13.394741,-1.31904,0.00120,9.42054,,-0.50694,0.72506,0.00000,2.44752,-1.31143,-54.46567,20953,-21145,-0.56001,0.82849,-0.00006,0.08744,0.05903,-0.99442,-0.82386,-0.55689,-0.10550,0.99264,2.98671
13.407772,-0.95115,-0.45763,10.05165,,-0.54278,0.71274,-0.00252,2.56127,2.29357,-54.54442,20957,-21149,-0.58986,0.80750,-0.00179,0.08165,0.05744,-0.99500,-0.80336,-0.58706,-0.09981,1.00777,3.00405
13.420996,-0.10469,0.78006,9.07179,,-0.53550,0.71274,-0.00252,2.21127,-1.05768,-55.14817,20961,-21153,-0.58987,0.80749,-0.00256,0.07798,0.05380,-0.99550,-0.80372,-0.58742,-0.09470,1.02291,3.01016
13.434541,-0.26441,-1.17876,9.42563,,-0.54152,0.70546,-0.01778,2.42564,1.36607,-54.57505,20965,-21157,-0.59137,0.80623,-0.01638,0.08161,0.03964,-0.99588,-0.80226,-0.59027,-0.08924,1.03615,3.00445
13.457936,-0.31884,-0.46241,10.10609,,-0.54754,0.70546,-0.02618,3.13877,2.96732,-53.69567,20968,-21161,-0.60137,0.79854,-0.02637,0.08228,0.02906,-0.99619,-0.79472,-0.60125,-0.08318,1.05128,3.00561
13.471026,-0.61196,-0.14058,9.06521,,-0.56630,0.68810,-0.02618,1.42377,0.49982,-53.44192,20972,-21165,-0.62156,0.78284,-0.02871,0.07793,0.02532,-0.99664,-0.77948,-0.62171,-0.07674,1.06642,3.01687
13.484298,-1.36451,-0.70409,9.10230,,-0.56630,0.68278,-0.03640,3.46252,1.82107,-53.91442,20976,-21169,-0.62722,0.77790,-0.03824,0.07914,0.01482,-0.99675,-0.77481,-0.62821,-0.07085,1.08155,3.01608
13.497503,-0.57218,-0.85693,9.82284,,-0.58310,0.68278,-0.03640,2.36877,-0.76893,-55.45880,20979,-21174,-0.63122,0.77458,-0.03990,0.07567,0.01030,-0.99708,-0.77190,-0.63240,-0.06512,1.09669,3.02228
13.521077,-1.53619,-0.65085,9.26082,,-0.59318,0.66402,-0.03024,2.28127,2.44232,-56.16317,20983,-21178,-0.65212,0.75734,-0.03434,0.06639,0.01192,-0.99772,-0.75520,-0.65292,-0.05805,1.11182,3.04014
13.534168,-0.08435,-0.43848,9.88176,,-0.59318,0.66402,-0.05292,2.71877,2.78357,-56.50442,20987,-21182,-0.65505,0.75363,-0.05442,0.07484,-0.00695,-0.99717,-0.75187,-0.65727,-0.05185,1.12695,3.02783
13.547407,-0.63410,-0.91286,9.35414,,-0.60662,0.65954,-0.05292,1.64252,-0.21768,-55.89192,20991,-21186,-0.66470,0.74485,-0.05810,0.07249,-0.01310,-0.99728,-0.74359,-0.66710,-0.04529,1.14020,3.03297
13.560794,-0.97149,-0.13161,9.36880,,-0.61292,0.65058,-0.03920,2.27252,1.90857,-54.30817,20994,-21190,-0.66820,0.74261,-0.04517,0.05884,-0.00778,-0.99824,-0.74165,-0.66968,-0.03850,1.15533,3.05376
13.584358,-0.69212,-0.28834,10.41775,,-0.61922,0.64162,-0.03920,1.96627,0.57857,-54.36942,20998,-21194,-0.68223,0.72982,-0.04381,0.05316,-0.01025,-0.99853,-0.72920,-0.68356,-0.03181,1.17425,3.06383
13.597419,-0.78784,-0.52522,9.46601,,-0.63770,0.62622,-0.04634,2.89377,-0.18268,-57.17817,21003,-21199,-0.70011,0.71227,-0.05009,0.05305,-0.01808,-0.99843,-0.71206,-0.70167,-0.02512,1.18938,3.06597
13.610835,-0.92483,-0.44746,9.69632,,-0.63770,0.62622,-0.04634,2.44752,2.29357,-58.92817,21007,-21203,-0.70288,0.70949,-0.05080,0.04918,-0.02278,-0.99853,-0.70960,-0.70435,-0.01888,1.20452,3.07174
13.624060,-0.45284,-0.92542,10.67139,,-0.64974,0.60550,-0.05138,3.58502,2.53857,-59.59317,21011,-21207,-0.71836,0.69344,-0.05566,0.04825,-0.03016,-0.99838,-0.69400,-0.71988,-0.01179,1.21965,3.07453
13.637435,-0.49531,-0.88744,9.29911,,-0.66346,0.59612,-0.06230,2.72752,-0.50643,-58.67442,21015,-21211,-0.72647,0.68394,-0.06682,0.05235,-0.04187,-0.99775,-0.68520,-0.72833,-0.00539,1.23479,3.06965
13.660997,-1.34237,-0.32602,9.46062,,-0.67718,0.58674,-0.06230,2.08002,3.57107,-56.95942,21019,-21215,-0.74315,0.66565,-0.06807,0.04899,-0.04732,-0.99768,-0.66733,-0.74476,0.00255,1.25181,3.07576
13.674062,-1.54696,-0.49292,9.84826,,-0.67914,0.57582,-0.07084,3.22627,0.63982,-55.92692,21023,-21220,-0.74912,0.65796,-0.07684,0.05167,-0.05760,-0.99700,-0.66042,-0.75084,0.00915,1.26695,3.07272
13.687529,-1.14257,-0.44267,9.33380,,-0.67914,0.57582,-0.07084,2.93752,0.10607,-55.05192,21027,-21224,-0.75019,0.65656,-0.07844,0.04890,-0.06321,-0.99680,-0.65941,-0.75162,0.01531,1.28208,3.07650
13.700936,-0.70259,-0.47378,8.96561,,-0.69706,0.55706,-0.07182,3.10377,3.23419,-54.96880,21031,-21228,-0.76165,0.64326,-0.07812,0.04434,-0.06854,-0.99666,-0.64647,-0.76257,0.02368,1.29532,3.08345
13.724326,0.10050,-1.06600,8.78824,,-0.70182,0.54362,-0.07882,2.32502,1.75107,-55.99692,21035,-21231,-0.77715,0.62341,-0.08603,0.04713,-0.07867,-0.99579,-0.62755,-0.77793,0.03176,1.31046,3.08102
13.737434,-1.13539,-0.38046,9.11067,,-0.70182,0.54362,-0.07882,1.98377,2.89732,-56.58317,21039,-21235,-0.77907,0.62085,-0.08717,0.04405,-0.08448,-0.99545,-0.62539,-0.77936,0.03847,1.32559,3.08511
13.750794,-0.89970,-0.47079,8.43231,,-0.72002,0.53522,-0.08232,1.26627,2.66982,-57.00317,21043,-21239,-0.78958,0.60703,-0.08994,0.04280,-0.09174,-0.99486,-0.61216,-0.78937,0.04645,1.34072,3.08744
13.763969,-0.59641,0.04427,9.49502,,-0.72996,0.51996,-0.08687,2.38627,3.13794,-54.43067,21047,-21243,-0.79667,0.59712,-0.09365,0.04188,-0.10004,-0.99410,-0.60297,-0.79589,0.05469,1.35586,3.08908
13.787311,-0.44746,0.25902,8.86062,,-0.73990,0.50470,-0.09142,2.79752,2.08357,-50.90442,21051,-21247,-0.81236,0.57463,-0.09940,0.04417,-0.10932,-0.99302,-0.58149,-0.81108,0.06343,1.37099,3.08727
13.800383,-0.22971,-0.86501,9.75195,,-0.74494,0.49406,-0.08988,2.98127,2.45107,-49.58317,21055,-21251,-0.82148,0.56159,-0.09895,0.04113,-0.11472,-0.99255,-0.56876,-0.81942,0.07114,1.38613,3.09157
13.813660,-0.16451,-0.49352,8.62613,,-0.74494,0.49406,-0.08988,2.74502,2.66982,-51.05317,21059,-21255,-0.82285,0.55960,-0.09884,0.03761,-0.11991,-0.99207,-0.56702,-0.82004,0.07762,1.40126,3.09591
13.826816,1.07677,-0.77169,8.84088,,-0.75362,0.48006,-0.09800,2.72752,-5.29268,-53.50317,21063,-21259,-0.83072,0.54617,-0.10776,0.04307,-0.12994,-0.99059,-0.55503,-0.82754,0.08443,1.41639,3.08980
13.840087,-0.58714,-1.17188,8.68236,,-0.75880,0.46844,-0.10241,0.36064,1.18232,-53.57317,21067,-21263,-0.83342,0.54111,-0.11226,0.04315,-0.13881,-0.98938,-0.55095,-0.82941,0.09234,1.43153,3.08987
13.863498,-1.74616,-0.67717,10.77907,,-0.76398,0.45682,-0.10682,3.28752,4.74357,-52.89067,21071,-21267,-0.84408,0.52339,-0.11655,0.04498,-0.14748,-0.98804,-0.53432,-0.83923,0.10094,1.44666,3.08835
13.876510,-1.00020,0.29133,7.81197,,-0.77462,0.44002,-0.10514,0.63627,-2.65018,-52.02442,21075,-21271,-0.85521,0.50480,-0.11739,0.04437,-0.15436,-0.98702,-0.51637,-0.84932,0.10961,1.46180,3.08976
13.889754,-1.45783,-0.25842,7.83231,,-0.77462,0.44002,-0.10514,4.02252,2.49482,-51.43817,21079,-21275,-0.85713,0.50185,-0.11610,0.04046,-0.15910,-0.98643,-0.51351,-0.85020,0.11606,1.47504,3.09442
13.903040,-0.92602,-0.41725,9.45943,,-0.78246,0.43022,-0.11634,2.96814,1.16919,-52.56692,21083,-21278,-0.85841,0.49734,-0.12562,0.04559,-0.16995,-0.98440,-0.51093,-0.85075,0.12321,1.49017,3.08853
13.926329,-0.09811,-0.76630,9.89612,,-0.79758,0.40838,-0.12208,1.04752,-0.95268,-54.65817,21087,-21282,-0.87370,0.46786,-0.13322,0.05281,-0.18101,-0.98206,-0.48358,-0.86507,0.13344,1.50531,3.08122
13.939448,-1.47159,-1.37109,9.76451,,-0.79758,0.40838,-0.12208,3.69002,1.75982,-54.83317,21091,-21286,-0.87593,0.46355,-0.13365,0.05083,-0.18682,-0.98108,-0.47975,-0.86615,0.14008,1.52044,3.08363
13.952718,-1.43749,-0.61077,9.89911,,-0.79058,0.39102,-0.12684,1.60752,1.05982,-54.18567,21095,-21290,-0.88077,0.45230,-0.14023,0.05507,-0.19628,-0.97900,-0.47033,-0.87000,0.14796,1.53179,3.07914
13.966115,-0.79173,-0.47498,9.12264,,-0.80052,0.38486,-0.13020,2.64877,0.50857,-52.31755,21098,-21293,-0.88231,0.44840,-0.14303,0.05476,-0.20403,-0.97743,-0.46747,-0.87023,0.15547,1.54693,3.07961
13.989531,-0.60120,0.01615,9.06521,,-0.81046,0.37870,-0.13356,2.67502,2.31107,-50.50192,21102,-21297,-0.88999,0.43203,-0.14584,0.05685,-0.21221,-0.97557,-0.45243,-0.87654,0.16430,1.56206,3.07780
14.002564,-0.34696,-0.90090,10.30649,,-0.80990,0.35518,-0.13426,3.05127,-0.08643,-51.47317,21106,-21301,-0.89924,0.41141,-0.14870,0.06015,-0.22042,-0.97355,-0.43331,-0.88440,0.17346,1.57719,3.07480
14.015860,-1.07079,-0.57846,8.76491,,-0.80990,0.35518,-0.13426,2.96377,1.48857,-54.09817,21110,-21305,-0.90034,0.40892,-0.14888,0.05797,-0.22638,-0.97231,-0.43130,-0.88405,0.18011,1.59422,3.07730
14.029233,-1.56102,-0.88205,9.63320,,-0.82446,0.33082,-0.14504,3.17377,2.70044,-55.75630,21115,-21309,-0.90644,0.39208,-0.15698,0.06513,-0.23747,-0.96921,-0.41728,-0.88875,0.18971,1.60746,3.06986
14.052682,-0.77408,-0.59222,9.73879,,-0.81830,0.32186,-0.15078,2.64877,0.78857,-55.41942,21118,-21313,-0.91187,0.37536,-0.16615,0.07392,-0.24800,-0.96594,-0.40378,-0.89308,0.19840,1.62071,3.06071
14.065767,-0.93500,-0.57009,9.70948,,-0.81830,0.32186,-0.15078,2.02752,2.27607,-54.40442,21122,-21316,-0.91278,0.37257,-0.16739,0.07285,-0.25474,-0.96426,-0.40190,-0.89236,0.20538,1.63584,3.06195
14.079062,0.07657,-0.01316,9.93261,,-0.83006,0.29218,-0.15890,3.21752,1.05982,-53.52942,21126,-21320,-0.92267,0.34363,-0.17494,0.08324,-0.26549,-0.96051,-0.37651,-0.90080,0.21635,1.65097,3.05162
14.092643,-0.12144,-0.60778,9.17947,,-0.83006,0.29218,-0.15890,2.33377,1.43607,-53.17067,21130,-21324,-0.92434,0.33848,-0.17613,0.08295,-0.27230,-0.95863,-0.37244,-0.90071,0.22362,1.66611,3.05209
14.105995,-0.75912,-0.41396,9.67927,,-0.83566,0.27678,-0.15708,3.28314,-0.17393,-53.94942,21134,-21328,-0.92724,0.33131,-0.17451,0.08038,-0.27906,-0.95690,-0.36573,-0.90131,0.23212,1.68124,3.05512
14.129268,-0.78963,-0.70828,9.71366,,-0.84098,0.25970,-0.16814,3.15627,-0.53268,-56.05817,21138,-21332,-0.93379,0.30641,-0.18478,0.09336,-0.28989,-0.95249,-0.34542,-0.90668,0.24210,1.69638,3.04195
14.142282,-0.80160,-0.89432,10.04208,,-0.84098,0.25970,-0.16814,2.99877,3.08982,-56.09317,21142,-21336,-0.93491,0.30245,-0.18563,0.09279,-0.29657,-0.95049,-0.34253,-0.90586,0.24920,1.71151,3.04267
14.155617,-0.92602,-0.73280,8.88874,,-0.85358,0.23618,-0.16310,1.94002,2.74857,-55.55067,21146,-21340,-0.94322,0.27882,-0.18057,0.09194,-0.30322,-0.94847,-0.31920,-0.91122,0.26037,1.72664,3.04442
14.168858,-0.90808,-0.67388,9.40858,,-0.85442,0.22680,-0.16401,2.58314,2.31982,-54.36505,21150,-21344,-0.94469,0.27419,-0.17992,0.09009,-0.31054,-0.94628,-0.31534,-0.91015,0.26867,1.74178,3.04651
14.192236,-1.25623,-0.05623,9.52942,,-0.85526,0.21742,-0.16492,3.56752,2.28482,-52.75067,21154,-21348,-0.94913,0.25710,-0.18183,0.09452,-0.31820,-0.94330,-0.30038,-0.91250,0.27771,1.75691,3.04233
14.205260,-1.15394,-0.99841,8.69073,,-0.84966,0.19250,-0.17248,1.93127,1.62857,-51.15817,21158,-21352,-0.95356,0.23283,-0.19110,0.10802,-0.32790,-0.93852,-0.28117,-0.91557,0.28752,1.77015,3.02879
14.218579,-0.70648,-0.75852,9.48575,,-0.84966,0.19250,-0.17248,3.74252,1.75982,-51.88442,21162,-21355,-0.95429,0.22873,-0.19237,0.10861,-0.33424,-0.93621,-0.27844,-0.91431,0.29412,1.78529,3.02827
14.231893,-0.71635,-0.95085,9.48664,,-0.86422,0.16954,-0.17234,2.48252,1.43607,-52.72442,21166,-21359,-0.95838,0.21294,-0.19019,0.10924,-0.34197,-0.93334,-0.26379,-0.91527,0.30447,1.80042,3.02810
14.255608,-0.57308,-0.82552,10.53440,,-0.86366,0.14770,-0.17150,1.17002,2.11857,-52.05067,21170,-21363,-0.96458,0.18244,-0.19053,0.11738,-0.34998,-0.92937,-0.23623,-0.91882,0.31617,1.81367,3.02050
14.268672,-0.37208,-0.48634,9.39183,,-0.86366,0.14770,-0.17150,2.65752,1.36607,-52.17317,21173,-21367,-0.96547,0.17763,-0.19056,0.11743,-0.35621,-0.92700,-0.23254,-0.91737,0.32305,1.82880,3.02056
14.282055,-0.41216,-0.21595,9.29851,,-0.85890,0.13342,-0.18284,2.09752,-0.27018,-52.60192,21177,-21371,-0.96544,0.16413,-0.20243,0.13124,-0.36488,-0.92176,-0.22515,-0.91647,0.33073,1.84393,3.00648
14.295293,-1.30050,0.50369,9.13819,,-0.85890,0.13342,-0.18284,2.81502,0.78857,-52.62817,21181,-21375,-0.96534,0.16243,-0.20430,0.13200,-0.37145,-0.91902,-0.22516,-0.91413,0.33714,1.85907,3.00570
14.308519,-0.92183,-0.33679,8.92882,,-0.86450,0.10990,-0.19376,2.53939,1.88232,-53.26255,21185,-21379,-0.96590,0.14756,-0.21277,0.14307,-0.38078,-0.91353,-0.21582,-0.91282,0.34668,1.87231,2.99454
14.332170,-0.03888,-0.90090,9.37747,,-0.85750,0.08974,-0.19012,3.66377,0.59607,-56.25067,21189,-21382,-0.96963,0.11904,-0.21365,0.15265,-0.38797,-0.90894,-0.19109,-0.91395,0.35802,1.88744,2.98544
14.345236,-1.07797,-0.62752,9.34876,,-0.85750,0.08974,-0.19012,2.48252,2.63482,-57.65942,21193,-21386,-0.97013,0.11519,-0.21351,0.15261,-0.39435,-0.90620,-0.18858,-0.91171,0.36499,1.90258,2.98556
14.358418,-1.14975,-0.70528,7.98485,,-0.86226,0.07042,-0.18802,2.27252,2.11857,-57.20442,21197,-21390,-0.97268,0.09637,-0.21119,0.15625,-0.40102,-0.90265,-0.17168,-0.91099,0.37500,1.91771,2.98231
14.371825,-0.75523,-0.86142,9.18605,,-0.86548,0.06342,-0.18963,2.58314,1.76857,-54.31255,21201,-21394,-0.97301,0.09387,-0.21080,0.15549,-0.40826,-0.89952,-0.17050,-0.90802,0.38265,1.93285,2.98313
14.395476,-1.39202,-0.85005,9.89731,,-0.86870,0.05642,-0.19124,3.23502,2.87107,-50.81692,21205,-21398,-0.97406,0.07785,-0.21246,0.16218,-0.41455,-0.89546,-0.15779,-0.90669,0.39117,1.94798,2.97661
14.408506,-1.11446,-0.47378,8.95574,,-0.87542,0.03234,-0.20860,2.17627,3.82482,-49.23317,21209,-21402,-0.97256,0.05218,-0.22674,0.18434,-0.42179,-0.88776,-0.14196,-0.90519,0.40059,1.96312,2.95427
14.421869,-0.97029,-0.76032,9.76451,,-0.87542,0.03234,-0.20860,3.07752,0.96357,-48.82192,21213,-21406,-0.97211,0.04763,-0.22962,0.18790,-0.42769,-0.88418,-0.14032,-0.90267,0.40681,1.97636,2.95066
14.435190,-0.91884,-0.82672,8.84118,,-0.86562,0.00630,-0.19152,2.40814,3.44419,-49.60505,21217,-21409,-0.97602,0.03069,-0.21550,0.18113,-0.43458,-0.88223,-0.12073,-0.90011,0.41860,1.98960,2.95810
14.458793,0.76810,-0.53539,9.69871,,-0.86534,-0.01302,-0.20804,0.88127,-2.16018,-51.27192,21220,-21413,-0.97323,0.00132,-0.22982,0.20575,-0.44058,-0.87382,-0.10241,-0.89771,0.42851,2.00473,2.93325
14.471845,-1.60857,-0.25125,10.15693,,-0.86534,-0.01302,-0.20804,4.05752,2.29357,-50.86067,21224,-21417,-0.97279,-0.00224,-0.23168,0.20831,-0.44621,-0.87034,-0.10143,-0.89492,0.43454,2.01798,2.93064
14.485055,0.13400,-0.21236,8.18286,,-0.86086,-0.02310,-0.20804,-0.16873,1.21732,-49.66192,21227,-21421,-0.97244,-0.01369,-0.23276,0.21363,-0.45228,-0.86591,-0.09342,-0.89177,0.44273,2.03311,2.92534
14.498228,-0.73340,0.15793,11.28635,,-0.86086,-0.02310,-0.20804,5.74627,4.77857,-48.51567,21231,-21425,-0.97253,-0.01496,-0.23231,0.21324,-0.45753,-0.86324,-0.09337,-0.88907,0.44816,2.04446,2.92574
14.511589,-0.59850,-0.42921,8.68445,,-0.85946,-0.05978,-0.21084,2.43002,0.77107,-50.18692,21234,-21428,-0.97110,-0.04201,-0.23493,0.22721,-0.46393,-0.85624,-0.07302,-0.88488,0.46007,2.05960,2.91175
14.534986,-1.10848,-1.40339,8.37129,,-0.85470,-0.06818,-0.20888,0.58377,3.30857,-53.54692,21238,-21432,-0.97011,-0.06156,-0.23472,0.23569,-0.46911,-0.85111,-0.05772,-0.88099,0.46960,2.07473,2.90325
14.547981,-0.75075,-0.69930,11.05125,,-0.85470,-0.06818,-0.20888,4.38127,2.89732,-54.64067,21242,-21436,-0.96996,-0.06456,-0.23454,0.23661,-0.47441,-0.84791,-0.05652,-0.87794,0.47543,2.08986,2.90233
14.561187,-0.36431,-1.18445,10.21675,,-0.85974,-0.09422,-0.20594,1.03002,-0.13893,-55.22692,21246,-21440,-0.96888,-0.08925,-0.23090,0.24499,-0.47939,-0.84271,-0.03547,-0.87305,0.48634,2.10121,2.89392
14.574350,-0.74536,-0.32512,9.31406,,-0.85974,-0.09422,-0.20902,2.75814,2.80107,-54.94255,21249,-21443,-0.96921,-0.08440,-0.23133,0.24269,-0.48647,-0.83931,-0.04169,-0.86961,0.49198,2.11635,2.89624
14.597939,0.02812,0.20638,10.33640,,-0.85470,-0.09954,-0.21210,2.76252,0.71857,-53.10942,21253,-21447,-0.96665,-0.09842,-0.23645,0.25384,-0.49092,-0.83340,-0.03406,-0.86563,0.49953,2.13148,2.88479
14.611035,-0.51625,-0.12682,8.01715,,-0.85470,-0.12978,-0.21210,2.85877,-1.81893,-52.19067,21257,-21451,-0.96293,-0.12843,-0.23720,0.26951,-0.49444,-0.82637,-0.01115,-0.85967,0.51073,2.14662,2.86869
14.624336,-1.50269,-0.39182,8.77448,,-0.84126,-0.12978,-0.21210,2.84127,3.73732,-51.80567,21261,-21455,-0.96155,-0.13474,-0.23929,0.27448,-0.49913,-0.82191,-0.00869,-0.85599,0.51692,2.16175,2.86353
14.637573,-0.49711,-1.15753,9.53121,,-0.82040,-0.14546,-0.22064,2.71002,0.25044,-53.52067,21265,-21459,-0.95696,-0.14526,-0.25126,0.29011,-0.50336,-0.81392,-0.00825,-0.85178,0.52383,2.17688,2.84724
14.661103,-0.46660,-1.20538,8.90010,,-0.83538,-0.14546,-0.23492,1.52877,0.38607,-54.88567,21269,-21463,-0.95272,-0.15226,-0.26296,0.30368,-0.50665,-0.80689,-0.01037,-0.84860,0.52894,2.19202,2.83302
14.674156,-0.96909,-0.28714,9.02393,,-0.83006,-0.17290,-0.23492,2.05377,3.29982,-54.31692,21273,-21467,-0.94763,-0.17909,-0.26442,0.31926,-0.50947,-0.79907,0.00839,-0.84165,0.53996,2.20526,2.81664
14.687643,-0.74836,-0.50608,10.99921,,-0.83006,-0.19138,-0.21644,2.18502,5.78482,-52.05942,21277,-21470,-0.94778,-0.20200,-0.24682,0.31716,-0.51524,-0.79621,0.03367,-0.83290,0.55239,2.22040,2.81867
14.700883,0.06102,-0.04307,8.04407,,-0.82054,-0.19138,-0.21644,1.74752,0.12357,-53.17942,21281,-21474,-0.94649,-0.20786,-0.24687,0.32069,-0.51987,-0.79177,0.03623,-0.82857,0.55871,2.23553,2.81492
14.714075,-1.08933,0.19771,9.86680,,-0.81802,-0.21126,-0.21350,2.52627,1.68107,-55.48504,21285,-21478,-0.94516,-0.21837,-0.24288,0.32364,-0.52605,-0.78647,0.04398,-0.82194,0.56788,2.25256,2.81169
14.737299,-1.15633,-0.35234,8.71765,,-0.81550,-0.21126,-0.22624,4.60877,2.57357,-59.69817,21289,-21483,-0.93999,-0.22678,-0.25492,0.33857,-0.52768,-0.77905,0.04216,-0.81861,0.57280,2.26769,2.79587
14.750820,-0.38644,-0.96969,9.27338,,-0.80514,-0.22862,-0.22624,1.45002,0.95482,-61.71067,21293,-21487,-0.93411,-0.24651,-0.25822,0.35297,-0.52948,-0.77140,0.05343,-0.81172,0.58160,2.28282,2.78031
14.764117,-0.43250,-0.72144,9.49771,,-0.80514,-0.26446,-0.22484,4.02252,-2.51018,-62.10442,21297,-21491,-0.92481,-0.28149,-0.25590,0.37208,-0.52915,-0.76260,0.07925,-0.80048,0.59410,2.29796,2.75908
14.777306,-0.48425,-0.75165,9.40290,,-0.79898,-0.25522,-0.22484,3.30064,4.04357,-59.58442,21301,-21495,-0.92784,-0.27230,-0.25488,0.36636,-0.53722,-0.75972,0.06995,-0.79827,0.59822,2.31309,2.76553
14.800641,-1.26580,-0.26919,10.90110,,-0.79030,-0.27034,-0.23268,5.44877,1.82982,-57.29192,21305,-21499,-0.91812,-0.29498,-0.26464,0.38821,-0.53525,-0.75020,0.07964,-0.79151,0.60594,2.32823,2.74156
14.813666,-0.11964,-0.65444,7.81556,,-0.79030,-0.27034,-0.19684,0.25127,-2.71143,-56.36442,21309,-21503,-0.92415,-0.30184,-0.23419,0.36910,-0.54722,-0.75121,0.09859,-0.78066,0.61712,2.34525,2.76161
14.827114,-0.71426,-0.20937,10.22573,,-0.77910,-0.30226,-0.21532,5.54502,0.80607,-56.58317,21313,-21508,-0.91083,-0.33173,-0.24565,0.39713,-0.54195,-0.74066,0.11257,-0.77217,0.62537,2.36228,2.73043
14.840761,-0.13819,-0.61256,10.07079,,-0.77420,-0.31080,-0.21966,2.21127,1.61544,-56.36442,21318,-21512,-0.90741,-0.33754,-0.25036,0.40528,-0.54522,-0.73381,0.11119,-0.76733,0.63154,2.37741,2.72154
14.864259,-0.62692,-0.61017,9.79861,,-0.76930,-0.31934,-0.21966,1.42377,1.50607,-54.50942,21322,-21516,-0.89978,-0.35585,-0.25253,0.41927,-0.54471,-0.72629,0.12089,-0.75938,0.63932,2.39255,2.70554
14.877332,-0.47378,-1.17727,8.81157,,-0.75894,-0.33978,-0.22344,1.70377,2.27607,-53.06567,21326,-21520,-0.88911,-0.37901,-0.25660,0.43794,-0.54150,-0.71763,0.13303,-0.75042,0.64743,2.40768,2.68391
14.890545,-0.90090,0.17886,9.59821,,-0.75894,-0.33978,-0.22344,3.07752,1.60232,-51.23692,21330,-21524,-0.88710,-0.38313,-0.25740,0.44202,-0.54458,-0.71278,0.13291,-0.74609,0.65245,2.42281,2.67933
14.903867,0.13669,-0.49531,9.68824,,-0.75502,-0.35014,-0.21700,2.24627,0.43857,-49.38192,21334,-21528,-0.88685,-0.38799,-0.25091,0.44136,-0.55066,-0.70850,0.13672,-0.73907,0.65960,2.43606,2.67981
14.927186,-0.44207,-0.33619,8.54836,,-0.74130,-0.37702,-0.22092,1.38877,1.85607,-48.35817,21337,-21532,-0.87031,-0.42190,-0.25407,0.46700,-0.54313,-0.69779,0.15640,-0.72595,0.66973,2.45119,2.64910
14.940264,-0.93320,-0.46122,8.76012,,-0.74130,-0.37702,-0.22092,3.37502,1.73357,-48.65567,21341,-21536,-0.86761,-0.42696,-0.25487,0.47184,-0.54517,-0.69293,0.15691,-0.72145,0.67445,2.46632,2.64349
14.953621,-0.37687,-1.02473,8.86481,,-0.74634,-0.39410,-0.22484,0.82877,-0.04268,-50.03817,21345,-21540,-0.86145,-0.43884,-0.25559,0.48132,-0.54498,-0.68653,0.16199,-0.71444,0.68069,2.47957,2.63206
14.966855,-1.06361,-0.65922,10.03669,,-0.74634,-0.39410,-0.22484,3.08627,1.41857,-51.21067,21348,-21544,-0.86069,-0.44026,-0.25571,0.48328,-0.54844,-0.68239,0.16018,-0.71090,0.68481,2.49470,2.62996
14.980189,-0.25633,-0.61346,9.26202,,-0.71610,-0.40642,-0.22288,1.72127,2.28044,-52.07692,21352,-21548,-0.85249,-0.45489,-0.25757,0.49582,-0.54752,-0.67408,0.16561,-0.70236,0.69229,2.50794,2.61480
15.003397,-0.33260,-0.35952,8.74098,,-0.70854,-0.42322,-0.21700,2.36002,-0.97018,-53.42442,21356,-21551,-0.83946,-0.48062,-0.25359,0.51198,-0.54308,-0.66554,0.18215,-0.68853,0.70196,2.52308,2.59393
15.016458,-0.96072,0.47916,9.32304,,-0.70854,-0.42322,-0.21700,3.48002,1.82107,-53.51192,21360,-21555,-0.83763,-0.48438,-0.25249,0.51495,-0.54603,-0.66082,0.18222,-0.68354,0.70680,2.53821,2.59039
15.029948,-0.78305,0.47079,8.68116,,-0.70462,-0.44562,-0.21294,2.22877,3.00232,-54.81567,21364,-21559,-0.82815,-0.50351,-0.24628,0.52544,-0.54441,-0.65386,0.19515,-0.67089,0.71541,2.55335,2.57620
15.043139,-0.41934,-1.33310,9.40678,,-0.69818,-0.44996,-0.21126,2.76689,4.04794,-56.22442,21368,-21563,-0.82854,-0.50428,-0.24334,0.52528,-0.54955,-0.64967,0.19389,-0.66610,0.72022,2.56848,2.57656
15.066787,-0.55932,-0.94158,9.40200,,-0.69174,-0.45430,-0.20958,2.60502,1.18232,-56.57442,21372,-21567,-0.81972,-0.51836,-0.24365,0.53672,-0.54663,-0.64275,0.19998,-0.65765,0.72630,2.57983,2.56188
15.079844,-1.00140,-0.90209,9.05085,,-0.67102,-0.47754,-0.21560,1.34502,4.31482,-55.44567,21375,-21570,-0.80053,-0.54480,-0.24970,0.56102,-0.53471,-0.63193,0.21076,-0.64597,0.73370,2.59496,2.53032
15.093179,0.31346,0.14177,7.44766,,-0.67102,-0.47754,-0.21560,2.89377,-2.67643,-55.01692,21379,-21574,-0.79653,-0.54989,-0.25130,0.56701,-0.53516,-0.62618,0.20985,-0.64127,0.73807,2.61010,2.52296
15.106505,-0.46690,-0.62423,9.08824,,-0.65982,-0.49126,-0.21490,1.94002,2.71794,-53.11817,21383,-21578,-0.79138,-0.55796,-0.24980,0.57346,-0.53599,-0.61956,0.21180,-0.63356,0.74414,2.62523,2.51452
15.129941,-0.99182,0.29671,12.04367,,-0.64666,-0.51058,-0.22526,5.37002,5.49607,-51.07067,21387,-21582,-0.76958,-0.58347,-0.25943,0.59953,-0.52040,-0.60807,0.21978,-0.62350,0.75030,2.64037,2.47977
