0.000005,-0.31466,-0.66939,9.45344,-0.20902,-0.31584,-0.05124,-0.28121,0.04779,0.21944,13573,-8397,-0.033183,-0.070594,0.996953
10.390351,-0.39182,-1.03011,9.60778,0.82306,0.04424,-0.41174,0.20004,1.92029,-33.92306,14833,-7065,-0.027781,-0.076306,0.996697,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.417296,-0.14058,-0.83629,9.13041,0.81494,0.05096,-0.42826,0.18254,1.28154,-32.28681,14833,-7065,-0.026300,-0.077156,0.996672,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.444233,-0.65743,-0.46241,9.27877,0.81942,0.06692,-0.42210,0.41004,1.58779,-32.56681,14833,-7065,-0.028440,-0.075314,0.996754,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.471257,-0.53240,-0.32423,9.98824,0.82054,0.07056,-0.42392,0.67254,2.48904,-33.72181,14833,-7065,-0.029092,-0.072400,0.996951,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.498284,-0.60838,-1.01575,10.22573,0.81942,0.08428,-0.42952,0.37504,4.03779,-33.66931,14833,-7065,-0.029530,-0.073818,0.996834,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.525358,-0.26261,-0.85304,9.58266,0.81578,0.10472,-0.42630,0.87379,1.57904,-34.59681,14833,-7065,-0.028151,-0.074471,0.996826,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.552455,0.16451,-0.52941,9.19263,0.80794,0.12152,-0.42490,0.49754,1.66654,-32.68931,14833,-7065,-0.024560,-0.073113,0.997021,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.579536,0.13400,-0.67777,9.04666,0.81326,0.12796,-0.43064,0.92629,0.68654,-32.21681,14833,-7065,-0.021584,-0.072902,0.997106,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.606658,-0.48574,-0.47797,9.54557,0.80290,0.14280,-0.44310,0.54129,1.02779,-33.05681,14833,-7065,-0.023029,-0.071146,0.997200,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.633776,-0.71007,-0.58505,9.31466,0.80766,0.15428,-0.42322,0.49754,2.18279,-33.93181,14833,-7065,-0.025623,-0.070383,0.997191,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.661034,0.00179,-0.34158,9.48395,0.80010,0.15820,-0.44226,0.91754,1.07154,-34.57056,14833,-7065,-0.023288,-0.067924,0.997419,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.688282,-0.31765,-0.69751,9.42413,0.80514,0.19208,-0.44772,0.13004,1.99904,-34.43931,14833,-7065,-0.023250,-0.068058,0.997410,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.715577,-0.45882,-0.84108,9.45045,0.78638,0.20132,-0.44492,0.23504,1.39529,-32.94306,14833,-7065,-0.024061,-0.069260,0.997308,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.742861,-0.57069,-0.70768,9.53241,0.78162,0.21560,-0.44632,0.14754,1.21154,-32.25181,14833,-7065,-0.025703,-0.069469,0.997253,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.770266,-0.02154,-0.54497,9.57907,0.78582,0.23660,-0.44996,0.13879,1.36904,-32.30431,14833,-7065,-0.023660,-0.068616,0.997363,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.797683,-0.82074,-0.22672,9.33500,0.77098,0.23912,-0.46438,0.38379,1.32529,-32.92556,14833,-7065,-0.027056,-0.065735,0.997470,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.825102,-0.51027,-0.86441,9.77348,0.77602,0.25284,-0.45710,-0.09746,1.47404,-35.70806,14833,-7065,-0.027986,-0.067064,0.997356,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.852560,-0.29970,-0.82851,8.89173,0.76594,0.26208,-0.46326,-0.15871,1.75404,-34.36056,14833,-7065,-0.027610,-0.068728,0.997253,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.880044,-0.02034,-1.17906,9.65265,0.75782,0.27552,-0.46676,0.05129,-1.47471,-32.14681,14833,-7065,-0.025955,-0.072042,0.997064,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.907520,-0.17049,-0.85484,9.19263,0.75110,0.28924,-0.46116,0.15629,1.29029,-31.38556,14833,-7065,-0.025529,-0.073280,0.996985,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.935028,-0.71545,-0.59821,9.07777,0.74970,0.29848,-0.46522,0.51504,1.06279,-32.82056,14833,-7065,-0.028308,-0.072654,0.996955,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.962554,-0.24945,-0.61795,9.46062,0.73906,0.30800,-0.47054,0.22629,0.77404,-35.35806,14833,-7065,-0.027771,-0.072020,0.997017,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
10.990123,-0.09272,-0.75434,9.24407,0.73542,0.32256,-0.49014,0.31379,0.77404,-35.00806,14833,-7065,-0.026312,-0.072481,0.997023,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.017718,-0.06939,-0.74836,9.57488,0.72450,0.33292,-0.47180,0.30504,0.37154,-34.87681,14833,-7065,-0.024862,-0.072683,0.997045,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.045323,-0.23988,-0.82672,9.66820,0.72618,0.35056,-0.48258,0.24379,-1.36971,-33.75681,14833,-7065,-0.025078,-0.073340,0.996992,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.072918,-0.37747,-0.45583,9.08315,0.72562,0.36764,-0.48328,-0.06246,0.24029,-32.29556,14833,-7065,-0.026357,-0.071847,0.997067,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.100581,-0.15374,-0.67178,9.17767,0.70826,0.38360,-0.49574,-0.10621,1.21154,-32.41806,14833,-7065,-0.025426,-0.071957,0.997084,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.128358,-0.27876,-0.50668,9.51326,0.69790,0.39368,-0.50078,-0.70121,1.32529,-33.61681,14833,-7065,-0.025090,-0.070967,0.997163,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.156069,-0.35952,-0.53180,9.18425,0.69258,0.39844,-0.49532,-0.27246,0.31904,-35.22681,14833,-7065,-0.025591,-0.070364,0.997193,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.183860,0.00718,-0.75673,9.22672,0.68614,0.42056,-0.50204,-0.60496,1.23779,-33.80931,14833,-7065,-0.023590,-0.071276,0.997178,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.211704,0.27278,-0.77946,9.04547,0.67438,0.42952,-0.51730,-0.61371,0.84404,-33.66056,14833,-7065,-0.019767,-0.072469,0.997175,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.239495,-0.06221,-0.41396,9.63709,0.67998,0.43708,-0.51170,-0.28996,1.04529,-33.47681,14833,-7065,-0.018507,-0.070829,0.997317,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.267323,-0.63350,-0.58564,9.44926,0.67522,0.44716,-0.51478,0.15629,1.14154,-33.54681,14833,-7065,-0.021028,-0.070296,0.997305,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.295184,-0.21356,-0.58923,9.31227,0.65254,0.45528,-0.51632,0.33129,1.22029,-35.07806,14833,-7065,-0.020607,-0.069738,0.997352,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.323126,-0.60239,-0.92363,9.87338,0.64890,0.46508,-0.53172,0.67254,1.55279,-35.36681,14833,-7065,-0.022478,-0.070967,0.997225,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.354810,-0.22732,-0.39123,8.51127,0.63994,0.49560,-0.52738,0.16504,0.92279,-34.43056,14833,-7065,-0.022101,-0.069186,0.997359,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.382773,-0.48873,-0.70349,9.11665,0.62790,0.50176,-0.53480,0.44504,1.30779,-33.81806,14833,-7065,-0.023548,-0.069527,0.997302,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.410807,-0.45224,-0.84945,9.24766,0.62818,0.51380,-0.53634,0.77754,0.97529,-34.01056,14833,-7065,-0.024595,-0.070616,0.997200,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.438856,-0.32961,-0.34457,9.31406,0.60802,0.51856,-0.55314,0.43629,0.47654,-33.48556,14833,-7065,-0.024936,-0.068236,0.997358,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.466899,-0.62632,-0.54975,9.90928,0.60018,0.52892,-0.54964,0.77754,0.91404,-32.18181,14833,-7065,-0.026997,-0.067153,0.997377,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.494994,-0.97986,-0.11545,8.62553,0.58898,0.54208,-0.55328,0.62879,1.55279,-31.67431,14833,-7065,-0.031809,-0.063485,0.997476,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.523109,-0.29252,-0.47916,9.24108,0.58562,0.54852,-0.54656,0.15629,3.11029,-33.75681,14833,-7065,-0.030726,-0.062574,0.997567,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.551256,-0.45583,-0.38166,9.75135,0.57918,0.54992,-0.55272,1.39004,1.25529,-32.39181,14833,-7065,-0.030720,-0.060753,0.997680,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.579432,-0.03649,-0.47318,9.20638,0.57414,0.56700,-0.55664,1.40754,-0.05721,-33.82681,14833,-7065,-0.028774,-0.059522,0.997812,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.607601,-0.41755,-0.69511,9.11845,0.55902,0.58100,-0.56406,0.78629,5.10529,-34.06306,14833,-7065,-0.028667,-0.060047,0.997784,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.635893,-0.31525,-0.82493,9.62991,0.55510,0.58996,-0.56364,0.55879,0.32779,-32.18181,14833,-7065,-0.027659,-0.061318,0.997735,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.664110,0.08674,-0.64786,9.70409,0.53998,0.60032,-0.57232,-0.09746,1.12404,-29.99431,14833,-7065,-0.025040,-0.061545,0.997790,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.692416,-0.72503,-0.46181,9.15673,0.52626,0.60368,-0.57792,0.25254,1.34279,-29.69681,14833,-7065,-0.027834,-0.060808,0.997761,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.720725,-0.88834,-0.53300,9.46601,0.51478,0.61936,-0.57806,0.34004,0.53779,-33.13556,14833,-7065,-0.031495,-0.060377,0.997679,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.749075,-0.29312,-0.75254,9.72623,0.50610,0.62496,-0.57274,0.28754,0.44154,-33.59056,14833,-7065,-0.031177,-0.061278,0.997634,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.777458,-0.13400,-0.70289,9.17887,0.50470,0.63056,-0.59164,0.19129,1.09779,-32.99556,14833,-7065,-0.029783,-0.062111,0.997625,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.805863,-0.16570,-0.68315,9.23929,0.48846,0.63588,-0.60060,0.34879,0.45029,-34.47431,14833,-7065,-0.028680,-0.062713,0.997619,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.834233,-0.54736,-0.66281,9.07777,0.46998,0.64064,-0.59962,0.35754,0.35404,-33.56431,14833,-7065,-0.030455,-0.063175,0.997538,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.862710,-0.84945,-1.01037,10.02054,0.45878,0.66416,-0.60662,0.53254,1.47404,-33.09181,14833,-7065,-0.033384,-0.065277,0.997309,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.891607,-0.24706,-0.35234,9.33620,0.45150,0.66444,-0.61656,0.87379,1.18529,-34.15056,14833,-7065,-0.032324,-0.063224,0.997476,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.920151,0.14895,-0.85723,9.19681,0.43974,0.67452,-0.59990,0.97879,1.37779,-33.81806,14833,-7065,-0.028702,-0.064648,0.997495,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.948729,-0.76271,-0.98166,9.00539,0.43302,0.68320,-0.61614,0.82129,0.83529,-35.34056,14833,-7065,-0.031642,-0.066948,0.997255,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
11.977347,-0.41635,-0.58564,9.93799,0.42630,0.69132,-0.62216,0.30504,0.50279,-35.34931,14834,-7067,-0.031964,-0.066175,0.997296,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.006010,-0.10169,-0.33799,9.60120,0.40054,0.69552,-0.63014,0.11254,0.76529,-33.30181,14835,-7069,-0.030333,-0.064143,0.997480,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.034765,-0.29970,-0.65085,9.84467,0.38850,0.70280,-0.63308,0.68129,0.55529,-33.49431,14837,-7070,-0.030025,-0.064070,0.997494,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.063430,-1.02353,-0.50608,9.21775,0.37898,0.70840,-0.62846,0.92629,0.41529,-34.05431,14838,-7073,-0.034816,-0.063107,0.997399,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.092164,-0.42293,-1.10848,9.37269,0.37422,0.71792,-0.64022,0.77754,0.57279,-34.23806,14840,-7076,-0.035210,-0.066103,0.997191,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.120890,-0.22851,-0.59641,9.49113,0.37002,0.71960,-0.67312,0.63754,0.99279,-34.74556,14843,-7079,-0.034145,-0.065560,0.997264,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.149682,-0.08195,-0.83151,9.68974,0.33530,0.73332,-0.65492,1.11004,0.88779,-33.87931,14846,-7082,-0.032098,-0.066398,0.997277,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.178496,-0.22911,-0.58265,10.01396,0.33614,0.74032,-0.65968,1.92379,-0.08346,-32.36556,14848,-7085,-0.031331,-0.065165,0.997382,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.207358,-0.15673,-0.80877,8.86361,0.31542,0.75264,-0.66626,1.27629,0.95779,-31.07056,14850,-7088,-0.030270,-0.066019,0.997359,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.236270,-0.58505,-1.07139,9.08495,0.31066,0.75180,-0.67116,0.85629,0.61654,-31.41181,14852,-7091,-0.032000,-0.068703,0.997124,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.265120,-0.13819,-0.96072,9.42772,0.30002,0.75376,-0.67144,0.76004,-0.39846,-29.79306,14855,-7093,-0.030862,-0.070368,0.997044,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.294026,-0.52881,-0.91825,10.08335,0.28994,0.76440,-0.67928,1.24129,0.52029,-30.92181,14857,-7096,-0.032166,-0.071160,0.996946,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.322983,-0.37926,-0.78066,9.52284,0.27454,0.76244,-0.67746,1.15379,2.08654,-33.87056,14860,-7098,-0.032021,-0.071251,0.996944,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.352062,-0.15135,-0.52164,9.11606,0.26278,0.77000,-0.67760,0.83879,0.70404,-31.97181,14862,-7101,-0.030395,-0.069898,0.997091,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.381097,-0.48395,-0.79801,9.44806,0.25046,0.77504,-0.67494,0.15629,0.58154,-32.86431,14864,-7103,-0.031377,-0.070549,0.997015,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.410182,-0.18784,-0.57667,9.15614,0.23310,0.78288,-0.69230,-0.00121,1.42154,-33.40681,14866,-7105,-0.030221,-0.070032,0.997087,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.439255,0.37866,-0.66760,9.45823,0.22694,0.78512,-0.69412,0.85629,1.24654,-33.52056,14869,-7107,-0.025209,-0.069860,0.997238,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.468331,-0.46421,-0.76630,9.45763,0.21574,0.79408,-0.69790,0.54129,0.79154,-33.31056,14871,-7110,-0.026205,-0.070206,0.997188,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.497707,-0.86979,-0.85962,9.20040,0.19950,0.79324,-0.70042,0.33129,1.35154,-32.17306,14873,-7113,-0.029916,-0.071410,0.996998,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.526869,-0.47797,-0.28056,9.98884,0.18886,0.79856,-0.70406,0.51504,2.32279,-31.17556,14876,-7115,-0.030161,-0.068504,0.997195,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.556071,-0.14776,-0.35833,8.89532,0.18550,0.80164,-0.70644,-0.22871,2.98779,-34.42181,14878,-7118,-0.028048,-0.066674,0.997380,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.585438,-0.72144,-0.96790,9.65384,0.16226,0.80528,-0.71288,0.78629,2.54154,-35.08681,14880,-7121,-0.029608,-0.068600,0.997205,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.614723,-0.04068,-0.47378,9.51865,0.14434,0.81144,-0.71848,1.12754,-0.98471,-36.88056,14883,-7124,-0.027654,-0.066965,0.997372,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.643989,-0.42832,-0.80877,9.02094,0.11774,0.81984,-0.72968,0.13004,2.55029,-34.02806,14885,-7126,-0.028505,-0.068057,0.997274,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.673323,-0.60239,-0.46481,9.30030,0.11466,0.82124,-0.73794,0.79504,0.66904,-31.16681,14888,-7129,-0.029990,-0.066700,0.997322,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.702700,-0.17946,-0.71545,9.87757,0.11298,0.82768,-0.73654,1.10129,-0.10971,-28.39306,14890,-7131,-0.029115,-0.066592,0.997355,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.732030,-0.46481,-0.77767,9.23151,0.09618,0.82404,-0.73332,0.76004,1.67529,-27.06306,14893,-7134,-0.030054,-0.067226,0.997285,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.761460,-0.36969,-1.04447,9.48874,0.08638,0.83440,-0.73710,-0.22871,0.80904,-31.21056,14895,-7137,-0.030000,-0.069735,0.997114,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.790947,-0.24646,-0.54556,9.86680,0.07182,0.82264,-0.74620,0.00754,-1.75471,-32.75056,14898,-7139,-0.029910,-0.068880,0.997176,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.820406,-0.19442,-1.12104,9.52403,0.06146,0.83440,-0.74410,0.03379,1.86779,-31.63931,14900,-7141,-0.029283,-0.071875,0.996984,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.849920,-0.74357,-0.81595,9.49352,0.04270,0.83552,-0.75572,-2.59121,0.62529,-32.82931,14903,-7144,-0.031716,-0.073341,0.996803,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.879438,-0.57727,-0.69631,9.97867,0.04858,0.83664,-0.75264,-0.77121,0.35404,-33.82681,14906,-7146,-0.033098,-0.073912,0.996715,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.909019,-0.59521,-0.70828,9.25424,0.02954,0.83300,-0.76244,-0.40371,1.36029,-34.53556,14908,-7149,-0.034616,-0.074339,0.996632,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.938613,-0.53360,-0.78365,8.76910,0.02310,0.84140,-0.77322,0.32254,1.68404,-33.90556,14911,-7151,-0.035500,-0.075269,0.996531,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.968230,-0.79561,-0.88355,9.54856,-0.01694,0.84224,-0.77728,0.69879,0.77404,-32.48806,14913,-7154,-0.037859,-0.076064,0.996384,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
12.997942,-0.47198,-0.80818,9.53480,-0.02478,0.83720,-0.77196,0.29629,0.61654,-32.64556,14916,-7156,-0.038236,-0.076343,0.996348,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.027634,-0.69511,-0.44507,9.24347,-0.02842,0.84364,-0.77280,0.76879,0.38029,-32.93431,14918,-7158,-0.040289,-0.074316,0.996421,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.057363,-0.40678,-0.64786,9.66641,-0.04522,0.83748,-0.78512,1.11004,1.39529,-33.57306,14921,-7161,-0.039964,-0.073393,0.996502,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.087101,-0.18126,-0.96909,9.79801,-0.05866,0.84000,-0.78540,0.99629,0.38029,-34.10681,14923,-7163,-0.038189,-0.074450,0.996493,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.116945,-0.33858,-0.65264,9.83929,-0.07938,0.85624,-0.78652,0.96129,0.29279,-32.77681,14925,-7165,-0.037785,-0.073455,0.996582,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.146735,-0.37926,-0.70170,9.24826,-0.08330,0.84140,-0.78484,0.53254,1.80654,-32.15556,14928,-7167,-0.037468,-0.073227,0.996611,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.176567,-0.40977,-0.88415,8.91805,-0.10458,0.84728,-0.80262,1.17129,1.12404,-31.65681,14930,-7170,-0.037270,-0.074400,0.996532,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.206488,-0.65504,-0.67418,9.75434,-0.10402,0.83692,-0.78960,1.01379,1.06279,-33.80056,14933,-7172,-0.038587,-0.073520,0.996547,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.236543,-0.63649,-1.22453,9.81655,-0.11802,0.84532,-0.80318,0.91754,2.16529,-34.15056,14935,-7175,-0.039403,-0.076182,0.996315,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.266531,-0.57188,-0.79980,9.36730,-0.13538,0.85064,-0.80458,0.18254,1.78029,-32.91681,14937,-7177,-0.039772,-0.076463,0.996279,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.296468,0.08614,-0.81296,9.08555,-0.14686,0.84560,-0.81788,0.18254,1.08029,-29.38181,14940,-7179,-0.036001,-0.077172,0.996368,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.326451,-0.83988,-0.78664,8.85823,-0.16170,0.84224,-0.80780,-0.07996,0.67779,-27.99931,14942,-7182,-0.039202,-0.077837,0.996195,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.356445,-0.75852,-0.46361,9.85185,-0.16814,0.83608,-0.81228,0.69004,0.69529,-27.57931,14944,-7184,-0.041212,-0.075759,0.996274,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
13.386885,-1.23649,-0.67597,9.41396,-0.18634,0.84140,-0.81298,0.71629,0.81779,-33.03056,14947,-7187,-0.046391,-0.075132,0.996094,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
