20.847162,-0.56710,0.43250,9.58445,-0.17402,0.21336,-0.00049,4.54841,1.82247,-40.70518,-22991,22427,5.333855,5.399947
20.859081,-0.81506,-0.32841,9.87099,-0.18494,0.20468,-0.01225,2.08091,1.35434,-38.53081,-22987,22424,5.345205,5.416825
20.879881,-1.02114,-0.39123,8.60818,-0.18494,0.20468,-0.01225,1.30216,-1.10003,-39.34893,-22984,22421,5.356556,5.426830
20.891629,-0.56231,-0.52971,9.36670,-0.19670,0.20776,-0.00749,2.16403,2.02809,-40.13206,-22981,22418,5.367907,5.443958
20.912435,-0.16690,-1.13001,8.92343,-0.19082,0.20720,-0.01883,1.24966,0.27372,-41.22143,-22978,22415,5.379257,5.452615
20.924194,-0.98016,-0.74865,9.92274,-0.19474,0.20202,-0.01323,2.21216,2.57497,-41.60643,-22975,22412,5.390608,5.468685
20.945102,-0.91107,-0.21894,9.43610,-0.19866,0.19684,-0.00763,1.64341,0.70247,-41.57143,-22972,22409,5.401958,5.479464
20.956877,-0.48036,-0.49472,9.24946,-0.19866,0.19488,-0.00385,2.15966,1.27997,-40.92393,-22969,22406,5.411417,5.489703
20.968757,-0.57368,-0.05683,9.09841,-0.19698,0.19488,-0.00385,1.78778,1.34559,-41.09456,-22966,22404,5.422768,5.504470
20.989573,-0.76810,-0.01795,9.73819,-0.22302,0.19124,-0.02065,2.34341,1.22747,-40.19768,-22963,22401,5.434118,5.518096
21.001325,-0.69631,-0.21894,9.10230,-0.21980,0.18816,-0.01659,3.85278,0.29559,-39.04268,-22960,22398,5.445469,5.536074
21.022251,-1.03250,-0.86740,10.08036,-0.21658,0.18508,-0.01253,2.22091,2.91622,-40.92393,-22957,22395,5.456820,5.547208
21.034023,-0.56052,-0.85902,8.80379,-0.21406,0.18592,-0.00357,1.31966,1.62122,-42.29768,-22954,22392,5.470062,5.557156
21.046055,-1.13031,-0.86560,9.60599,-0.21406,0.18592,-0.00357,1.73966,3.03872,-45.04518,-22950,22389,5.481413,5.573000
21.066930,-0.66640,-0.21117,8.79003,-0.21910,0.17668,-0.01407,2.12466,1.40247,-48.37893,-22947,22386,5.494655,5.584748
21.078684,-0.87846,0.15972,9.29133,-0.22078,0.17500,-0.01246,1.33278,1.40247,-50.64956,-22944,22382,5.506006,5.603913
21.099523,-0.98644,0.61615,9.70290,-0.22246,0.17332,-0.01085,3.65591,0.78997,-50.35643,-22941,22379,5.519248,5.614819
21.111318,-0.60060,-0.22283,9.54198,-0.24010,0.16492,0.01071,2.60153,1.57309,-47.72706,-22938,22375,5.534382,5.636783
21.132197,-0.99841,-0.97448,9.32543,-0.24010,0.16492,0.01071,3.27091,3.07372,-45.52643,-22934,22371,5.545733,5.649431
21.143957,-1.23171,-0.95833,9.27697,-0.23814,0.15708,-0.00049,1.57341,3.96622,-43.82893,-22931,22368,5.557083,5.662360
21.155957,-0.37896,-0.69571,9.30240,-0.23982,0.15414,-0.00007,1.84466,1.47684,-43.02393,-22928,22365,5.572217,5.681027
21.176714,-1.16889,-0.58026,9.76571,-0.24150,0.15120,0.00035,1.55591,1.66497,-41.41393,-22924,22361,5.581676,5.692617
21.188424,-0.79442,-0.18215,9.35833,-0.23562,0.15400,0.00357,1.88841,1.05247,-38.81956,-22921,22359,5.593027,5.706441
21.209086,-0.64786,-0.07956,9.20399,-0.23562,0.14728,-0.00287,-0.97284,1.25372,-33.34643,-22918,22356,5.602486,5.714315
21.220890,-1.16501,-0.15912,9.75464,-0.23870,0.14728,-0.00287,2.39153,1.36309,-31.63581,-22916,22353,5.613836,5.726208
21.241728,-0.53839,-0.46361,8.94317,-0.23702,0.14224,-0.00371,2.07216,-0.39128,-32.63768,-22913,22350,5.625187,5.733777
21.253488,-0.74596,-0.55633,9.64846,-0.23702,0.14224,-0.00371,2.88591,1.39372,-34.81643,-22910,22347,5.636537,5.741171
21.265460,-0.75105,-0.65234,9.27518,-0.24934,0.14028,0.00287,1.91903,1.58184,-36.55331,-22907,22344,5.644104,5.755963
21.286309,-0.72084,-0.71964,9.36431,-0.25270,0.13440,-0.01589,1.94966,0.64122,-37.03893,-22905,22342,5.655455,5.766229
21.298062,-0.86142,-0.48096,9.18754,-0.25270,0.13440,-0.01589,1.80966,1.47247,-37.16581,-22902,22339,5.664914,5.780919
21.318881,-0.60718,-0.50429,9.27219,-0.25298,0.13104,-0.00077,1.71341,1.77872,-38.05393,-22900,22336,5.674373,5.790216
21.330626,-0.71785,-0.53180,9.60539,-0.25298,0.13104,-0.00077,2.36966,2.45247,-38.98143,-22897,22334,5.685723,5.798940
21.342537,-0.61854,-0.48275,9.62004,-0.24514,0.11816,-0.00567,2.16841,2.61434,-38.42143,-22894,22331,5.697074,5.814831
21.363482,-0.08734,-0.40857,8.68954,-0.25354,0.12712,0.00161,-0.96409,3.93997,-38.54393,-22891,22328,5.704641,5.822377
21.375283,-0.58594,-0.21476,9.80997,-0.25354,0.12712,-0.01631,2.39153,1.50309,-40.28518,-22889,22326,5.717883,5.835217
21.396142,-0.29850,-0.00419,9.23749,-0.25634,0.11928,-0.01477,2.07216,0.13372,-39.92643,-22885,22323,5.729234,5.843694
21.407914,-0.92692,-0.29282,9.36461,-0.25634,0.11578,-0.00686,2.16403,2.58809,-38.03206,-22882,22320,5.738693,5.857578
21.428746,-0.34516,-0.69452,9.29612,-0.25634,0.11228,0.00105,3.02591,0.61497,-38.17643,-22879,22318,5.750043,5.865871
21.440494,-0.91645,-0.81655,9.65025,-0.25662,0.10360,0.01057,1.60841,0.91247,-40.11018,-22876,22315,5.761394,5.876580
21.452399,-0.72443,-0.42562,9.19293,-0.26180,0.09702,0.00532,1.54278,2.74122,-43.86831,-22873,22312,5.772745,5.896660
21.474479,-0.96132,-0.45942,9.61436,-0.26698,0.09044,0.00007,2.22966,1.45497,-46.10393,-22870,22309,5.784095,5.913536
21.490118,-0.65623,-0.23868,9.09871,-0.26558,0.09660,-0.00175,1.62591,2.09372,-45.73643,-22867,22306,5.795446,5.926963
21.506042,-0.51565,0.02094,9.65743,-0.26558,0.06076,-0.00007,3.08716,1.80497,-44.52893,-22864,22303,5.810580,5.950102
21.521963,-0.26321,0.08734,8.25883,-0.26418,0.07952,-0.00007,1.92341,-3.93503,-42.97143,-22860,22299,5.821930,5.964671
21.537876,-1.43510,-0.89372,9.30868,-0.26222,0.07952,0.00287,2.29966,4.70997,-41.52768,-22857,22296,5.833281,5.977457
21.553971,-0.30209,-0.63829,9.98465,-0.26222,0.07952,0.00287,2.61466,-0.16378,-41.17768,-22854,22293,5.844632,5.988923
21.569928,-0.90389,-1.28195,9.36730,-0.26614,0.06776,0.00833,0.96966,1.22747,-41.06393,-22851,22290,5.857874,6.000831
21.581892,-0.19681,-0.08853,8.70987,-0.26614,0.06776,0.00833,1.45966,-1.56378,-41.88643,-22847,22287,5.869225,6.011803
21.593822,-0.65743,-0.55364,9.40170,-0.27090,0.06132,0.00707,1.36341,3.03434,-41.82956,-22844,22284,5.878683,6.030114
21.614720,-0.66760,0.24407,9.81835,-0.27202,0.06300,0.00007,4.75841,1.22747,-41.03768,-22841,22282,5.890034,6.040116
21.626518,-0.54168,-0.00329,9.09273,-0.27202,0.06300,0.00007,1.74403,1.39809,-39.75143,-22838,22279,5.901385,6.054687
21.647395,-0.59043,-0.67418,9.66880,-0.26726,0.06188,-0.00427,3.47216,0.27372,-38.85893,-22835,22276,5.912735,6.061999
21.659140,-1.01874,-0.69631,9.20339,-0.26726,0.06188,-0.00427,0.88216,2.08497,-38.64018,-22832,22273,5.924086,6.068688
21.671025,-0.54347,-0.78096,9.39153,-0.27034,0.05656,0.00749,2.80278,2.20747,-41.20393,-22829,22270,5.937328,6.083042
21.691818,-0.33141,-0.51565,9.49233,-0.28042,0.04956,0.00105,2.53591,1.34997,-46.48018,-22825,22267,5.948679,6.093976
21.703538,-0.85603,-0.47318,9.27578,-0.28042,0.04956,0.00301,1.49466,2.31684,-49.06143,-22822,22264,5.961921,6.111527
21.724420,-0.58505,0.15852,9.46840,-0.27734,0.04060,0.00497,4.02341,-0.44378,-47.72268,-22818,22261,5.973272,6.122867
21.736224,-0.83180,-0.14028,8.82981,-0.27734,0.03668,0.00133,2.65403,1.96247,-47.52143,-22815,22258,5.986514,6.141168
21.757023,-1.05224,-0.93500,9.75614,-0.27734,0.03276,-0.00231,3.03466,2.95122,-47.35518,-22811,22255,5.997865,6.152195
21.768758,-0.75075,-0.83270,9.93021,-0.27482,0.02352,0.01603,2.31716,1.39372,-46.53268,-22808,22252,6.012999,6.165132
21.780658,-0.39212,-0.54227,9.22732,-0.26782,0.02030,0.00791,1.96716,1.44184,-45.11956,-22804,22248,6.024349,6.183870
21.801451,-0.73579,-0.82792,10.31187,-0.26082,0.01708,-0.00021,2.43091,2.65372,-43.41768,-22801,22245,6.035700,6.195036
21.813194,-0.48754,-0.51535,9.31974,-0.26726,0.00882,0.01225,1.64778,-0.12878,-40.46893,-22798,22242,6.047051,6.213592
21.834298,-0.51087,-0.35354,9.27757,-0.27370,0.00056,0.01225,1.77466,2.06747,-40.07518,-22795,22239,6.060293,6.227254
21.846150,-0.62183,-0.40229,9.54108,-0.26894,0.00168,0.00595,2.54028,1.99747,-39.01206,-22791,22236,6.071644,6.244638
21.866947,-0.77647,-0.73161,9.18425,-0.27538,0.00168,0.01953,0.72466,2.12872,-41.26518,-22788,22233,6.082994,6.255243
21.878680,-0.52223,-0.26919,9.17348,-0.27538,0.00168,0.01953,3.06091,0.32622,-41.41393,-22785,22230,6.094345,6.265031
21.890588,-0.65623,-0.43310,9.14746,-0.27510,-0.00476,0.01057,1.49466,1.10059,-40.75331,-22782,22227,6.103804,6.281689
21.911388,-0.59103,-0.50010,9.50489,-0.27482,-0.00476,0.01057,2.81591,0.60622,-39.23518,-22779,22225,6.117046,0.007512
21.923140,-0.66102,-0.46510,9.28864,-0.27034,-0.00504,-0.00931,1.35903,1.04372,-39.90893,-22775,22222,6.128397,0.021772
21.944046,-0.99661,-0.57846,9.66102,-0.27538,-0.01036,0.01533,-0.51784,2.10247,-40.87143,-22772,22219,6.139747,0.030850
21.955873,-0.52283,-0.17228,8.87318,-0.27538,-0.01036,0.01533,1.71341,0.01997,-41.95643,-22769,22216,6.151098,0.039508
21.967994,-0.88445,-0.49262,9.53749,-0.26866,-0.02408,0.01029,1.52091,3.56809,-41.86456,-22766,22213,6.162448,0.057891
21.988874,-0.35234,-0.14776,9.32064,-0.26866,-0.02408,0.01029,3.41091,0.23872,-41.72893,-22763,22210,6.171907,0.068514
22.000623,-0.53001,-0.45224,9.22373,-0.27174,-0.02828,0.01029,2.44841,0.78122,-41.71581,-22760,22208,6.183258,0.085460
22.021430,-1.45364,-0.37029,9.98465,-0.27146,-0.03220,-0.00385,4.12841,1.76997,-43.04143,-22757,22205,6.196500,0.096478
22.033213,-0.93200,-0.72503,9.18186,-0.27342,-0.03598,-0.00630,1.49903,2.78059,-45.33393,-22753,22202,6.209742,0.114623
22.054082,-0.81655,-0.41695,9.26262,-0.27538,-0.03976,-0.00875,2.46591,2.12872,-46.29643,-22750,22198,6.221093,0.125977
22.065951,-0.56710,0.05204,9.27578,-0.27538,-0.04872,0.00707,-0.93784,1.87497,-46.05143,-22747,22195,6.232444,0.139144
22.077887,-0.35803,-0.36580,9.21297,-0.27286,-0.04872,0.00707,2.33028,1.53372,-44.58581,-22744,22192,6.243794,0.157291
22.098746,-0.80638,-0.37926,9.65803,-0.26866,-0.05236,0.00315,3.03466,1.36747,-43.43518,-22741,22189,6.257037,0.168576
22.110497,-1.11356,-0.68046,9.51865,-0.26866,-0.05362,-0.00378,2.47903,2.16809,-45.25956,-22737,22186,6.270279,0.186123
22.131319,-1.14915,-0.60299,9.58565,-0.26866,-0.05488,-0.01071,3.34091,2.43497,-46.49768,-22734,22182,6.281630,0.196214
22.143050,-0.72293,-0.33948,9.43729,-0.25550,-0.06720,0.01337,1.90153,1.31497,-44.76956,-22731,22179,0.011687,0.216508
22.163912,-0.44566,-1.11446,9.12563,-0.25550,-0.06720,0.01337,3.42841,1.59497,-43.01518,-22728,22175,0.024929,0.228229
22.175780,-0.87159,0.22253,9.59103,-0.26138,-0.07392,0.00973,1.73091,1.50747,-41.92143,-22724,22172,0.034388,0.240414
22.187684,-0.39781,-0.34158,9.12623,-0.26138,-0.07294,0.01197,1.38528,1.31497,-40.99393,-22721,22170,0.047630,0.256777
22.208492,-0.63589,-0.15135,9.84168,-0.26138,-0.07196,0.01421,2.92091,2.19872,-40.32893,-22717,22167,0.058981,0.265406
22.220381,-0.65833,-0.48544,9.45314,-0.25410,-0.08372,0.00665,1.66091,1.17059,-40.84081,-22714,22164,0.070331,0.283666
22.241201,-0.82612,-0.72024,9.31107,-0.25410,-0.08372,0.00665,1.25841,2.18997,-41.77268,-22711,22161,0.081682,0.294573
22.252977,-0.79143,-0.26859,9.44806,-0.25298,-0.08792,0.00763,2.33466,3.06497,-42.10518,-22708,22158,0.093033,0.306157
22.264943,-0.78993,-0.48544,9.61017,-0.24822,-0.09170,0.00567,1.82278,2.63184,-41.14268,-22705,22155,0.104383,0.326214
22.289067,-0.03589,-0.46301,9.37687,-0.24178,-0.10332,0.00875,-0.76284,0.29122,-40.69643,-22701,22153,0.115734,0.343371
22.304813,-0.64965,-0.65982,8.84268,-0.24178,-0.10332,0.00875,-0.85034,1.54247,-40.50393,-22698,22150,0.125193,0.359012
22.320695,-0.55454,-0.02812,9.79143,-0.24990,-0.10892,0.00413,2.01091,-0.15503,-40.90643,-22695,22148,0.136543,0.374060
22.336637,-1.04148,-0.35354,8.76790,-0.24990,-0.10892,-0.03171,0.26091,2.72372,-41.38768,-22692,22145,0.149786,0.387991
22.352551,-0.81236,-0.43490,10.32323,-0.24178,-0.11536,-0.00483,3.39341,2.96872,-41.37018,-22688,22142,0.161136,0.403679
22.368493,-0.32841,-0.45942,8.63510,-0.24850,-0.11144,-0.00049,0.26966,2.32122,-40.99393,-22685,22139,0.172487,0.413949
22.381785,-0.76750,0.21296,10.05943,-0.24850,-0.11144,-0.00049,4.27716,-0.29503,-40.66143,-22682,22136,0.183837,0.422353
22.393743,-0.83091,-0.89551,8.79721,-0.24850,-0.11592,0.00301,0.52341,2.40872,-40.16268,-22679,22133,0.195188,0.431246
22.405730,-0.65623,-0.57996,9.45135,-0.24122,-0.11592,0.00301,2.23841,0.95184,-40.79268,-22676,22130,0.204647,0.446199
22.426529,-0.67837,-0.78844,8.82473,-0.23338,-0.12600,-0.00021,0.11216,0.87747,-41.37018,-22673,22128,0.217889,0.458320
22.438258,-1.11386,-0.40828,9.75165,-0.23352,-0.12866,0.00308,2.28216,1.66934,-44.48956,-22669,22125,0.229240,0.477069
22.459030,-1.00020,0.03529,9.20878,-0.23366,-0.13132,0.00637,1.87966,1.94497,-46.00768,-22666,22122,0.242482,0.488784
22.470790,-0.73759,0.01376,9.27428,-0.22022,-0.13468,-0.00105,1.75278,2.22059,-45.63581,-22663,22118,0.253833,0.509332
22.491616,-1.04746,-0.07119,9.26142,-0.22022,-0.13468,-0.00105,4.44341,0.36122,-44.54643,-22660,22115,0.265183,0.521216
22.503349,-0.73340,-1.03430,9.29851,-0.21966,-0.14028,0.02149,1.30216,1.97997,-44.73018,-22657,22112,0.278426,0.533812
22.515312,-0.92453,-0.84377,9.47139,-0.21952,-0.14266,0.01813,3.03028,2.86372,-45.46081,-22653,22109,0.291668,0.552548
22.536114,-0.71605,-1.02233,9.29911,-0.21938,-0.14504,0.01477,1.27591,0.83372,-45.19393,-22650,22105,0.303019,0.563715
22.547852,-0.71844,-1.12433,9.28176,-0.21882,-0.15456,0.00595,1.14466,0.82059,-43.11581,-22647,22102,0.314369,0.582521
22.568642,-1.43210,0.01077,10.18266,-0.21882,-0.15456,0.00595,3.06091,2.97747,-41.79893,-22643,22100,0.325720,0.593213
22.580378,-0.78664,0.09511,8.99372,-0.22386,-0.14672,0.01407,0.99153,0.76809,-38.44331,-22640,22097,0.337070,0.604623
22.601158,-0.72084,-0.75314,9.29552,-0.21266,-0.15484,0.01519,1.65216,1.53372,-35.07018,-22637,22094,0.346529,0.613280
22.612883,-0.87517,0.25603,9.85005,-0.21266,-0.15484,0.01519,1.60841,1.55997,-32.97018,-22635,22091,0.357880,0.620908
22.624824,-0.75673,-0.87936,9.55454,-0.21770,-0.16632,-0.00105,2.15966,-0.41753,-31.72331,-22632,22088,0.367339,0.634211
22.645655,-0.66640,-0.66879,8.95454,-0.21770,-0.13048,0.01085,2.57091,1.48122,-33.19768,-22629,22086,0.378689,0.631751
22.657397,-1.02263,-0.54736,9.81626,-0.21182,-0.15960,0.01085,1.45966,2.41309,-37.65143,-22626,22083,0.388148,0.645352
22.678166,-0.20698,-0.16989,8.92583,-0.20006,-0.17052,0.00805,1.66966,2.11122,-42.62143,-22624,22080,0.397607,0.658712
22.689889,-0.32812,-0.12802,9.39422,-0.20370,-0.17416,0.01225,1.84028,1.82684,-44.34518,-22621,22078,0.408957,0.677696
22.710689,-1.27657,-0.04606,9.55394,-0.20734,-0.17780,0.01645,3.09591,1.39372,-45.04518,-22618,22075,0.422200,0.688873
22.722489,-0.94756,-0.69033,9.15733,-0.20342,-0.17640,-0.00301,1.87091,3.22247,-46.27893,-22614,22072,0.433550,0.699939
22.734450,-0.74596,-0.12293,9.24856,-0.20342,-0.17640,-0.00301,2.50966,2.50497,-46.94393,-22611,22069,0.446793,0.716787
22.755307,-0.83868,-0.74955,9.72024,-0.20286,-0.18368,0.00329,3.03466,1.91872,-46.30518,-22608,22065,0.458143,0.727088
22.767051,-0.96162,-0.66042,9.22583,-0.20062,-0.18466,0.00840,1.95841,2.88559,-45.44331,-22605,22062,0.473278,0.743591
22.787901,-0.28415,-0.34636,8.94377,-0.19838,-0.18564,0.01351,1.77466,2.11997,-45.40393,-22601,22058,0.484628,0.752726
22.799620,-0.18305,-0.61376,10.13181,-0.18914,-0.18928,0.00693,2.09841,-0.32128,-44.08268,-22598,22055,0.495979,0.763982
22.811530,-0.60179,-0.17827,8.87947,-0.18914,-0.18928,0.00693,0.10341,1.17059,-42.47268,-22595,22052,0.509221,0.779934
22.832347,-0.86022,-0.45344,9.70349,-0.18382,-0.20020,0.01687,3.03466,2.49622,-40.39893,-22591,22049,0.518680,0.791747
22.844127,-0.53659,-0.21296,9.06311,-0.17696,-0.19600,0.01057,1.17091,0.99559,-38.55706,-22588,22047,0.531922,0.808548
22.865071,-0.63111,-0.67298,9.56650,-0.17010,-0.19180,0.00427,1.29341,1.60372,-37.63393,-22584,22044,0.543273,0.818836
22.876823,-0.70229,-0.26680,9.38824,-0.18046,-0.19460,0.00721,2.22528,-0.49191,-36.69331,-22581,22041,0.552732,0.831245
22.897581,-1.21795,-0.56112,9.16870,-0.18046,-0.19628,0.01617,1.25841,0.60622,-38.43893,-22578,22039,0.564082,0.838076
22.909533,-1.57149,-0.38465,9.73221,-0.17234,-0.19628,0.01617,2.08966,2.24247,-42.71768,-22575,22036,0.577325,0.847169
22.921455,-0.86291,-0.53031,8.95604,-0.17108,-0.19992,0.01764,1.11403,2.38247,-47.36831,-22572,22032,0.588675,0.864148
22.942260,-0.66281,-0.07956,10.00738,-0.16982,-0.20356,0.01911,1.72216,3.10872,-48.20393,-22569,22029,0.601918,0.874081
22.953999,-0.52044,-0.42383,9.37957,-0.16450,-0.20468,0.00273,1.47278,2.02809,-46.42331,-22565,22026,0.613268,0.891257
22.974957,-0.87039,-0.76511,9.40619,-0.16366,-0.20440,0.00539,0.85591,2.43497,-44.66893,-22562,22023,0.624619,0.899924
22.986738,-0.71934,-0.05563,9.58954,-0.16366,-0.20440,0.00539,2.65403,1.38059,-42.92768,-22559,22020,0.637861,0.913650
23.007523,-0.64666,-0.69930,9.46601,-0.15134,-0.21812,0.00651,1.70466,0.64122,-41.26518,-22555,22017,0.651104,0.925854
23.019262,-1.39741,-0.31765,10.09173,-0.15134,-0.21812,0.00651,3.74341,2.08497,-40.25018,-22552,22013,0.662454,0.936882
23.031163,-0.73430,-0.55244,9.23420,-0.15246,-0.22848,0.00091,1.80091,0.34372,-39.48018,-22549,22010,0.673805,0.954144
23.052201,-0.32124,-0.93380,9.25843,-0.15022,-0.21980,0.01393,1.73091,1.32372,-37.75643,-22546,22007,0.683264,0.962628
23.063946,-0.73639,-0.54317,9.56770,-0.15022,-0.22302,0.00553,1.84028,2.55309,-37.59456,-22543,22005,0.692722,0.976796
23.085451,-0.79801,-0.11545,9.68854,-0.14546,-0.22624,-0.00287,1.64341,2.74997,-37.17018,-22541,22002,0.704073,0.988057
23.101102,-0.65623,-0.28355,9.38465,-0.14238,-0.23408,0.00539,-0.90284,2.88997,-36.30393,-22538,21999,0.713532,1.000520
23.117107,-0.83091,-0.29970,9.41516,-0.14238,-0.23408,0.00539,1.47716,2.06747,-35.18393,-22535,21997,0.724882,1.011470
23.132940,-0.59163,-0.01137,9.24946,-0.14098,-0.23128,0.00469,1.89716,-0.07628,-36.47018,-22532,21994,0.736233,1.021721
23.148855,-0.95892,-0.64307,9.98704,-0.13146,-0.23632,0.00399,1.77466,2.44372,-38.38643,-22529,21991,0.745692,1.035139
23.164796,-0.98644,0.04307,8.82114,-0.13146,-0.23632,0.00399,1.69591,1.18372,-41.19518,-22527,21988,0.755151,1.048013
23.180647,-1.15693,-0.47139,9.69871,-0.12782,-0.24108,0.00735,2.91216,5.25247,-42.22768,-22524,21986,0.766501,1.059589
23.193222,-0.68495,-0.40499,8.95334,-0.12782,-0.24108,0.00735,0.41841,1.52497,-44.56393,-22521,21983,0.775960,1.070184
23.205247,-1.34387,-0.60509,9.82403,-0.12474,-0.23212,0.00707,1.43778,3.56809,-46.51518,-22519,21980,0.789202,1.086133
23.226006,-0.27936,-0.01256,8.94078,-0.12474,-0.23912,0.00973,1.85341,0.26497,-47.13643,-22516,21976,0.800553,1.095219
23.237753,-0.72084,-0.30867,9.71785,-0.11242,-0.23912,0.00973,2.58841,1.67372,-45.35143,-22513,21973,0.813795,1.106975
23.249609,-0.34307,-0.22762,9.34307,-0.11004,-0.24318,0.00840,1.72653,1.89684,-41.81643,-22510,21969,0.825146,1.124277
23.270423,-0.52582,-0.67059,9.47438,-0.10766,-0.24724,0.00707,0.31341,1.34122,-40.28518,-22507,21966,0.834605,1.134992
23.282193,-0.49442,-0.21595,9.31855,-0.10794,-0.24276,0.00651,2.21216,0.59747,-37.36706,-22505,21963,0.847847,1.148852
23.302965,-0.65025,-0.20339,9.25185,-0.09618,-0.25116,0.01911,0.89966,0.88622,-34.99143,-22502,21959,0.859198,1.160458
23.314793,-0.76481,-0.78784,9.22732,-0.09618,-0.25116,0.01911,1.70903,1.84434,-36.07643,-22499,21956,0.870548,1.176359
23.335629,-0.49472,-0.42413,9.35713,-0.10402,-0.24864,0.00833,2.01966,0.86872,-36.13768,-22496,21953,0.881899,1.182870
23.347364,-0.57727,-0.57488,9.40738,-0.10402,-0.24864,0.00833,-1.01659,-0.15503,-36.12893,-22493,21950,0.889466,1.188875
23.359265,-0.97747,-0.12622,9.29522,-0.10710,-0.25340,0.00371,1.80091,0.70684,-37.94893,-22491,21948,0.900817,1.199731
23.380058,-1.09113,-0.22253,9.44088,-0.09814,-0.25004,0.01323,1.65216,3.11747,-40.83643,-22488,21945,0.912167,1.207015
23.391789,-0.53719,0.19591,9.42264,-0.09814,-0.25004,0.01323,2.66278,0.17309,-41.84268,-22486,21941,0.923518,1.219920
23.412651,-0.68016,-0.30449,9.02453,-0.09170,-0.25732,0.01351,1.66966,3.16997,-41.22143,-22483,21938,0.932977,1.228343
23.424419,-0.20100,-0.08195,9.10230,-0.09170,-0.25732,0.01351,3.27091,-0.33003,-41.53643,-22481,21935,0.944327,1.236202
23.436375,-0.80070,-0.76361,9.42533,-0.08582,-0.25676,0.01603,2.25591,1.96247,-41.45768,-22478,21932,0.957570,1.250954
23.457230,-0.32004,-0.42772,9.14058,-0.07854,-0.26236,0.01267,2.77216,0.47497,-37.69518,-22475,21928,0.967028,1.260562
23.468969,-0.77288,-0.64786,9.39811,-0.07854,-0.26068,0.00609,-0.11972,2.00184,-37.77393,-22473,21925,0.976487,1.274592
23.489807,-0.83689,-0.29252,9.44088,-0.08610,-0.25900,-0.00049,2.70216,2.95997,-36.09393,-22470,21923,0.987838,1.279016
23.501538,-0.57906,-0.20219,9.29971,-0.07630,-0.25956,0.00623,0.99153,1.43747,-34.89956,-22467,21920,0.999188,1.291029
23.522324,-1.15454,-0.04726,9.01616,-0.06650,-0.26012,0.01295,3.11341,-1.18753,-36.97768,-22464,21917,1.008647,1.300558
23.534039,-1.35553,0.27458,9.83091,-0.06734,-0.25956,0.01519,2.04591,1.04372,-41.58893,-22462,21914,1.021890,1.309943
23.546024,-0.77079,-0.11097,9.05295,-0.06468,-0.25704,0.01512,2.01091,1.61247,-45.46956,-22459,21910,1.031348,1.326289
23.566911,-0.76989,-0.39781,9.04487,-0.06202,-0.25452,0.01505,2.92091,1.22747,-44.56393,-22457,21907,1.042699,1.335043
23.578644,-0.71157,-0.70618,9.13251,-0.05782,-0.25970,0.01085,4.02341,2.09809,-42.97581,-22454,21904,1.054050,1.350680
23.599426,-0.66700,-1.19342,8.93480,-0.05362,-0.26488,0.01085,1.53841,1.75247,-41.41393,-22451,21901,1.065400,1.360168
23.611166,-1.16082,-0.92692,9.74507,-0.04774,-0.26684,0.01575,2.05903,1.77434,-39.00768,-22449,21897,1.076751,1.376056
23.632004,-0.59163,-0.40020,8.98505,-0.05614,-0.26908,0.00735,1.10091,-0.74128,-37.97518,-22446,21894,1.088101,1.382108
23.643757,-0.82253,-0.37149,9.97269,-0.05614,-0.26908,0.00735,2.89466,3.11747,-37.10018,-22443,21891,1.099452,1.387579
23.655750,-0.49113,0.10857,9.69243,-0.04242,-0.27048,0.01155,1.68278,0.70684,-36.82018,-22440,21888,1.108911,1.402253
23.676581,-0.54197,-0.27817,8.96830,-0.04242,-0.27048,0.01155,0.85591,-0.69753,-36.57518,-22438,21885,1.120261,1.410333
23.688518,-0.67717,-0.25663,9.29432,-0.03626,-0.26908,0.01505,2.67153,1.41122,-37.06956,-22435,21882,1.131612,1.424975
23.709367,-0.64965,-0.26919,9.34038,-0.03906,-0.26908,0.01561,3.18341,0.45747,-38.29893,-22432,21879,1.141071,1.432232
23.721105,-0.99332,-0.80967,9.52104,-0.03906,-0.26922,0.01505,1.76153,2.36934,-38.03206,-22430,21876,1.150530,1.444220
23.741905,-0.86979,-0.37029,9.15075,-0.03990,-0.26936,0.01449,2.52716,2.02372,-36.55768,-22427,21874,1.159989,1.449157
23.753694,-0.18544,-0.30628,9.21955,-0.03990,-0.26936,0.01449,1.28466,0.24747,-37.21393,-22425,21871,1.171339,1.453901
23.765692,-0.34427,-0.34337,9.52074,-0.02226,-0.27328,0.00721,2.19903,1.63872,-39.45393,-22422,21868,1.182690,1.470143
23.786517,-0.83330,-0.23629,9.83630,-0.03346,-0.26404,0.00777,1.84466,1.61247,-41.37893,-22419,21865,1.194040,1.475513
23.798257,-0.78215,-0.35533,9.21745,-0.02562,-0.26474,0.00665,2.09403,1.31934,-41.91706,-22416,21862,1.205391,1.489207
23.819052,-0.70170,-0.40199,9.83570,-0.01778,-0.26544,0.00553,1.24966,2.90747,-43.99518,-22413,21859,1.218633,1.498715
23.830807,-0.22851,-0.89073,9.24288,-0.01778,-0.26152,0.01995,0.98716,0.94747,-46.96143,-22409,21856,1.229984,1.507923
23.842735,-1.22094,-0.34606,9.74806,-0.02086,-0.26152,0.01995,2.84216,-0.55316,-46.43206,-22406,21853,1.239443,1.521769
23.863612,-0.74895,-0.53121,9.04307,-0.00938,-0.26572,0.01435,2.28216,0.38747,-43.06768,-22403,21851,1.250793,1.531018
