-0.16913,-0.98320,0.06866,0.98379,-0.16420,0.07215,-0.05966,0.07975,0.99503
-0.18440,-0.98041,0.06925,0.98117,-0.17950,0.07135,-0.05752,0.08110,0.99504
-0.19336,-0.97849,0.07193,0.97955,-0.18838,0.07062,-0.05555,0.08412,0.99491
-0.20143,-0.97666,0.07458,0.97802,-0.19635,0.07023,-0.05395,0.08709,0.99474
-0.21159,-0.97445,0.07542,0.97600,-0.20660,0.06880,-0.05146,0.08817,0.99478
-0.22501,-0.97154,0.07398,0.97308,-0.22018,0.06816,-0.04993,0.08733,0.99493
-0.23670,-0.96888,0.07243,0.97036,-0.23201,0.06764,-0.04873,0.08630,0.99508
-0.24403,-0.96694,0.07401,0.96860,-0.23929,0.06742,-0.04748,0.08814,0.99498
-0.25428,-0.96433,0.07351,0.96599,-0.24956,0.06767,-0.04691,0.08822,0.99500
-0.26284,-0.96208,0.07294,0.96377,-0.25823,0.06679,-0.04542,0.08785,0.99510
-0.26912,-0.96011,0.07591,0.96212,-0.26446,0.06619,-0.04347,0.09085,0.99492
-0.27235,-0.95924,0.07539,0.96126,-0.26778,0.06537,-0.04252,0.09027,0.99501
-0.27786,-0.95766,0.07539,0.95972,-0.27334,0.06498,-0.04162,0.09040,0.99504
-0.28925,-0.95432,0.07490,0.95641,-0.28483,0.06442,-0.04015,0.09027,0.99511
-0.29653,-0.95209,0.07478,0.95422,-0.29215,0.06417,-0.03924,0.09039,0.99513
-0.30380,-0.94994,0.07299,0.95195,-0.29955,0.06373,-0.03868,0.08885,0.99529
-0.31762,-0.94552,0.07153,0.94750,-0.31353,0.06285,-0.03700,0.08774,0.99546
-0.32682,-0.94244,0.07063,0.94440,-0.32281,0.06250,-0.03611,0.08713,0.99554
-0.34193,-0.93686,0.07329,0.93915,-0.33794,0.06162,-0.03296,0.08990,0.99541
-0.34934,-0.93396,0.07539,0.93648,-0.34535,0.06117,-0.03110,0.09197,0.99528
-0.35849,-0.93026,0.07805,0.93309,-0.35450,0.06058,-0.02869,0.09455,0.99511
-0.37135,-0.92518,0.07835,0.92812,-0.36748,0.05960,-0.02635,0.09485,0.99514
-0.37420,-0.92416,0.07685,0.92698,-0.37043,0.05904,-0.02609,0.09333,0.99529
-0.38712,-0.91894,0.07546,0.92170,-0.38348,0.05840,-0.02473,0.09216,0.99544
-0.39288,-0.91656,0.07455,0.91928,-0.38933,0.05791,-0.02405,0.09128,0.99553
-0.39861,-0.91417,0.07351,0.91682,-0.39513,0.05764,-0.02365,0.09037,0.99563
-0.40970,-0.90934,0.07246,0.91194,-0.40630,0.05740,-0.02276,0.08960,0.99572
-0.41542,-0.90683,0.07135,0.90937,-0.41215,0.05639,-0.02173,0.08831,0.99586
-0.42074,-0.90433,0.07194,0.90696,-0.41755,0.05543,-0.02009,0.08857,0.99587
-0.43299,-0.89860,0.07090,0.90121,-0.42997,0.05423,-0.01825,0.08738,0.99601
-0.44002,-0.89528,0.06971,0.89780,-0.43702,0.05446,-0.01829,0.08655,0.99608
-0.45183,-0.88944,0.06898,0.89195,-0.44894,0.05367,-0.01677,0.08577,0.99617
-0.45670,-0.88700,0.06827,0.88947,-0.45389,0.05309,-0.01610,0.08497,0.99625
-0.46012,-0.88505,0.07056,0.88775,-0.45736,0.05218,-0.01391,0.08665,0.99614
-0.47025,-0.87965,0.07128,0.88246,-0.46765,0.05064,-0.01121,0.08671,0.99617
-0.47510,-0.87705,0.07123,0.87987,-0.47253,0.05048,-0.01062,0.08665,0.99618
-0.48603,-0.87091,0.07278,0.87391,-0.48357,0.04945,-0.00787,0.08764,0.99612
-0.49016,-0.86841,0.07486,0.87161,-0.48774,0.04904,-0.00607,0.08928,0.99599
-0.50030,-0.86270,0.07377,0.86584,-0.49799,0.04829,-0.00492,0.08803,0.99611
-0.50454,-0.86041,0.07166,0.86338,-0.50230,0.04776,-0.00510,0.08597,0.99629
-0.50812,-0.85847,0.06959,0.86127,-0.50595,0.04724,-0.00535,0.08394,0.99646
-0.51860,-0.85224,0.06882,0.85500,-0.51650,0.04684,-0.00437,0.08313,0.99653
-0.52218,-0.85033,0.06532,0.85282,-0.52021,0.04564,-0.00483,0.07954,0.99682
-0.52582,-0.84828,0.06270,0.85058,-0.52389,0.04529,-0.00556,0.07715,0.99700
-0.53737,-0.84108,0.06175,0.84333,-0.53554,0.04465,-0.00449,0.07607,0.99709
-0.54374,-0.83709,0.06025,0.83924,-0.54195,0.04431,-0.00444,0.07466,0.99720
-0.55181,-0.83174,0.06093,0.83397,-0.55015,0.04282,-0.00209,0.07444,0.99722
-0.55496,-0.82998,0.05618,0.83187,-0.55338,0.04208,-0.00384,0.07008,0.99753
-0.55821,-0.82806,0.05209,0.82968,-0.55669,0.04159,-0.00544,0.06644,0.99778
-0.56967,-0.82007,0.05442,0.82187,-0.56819,0.04116,-0.00283,0.06818,0.99767
-0.57534,-0.81582,0.05847,0.81792,-0.57388,0.04097,0.00013,0.07139,0.99745
-0.58768,-0.80672,0.06188,0.80908,-0.58629,0.04066,0.00348,0.07396,0.99726
-0.59009,-0.80470,0.06511,0.80731,-0.58878,0.03986,0.00626,0.07608,0.99708
-0.59184,-0.80326,0.06715,0.80601,-0.59065,0.03842,0.00880,0.07686,0.99700
-0.60406,-0.79402,0.06813,0.79686,-0.60299,0.03773,0.01112,0.07709,0.99696
-0.60685,-0.79198,0.06710,0.79473,-0.60584,0.03682,0.01149,0.07567,0.99707
-0.61084,-0.78907,0.06515,0.79168,-0.60986,0.03638,0.01103,0.07380,0.99721
-0.61756,-0.78392,0.06396,0.78645,-0.61659,0.03625,0.01102,0.07269,0.99729
-0.62344,-0.77954,0.06040,0.78181,-0.62248,0.03587,0.00963,0.06958,0.99753
-0.62938,-0.77497,0.05752,0.77705,-0.62845,0.03537,0.00874,0.06696,0.99772
-0.63593,-0.76972,0.05590,0.77170,-0.63503,0.03489,0.00865,0.06533,0.99783
-0.64244,-0.76440,0.05449,0.76628,-0.64160,0.03403,0.00895,0.06362,0.99793
-0.64860,-0.75907,0.05596,0.76105,-0.64783,0.03351,0.01082,0.06432,0.99787
-0.65429,-0.75419,0.05577,0.75616,-0.65356,0.03304,0.01153,0.06379,0.99790
-0.66302,-0.74653,0.05567,0.74849,-0.66238,0.03194,0.01303,0.06285,0.99794
-0.66788,-0.74203,0.05773,0.74412,-0.66728,0.03194,0.01482,0.06429,0.99782
-0.67220,-0.73795,0.05982,0.74018,-0.67168,0.03128,0.01710,0.06530,0.99772
-0.68092,-0.72987,0.06026,0.73211,-0.68051,0.03036,0.01885,0.06479,0.99772
-0.68717,-0.72386,0.06181,0.72620,-0.68683,0.03008,0.02068,0.06556,0.99763
-0.69828,-0.71302,0.06337,0.71545,-0.69806,0.02927,0.02336,0.06578,0.99756
-0.70236,-0.70888,0.06472,0.71138,-0.70221,0.02882,0.02502,0.06628,0.99749
-0.70630,-0.70489,0.06543,0.70744,-0.70620,0.02849,0.02613,0.06641,0.99745
-0.71871,-0.69240,0.06352,0.69482,-0.71863,0.02817,0.02614,0.06439,0.99758
-0.72502,-0.68611,0.05996,0.68827,-0.72495,0.02707,0.02490,0.06090,0.99783
-0.73499,-0.67558,0.05819,0.67760,-0.73497,0.02584,0.02531,0.05842,0.99797
-0.73932,-0.67081,0.05839,0.67283,-0.73938,0.02483,0.02652,0.05764,0.99799
-0.74304,-0.66680,0.05726,0.66872,-0.74313,0.02386,0.02664,0.05603,0.99807
-0.74993,-0.65914,0.05615,0.66098,-0.75004,0.02327,0.02678,0.05457,0.99815
-0.75340,-0.65508,0.05704,0.65696,-0.75358,0.02274,0.02809,0.05461,0.99811
-0.75919,-0.64822,0.05865,0.65017,-0.75947,0.02222,0.03014,0.05500,0.99803
-0.76077,-0.64627,0.05967,0.64826,-0.76112,0.02153,0.03150,0.05506,0.99799
-0.76410,-0.64249,0.05794,0.64436,-0.76443,0.02108,0.03075,0.05344,0.99810
-0.77083,-0.63493,0.05177,0.63646,-0.77105,0.01997,0.02724,0.04835,0.99846
-0.77517,-0.62979,0.04975,0.63120,-0.77538,0.01940,0.02636,0.04644,0.99857
-0.77947,-0.62442,0.05030,0.62584,-0.77973,0.01877,0.02750,0.04611,0.99856
-0.78661,-0.61537,0.05065,0.61678,-0.78693,0.01803,0.02876,0.04542,0.99855
-0.79099,-0.60977,0.05015,0.61115,-0.79132,0.01782,0.02882,0.04475,0.99858
-0.79901,-0.59927,0.04964,0.60060,-0.79936,0.01713,0.02942,0.04350,0.99862
-0.80179,-0.59551,0.05010,0.59683,-0.80220,0.01629,0.03050,0.04296,0.99861
-0.80661,-0.58873,0.05264,0.59013,-0.80716,0.01528,0.03350,0.04339,0.99850
-0.81482,-0.57714,0.05453,0.57858,-0.81550,0.01437,0.03618,0.04326,0.99841
-0.81791,-0.57259,0.05622,0.57407,-0.81869,0.01361,0.03823,0.04341,0.99833
-0.82444,-0.56292,0.05843,0.56445,-0.82537,0.01268,0.04109,0.04343,0.99821
-0.82699,-0.55888,0.06110,0.56051,-0.82806,0.01225,0.04375,0.04438,0.99806
-0.82966,-0.55479,0.06226,0.55642,-0.83083,0.01131,0.04545,0.04402,0.99800
-0.83624,-0.54465,0.06372,0.54630,-0.83752,0.01062,0.04758,0.04369,0.99791
-0.84062,-0.53759,0.06595,0.53928,-0.84207,0.00979,0.05027,0.04380,0.99777
-0.84735,-0.52683,0.06675,0.52849,-0.84889,0.00887,0.05200,0.04279,0.99773
-0.84977,-0.52286,0.06712,0.52452,-0.85135,0.00874,0.05258,0.04264,0.99771
-0.85295,-0.51787,0.06543,0.51943,-0.85447,0.00825,0.05164,0.04102,0.99782
-0.85851,-0.50852,0.06608,0.51003,-0.86013,0.00705,0.05325,0.03976,0.99779
-0.86079,-0.50445,0.06766,0.50596,-0.86253,0.00630,0.05518,0.03966,0.99769
-0.86753,-0.49298,0.06602,0.49439,-0.86922,0.00593,0.05446,0.03778,0.99780
-0.87049,-0.48794,0.06458,0.48926,-0.87212,0.00545,0.05366,0.03634,0.99790
-0.87395,-0.48180,0.06380,0.48305,-0.87558,0.00490,0.05350,0.03510,0.99795
-0.88024,-0.47020,0.06394,0.47138,-0.88192,0.00395,0.05454,0.03362,0.99795
-0.88369,-0.46367,0.06405,0.46483,-0.88539,0.00365,0.05501,0.03299,0.99794
-0.88803,-0.45563,0.06173,0.45665,-0.88964,0.00279,0.05365,0.03066,0.99809
-0.89601,-0.43983,0.06100,0.44074,-0.89763,0.00166,0.05403,0.02837,0.99814
-0.89982,-0.43198,0.06100,0.43286,-0.90146,0.00125,0.05445,0.02753,0.99814
-0.90390,-0.42321,0.06217,0.42405,-0.90564,0.00044,0.05612,0.02676,0.99807
-0.90801,-0.41407,0.06374,0.41490,-0.90987,-0.00029,0.05811,0.02618,0.99797
-0.91146,-0.40616,0.06541,0.40693,-0.91346,-0.00178,0.06047,0.02499,0.99786
-0.91586,-0.39635,0.06402,0.39703,-0.91780,-0.00232,0.05968,0.02330,0.99795
-0.91909,-0.38895,0.06319,0.38954,-0.92100,-0.00329,0.05948,0.02159,0.99800
-0.92139,-0.38335,0.06391,0.38389,-0.92337,-0.00407,0.06057,0.02078,0.99795
-0.92342,-0.37839,0.06410,0.37891,-0.92542,-0.00440,0.06099,0.02022,0.99793
-0.92787,-0.36760,0.06258,0.36803,-0.92980,-0.00491,0.06000,0.01847,0.99803
-0.93013,-0.36220,0.06061,0.36256,-0.93195,-0.00528,0.05840,0.01706,0.99815
-0.93418,-0.35107,0.06363,0.35143,-0.93620,-0.00584,0.06162,0.01691,0.99796
-0.93647,-0.34464,0.06514,0.34497,-0.93859,-0.00640,0.06335,0.01648,0.99786
-0.93868,-0.33832,0.06643,0.33862,-0.94090,-0.00702,0.06488,0.01591,0.99777
-0.94268,-0.32677,0.06768,0.32699,-0.94499,-0.00811,0.06660,0.01448,0.99767
-0.94507,-0.32009,0.06628,0.32024,-0.94730,-0.00863,0.06555,0.01307,0.99776
-0.94929,-0.30734,0.06624,0.30741,-0.95153,-0.00940,0.06592,0.01144,0.99776
-0.95158,-0.30000,0.06704,0.30005,-0.95388,-0.00957,0.06682,0.01101,0.99770
-0.95560,-0.28661,0.06850,0.28659,-0.95800,-0.01030,0.06857,0.00979,0.99760
-0.95730,-0.28071,0.06912,0.28064,-0.95975,-0.01088,0.06939,0.00898,0.99755
-0.95942,-0.27415,0.06603,0.27402,-0.96166,-0.01119,0.06656,0.00736,0.99776
-0.96320,-0.26154,0.06201,0.26128,-0.96518,-0.01239,0.06310,0.00427,0.99800
-0.96513,-0.25518,0.05830,0.25488,-0.96689,-0.01271,0.05962,0.00259,0.99822
-0.96825,-0.24306,0.05847,0.24267,-0.97001,-0.01386,0.06009,0.00077,0.99819
-0.96954,-0.23794,0.05816,0.23752,-0.97128,-0.01416,0.05986,0.00008,0.99821
-0.97281,-0.22416,0.05831,0.22367,-0.97455,-0.01490,0.06017,-0.00145,0.99819
-0.97437,-0.21652,0.06100,0.21598,-0.97628,-0.01543,0.06290,-0.00186,0.99802
-0.97576,-0.20945,0.06337,0.20887,-0.97782,-0.01568,0.06525,-0.00206,0.99787
-0.97887,-0.19527,0.06074,0.19461,-0.98074,-0.01664,0.06282,-0.00446,0.99801
-0.98043,-0.18811,0.05811,0.18744,-0.98213,-0.01690,0.06025,-0.00567,0.99817
-0.98300,-0.17448,0.05722,0.17373,-0.98463,-0.01797,0.05947,-0.00772,0.99820
-0.98425,-0.16789,0.05542,0.16710,-0.98577,-0.01852,0.05774,-0.00897,0.99829
-0.98642,-0.15509,0.05411,0.15427,-0.98785,-0.01897,0.05640,-0.01037,0.99835
-0.98762,-0.14794,0.05219,0.14710,-0.98893,-0.01962,0.05451,-0.01170,0.99844
-0.98868,-0.14135,0.05042,0.14050,-0.98988,-0.01998,0.05273,-0.01267,0.99853
-0.99061,-0.12798,0.04802,0.12712,-0.99167,-0.02066,0.05027,-0.01436,0.99863
-0.99146,-0.12211,0.04580,0.12124,-0.99240,-0.02121,0.04804,-0.01548,0.99873
-0.99284,-0.11067,0.04505,0.10977,-0.99371,-0.02201,0.04720,-0.01691,0.99874
-0.99334,-0.10585,0.04555,0.10490,-0.99422,-0.02277,0.04770,-0.01784,0.99870
-0.99374,-0.10058,0.04871,0.09954,-0.99476,-0.02331,0.05080,-0.01832,0.99854
-0.99467,-0.08931,0.05162,0.08815,-0.99581,-0.02427,0.05357,-0.01959,0.99837
-0.99543,-0.08008,0.05202,0.07890,-0.99658,-0.02441,0.05379,-0.02019,0.99835
-0.99664,-0.06379,0.05140,0.06258,-0.99773,-0.02485,0.05287,-0.02155,0.99837
-0.99732,-0.05466,0.04854,0.05352,-0.99826,-0.02467,0.04981,-0.02201,0.99852
-0.99808,-0.03709,0.04961,0.03587,-0.99904,-0.02530,0.05050,-0.02347,0.99845
-0.99837,-0.02763,0.04999,0.02635,-0.99931,-0.02614,0.05068,-0.02478,0.99841
-0.99874,-0.01601,0.04763,0.01474,-0.99953,-0.02687,0.04804,-0.02614,0.99850
-0.99885,-0.00037,0.04787,-0.00096,-0.99962,-0.02768,0.04786,-0.02769,0.99847
-0.99876,0.00753,0.04929,-0.00893,-0.99956,-0.02816,0.04906,-0.02856,0.99839
-0.99861,0.02507,0.04640,-0.02640,-0.99925,-0.02835,0.04566,-0.02954,0.99852
-0.99795,0.03409,0.05422,-0.03566,-0.99896,-0.02826,0.05320,-0.03014,0.99813
-0.99727,0.05046,0.05390,-0.05206,-0.99824,-0.02858,0.05236,-0.03131,0.99814
-0.99661,0.06344,0.05235,-0.06504,-0.99745,-0.02938,0.05035,-0.03268,0.99820
-0.99541,0.07917,0.05383,-0.08088,-0.99626,-0.03047,0.05122,-0.03469,0.99809
-0.99416,0.09321,0.05443,-0.09499,-0.99500,-0.03102,0.05126,-0.03600,0.99804
-0.99316,0.10561,0.04982,-0.10726,-0.99373,-0.03161,0.04617,-0.03674,0.99826
-0.99206,0.11694,0.04621,-0.11846,-0.99245,-0.03168,0.04215,-0.03691,0.99843
-0.99096,0.12693,0.04357,-0.12834,-0.99123,-0.03147,0.03919,-0.03677,0.99855
-0.98980,0.13572,0.04327,-0.13713,-0.99006,-0.03138,0.03858,-0.03700,0.99857
-0.98874,0.14325,0.04322,-0.14465,-0.98899,-0.03133,0.03826,-0.03723,0.99857
-0.98716,0.15392,0.04275,-0.15532,-0.98736,-0.03161,0.03734,-0.03784,0.99859
-0.98492,0.16780,0.04218,-0.16921,-0.98504,-0.03248,0.03610,-0.03913,0.99858
-0.98385,0.17361,0.04359,-0.17511,-0.98398,-0.03346,0.03708,-0.04056,0.99849
-0.98172,0.18563,0.04196,-0.18709,-0.98176,-0.03387,0.03491,-0.04111,0.99854
-0.98078,0.19167,0.03654,-0.19292,-0.98061,-0.03445,0.02923,-0.04083,0.99874
-0.97805,0.20493,0.03775,-0.20623,-0.97789,-0.03462,0.02982,-0.04164,0.99869
-0.97663,0.21144,0.03857,-0.21278,-0.97648,-0.03469,0.03033,-0.04208,0.99865
-0.97488,0.21980,0.03589,-0.22102,-0.97465,-0.03470,0.02735,-0.04176,0.99875
-0.97145,0.23493,0.03291,-0.23604,-0.97111,-0.03511,0.02371,-0.04187,0.99884
-0.96920,0.24465,0.02837,-0.24557,-0.96872,-0.03579,0.01872,-0.04165,0.99896
-0.96575,0.25815,0.02608,-0.25899,-0.96518,-0.03666,0.01570,-0.04216,0.99899
-0.96403,0.26477,0.02325,-0.26549,-0.96340,-0.03703,0.01259,-0.04187,0.99904
-0.96007,0.27889,0.02196,-0.27955,-0.95939,-0.03777,0.01054,-0.04241,0.99904
-0.95699,0.28957,0.01775,-0.29006,-0.95625,-0.03803,0.00596,-0.04154,0.99912
-0.95402,0.29944,0.01368,-0.29975,-0.95324,-0.03839,0.00154,-0.04073,0.99917
-0.94872,0.31581,0.01385,-0.31611,-0.94791,-0.03919,0.00076,-0.04156,0.99914
-0.94361,0.33086,0.01174,-0.33106,-0.94280,-0.03903,-0.00185,-0.04072,0.99917
-0.93677,0.34981,0.00997,-0.34992,-0.93592,-0.04000,-0.00466,-0.04096,0.99915
-0.93268,0.36057,0.00960,-0.36065,-0.93183,-0.04033,-0.00560,-0.04108,0.99914
-0.92614,0.37696,0.01266,-0.37715,-0.92524,-0.04101,-0.00375,-0.04275,0.99908
-0.92164,0.38764,0.01771,-0.38804,-0.92071,-0.04141,0.00026,-0.04504,0.99899
-0.91751,0.39743,0.01479,-0.39770,-0.91657,-0.04161,-0.00298,-0.04406,0.99902
-0.91096,0.41229,0.01307,-0.41246,-0.91000,-0.04201,-0.00543,-0.04366,0.99903
-0.90638,0.42215,0.01630,-0.42245,-0.90543,-0.04166,-0.00283,-0.04465,0.99900
-0.89886,0.43783,0.01884,-0.43823,-0.89788,-0.04206,-0.00150,-0.04606,0.99894
-0.89443,0.44674,0.02029,-0.44720,-0.89341,-0.04285,-0.00102,-0.04740,0.99888
-0.88819,0.45914,0.01746,-0.45945,-0.88713,-0.04379,-0.00462,-0.04691,0.99889
-0.87937,0.47590,0.01505,-0.47608,-0.87828,-0.04449,-0.00795,-0.04629,0.99890
-0.87265,0.48820,0.01180,-0.48821,-0.87158,-0.04472,-0.01155,-0.04478,0.99893
-0.86394,0.50348,0.01095,-0.50343,-0.86288,-0.04480,-0.01311,-0.04422,0.99894
-0.85949,0.51102,0.01150,-0.51099,-0.85841,-0.04493,-0.01309,-0.04450,0.99892
-0.85091,0.52514,0.01371,-0.52518,-0.84981,-0.04484,-0.01190,-0.04535,0.99890
-0.84612,0.53284,0.01266,-0.53282,-0.84502,-0.04508,-0.01333,-0.04489,0.99890
-0.84164,0.53991,0.01173,-0.53985,-0.84055,-0.04511,-0.01449,-0.04430,0.99891
-0.83366,0.55218,0.01063,-0.55203,-0.83256,-0.04595,-0.01652,-0.04417,0.99889
-0.82845,0.56000,0.00836,-0.55973,-0.82735,-0.04679,-0.01928,-0.04344,0.99887
-0.81838,0.57464,0.00646,-0.57426,-0.81732,-0.04704,-0.02175,-0.04221,0.99887
-0.81053,0.58563,0.00864,-0.58533,-0.80942,-0.04728,-0.02070,-0.04338,0.99884
-0.79975,0.60024,0.01066,-0.60001,-0.79860,-0.04710,-0.01975,-0.04406,0.99883
-0.79235,0.61000,0.00845,-0.60966,-0.79125,-0.04723,-0.02212,-0.04257,0.99885
-0.78551,0.61882,0.00585,-0.61835,-0.78447,-0.04746,-0.02478,-0.04090,0.99886
-0.77494,0.63202,0.00254,-0.63139,-0.77397,-0.04813,-0.02845,-0.03890,0.99884
-0.76622,0.64258,-0.00146,-0.64176,-0.76535,-0.04876,-0.03244,-0.03642,0.99881
-0.75187,0.65930,-0.00232,-0.65842,-0.75103,-0.04937,-0.03429,-0.03560,0.99878
-0.74016,0.67243,0.00051,-0.67163,-0.73924,-0.04936,-0.03281,-0.03687,0.99878
-0.72821,0.68536,0.00048,-0.68452,-0.72729,-0.04977,-0.03376,-0.03657,0.99876
-0.71747,0.69659,-0.00053,-0.69567,-0.71657,-0.05060,-0.03562,-0.03593,0.99872
-0.70740,0.70681,0.00002,-0.70590,-0.70649,-0.05080,-0.03590,-0.03595,0.99871
-0.69723,0.71685,0.00257,-0.71601,-0.69622,-0.05104,-0.03480,-0.03743,0.99869
-0.68768,0.72600,0.00482,-0.72519,-0.68656,-0.05218,-0.03457,-0.03937,0.99863
-0.67831,0.73478,0.00143,-0.73379,-0.67730,-0.05305,-0.03801,-0.03704,0.99859
-0.66835,0.74385,-0.00058,-0.74280,-0.66744,-0.05270,-0.03959,-0.03479,0.99861
-0.65959,0.75162,-0.00291,-0.75047,-0.65879,-0.05281,-0.04161,-0.03265,0.99860
-0.64768,0.76189,-0.00509,-0.76065,-0.64698,-0.05324,-0.04386,-0.03062,0.99857
-0.63743,0.77049,-0.00501,-0.76926,-0.63675,-0.05279,-0.04386,-0.02979,0.99859
-0.62744,0.77865,-0.00556,-0.77737,-0.62679,-0.05329,-0.04498,-0.02911,0.99856
-0.61978,0.78476,-0.00480,-0.78348,-0.61909,-0.05370,-0.04512,-0.02952,0.99855
-0.61220,0.79069,-0.00434,-0.78940,-0.61150,-0.05400,-0.04535,-0.02963,0.99853
-0.60360,0.79728,-0.00486,-0.79594,-0.60292,-0.05450,-0.04638,-0.02903,0.99850
-0.59013,0.80730,-0.00478,-0.80597,-0.58947,-0.05419,-0.04657,-0.02813,0.99852
-0.58185,0.81328,-0.00473,-0.81196,-0.58122,-0.05385,-0.04655,-0.02749,0.99854
-0.56698,0.82371,-0.00554,-0.82236,-0.56641,-0.05381,-0.04746,-0.02595,0.99854
-0.55681,0.83059,-0.00866,-0.82912,-0.55640,-0.05457,-0.05014,-0.02320,0.99847
-0.54375,0.83920,-0.00894,-0.83772,-0.54337,-0.05447,-0.05057,-0.02213,0.99848
-0.52657,0.85009,-0.00823,-0.84862,-0.52619,-0.05450,-0.05066,-0.02171,0.99848
-0.51535,0.85688,-0.01336,-0.85529,-0.51525,-0.05485,-0.05388,-0.01684,0.99841
-0.49844,0.86675,-0.01742,-0.86505,-0.49859,-0.05565,-0.05692,-0.01267,0.99830
-0.48685,0.87318,-0.02311,-0.87147,-0.48735,-0.05503,-0.05932,-0.00665,0.99822
-0.46801,0.88341,-0.02366,-0.88169,-0.46858,-0.05519,-0.05984,-0.00497,0.99820
-0.45593,0.88968,-0.02439,-0.88794,-0.45657,-0.05575,-0.06074,-0.00376,0.99815
-0.44814,0.89360,-0.02557,-0.89186,-0.44886,-0.05581,-0.06134,-0.00221,0.99811
-0.43552,0.89981,-0.02564,-0.89807,-0.43627,-0.05600,-0.06157,-0.00136,0.99810
-0.42892,0.90298,-0.02580,-0.90126,-0.42969,-0.05557,-0.06126,-0.00058,0.99812
-0.41257,0.91062,-0.02375,-0.90891,-0.41325,-0.05574,-0.06057,-0.00141,0.99816
-0.39998,0.91609,-0.02819,-0.91436,-0.40096,-0.05633,-0.06291,0.00325,0.99801
-0.38823,0.92101,-0.03195,-0.91928,-0.38947,-0.05681,-0.06477,0.00731,0.99787
-0.37190,0.92776,-0.03077,-0.92605,-0.37310,-0.05685,-0.06422,0.00735,0.99791
-0.36257,0.93145,-0.03064,-0.92971,-0.36378,-0.05745,-0.06465,0.00766,0.99788
-0.34785,0.93704,-0.03076,-0.93533,-0.34910,-0.05733,-0.06446,0.00883,0.99788
-0.33471,0.94168,-0.03489,-0.94002,-0.33625,-0.05742,-0.06580,0.01358,0.99774
-0.31679,0.94775,-0.03776,-0.94614,-0.31855,-0.05780,-0.06681,0.01742,0.99761
-0.30701,0.95088,-0.03954,-0.94931,-0.30892,-0.05807,-0.06743,0.01971,0.99753
-0.29797,0.95370,-0.04081,-0.95214,-0.29999,-0.05858,-0.06811,0.02140,0.99745
-0.27956,0.95926,-0.04071,-0.95772,-0.28161,-0.05883,-0.06790,0.02255,0.99744
-0.26401,0.96358,-0.04257,-0.96211,-0.26622,-0.05901,-0.06820,0.02538,0.99735
-0.24296,0.96903,-0.04428,-0.96760,-0.24533,-0.05967,-0.06868,0.02834,0.99724
-0.23065,0.97195,-0.04597,-0.97060,-0.23316,-0.05973,-0.06877,0.03084,0.99716
-0.21210,0.97606,-0.04809,-0.97485,-0.21477,-0.05957,-0.06848,0.03424,0.99706
-0.19984,0.97846,-0.05173,-0.97739,-0.20278,-0.05982,-0.06902,0.03861,0.99687
-0.18811,0.98091,-0.04931,-0.97974,-0.19093,-0.06045,-0.06871,0.03694,0.99695
-0.17114,0.98410,-0.04749,-0.98291,-0.17385,-0.06052,-0.06782,0.03632,0.99704
-0.15990,0.98602,-0.04692,-0.98483,-0.16259,-0.06057,-0.06735,0.03652,0.99706
-0.14483,0.98841,-0.04554,-0.98722,-0.14744,-0.06046,-0.06647,0.03621,0.99713
-0.13594,0.98970,-0.04492,-0.98851,-0.13852,-0.06044,-0.06604,0.03619,0.99716
-0.12299,0.99126,-0.04769,-0.99022,-0.12577,-0.06046,-0.06593,0.03979,0.99703
-0.10415,0.99338,-0.04855,-0.99247,-0.10697,-0.05972,-0.06451,0.04196,0.99703
-0.09249,0.99456,-0.04796,-0.99366,-0.09528,-0.05963,-0.06387,0.04214,0.99707
-0.07169,0.99626,-0.04827,-0.99542,-0.07453,-0.05986,-0.06323,0.04376,0.99704
-0.05961,0.99702,-0.04903,-0.99626,-0.06250,-0.05972,-0.06261,0.04529,0.99701
-0.04173,0.99796,-0.04827,-0.99723,-0.04458,-0.05958,-0.06161,0.04565,0.99706
-0.03240,0.99827,-0.04911,-0.99760,-0.03531,-0.05956,-0.06119,0.04707,0.99702
-0.02294,0.99848,-0.05004,-0.99790,-0.02589,-0.05930,-0.06051,0.04857,0.99699
-0.00784,0.99871,-0.05024,-0.99816,-0.01083,-0.05963,-0.06010,0.04968,0.99696
0.00523,0.99881,-0.04856,-0.99821,0.00232,-0.05976,-0.05957,0.04878,0.99703
0.01659,0.99877,-0.04670,-0.99815,0.01381,-0.05928,-0.05856,0.04760,0.99715
0.03019,0.99849,-0.04583,-0.99785,0.02744,-0.05947,-0.05813,0.04753,0.99718
0.04242,0.99812,-0.04431,-0.99745,0.03976,-0.05927,-0.05739,0.04671,0.99726
0.05567,0.99742,-0.04536,-0.99685,0.05295,-0.05910,-0.05654,0.04850,0.99722
0.06617,0.99700,-0.04012,-0.99619,0.06373,-0.05949,-0.05676,0.04391,0.99742
0.08316,0.99590,-0.03547,-0.99496,0.08098,-0.05917,-0.05606,0.04021,0.99762
0.09393,0.99488,-0.03739,-0.99404,0.09163,-0.05907,-0.05534,0.04272,0.99755
0.11085,0.99315,-0.03700,-0.99236,0.10858,-0.05864,-0.05423,0.04321,0.99759
0.12245,0.99185,-0.03519,-0.99103,0.12028,-0.05832,-0.05362,0.04202,0.99768
