0.56302,0.82628,0.01653,-0.82500,0.56310,-0.04796,-0.04894,0.01337,0.99871
0.57011,0.82141,0.01629,-0.82012,0.57017,-0.04801,-0.04872,0.01401,0.99871
0.57715,0.81647,0.01627,-0.81522,0.57721,-0.04742,-0.04811,0.01410,0.99874
0.58865,0.80823,0.01598,-0.80699,0.58869,-0.04709,-0.04747,0.01482,0.99876
0.59508,0.80351,0.01594,-0.80230,0.59510,-0.04662,-0.04694,0.01496,0.99879
0.60204,0.79831,0.01553,-0.79715,0.60205,-0.04573,-0.04586,0.01515,0.99883
0.61473,0.78858,0.01566,-0.78746,0.61474,-0.04475,-0.04492,0.01518,0.99888
0.62216,0.78273,0.01592,-0.78162,0.62218,-0.04433,-0.04460,0.01514,0.99889
0.63499,0.77237,0.01519,-0.77129,0.63497,-0.04390,-0.04355,0.01616,0.99892
0.64183,0.76670,0.01504,-0.76565,0.64180,-0.04322,-0.04279,0.01622,0.99895
0.64844,0.76112,0.01512,-0.76009,0.64841,-0.04272,-0.04232,0.01621,0.99897
0.65941,0.75164,0.01489,-0.75064,0.65937,-0.04200,-0.04139,0.01651,0.99901
0.66585,0.74593,0.01535,-0.74495,0.66583,-0.04140,-0.04110,0.01613,0.99902
0.67788,0.73501,0.01509,-0.73407,0.67785,-0.04088,-0.04028,0.01664,0.99905
0.68489,0.72850,0.01490,-0.72756,0.68484,-0.04059,-0.03977,0.01696,0.99906
0.69192,0.72183,0.01420,-0.72093,0.69185,-0.04003,-0.03872,0.01746,0.99910
0.70451,0.70955,0.01418,-0.70869,0.70444,-0.03915,-0.03776,0.01753,0.99913
0.71178,0.70227,0.01368,-0.70145,0.71169,-0.03829,-0.03663,0.01765,0.99917
0.72455,0.68910,0.01315,-0.68834,0.72446,-0.03665,-0.03479,0.01750,0.99924
0.73153,0.68168,0.01348,-0.68093,0.73144,-0.03635,-0.03464,0.01741,0.99925
0.73832,0.67430,0.01405,-0.67356,0.73826,-0.03587,-0.03456,0.01703,0.99926
0.74941,0.66197,0.01388,-0.66126,0.74934,-0.03514,-0.03366,0.01716,0.99929
0.75622,0.65417,0.01405,-0.65345,0.75615,-0.03524,-0.03368,0.01747,0.99928
0.76342,0.64575,0.01386,-0.64510,0.76337,-0.03334,-0.03211,0.01651,0.99935
0.77018,0.63768,0.01373,-0.63706,0.77013,-0.03243,-0.03126,0.01623,0.99938
0.77647,0.63001,0.01340,-0.62940,0.77640,-0.03251,-0.03089,0.01681,0.99938
0.78238,0.62266,0.01287,-0.62209,0.78231,-0.03147,-0.02967,0.01662,0.99942
0.78852,0.61488,0.01251,-0.61433,0.78844,-0.03096,-0.02890,0.01673,0.99944
0.79366,0.60824,0.01265,-0.60770,0.79359,-0.03031,-0.02848,0.01637,0.99946
0.79791,0.60266,0.01179,-0.60215,0.79782,-0.02980,-0.02737,0.01668,0.99949
0.80241,0.59665,0.01165,-0.59617,0.80233,-0.02919,-0.02677,0.01647,0.99951
0.80698,0.59047,0.01149,-0.59000,0.80689,-0.02876,-0.02625,0.01643,0.99952
0.81579,0.57822,0.01169,-0.57777,0.81572,-0.02801,-0.02573,0.01609,0.99954
0.82128,0.57041,0.01151,-0.56997,0.82120,-0.02765,-0.02522,0.01615,0.99955
0.83117,0.55592,0.01100,-0.55551,0.83109,-0.02651,-0.02388,0.01592,0.99959
0.83637,0.54806,0.01075,-0.54768,0.83629,-0.02600,-0.02324,0.01586,0.99960
0.84147,0.54019,0.01072,-0.53982,0.84140,-0.02521,-0.02264,0.01543,0.99962
0.84985,0.52692,0.01064,-0.52658,0.84978,-0.02422,-0.02181,0.01498,0.99965
0.85419,0.51984,0.01110,-0.51950,0.85414,-0.02369,-0.02180,0.01447,0.99966
0.85837,0.51291,0.01071,-0.51260,0.85832,-0.02288,-0.02093,0.01415,0.99968
0.86595,0.50001,0.01052,-0.49972,0.86591,-0.02210,-0.02016,0.01388,0.99970
0.87082,0.49149,0.01043,-0.49121,0.87077,-0.02166,-0.01973,0.01373,0.99971
0.87970,0.47542,0.00966,-0.47516,0.87965,-0.02096,-0.01846,0.01384,0.99973
0.88440,0.46663,0.00905,-0.46640,0.88435,-0.02017,-0.01741,0.01362,0.99976
0.88890,0.45802,0.00862,-0.45780,0.88885,-0.01928,-0.01649,0.01319,0.99978
0.89613,0.44371,0.00871,-0.44351,0.89609,-0.01810,-0.01584,0.01236,0.99980
0.89997,0.43587,0.00873,-0.43569,0.89993,-0.01725,-0.01538,0.01172,0.99981
0.90647,0.42220,0.00805,-0.42204,0.90643,-0.01630,-0.01418,0.01138,0.99983
0.91002,0.41448,0.00773,-0.41434,0.90999,-0.01560,-0.01350,0.01099,0.99985
0.91349,0.40680,0.00723,-0.40666,0.91346,-0.01492,-0.01267,0.01069,0.99986
0.91931,0.39348,0.00659,-0.39337,0.91928,-0.01373,-0.01146,0.01003,0.99988
0.92264,0.38562,0.00624,-0.38551,0.92261,-0.01336,-0.01091,0.00992,0.99989
0.92825,0.37191,0.00571,-0.37181,0.92822,-0.01301,-0.01014,0.00996,0.99990
0.93118,0.36452,0.00585,-0.36443,0.93115,-0.01234,-0.00994,0.00936,0.99991
0.93411,0.35694,0.00589,-0.35685,0.93408,-0.01219,-0.00985,0.00928,0.99991
0.93915,0.34345,0.00563,-0.34337,0.93913,-0.01133,-0.00918,0.00871,0.99992
0.94203,0.33550,0.00508,-0.33544,0.94200,-0.01068,-0.00837,0.00836,0.99993
0.94491,0.32729,0.00467,-0.32723,0.94489,-0.01004,-0.00770,0.00796,0.99994
0.94996,0.31233,0.00431,-0.31228,0.94995,-0.00896,-0.00689,0.00717,0.99995
0.95268,0.30396,0.00421,-0.30391,0.95266,-0.00857,-0.00661,0.00689,0.99995
0.95746,0.28854,0.00417,-0.28850,0.95745,-0.00725,-0.00609,0.00574,0.99997
0.96014,0.27950,0.00429,-0.27947,0.96013,-0.00697,-0.00607,0.00549,0.99997
0.96285,0.26999,0.00425,-0.26996,0.96285,-0.00644,-0.00583,0.00505,0.99997
0.96754,0.25268,0.00359,-0.25266,0.96754,-0.00566,-0.00490,0.00457,0.99998
0.97013,0.24257,0.00330,-0.24255,0.97012,-0.00539,-0.00451,0.00443,0.99998
0.97440,0.22480,0.00216,-0.22479,0.97440,-0.00402,-0.00300,0.00344,0.99999
0.97664,0.21487,0.00175,-0.21487,0.97664,-0.00350,-0.00246,0.00304,0.99999
0.97882,0.20473,0.00164,-0.20473,0.97882,-0.00255,-0.00213,0.00216,1.00000
0.98210,0.18836,0.00099,-0.18836,0.98210,-0.00170,-0.00130,0.00148,1.00000
0.98370,0.17979,0.00014,-0.17979,0.98370,-0.00148,-0.00040,0.00143,1.00000
0.98520,0.17140,0.00030,-0.17140,0.98520,-0.00116,-0.00050,0.00109,1.00000
0.98765,0.15669,0.00050,-0.15669,0.98765,-0.00057,-0.00058,0.00048,1.00000
0.98892,0.14848,0.00003,-0.14848,0.98892,0.00057,0.00005,-0.00057,1.00000
0.99098,0.13400,-0.00060,-0.13400,0.99098,0.00170,0.00083,-0.00161,1.00000
0.99232,0.12370,-0.00147,-0.12370,0.99232,0.00172,0.00167,-0.00152,1.00000
0.99353,0.11359,-0.00190,-0.11359,0.99352,0.00262,0.00219,-0.00238,0.99999
0.99459,0.10382,-0.00285,-0.10382,0.99459,0.00283,0.00313,-0.00251,0.99999
0.99563,0.09331,-0.00307,-0.09330,0.99563,0.00342,0.00338,-0.00312,0.99999
0.99662,0.08204,-0.00281,-0.08203,0.99662,0.00501,0.00321,-0.00477,0.99998
0.99753,0.07025,-0.00294,-0.07023,0.99751,0.00597,0.00335,-0.00575,0.99998
0.99818,0.06021,-0.00371,-0.06018,0.99817,0.00667,0.00411,-0.00644,0.99997
0.99870,0.05071,-0.00445,-0.05068,0.99869,0.00731,0.00481,-0.00708,0.99996
0.99917,0.04056,-0.00485,-0.04052,0.99915,0.00748,0.00515,-0.00728,0.99996
0.99952,0.03072,-0.00469,-0.03068,0.99950,0.00796,0.00493,-0.00781,0.99996
0.99988,0.01499,-0.00485,-0.01494,0.99985,0.00864,0.00497,-0.00857,0.99995
0.99997,0.00650,-0.00452,-0.00645,0.99993,0.00986,0.00458,-0.00983,0.99994
0.99996,-0.00752,-0.00482,0.00757,0.99991,0.01085,0.00474,-0.01088,0.99993
0.99987,-0.01538,-0.00538,0.01544,0.99981,0.01182,0.00520,-0.01191,0.99992
0.99971,-0.02359,-0.00523,0.02366,0.99964,0.01238,0.00494,-0.01250,0.99991
0.99922,-0.03918,-0.00516,0.03924,0.99915,0.01264,0.00466,-0.01283,0.99991
0.99881,-0.04863,-0.00479,0.04869,0.99872,0.01332,0.00413,-0.01354,0.99990
0.99791,-0.06452,-0.00446,0.06457,0.99781,0.01400,0.00355,-0.01425,0.99989
0.99730,-0.07329,-0.00436,0.07335,0.99720,0.01489,0.00325,-0.01517,0.99988
0.99661,-0.08212,-0.00483,0.08219,0.99649,0.01561,0.00353,-0.01596,0.99987
0.99529,-0.09678,-0.00558,0.09686,0.99516,0.01674,0.00393,-0.01720,0.99984
0.99439,-0.10565,-0.00587,0.10574,0.99425,0.01701,0.00404,-0.01754,0.99984
0.99342,-0.11440,-0.00591,0.11449,0.99327,0.01733,0.00388,-0.01790,0.99983
0.99147,-0.13019,-0.00574,0.13027,0.99133,0.01737,0.00343,-0.01797,0.99983
0.99025,-0.13918,-0.00594,0.13927,0.99009,0.01785,0.00340,-0.01850,0.99982
0.98797,-0.15455,-0.00587,0.15463,0.98780,0.01864,0.00291,-0.01933,0.99981
0.98652,-0.16355,-0.00610,0.16364,0.98633,0.01917,0.00288,-0.01991,0.99980
0.98501,-0.17241,-0.00631,0.17250,0.98480,0.02028,0.00272,-0.02106,0.99977
0.98221,-0.18768,-0.00617,0.18777,0.98199,0.02090,0.00213,-0.02169,0.99976
0.98036,-0.19709,-0.00630,0.19718,0.98014,0.02125,0.00199,-0.02207,0.99975
0.97692,-0.21348,-0.00699,0.21358,0.97669,0.02165,0.00220,-0.02264,0.99974
0.97488,-0.22261,-0.00725,0.22271,0.97464,0.02200,0.00217,-0.02306,0.99973
0.97272,-0.23189,-0.00709,0.23199,0.97245,0.02271,0.00163,-0.02374,0.99972
0.96864,-0.24836,-0.00739,0.24847,0.96836,0.02335,0.00136,-0.02445,0.99970
0.96608,-0.25814,-0.00708,0.25824,0.96579,0.02390,0.00067,-0.02492,0.99969
0.96158,-0.27442,-0.00752,0.27452,0.96127,0.02462,0.00047,-0.02574,0.99967
0.95904,-0.28315,-0.00767,0.28326,0.95872,0.02489,0.00031,-0.02604,0.99966
0.95632,-0.29220,-0.00825,0.29231,0.95599,0.02514,0.00054,-0.02646,0.99965
0.95158,-0.30728,-0.00909,0.30741,0.95124,0.02535,0.00086,-0.02692,0.99964
0.94869,-0.31605,-0.01003,0.31620,0.94834,0.02576,0.00137,-0.02761,0.99962
0.94559,-0.32517,-0.01092,0.32535,0.94524,0.02590,0.00190,-0.02805,0.99960
0.94017,-0.34051,-0.01161,0.34070,0.93980,0.02643,0.00192,-0.02880,0.99958
0.93694,-0.34927,-0.01219,0.34948,0.93656,0.02672,0.00209,-0.02929,0.99957
0.93137,-0.36383,-0.01322,0.36406,0.93097,0.02744,0.00233,-0.03037,0.99954
0.92818,-0.37189,-0.01324,0.37212,0.92776,0.02796,0.00189,-0.03088,0.99952
0.92476,-0.38031,-0.01366,0.38055,0.92432,0.02867,0.00173,-0.03172,0.99950
0.91867,-0.39476,-0.01450,0.39502,0.91822,0.02894,0.00189,-0.03232,0.99948
0.91497,-0.40327,-0.01408,0.40351,0.91451,0.02921,0.00110,-0.03241,0.99947
0.90784,-0.41909,-0.01395,0.41932,0.90734,0.02999,0.00009,-0.03308,0.99945
0.90357,-0.42821,-0.01406,0.42844,0.90308,0.02990,-0.00011,-0.03304,0.99945
0.89911,-0.43750,-0.01378,0.43771,0.89860,0.03042,-0.00093,-0.03339,0.99944
0.89087,-0.45402,-0.01471,0.45426,0.89033,0.03104,-0.00099,-0.03434,0.99941
0.88449,-0.46629,-0.01581,0.46655,0.88394,0.03122,-0.00058,-0.03499,0.99939
0.87836,-0.47773,-0.01619,0.47800,0.87777,0.03223,-0.00119,-0.03604,0.99935
0.87214,-0.48895,-0.01718,0.48926,0.87154,0.03226,-0.00080,-0.03654,0.99933
0.86595,-0.49977,-0.01894,0.50013,0.86534,0.03265,0.00007,-0.03774,0.99929
0.85966,-0.51051,-0.01901,0.51087,0.85901,0.03342,-0.00074,-0.03844,0.99926
0.85293,-0.52170,-0.01876,0.52203,0.85228,0.03333,-0.00140,-0.03822,0.99927
0.84752,-0.53044,-0.01868,0.53076,0.84683,0.03411,-0.00228,-0.03883,0.99924
0.84176,-0.53955,-0.01819,0.53984,0.84105,0.03475,-0.00345,-0.03907,0.99923
0.83602,-0.54838,-0.01862,0.54868,0.83530,0.03502,-0.00365,-0.03950,0.99921
0.83010,-0.55731,-0.01843,0.55760,0.82937,0.03502,-0.00423,-0.03935,0.99922
0.82406,-0.56618,-0.01901,0.56648,0.82331,0.03557,-0.00449,-0.04009,0.99919
0.81785,-0.57513,-0.01896,0.57542,0.81709,0.03557,-0.00496,-0.04000,0.99919
0.81153,-0.58400,-0.01931,0.58429,0.81076,0.03568,-0.00518,-0.04024,0.99918
0.80494,-0.59304,-0.01909,0.59332,0.80416,0.03605,-0.00603,-0.04034,0.99917
0.79816,-0.60214,-0.01889,0.60240,0.79736,0.03639,-0.00684,-0.04042,0.99916
0.78625,-0.61762,-0.01900,0.61786,0.78541,0.03713,-0.00801,-0.04093,0.99913
0.77837,-0.62751,-0.01953,0.62776,0.77750,0.03761,-0.00841,-0.04153,0.99910
0.77005,-0.63768,-0.01968,0.63791,0.76913,0.03876,-0.00958,-0.04240,0.99905
0.76153,-0.64780,-0.02065,0.64806,0.76059,0.03892,-0.00951,-0.04302,0.99903
0.75288,-0.65782,-0.02118,0.65809,0.75193,0.03910,-0.00979,-0.04338,0.99901
0.73888,-0.67350,-0.02148,0.67375,0.73790,0.03949,-0.01075,-0.04365,0.99899
0.72993,-0.68318,-0.02156,0.68343,0.72896,0.03922,-0.01107,-0.04337,0.99900
0.72029,-0.69334,-0.02126,0.69356,0.71929,0.03996,-0.01242,-0.04353,0.99897
0.71056,-0.70331,-0.02139,0.70351,0.70954,0.04030,-0.01317,-0.04369,0.99896
0.70104,-0.71278,-0.02198,0.71299,0.70000,0.04048,-0.01347,-0.04405,0.99894
0.69114,-0.72236,-0.02272,0.72259,0.69006,0.04101,-0.01395,-0.04476,0.99890
0.67592,-0.73660,-0.02356,0.73683,0.67482,0.04117,-0.01443,-0.04518,0.99887
0.66596,-0.74564,-0.02301,0.74583,0.66486,0.04107,-0.01533,-0.04452,0.99889
0.65572,-0.75465,-0.02292,0.75483,0.65463,0.04114,-0.01605,-0.04428,0.99889
0.64585,-0.76313,-0.02242,0.76328,0.64477,0.04091,-0.01676,-0.04353,0.99891
0.63557,-0.77171,-0.02246,0.77184,0.63447,0.04152,-0.01779,-0.04372,0.99889
0.62563,-0.77977,-0.02349,0.77992,0.62450,0.04143,-0.01764,-0.04424,0.99887
0.61041,-0.79171,-0.02454,0.79188,0.60924,0.04197,-0.01828,-0.04505,0.99882
0.60113,-0.79877,-0.02467,0.79894,0.59996,0.04186,-0.01863,-0.04488,0.99882
0.59242,-0.80523,-0.02537,0.80541,0.59125,0.04166,-0.01854,-0.04512,0.99881
0.58401,-0.81139,-0.02402,0.81149,0.58284,0.04217,-0.02021,-0.04412,0.99882
0.57588,-0.81720,-0.02363,0.81727,0.57470,0.04239,-0.02106,-0.04373,0.99882
0.56230,-0.82658,-0.02417,0.82665,0.56111,0.04243,-0.02151,-0.04384,0.99881
0.55297,-0.83285,-0.02427,0.83290,0.55176,0.04285,-0.02230,-0.04391,0.99879
0.54341,-0.83910,-0.02459,0.83915,0.54217,0.04338,-0.02307,-0.04421,0.99876
0.53395,-0.84516,-0.02449,0.84518,0.53269,0.04365,-0.02385,-0.04401,0.99875
0.52527,-0.85059,-0.02443,0.85058,0.52401,0.04386,-0.02450,-0.04382,0.99874
0.51121,-0.85911,-0.02450,0.85910,0.50997,0.04347,-0.02485,-0.04327,0.99875
0.50197,-0.86455,-0.02420,0.86451,0.50073,0.04344,-0.02544,-0.04273,0.99876
0.49242,-0.87002,-0.02416,0.86997,0.49118,0.04363,-0.02609,-0.04250,0.99876
0.47548,-0.87939,-0.02443,0.87931,0.47422,0.04388,-0.02701,-0.04235,0.99874
0.46402,-0.88548,-0.02482,0.88540,0.46274,0.04407,-0.02754,-0.04242,0.99872
0.45261,-0.89138,-0.02432,0.89125,0.45133,0.04452,-0.02871,-0.04182,0.99871
0.43542,-0.89989,-0.02480,0.89975,0.43412,0.04455,-0.02932,-0.04171,0.99870
0.42532,-0.90469,-0.02539,0.90456,0.42402,0.04450,-0.02949,-0.04189,0.99869
0.41555,-0.90920,-0.02578,0.90907,0.41422,0.04491,-0.03016,-0.04210,0.99866
0.39951,-0.91635,-0.02637,0.91623,0.39819,0.04437,-0.03016,-0.04189,0.99867
0.38692,-0.92173,-0.02674,0.92162,0.38560,0.04401,-0.03025,-0.04168,0.99867
0.37424,-0.92696,-0.02624,0.92683,0.37295,0.04361,-0.03064,-0.04064,0.99870
0.36160,-0.93196,-0.02641,0.93180,0.36030,0.04395,-0.03144,-0.04050,0.99868
0.34887,-0.93679,-0.02676,0.93662,0.34754,0.04428,-0.03218,-0.04051,0.99866
0.33452,-0.94200,-0.02684,0.94181,0.33319,0.04435,-0.03283,-0.04011,0.99866
0.32241,-0.94621,-0.02702,0.94602,0.32108,0.04424,-0.03319,-0.03983,0.99866
0.31032,-0.95026,-0.02647,0.95003,0.30901,0.04435,-0.03396,-0.03891,0.99867
0.29772,-0.95430,-0.02608,0.95403,0.29643,0.04417,-0.03442,-0.03803,0.99868
0.28431,-0.95838,-0.02614,0.95810,0.28303,0.04392,-0.03470,-0.03753,0.99869
0.27076,-0.96231,-0.02545,0.96200,0.26952,0.04373,-0.03523,-0.03632,0.99872
0.25735,-0.96598,-0.02561,0.96564,0.25609,0.04422,-0.03616,-0.03611,0.99869
0.24428,-0.96936,-0.02604,0.96900,0.24299,0.04460,-0.03691,-0.03612,0.99867
0.23159,-0.97245,-0.02664,0.97212,0.23030,0.04411,-0.03675,-0.03612,0.99867
0.21939,-0.97527,-0.02665,0.97494,0.21813,0.04372,-0.03683,-0.03557,0.99869
0.20816,-0.97771,-0.02730,0.97740,0.20689,0.04339,-0.03678,-0.03572,0.99868
0.19737,-0.97996,-0.02709,0.97963,0.19610,0.04331,-0.03714,-0.03508,0.99869
0.18735,-0.98191,-0.02750,0.98159,0.18608,0.04315,-0.03725,-0.03508,0.99869
0.17148,-0.98479,-0.02786,0.98447,0.17021,0.04288,-0.03748,-0.03478,0.99869
0.16128,-0.98652,-0.02770,0.98616,0.16001,0.04335,-0.03833,-0.03431,0.99868
0.14981,-0.98831,-0.02836,0.98795,0.14850,0.04365,-0.03893,-0.03455,0.99864
0.13725,-0.99014,-0.02806,0.98977,0.13598,0.04325,-0.03901,-0.03371,0.99867
0.11682,-0.99274,-0.02846,0.99238,0.11556,0.04269,-0.03909,-0.03323,0.99868
0.10458,-0.99411,-0.02837,0.99374,0.10333,0.04239,-0.03920,-0.03262,0.99870
0.09225,-0.99535,-0.02772,0.99496,0.09104,0.04214,-0.03942,-0.03147,0.99873
0.08044,-0.99638,-0.02753,0.99596,0.07924,0.04233,-0.03999,-0.03083,0.99872
0.06900,-0.99724,-0.02738,0.99681,0.06781,0.04217,-0.04020,-0.03020,0.99874
0.05777,-0.99793,-0.02823,0.99751,0.05656,0.04206,-0.04037,-0.03059,0.99872
0.04073,-0.99876,-0.02855,0.99834,0.03951,0.04182,-0.04064,-0.03020,0.99872
0.02952,-0.99916,-0.02856,0.99872,0.02831,0.04188,-0.04103,-0.02975,0.99871
0.01690,-0.99946,-0.02825,0.99903,0.01572,0.04116,-0.04070,-0.02891,0.99875
0.00439,-0.99962,-0.02740,0.99915,0.00326,0.04114,-0.04104,-0.02755,0.99878
-0.01410,-0.99953,-0.02736,0.99906,-0.01520,0.04055,-0.04095,-0.02676,0.99880
-0.02494,-0.99933,-0.02694,0.99884,-0.02602,0.04052,-0.04119,-0.02590,0.99882
-0.03611,-0.99898,-0.02722,0.99848,-0.03720,0.04070,-0.04167,-0.02571,0.99880
-0.04807,-0.99847,-0.02748,0.99798,-0.04916,0.04034,-0.04163,-0.02549,0.99881
-0.06630,-0.99742,-0.02767,0.99695,-0.06736,0.03939,-0.04115,-0.02498,0.99884
-0.07701,-0.99665,-0.02760,0.99620,-0.07805,0.03866,-0.04068,-0.02452,0.99887
-0.09446,-0.99515,-0.02733,0.99469,-0.09547,0.03841,-0.04083,-0.02356,0.99889
-0.10440,-0.99416,-0.02714,0.99375,-0.10536,0.03677,-0.03942,-0.02313,0.99895
-0.12032,-0.99236,-0.02733,0.99196,-0.12127,0.03609,-0.03913,-0.02277,0.99897
-0.12954,-0.99120,-0.02724,0.99078,-0.13048,0.03635,-0.03958,-0.02228,0.99897
-0.13881,-0.98995,-0.02703,0.98955,-0.13972,0.03574,-0.03915,-0.02179,0.99900
-0.15443,-0.98763,-0.02711,0.98724,-0.15533,0.03501,-0.03879,-0.02136,0.99902
-0.16454,-0.98600,-0.02709,0.98560,-0.16543,0.03500,-0.03899,-0.02095,0.99902
-0.18129,-0.98306,-0.02685,0.98268,-0.18215,0.03404,-0.03835,-0.02022,0.99906
-0.19117,-0.98120,-0.02639,0.98080,-0.19201,0.03415,-0.03857,-0.01936,0.99907
-0.20122,-0.97920,-0.02609,0.97880,-0.20203,0.03360,-0.03817,-0.01878,0.99909
-0.21782,-0.97564,-0.02630,0.97526,-0.21861,0.03265,-0.03761,-0.01854,0.99912
-0.22806,-0.97332,-0.02531,0.97293,-0.22881,0.03255,-0.03748,-0.01721,0.99915
-0.24562,-0.96902,-0.02571,0.96867,-0.24636,0.03146,-0.03682,-0.01718,0.99917
-0.25597,-0.96636,-0.02522,0.96599,-0.25669,0.03122,-0.03665,-0.01637,0.99919
-0.26860,-0.96294,-0.02471,0.96258,-0.26928,0.03047,-0.03600,-0.01560,0.99923
-0.28212,-0.95907,-0.02432,0.95874,-0.28276,0.02944,-0.03511,-0.01502,0.99927
-0.29522,-0.95514,-0.02352,0.95482,-0.29583,0.02853,-0.03420,-0.01403,0.99932
-0.30781,-0.95115,-0.02358,0.95082,-0.30842,0.02864,-0.03451,-0.01360,0.99931
-0.31961,-0.94727,-0.02304,0.94695,-0.32018,0.02765,-0.03357,-0.01298,0.99935
-0.33098,-0.94336,-0.02279,0.94304,-0.33154,0.02770,-0.03369,-0.01233,0.99936
-0.34156,-0.93959,-0.02238,0.93927,-0.34209,0.02729,-0.03330,-0.01170,0.99938
-0.35568,-0.93433,-0.02275,0.93401,-0.35622,0.02701,-0.03334,-0.01164,0.99938
-0.36438,-0.93097,-0.02282,0.93066,-0.36491,0.02651,-0.03301,-0.01158,0.99939
-0.37358,-0.92732,-0.02291,0.92702,-0.37411,0.02621,-0.03288,-0.01145,0.99939
-0.38921,-0.92087,-0.02267,0.92057,-0.38972,0.02595,-0.03273,-0.01077,0.99941
-0.39860,-0.91685,-0.02259,0.91655,-0.39910,0.02570,-0.03258,-0.01046,0.99941
-0.41432,-0.90986,-0.02209,0.90957,-0.41480,0.02514,-0.03204,-0.00968,0.99944
-0.42334,-0.90571,-0.02167,0.90541,-0.42380,0.02511,-0.03193,-0.00899,0.99945
-0.43855,-0.89845,-0.02157,0.89815,-0.43900,0.02449,-0.03148,-0.00864,0.99947
-0.44755,-0.89400,-0.02136,0.89373,-0.44798,0.02355,-0.03062,-0.00855,0.99949
-0.45691,-0.88923,-0.02253,0.88897,-0.45737,0.02317,-0.03091,-0.00944,0.99948
-0.47264,-0.88096,-0.02278,0.88074,-0.47309,0.02216,-0.03030,-0.00959,0.99949
-0.48162,-0.87609,-0.02228,0.87587,-0.48206,0.02195,-0.02997,-0.00894,0.99951
-0.49664,-0.86768,-0.02183,0.86745,-0.49706,0.02148,-0.02948,-0.00827,0.99953
-0.50503,-0.86283,-0.02144,0.86262,-0.50542,0.02086,-0.02884,-0.00796,0.99955
-0.51856,-0.85479,-0.02064,0.85460,-0.51891,0.01986,-0.02768,-0.00734,0.99959
-0.52640,-0.85000,-0.02031,0.84980,-0.52674,0.01950,-0.02727,-0.00700,0.99960
-0.53420,-0.84513,-0.01981,0.84495,-0.53452,0.01869,-0.02639,-0.00675,0.99963
-0.54751,-0.83657,-0.01967,0.83641,-0.54782,0.01758,-0.02548,-0.00683,0.99965
-0.55516,-0.83152,-0.01948,0.83138,-0.55545,0.01663,-0.02465,-0.00697,0.99967
-0.56827,-0.82262,-0.01892,0.82250,-0.56855,0.01576,-0.02372,-0.00660,0.99970
-0.57564,-0.81749,-0.01891,0.81736,-0.57591,0.01560,-0.02364,-0.00648,0.99970
-0.58782,-0.80878,-0.01853,0.80866,-0.58808,0.01491,-0.02296,-0.00622,0.99972
-0.59478,-0.80370,-0.01748,0.80358,-0.59502,0.01483,-0.02232,-0.00522,0.99974
-0.60167,-0.79856,-0.01745,0.79844,-0.60190,0.01457,-0.02214,-0.00516,0.99974
-0.61325,-0.78970,-0.01735,0.78960,-0.61348,0.01355,-0.02134,-0.00539,0.99976
-0.62008,-0.78436,-0.01679,0.78427,-0.62028,0.01304,-0.02064,-0.00508,0.99977
-0.63183,-0.77493,-0.01675,0.77485,-0.63203,0.01222,-0.02006,-0.00526,0.99978
-0.63852,-0.76943,-0.01655,0.76935,-0.63871,0.01195,-0.01976,-0.00510,0.99979
-0.64994,-0.75982,-0.01621,0.75974,-0.65012,0.01178,-0.01949,-0.00466,0.99980
-0.65639,-0.75426,-0.01564,0.75418,-0.65657,0.01139,-0.01886,-0.00431,0.99981
-0.66300,-0.74847,-0.01471,0.74840,-0.66315,0.01100,-0.01799,-0.00372,0.99983
-0.67431,-0.73831,-0.01442,0.73825,-0.67445,0.01032,-0.01734,-0.00369,0.99984
-0.68056,-0.73255,-0.01459,0.73250,-0.68070,0.00972,-0.01705,-0.00407,0.99985
-0.69173,-0.72202,-0.01427,0.72198,-0.69186,0.00832,-0.01588,-0.00454,0.99986
-0.69821,-0.71576,-0.01408,0.71573,-0.69833,0.00758,-0.01526,-0.00479,0.99987
-0.70474,-0.70934,-0.01340,0.70932,-0.70485,0.00697,-0.01439,-0.00460,0.99989
-0.71685,-0.69711,-0.01269,0.69710,-0.71695,0.00592,-0.01322,-0.00460,0.99990
-0.72431,-0.68937,-0.01193,0.68936,-0.72440,0.00594,-0.01273,-0.00392,0.99991
-0.73724,-0.67554,-0.01147,0.67553,-0.73732,0.00523,-0.01199,-0.00389,0.99992
-0.74410,-0.66798,-0.01042,0.66797,-0.74417,0.00494,-0.01106,-0.00328,0.99993
-0.75534,-0.65525,-0.01018,0.65526,-0.75540,0.00332,-0.00987,-0.00417,0.99994
-0.76159,-0.64798,-0.00998,0.64799,-0.76165,0.00306,-0.00958,-0.00414,0.99995
-0.76768,-0.64076,-0.00991,0.64077,-0.76773,0.00208,-0.00894,-0.00475,0.99995
-0.77756,-0.62874,-0.00917,0.62876,-0.77760,0.00101,-0.00777,-0.00498,0.99996
-0.78275,-0.62228,-0.00814,0.62230,-0.78278,0.00068,-0.00679,-0.00453,0.99997
-0.78928,-0.61399,-0.00750,0.61400,-0.78930,0.00017,-0.00603,-0.00447,0.99997
-0.79577,-0.60556,-0.00675,0.60558,-0.79579,-0.00033,-0.00517,-0.00435,0.99998
-0.80220,-0.59702,-0.00633,0.59704,-0.80221,-0.00056,-0.00474,-0.00423,0.99998
-0.80866,-0.58824,-0.00618,0.58826,-0.80867,-0.00172,-0.00398,-0.00503,0.99998
