27.534602,-0.52463,-0.09422,9.43460,3.05060,-0.06104,0.47894,-0.11358,-0.03128,0.06935,1,1,0.99850,0.00826,0.05413,-0.00875,0.99992,0.00883,-0.05405,-0.00929,0.99850,0.00000,6.27442
27.559628,-0.52193,-0.09392,9.46212,3.05228,-0.06076,0.47684,0.00017,0.08247,0.07373,1,1,0.99850,0.00829,0.05410,-0.00878,0.99992,0.00883,-0.05402,-0.00930,0.99850,0.00000,6.27439
27.585033,-0.52223,-0.10140,9.46421,3.04892,-0.06412,0.48125,-0.04358,-0.00941,0.11748,1,1,0.99850,0.00834,0.05411,-0.00883,0.99992,0.00883,-0.05403,-0.00929,0.99850,0.00000,6.27434
27.610156,-0.51296,-0.08495,9.45225,3.04752,-0.06412,0.48027,-0.06108,0.09997,0.11310,1,1,0.99850,0.00839,0.05407,-0.00888,0.99992,0.00880,-0.05399,-0.00927,0.99850,0.00000,6.27429
27.635127,-0.52433,-0.08674,9.43460,3.04654,-0.06118,0.47327,-0.04358,-0.05753,0.07373,1,1,0.99850,0.00843,0.05410,-0.00891,0.99992,0.00878,-0.05402,-0.00925,0.99850,0.00000,6.27426
27.660166,-0.51565,-0.09541,9.42862,3.04724,-0.06230,0.47796,0.02204,0.00809,0.11748,1,1,0.99850,0.00848,0.05410,-0.00897,0.99992,0.00880,-0.05402,-0.00927,0.99850,0.00000,6.27421
27.685138,-0.53330,-0.08345,9.39422,3.05088,-0.06174,0.47418,-0.04358,0.21372,0.07810,1,1,0.99850,0.00851,0.05402,-0.00900,0.99992,0.00878,-0.05394,-0.00925,0.99850,0.00000,6.27417
27.710166,-0.52373,-0.07657,9.42353,3.05214,-0.06258,0.47103,0.11829,-0.10566,-0.01815,1,1,0.99850,0.00850,0.05407,-0.00899,0.99992,0.00882,-0.05399,-0.00929,0.99850,0.00000,6.27418
27.735147,-0.52463,-0.08883,9.42952,3.05074,-0.06314,0.47523,0.08329,0.21809,-0.09252,1,1,0.99851,0.00846,0.05399,-0.00895,0.99992,0.00885,-0.05391,-0.00932,0.99850,0.00000,6.27422
27.760164,-0.52014,-0.09123,9.40918,3.04892,-0.06468,0.47299,0.05704,0.10434,-0.02690,1,1,0.99851,0.00845,0.05395,-0.00894,0.99992,0.00887,-0.05387,-0.00934,0.99850,0.00000,6.27424
27.785142,-0.52672,-0.08076,9.48066,3.05032,-0.06482,0.47684,0.10517,-0.13628,0.07373,1,1,0.99850,0.00848,0.05402,-0.00897,0.99992,0.00891,-0.05394,-0.00938,0.99850,0.00000,6.27420
27.810166,-0.52792,-0.08255,9.40918,3.05032,-0.06272,0.48237,-0.09608,-0.02691,0.06498,1,1,0.99850,0.00851,0.05404,-0.00900,0.99992,0.00886,-0.05396,-0.00934,0.99850,0.00000,6.27417
27.835120,-0.53509,-0.09063,9.39751,3.05116,-0.06090,0.48447,0.03517,-0.08816,0.00373,1,1,0.99850,0.00851,0.05410,-0.00900,0.99992,0.00888,-0.05402,-0.00935,0.99850,0.00000,6.27417
27.860191,-0.56381,-0.07627,9.40499,3.05424,-0.06020,0.48391,0.05704,-0.19753,0.16998,1,1,0.99849,0.00858,0.05421,-0.00907,0.99992,0.00889,-0.05413,-0.00937,0.99849,0.00000,6.27410
27.885253,-0.51685,-0.09093,9.45165,3.05228,-0.06202,0.48125,0.00017,-0.00066,0.04310,1,1,0.99849,0.00860,0.05422,-0.00909,0.99992,0.00889,-0.05414,-0.00937,0.99849,0.00000,6.27408
27.910307,-0.52672,-0.08166,9.46960,3.04850,-0.06580,0.47586,0.00017,0.10872,0.08248,1,1,0.99849,0.00863,0.05418,-0.00913,0.99992,0.00889,-0.05410,-0.00937,0.99849,0.00000,6.27404
27.935323,-0.52493,-0.08913,9.41546,3.04906,-0.06776,0.47348,0.09204,-0.04878,0.17873,1,1,0.99849,0.00871,0.05421,-0.00921,0.99992,0.00892,-0.05413,-0.00941,0.99849,0.00000,6.27397
27.960343,-0.51924,-0.07328,9.46989,3.04598,-0.06650,0.47278,0.00454,-0.23253,0.07810,1,1,0.99849,0.00874,0.05431,-0.00924,0.99992,0.00891,-0.05423,-0.00940,0.99848,0.00000,6.27393
27.985339,-0.53180,-0.09571,9.44507,3.05326,-0.07014,0.47376,-0.19671,-0.01816,0.14373,1,1,0.99848,0.00881,0.05433,-0.00930,0.99992,0.00884,-0.05425,-0.00933,0.99848,0.00000,6.27387
28.010388,-0.53689,-0.09302,9.42353,3.05074,-0.06370,0.47740,0.02204,0.00809,0.02998,1,1,0.99848,0.00882,0.05434,-0.00932,0.99992,0.00886,-0.05426,-0.00935,0.99848,0.00000,6.27385
28.035375,-0.51296,-0.08674,9.42204,3.05018,-0.06398,0.47040,-0.14858,-0.06191,0.19185,1,1,0.99848,0.00891,0.05437,-0.00940,0.99992,0.00880,-0.05429,-0.00930,0.99848,0.00000,6.27377
28.060354,-0.53809,-0.08166,9.45643,3.04570,-0.06146,0.47754,0.20579,0.00809,0.07810,1,1,0.99848,0.00894,0.05438,-0.00944,0.99992,0.00887,-0.05430,-0.00937,0.99848,0.00000,6.27374
28.085355,-0.50937,-0.08554,9.44477,3.05074,-0.06174,0.47446,0.08329,0.20497,-0.04002,1,1,0.99849,0.00892,0.05430,-0.00942,0.99992,0.00890,-0.05421,-0.00940,0.99849,0.00000,6.27376
28.110377,-0.51446,-0.09093,9.46032,3.04934,-0.06454,0.48258,-0.21858,0.03434,0.13935,1,1,0.99849,0.00899,0.05428,-0.00948,0.99992,0.00882,-0.05419,-0.00932,0.99849,0.00000,6.27369
28.135334,-0.51805,-0.07238,9.41845,3.05298,-0.06454,0.47152,0.06579,-0.02691,0.01685,1,1,0.99848,0.00899,0.05429,-0.00948,0.99992,0.00884,-0.05421,-0.00934,0.99849,0.00000,6.27369
28.160363,-0.51715,-0.08255,9.41785,3.04710,-0.06006,0.48090,-0.00421,-0.00503,0.06060,1,1,0.99848,0.00902,0.05430,-0.00951,0.99992,0.00883,-0.05421,-0.00933,0.99849,0.00000,6.27366
28.185333,-0.53599,-0.08195,9.40020,3.04878,-0.06594,0.47278,0.07017,0.06497,0.02560,1,1,0.99848,0.00903,0.05429,-0.00952,0.99992,0.00885,-0.05420,-0.00936,0.99849,0.00000,6.27365
28.210345,-0.54437,-0.07448,9.41336,3.05046,-0.06482,0.47810,0.01329,-0.06191,-0.07502,1,1,0.99848,0.00899,0.05433,-0.00949,0.99992,0.00885,-0.05425,-0.00935,0.99848,0.00000,6.27368
28.235284,-0.53240,-0.09870,9.41336,3.04514,-0.06566,0.47838,0.00454,0.09559,0.06060,1,1,0.99848,0.00902,0.05431,-0.00951,0.99992,0.00886,-0.05422,-0.00936,0.99849,0.00000,6.27366
28.260311,-0.52193,-0.07268,9.45464,3.04738,-0.06958,0.48384,-0.02171,-0.01378,-0.06627,1,1,0.99848,0.00899,0.05431,-0.00949,0.99992,0.00884,-0.05423,-0.00934,0.99848,0.00000,6.27369
28.285281,-0.50489,-0.09392,9.44627,3.04878,-0.06426,0.47446,-0.14421,0.05622,0.04310,1,1,0.99848,0.00901,0.05429,-0.00950,0.99992,0.00879,-0.05420,-0.00929,0.99849,0.00000,6.27367
28.310282,-0.51266,-0.08375,9.42443,3.04598,-0.06622,0.46872,-0.03921,0.09997,-0.00065,1,1,0.99849,0.00901,0.05424,-0.00950,0.99992,0.00877,-0.05416,-0.00928,0.99849,0.00000,6.27367
28.335312,-0.52881,-0.10140,9.43490,3.04598,-0.05530,0.47684,-0.05671,0.13059,0.01685,1,1,0.99849,0.00902,0.05420,-0.00951,0.99992,0.00876,-0.05411,-0.00926,0.99849,0.00000,6.27366
28.360662,-0.51715,-0.08255,9.43520,3.03926,-0.05586,0.48314,-0.05671,-0.03566,0.13060,1,1,0.99849,0.00908,0.05421,-0.00957,0.99992,0.00874,-0.05413,-0.00924,0.99849,0.00000,6.27360
28.385620,-0.53509,-0.09063,9.41067,3.04066,-0.06510,0.47068,-0.16608,-0.00066,-0.05315,1,1,0.99849,0.00906,0.05423,-0.00955,0.99992,0.00868,-0.05415,-0.00918,0.99849,0.00000,6.27362
28.410675,-0.53121,-0.09063,9.42054,3.04822,-0.06286,0.47208,0.10954,0.06059,0.01248,1,1,0.99849,0.00907,0.05422,-0.00955,0.99992,0.00873,-0.05413,-0.00923,0.99849,0.00000,6.27362
28.435643,-0.53719,-0.09003,9.40768,3.03814,-0.06202,0.47488,0.00017,-0.15816,0.00373,1,1,0.99848,0.00907,0.05430,-0.00955,0.99992,0.00872,-0.05421,-0.00923,0.99849,0.00000,6.27362
28.460678,-0.52552,-0.07567,9.44746,3.04346,-0.05530,0.48594,-0.02171,-0.00066,0.00810,1,1,0.99848,0.00907,0.05431,-0.00956,0.99992,0.00871,-0.05422,-0.00922,0.99849,0.00000,6.27361
28.485693,-0.52732,-0.10020,9.41157,3.04360,-0.06482,0.46438,-0.06108,0.06497,0.01248,1,1,0.99848,0.00908,0.05429,-0.00956,0.99992,0.00869,-0.05421,-0.00920,0.99849,0.00000,6.27361
28.510697,-0.52134,-0.07956,9.41755,3.04402,-0.05950,0.47964,-0.10046,0.04309,-0.03127,1,1,0.99848,0.00907,0.05428,-0.00955,0.99992,0.00865,-0.05419,-0.00916,0.99849,0.00000,6.27362
28.535653,-0.52642,-0.08375,9.40619,3.04752,-0.06146,0.47950,-0.03046,-0.10128,-0.07065,1,1,0.99848,0.00904,0.05433,-0.00952,0.99992,0.00864,-0.05425,-0.00915,0.99849,0.00000,6.27365
28.560661,-0.53001,-0.08405,9.39243,3.04822,-0.06440,0.48048,0.08767,-0.10128,-0.00065,1,1,0.99848,0.00903,0.05438,-0.00952,0.99992,0.00867,-0.05430,-0.00918,0.99848,0.00000,6.27365
28.585683,-0.53539,-0.07418,9.46331,3.04360,-0.06118,0.47726,0.03954,-0.03128,-0.10127,1,1,0.99848,0.00899,0.05441,-0.00947,0.99992,0.00868,-0.05433,-0.00918,0.99848,0.00000,6.27370
28.610687,-0.52014,-0.09541,9.41456,3.04374,-0.05866,0.47117,0.05704,-0.13191,0.02123,1,1,0.99847,0.00900,0.05447,-0.00948,0.99992,0.00871,-0.05439,-0.00921,0.99848,0.00000,6.27369
28.635683,-0.52851,-0.08285,9.42234,3.04766,-0.06328,0.47236,-0.03046,-0.02253,0.17873,1,1,0.99847,0.00907,0.05449,-0.00956,0.99992,0.00869,-0.05441,-0.00920,0.99848,0.00000,6.27361
28.660664,-0.52941,-0.09691,9.42473,3.04542,-0.06440,0.47572,0.30204,0.05622,0.06935,1,1,0.99847,0.00910,0.05448,-0.00959,0.99992,0.00881,-0.05440,-0.00932,0.99848,0.00000,6.27358
28.685678,-0.52732,-0.10199,9.40260,3.04150,-0.06342,0.47789,0.23642,-0.07941,0.16560,1,1,0.99847,0.00916,0.05452,-0.00966,0.99991,0.00890,-0.05444,-0.00942,0.99847,0.00000,6.27351
28.710680,-0.53629,-0.11037,9.45614,3.04612,-0.06202,0.48412,0.06579,0.10872,-0.02252,1,1,0.99847,0.00915,0.05449,-0.00965,0.99991,0.00894,-0.05440,-0.00945,0.99847,0.00000,6.27352
28.735965,-0.53719,-0.08554,9.38794,3.04766,-0.06454,0.48244,-0.10046,0.08247,-0.03565,1,1,0.99847,0.00914,0.05447,-0.00964,0.99991,0.00889,-0.05438,-0.00941,0.99848,0.00000,6.27353
28.761013,-0.53629,-0.08584,9.43400,3.04696,-0.06314,0.47929,-0.02171,0.23122,0.03435,1,1,0.99848,0.00915,0.05439,-0.00965,0.99991,0.00889,-0.05430,-0.00940,0.99848,0.00000,6.27352
28.786024,-0.51685,-0.09003,9.39961,3.04640,-0.05880,0.48615,0.05704,0.17872,0.13060,1,1,0.99848,0.00921,0.05431,-0.00971,0.99991,0.00891,-0.05422,-0.00942,0.99848,0.00000,6.27346
28.811182,-0.51984,-0.08853,9.46541,3.04458,-0.06426,0.48258,0.01767,0.02122,0.07810,1,1,0.99848,0.00924,0.05430,-0.00974,0.99991,0.00892,-0.05422,-0.00943,0.99848,0.00000,6.27343
28.836195,-0.52343,-0.09362,9.52942,3.04402,-0.06440,0.47509,-0.05233,-0.24566,0.06060,1,1,0.99848,0.00927,0.05441,-0.00977,0.99991,0.00890,-0.05432,-0.00941,0.99848,0.00000,6.27340
28.861224,-0.51506,-0.08524,9.43191,3.04206,-0.06286,0.47943,-0.04358,0.10434,-0.01377,1,1,0.99848,0.00927,0.05437,-0.00976,0.99991,0.00888,-0.05428,-0.00940,0.99848,0.00000,6.27341
28.886241,-0.51894,-0.07567,9.42712,3.04164,-0.06356,0.48020,-0.03921,-0.15816,0.02560,1,1,0.99847,0.00928,0.05444,-0.00977,0.99991,0.00886,-0.05435,-0.00937,0.99848,0.00000,6.27340
28.911304,-0.53180,-0.09033,9.39422,3.04416,-0.06160,0.47845,-0.09171,-0.08378,0.01248,1,1,0.99847,0.00929,0.05449,-0.00978,0.99991,0.00882,-0.05440,-0.00934,0.99848,0.00000,6.27339
28.936352,-0.51595,-0.10289,9.38644,3.04346,-0.06146,0.47866,-0.02608,-0.04441,-0.02252,1,1,0.99847,0.00928,0.05451,-0.00977,0.99991,0.00882,-0.05442,-0.00934,0.99847,0.00000,6.27340
28.961446,-0.52343,-0.08285,9.42383,3.04136,-0.06076,0.47929,-0.06983,-0.11878,0.10873,1,1,0.99847,0.00933,0.05457,-0.00982,0.99991,0.00879,-0.05448,-0.00932,0.99847,0.00000,6.27335
28.986461,-0.53270,-0.08824,9.44208,3.04346,-0.06398,0.47789,-0.03483,-0.00503,-0.05315,1,1,0.99847,0.00930,0.05458,-0.00980,0.99991,0.00878,-0.05449,-0.00930,0.99847,0.00000,6.27337
29.011530,-0.52493,-0.08824,9.43998,3.04668,-0.06734,0.47887,-0.03046,-0.04878,0.01685,1,1,0.99846,0.00931,0.05461,-0.00980,0.99991,0.00877,-0.05452,-0.00929,0.99847,0.00000,6.27337
29.036560,-0.52074,-0.09811,9.37059,3.04906,-0.06454,0.47495,-0.03921,-0.06628,0.11310,1,1,0.99846,0.00936,0.05464,-0.00986,0.99991,0.00876,-0.05455,-0.00929,0.99847,0.00000,6.27332
29.061667,-0.52313,-0.09033,9.40020,3.05466,-0.06286,0.46641,0.07017,0.08247,0.12185,1,1,0.99846,0.00941,0.05461,-0.00991,0.99991,0.00879,-0.05453,-0.00932,0.99847,0.00000,6.27326
29.086716,-0.53659,-0.08225,9.42623,3.04794,-0.06846,0.47054,-0.10046,-0.00941,0.06498,1,1,0.99846,0.00944,0.05463,-0.00994,0.99991,0.00875,-0.05454,-0.00928,0.99847,0.00000,6.27323
29.111812,-0.53180,-0.07029,9.43669,3.04122,-0.06762,0.47572,-0.00421,0.16122,-0.01377,1,1,0.99847,0.00944,0.05457,-0.00993,0.99991,0.00874,-0.05448,-0.00927,0.99847,0.00000,6.27324
29.136818,-0.53569,-0.08255,9.44088,3.04346,-0.06510,0.47698,-0.08733,0.13497,-0.07940,1,1,0.99847,0.00941,0.05452,-0.00989,0.99991,0.00870,-0.05444,-0.00923,0.99847,0.00000,6.27328
29.161858,-0.50937,-0.09332,9.39931,3.04430,-0.06538,0.47866,0.04392,-0.19753,0.17435,1,1,0.99846,0.00948,0.05460,-0.00997,0.99991,0.00872,-0.05451,-0.00926,0.99847,0.00000,6.27320
29.186868,-0.52493,-0.08016,9.42593,3.04962,-0.06146,0.47558,0.00017,0.11309,0.01685,1,1,0.99847,0.00949,0.05456,-0.00998,0.99991,0.00872,-0.05448,-0.00925,0.99847,0.00000,6.27319
29.211924,-0.51835,-0.08853,9.41157,3.05046,-0.06314,0.46578,0.08329,-0.11878,0.00373,1,1,0.99846,0.00949,0.05461,-0.00998,0.99991,0.00875,-0.05453,-0.00928,0.99847,0.00000,6.27319
29.236904,-0.51326,-0.10229,9.45614,3.04738,-0.06342,0.47376,0.06579,-0.03128,0.02560,1,1,0.99846,0.00950,0.05463,-0.00999,0.99991,0.00878,-0.05454,-0.00932,0.99847,0.00000,6.27318
29.262028,-0.52851,-0.08225,9.45075,3.04570,-0.06930,0.47684,-0.12671,-0.03128,0.06498,1,1,0.99846,0.00953,0.05465,-0.01002,0.99991,0.00873,-0.05456,-0.00926,0.99847,0.00000,6.27315
29.287076,-0.51236,-0.09302,9.45225,3.04290,-0.07406,0.48888,0.05704,0.11747,-0.04877,1,1,0.99846,0.00951,0.05460,-0.01000,0.99991,0.00876,-0.05451,-0.00929,0.99847,0.00000,6.27317
29.312125,-0.54018,-0.10857,9.43071,3.04626,-0.05922,0.47376,-0.07858,-0.05753,0.11310,1,1,0.99846,0.00956,0.05464,-0.01005,0.99991,0.00874,-0.05455,-0.00927,0.99847,0.00000,6.27312
29.337175,-0.53599,-0.07478,9.42383,3.04486,-0.07126,0.47698,-0.02171,-0.04878,0.04310,1,1,0.99846,0.00958,0.05467,-0.01007,0.99991,0.00872,-0.05458,-0.00926,0.99847,0.00000,6.27310
29.362193,-0.53599,-0.08943,9.46361,3.04682,-0.06454,0.47236,0.05704,-0.09253,-0.00065,1,1,0.99846,0.00957,0.05472,-0.01007,0.99991,0.00875,-0.05463,-0.00928,0.99846,0.00000,6.27310
29.387260,-0.54287,-0.08225,9.44118,3.04738,-0.06426,0.47096,-0.04358,-0.03128,-0.00502,1,1,0.99845,0.00957,0.05475,-0.01007,0.99991,0.00873,-0.05466,-0.00926,0.99846,0.00000,6.27310
29.412309,-0.51954,-0.08375,9.42981,3.04682,-0.05978,0.47446,-0.01296,-0.02253,-0.01377,1,1,0.99845,0.00957,0.05476,-0.01006,0.99991,0.00872,-0.05467,-0.00926,0.99846,0.00000,6.27311
29.437405,-0.54676,-0.07956,9.39961,3.04626,-0.05978,0.46704,-0.00421,-0.05316,0.04310,1,1,0.99845,0.00959,0.05480,-0.01008,0.99991,0.00871,-0.05472,-0.00925,0.99846,0.00000,6.27309
29.462432,-0.54168,-0.09751,9.42563,3.04346,-0.06146,0.46690,0.07017,-0.13191,0.07373,1,1,0.99845,0.00962,0.05487,-0.01011,0.99991,0.00874,-0.05479,-0.00929,0.99845,0.00000,6.27306
29.487474,-0.52134,-0.07657,9.41695,3.04430,-0.05950,0.47782,0.09204,0.14809,0.00810,1,1,0.99845,0.00962,0.05482,-0.01011,0.99991,0.00877,-0.05473,-0.00931,0.99846,0.00000,6.27306
29.512537,-0.52971,-0.08166,9.42892,3.04122,-0.05754,0.46410,-0.02171,0.07809,0.00810,1,1,0.99845,0.00962,0.05479,-0.01012,0.99991,0.00876,-0.05470,-0.00930,0.99846,0.00000,6.27305
29.537559,-0.53749,-0.07956,9.38046,3.04514,-0.05810,0.48398,-0.11796,0.02559,-0.07065,1,1,0.99845,0.00959,0.05479,-0.01009,0.99991,0.00871,-0.05470,-0.00925,0.99846,0.00000,6.27308
29.562580,-0.53420,-0.08405,9.45643,3.04962,-0.06314,0.48146,-0.17046,0.15684,-0.01815,1,1,0.99845,0.00959,0.05474,-0.01008,0.99991,0.00865,-0.05465,-0.00918,0.99846,0.00000,6.27309
29.587609,-0.52552,-0.08166,9.38674,3.04766,-0.07014,0.47964,-0.00858,0.09122,-0.03127,1,1,0.99846,0.00958,0.05470,-0.01006,0.99991,0.00864,-0.05462,-0.00918,0.99847,0.00000,6.27311
29.612599,-0.51954,-0.07567,9.43998,3.06446,-0.06650,0.47278,0.10954,-0.04878,0.04310,1,1,0.99846,0.00959,0.05472,-0.01008,0.99991,0.00868,-0.05464,-0.00922,0.99846,0.00000,6.27309
29.637587,-0.54945,-0.08435,9.41815,3.05634,-0.06314,0.46312,0.06579,-0.05753,-0.03565,1,1,0.99845,0.00958,0.05477,-0.01007,0.99991,0.00870,-0.05468,-0.00924,0.99846,0.00000,6.27310
29.662554,-0.52463,-0.09930,9.40678,3.04458,-0.06160,0.48174,-0.00421,-0.02253,0.01248,1,1,0.99845,0.00958,0.05478,-0.01007,0.99991,0.00870,-0.05470,-0.00924,0.99846,0.00000,6.27310
29.687540,-0.53689,-0.07747,9.41546,3.04080,-0.05950,0.46130,0.04392,0.06497,-0.00065,1,1,0.99845,0.00958,0.05477,-0.01007,0.99991,0.00871,-0.05468,-0.00925,0.99846,0.00000,6.27310
29.712603,-0.54467,-0.08076,9.39153,3.04192,-0.05880,0.48251,0.09642,0.05622,-0.07502,1,1,0.99845,0.00954,0.05477,-0.01004,0.99991,0.00875,-0.05468,-0.00928,0.99846,0.00000,6.27313
29.737589,-0.52463,-0.07836,9.42563,3.04360,-0.05782,0.47250,-0.12671,0.06497,0.12185,1,1,0.99845,0.00960,0.05474,-0.01009,0.99991,0.00869,-0.05465,-0.00923,0.99846,0.00000,6.27308
29.762538,-0.51685,-0.09242,9.43789,3.04710,-0.05614,0.47733,-0.10046,0.03872,-0.03127,1,1,0.99846,0.00959,0.05472,-0.01008,0.99991,0.00866,-0.05464,-0.00920,0.99846,0.00000,6.27309
29.787523,-0.52762,-0.08734,9.45584,3.04682,-0.05600,0.47866,-0.00421,0.09559,0.00810,1,1,0.99846,0.00959,0.05469,-0.01008,0.99991,0.00866,-0.05460,-0.00920,0.99847,0.00000,6.27309
29.812626,-0.51715,-0.07567,9.46272,3.04640,-0.05950,0.48104,-0.09171,0.07372,-0.00065,1,1,0.99846,0.00959,0.05466,-0.01008,0.99991,0.00862,-0.05457,-0.00916,0.99847,0.00000,6.27309
29.837672,-0.52193,-0.08644,9.44866,3.04556,-0.05964,0.47726,-0.02608,0.03872,0.07810,1,1,0.99846,0.00963,0.05464,-0.01011,0.99991,0.00861,-0.05456,-0.00915,0.99847,0.00000,6.27306
29.862905,-0.53480,-0.08883,9.41636,3.04472,-0.06104,0.47663,-0.05671,0.02559,0.13498,1,1,0.99846,0.00969,0.05464,-0.01017,0.99991,0.00859,-0.05456,-0.00913,0.99847,0.00000,6.27300
29.888311,-0.52433,-0.09870,9.47079,3.05032,-0.06636,0.48265,0.00017,-0.00066,0.08248,1,1,0.99846,0.00973,0.05465,-0.01021,0.99991,0.00860,-0.05456,-0.00914,0.99847,0.00000,6.27296
29.913381,-0.52134,-0.09392,9.40140,3.04920,-0.06496,0.48293,0.00454,0.06059,0.05623,1,1,0.99846,0.00975,0.05463,-0.01024,0.99991,0.00860,-0.05454,-0.00915,0.99847,0.00000,6.27293
29.938442,-0.52851,-0.08136,9.43939,3.04472,-0.06468,0.47901,0.12267,0.07809,-0.00502,1,1,0.99846,0.00975,0.05460,-0.01023,0.99991,0.00865,-0.05451,-0.00919,0.99847,0.00000,6.27294
29.963411,-0.53151,-0.09033,9.43909,3.04304,-0.06482,0.47677,0.01767,0.16559,0.16998,1,1,0.99846,0.00982,0.05454,-0.01031,0.99991,0.00866,-0.05445,-0.00920,0.99847,0.00000,6.27286
29.988468,-0.52044,-0.07388,9.43909,3.04696,-0.06314,0.47880,-0.07421,-0.05753,0.05185,1,1,0.99846,0.00984,0.05457,-0.01033,0.99991,0.00862,-0.05448,-0.00917,0.99847,0.00000,6.27284
30.013432,-0.52373,-0.08973,9.45255,3.05032,-0.06174,0.47957,-0.10046,-0.00941,0.11748,1,1,0.99846,0.00990,0.05457,-0.01038,0.99991,0.00858,-0.05448,-0.00914,0.99847,0.00000,6.27279
30.038504,-0.53270,-0.08704,9.45314,3.05116,-0.05992,0.47663,0.07892,0.02559,0.05623,1,1,0.99846,0.00992,0.05457,-0.01040,0.99991,0.00862,-0.05448,-0.00917,0.99847,0.00000,6.27277
30.063523,-0.53360,-0.09482,9.40319,3.05340,-0.05978,0.47600,0.02642,-0.04878,0.01248,1,1,0.99846,0.00992,0.05461,-0.01041,0.99991,0.00863,-0.05452,-0.00918,0.99847,0.00000,6.27276
30.088585,-0.51835,-0.07478,9.43310,3.05326,-0.06174,0.47152,-0.06108,0.06497,0.09560,1,1,0.99846,0.00997,0.05458,-0.01045,0.99991,0.00860,-0.05449,-0.00915,0.99847,0.00000,6.27272
30.113625,-0.51745,-0.09242,9.41636,3.04892,-0.06244,0.47131,0.00892,-0.23691,-0.00502,1,1,0.99845,0.00996,0.05468,-0.01045,0.99991,0.00860,-0.05459,-0.00916,0.99847,0.00000,6.27272
30.138671,-0.52911,-0.08524,9.43640,3.04318,-0.06356,0.47460,0.01329,-0.09253,0.16560,1,1,0.99845,0.01004,0.05473,-0.01052,0.99991,0.00861,-0.05464,-0.00917,0.99846,0.00000,6.27265
30.163721,-0.53719,-0.09093,9.43969,3.04178,-0.06342,0.47103,0.06579,-0.11441,0.03435,1,1,0.99845,0.01005,0.05479,-0.01054,0.99991,0.00863,-0.05470,-0.00920,0.99846,0.00000,6.27263
30.188864,-0.50638,-0.07717,9.39153,3.04290,-0.06384,0.47215,0.03079,0.19622,0.20060,1,1,0.99845,0.01014,0.05471,-0.01063,0.99991,0.00864,-0.05462,-0.00921,0.99846,0.00000,6.27254
30.213915,-0.52074,-0.10887,9.42802,3.05186,-0.06706,0.47474,-0.03483,0.00372,0.17435,1,1,0.99845,0.01021,0.05471,-0.01070,0.99991,0.00864,-0.05461,-0.00921,0.99847,0.00000,6.27247
30.238995,-0.52343,-0.07478,9.42473,3.04346,-0.06538,0.47852,-0.05671,0.07372,0.02998,1,1,0.99845,0.01023,0.05468,-0.01071,0.99991,0.00861,-0.05459,-0.00918,0.99847,0.00000,6.27245
30.263996,-0.51147,-0.10140,9.38585,3.05466,-0.05810,0.48202,-0.05233,-0.04878,0.02123,1,1,0.99845,0.01024,0.05470,-0.01072,0.99991,0.00860,-0.05461,-0.00917,0.99847,0.00000,6.27244
30.289153,-0.52493,-0.08794,9.42802,3.04738,-0.06202,0.46942,0.05704,0.10872,0.06935,1,1,0.99845,0.01027,0.05466,-0.01075,0.99990,0.00862,-0.05457,-0.00920,0.99847,0.00000,6.27241
30.314208,-0.54437,-0.08883,9.39602,3.04990,-0.05698,0.46676,0.00454,-0.01378,0.11310,1,1,0.99845,0.01032,0.05468,-0.01080,0.99990,0.00863,-0.05459,-0.00920,0.99847,0.00000,6.27236
30.339279,-0.51775,-0.10259,9.44028,3.04878,-0.06174,0.46858,0.04829,0.08684,0.05185,1,1,0.99845,0.01034,0.05465,-0.01083,0.99990,0.00865,-0.05455,-0.00923,0.99847,0.00000,6.27234
30.364278,-0.51565,-0.07836,9.42503,3.04990,-0.06622,0.48188,-0.03046,-0.20191,0.02123,1,1,0.99845,0.01035,0.05473,-0.01084,0.99990,0.00864,-0.05464,-0.00922,0.99846,0.00000,6.27233
30.389377,-0.53420,-0.07986,9.39123,3.05018,-0.06286,0.46998,-0.03483,-0.14066,0.12185,1,1,0.99844,0.01040,0.05481,-0.01089,0.99990,0.00862,-0.05471,-0.00920,0.99846,0.00000,6.27228
30.414404,-0.51864,-0.09691,9.39452,3.04430,-0.05670,0.47502,0.10079,-0.02691,0.02560,1,1,0.99844,0.01041,0.05482,-0.01090,0.99990,0.00866,-0.05473,-0.00925,0.99846,0.00000,6.27227
30.439459,-0.53121,-0.09721,9.42084,3.04710,-0.06454,0.48132,-0.07858,-0.12753,-0.04877,1,1,0.99844,0.01039,0.05488,-0.01088,0.99990,0.00864,-0.05479,-0.00922,0.99846,0.00000,6.27229
30.464447,-0.43819,-0.08614,9.41994,3.05494,-0.06566,0.47166,-0.09171,-0.01378,0.04310,1,1,0.99844,0.01041,0.05484,-0.01090,0.99990,0.00860,-0.05475,-0.00919,0.99846,0.00000,6.27227
30.489465,-0.51924,-0.08883,9.43610,3.04654,-0.06118,0.48426,0.12704,0.06934,-0.07065,1,1,0.99844,0.01038,0.05482,-0.01087,0.99990,0.00865,-0.05472,-0.00924,0.99846,0.00000,6.27230
30.514439,-0.54437,-0.08225,9.41905,3.04682,-0.06062,0.47642,-0.03483,0.05622,-0.00940,1,1,0.99844,0.01038,0.05481,-0.01086,0.99990,0.00864,-0.05471,-0.00922,0.99846,0.00000,6.27230
