35.017612,-0.53689,-0.08106,9.43370,3.04276,-0.05474,0.47012,-0.09579,-0.03851,-0.08598,1,1,0.99831,0.01642,0.05578,-0.01683,0.99983,0.00690,-0.05566,-0.00783,0.99842,0.00000,6.26632
35.042793,-0.53240,-0.07178,9.38764,3.04416,-0.05712,0.47334,-0.00392,0.12337,-0.00285,1,1,0.99831,0.01642,0.05574,-0.01683,0.99983,0.00690,-0.05561,-0.00783,0.99842,0.00000,6.26633
35.068592,-0.52672,-0.08076,9.49412,3.04696,-0.05348,0.47404,-0.24454,-0.09101,0.04090,1,1,0.99831,0.01645,0.05577,-0.01685,0.99983,0.00681,-0.05565,-0.00774,0.99842,0.00000,6.26631
35.094156,-0.53779,-0.08195,9.47887,3.04612,-0.05334,0.47411,-0.11767,-0.02976,0.12402,1,1,0.99831,0.01651,0.05579,-0.01691,0.99983,0.00677,-0.05567,-0.00770,0.99842,0.00000,6.26625
35.119473,-0.52881,-0.07597,9.41037,3.04612,-0.05264,0.47600,-0.11329,-0.02976,-0.07723,1,1,0.99831,0.01647,0.05581,-0.01688,0.99983,0.00673,-0.05569,-0.00766,0.99842,0.00000,6.26628
35.144824,-0.52313,-0.08943,9.38704,3.04696,-0.05236,0.48216,-0.11767,-0.03851,0.03215,1,1,0.99830,0.01649,0.05582,-0.01689,0.99983,0.00670,-0.05570,-0.00763,0.99842,0.00000,6.26627
35.170272,-0.53719,-0.07448,9.43101,3.04514,-0.05530,0.47964,0.01796,0.06649,0.00590,1,1,0.99831,0.01649,0.05580,-0.01689,0.99983,0.00671,-0.05568,-0.00764,0.99842,0.00000,6.26626
35.195624,-0.51446,-0.09153,9.38525,3.04654,-0.05614,0.47824,-0.02142,-0.00351,-0.00723,1,1,0.99831,0.01649,0.05580,-0.01689,0.99983,0.00671,-0.05568,-0.00765,0.99842,0.00000,6.26627
35.221121,-0.54407,-0.08345,9.42383,3.04794,-0.05460,0.48111,-0.07829,-0.08226,0.08465,1,1,0.99830,0.01653,0.05584,-0.01693,0.99983,0.00669,-0.05572,-0.00762,0.99842,0.00000,6.26623
35.246404,-0.52193,-0.09661,9.43310,3.04696,-0.05516,0.47586,-0.12642,0.04024,0.00590,1,1,0.99830,0.01654,0.05582,-0.01693,0.99983,0.00666,-0.05570,-0.00759,0.99842,0.00000,6.26622
35.272229,-0.53629,-0.09721,9.43221,3.04094,-0.05698,0.47544,-0.13079,-0.16101,-0.05535,1,1,0.99830,0.01651,0.05590,-0.01691,0.99984,0.00662,-0.05578,-0.00756,0.99841,0.00000,6.26625
35.297487,-0.53240,-0.07388,9.39811,3.04234,-0.05712,0.48293,0.11858,0.00087,-0.04660,1,1,0.99830,0.01649,0.05590,-0.01689,0.99984,0.00667,-0.05579,-0.00761,0.99841,0.00000,6.26627
35.324540,-0.52522,-0.07866,9.45733,3.04724,-0.05712,0.47950,0.03546,0.07087,0.17652,1,1,0.99830,0.01657,0.05587,-0.01697,0.99983,0.00669,-0.05575,-0.00763,0.99842,0.00000,6.26619
35.351144,-0.54138,-0.07597,9.45314,3.04430,-0.05572,0.46851,-0.18767,-0.06038,0.05402,1,1,0.99830,0.01660,0.05590,-0.01700,0.99983,0.00662,-0.05578,-0.00755,0.99841,0.00000,6.26616
35.377282,-0.52851,-0.07328,9.46002,3.03982,-0.05740,0.47313,0.08796,-0.09101,0.08465,1,1,0.99830,0.01664,0.05594,-0.01704,0.99983,0.00665,-0.05582,-0.00760,0.99841,0.00000,6.26612
35.403626,-0.54138,-0.07777,9.46062,3.04206,-0.05894,0.47663,0.17546,0.05337,-0.01598,1,1,0.99830,0.01663,0.05593,-0.01703,0.99983,0.00673,-0.05581,-0.00767,0.99841,0.00000,6.26613
35.429239,-0.53868,-0.08106,9.42623,3.04528,-0.05558,0.47446,0.08796,-0.14351,0.11965,1,1,0.99829,0.01668,0.05600,-0.01708,0.99983,0.00676,-0.05588,-0.00771,0.99841,0.00000,6.26607
35.455367,-0.53330,-0.09242,9.45015,3.04808,-0.05362,0.47621,0.08796,0.00962,-0.08160,1,1,0.99829,0.01664,0.05600,-0.01705,0.99983,0.00681,-0.05588,-0.00775,0.99841,0.00000,6.26611
35.481538,-0.50967,-0.08704,9.42294,3.04766,-0.05670,0.47124,-0.02142,-0.00788,-0.01598,1,1,0.99829,0.01663,0.05599,-0.01704,0.99983,0.00680,-0.05587,-0.00775,0.99841,0.00000,6.26612
35.507094,-0.52881,-0.09631,9.40319,3.04794,-0.06034,0.47446,0.08796,0.00962,-0.09035,1,1,0.99829,0.01659,0.05599,-0.01700,0.99983,0.00685,-0.05587,-0.00779,0.99841,0.00000,6.26616
35.532730,-0.53958,-0.08853,9.42533,3.05102,-0.06048,0.48580,-0.03454,-0.04726,-0.00285,1,1,0.99829,0.01659,0.05602,-0.01700,0.99983,0.00685,-0.05590,-0.00779,0.99841,0.00000,6.26616
35.560519,-0.52672,-0.09063,9.42174,3.04710,-0.05670,0.46928,-0.04329,-0.01226,0.00152,1,1,0.99829,0.01659,0.05603,-0.01700,0.99983,0.00684,-0.05590,-0.00778,0.99841,0.00000,6.26616
35.587872,-0.52463,-0.07537,9.49053,3.03926,-0.05390,0.47404,-0.01267,0.08399,-0.07723,1,1,0.99829,0.01655,0.05598,-0.01696,0.99983,0.00684,-0.05586,-0.00777,0.99841,0.00000,6.26619
35.614135,-0.53091,-0.07208,9.43310,3.04822,-0.05950,0.47110,0.07921,-0.02101,-0.02035,1,1,0.99829,0.01654,0.05599,-0.01695,0.99983,0.00687,-0.05587,-0.00780,0.99841,0.00000,6.26620
35.640486,-0.52134,-0.09153,9.45703,3.04038,-0.05278,0.47810,0.16233,0.15399,-0.09035,1,1,0.99830,0.01650,0.05592,-0.01691,0.99983,0.00694,-0.05580,-0.00788,0.99841,0.00000,6.26625
35.666907,-0.52373,-0.10289,9.44686,3.04542,-0.04662,0.47404,-0.03017,0.14524,-0.01160,1,1,0.99830,0.01649,0.05585,-0.01691,0.99983,0.00694,-0.05573,-0.00788,0.99841,0.00000,6.26625
35.693830,-0.53809,-0.08824,9.42144,3.04906,-0.05866,0.47656,0.02233,0.12774,-0.04223,1,1,0.99831,0.01647,0.05580,-0.01689,0.99983,0.00696,-0.05568,-0.00789,0.99842,0.00000,6.26627
35.721245,-0.52074,-0.08375,9.42084,3.04374,-0.05866,0.47810,0.09233,0.05337,0.11527,1,1,0.99831,0.01653,0.05577,-0.01694,0.99983,0.00701,-0.05565,-0.00794,0.99842,0.00000,6.26622
35.748808,-0.52134,-0.08495,9.46092,3.04206,-0.05754,0.48230,0.02671,0.14962,-0.05973,1,1,0.99831,0.01650,0.05570,-0.01691,0.99983,0.00702,-0.05557,-0.00795,0.99842,0.00000,6.26625
35.774574,-0.53121,-0.08225,9.43849,3.04822,-0.06034,0.46802,-0.00829,0.02274,0.04965,1,1,0.99831,0.01652,0.05569,-0.01694,0.99983,0.00702,-0.05557,-0.00796,0.99842,0.00000,6.26622
35.800380,-0.54706,-0.07119,9.41695,3.04542,-0.05894,0.46732,-0.10454,-0.01226,0.04965,1,1,0.99831,0.01654,0.05571,-0.01696,0.99983,0.00698,-0.05558,-0.00791,0.99842,0.00000,6.26620
35.825959,-0.52403,-0.08195,9.44597,3.03982,-0.05334,0.47068,0.11858,-0.07788,0.12402,1,1,0.99831,0.01660,0.05574,-0.01701,0.99983,0.00703,-0.05562,-0.00797,0.99842,0.00000,6.26614
35.852218,-0.52014,-0.07956,9.44387,3.04570,-0.05810,0.46760,0.06171,-0.14788,0.06277,1,1,0.99830,0.01662,0.05580,-0.01704,0.99983,0.00706,-0.05568,-0.00799,0.99842,0.00000,6.26612
35.877697,-0.51506,-0.09123,9.47528,3.04150,-0.05978,0.47250,0.02671,0.02274,-0.02473,1,1,0.99830,0.01661,0.05579,-0.01703,0.99983,0.00707,-0.05566,-0.00801,0.99842,0.00000,6.26613
35.903687,-0.53809,-0.09811,9.45464,3.04654,-0.05866,0.46732,-0.11767,-0.02101,-0.09473,1,1,0.99830,0.01657,0.05580,-0.01699,0.99983,0.00704,-0.05568,-0.00798,0.99842,0.00000,6.26617
35.932218,-0.54556,-0.09153,9.47199,3.04948,-0.04998,0.47397,0.04421,0.00524,-0.02473,1,1,0.99830,0.01656,0.05581,-0.01698,0.99983,0.00707,-0.05569,-0.00801,0.99842,0.00000,6.26618
35.958071,-0.50040,-0.09362,9.42922,3.04892,-0.05362,0.47054,0.00483,0.14087,0.14152,1,1,0.99831,0.01662,0.05574,-0.01704,0.99983,0.00708,-0.05561,-0.00802,0.99842,0.00000,6.26612
35.984377,-0.51476,-0.09990,9.45225,3.04990,-0.05516,0.47719,-0.01267,-0.10413,0.03215,1,1,0.99830,0.01664,0.05577,-0.01706,0.99983,0.00709,-0.05565,-0.00803,0.99842,0.00000,6.26610
36.010826,-0.51984,-0.09482,9.41965,3.04808,-0.05432,0.47600,-0.07392,-0.06476,0.04965,1,1,0.99830,0.01666,0.05580,-0.01708,0.99983,0.00707,-0.05567,-0.00802,0.99842,0.00000,6.26608
36.038373,-0.52822,-0.09033,9.43759,3.04472,-0.05656,0.47264,0.01358,0.11899,0.01902,1,1,0.99831,0.01667,0.05575,-0.01709,0.99983,0.00709,-0.05562,-0.00803,0.99842,0.00000,6.26607
36.064394,-0.53061,-0.09781,9.43041,3.04570,-0.05586,0.47138,-0.05642,-0.00788,-0.07723,1,1,0.99831,0.01664,0.05575,-0.01706,0.99983,0.00708,-0.05563,-0.00802,0.99842,0.00000,6.26610
36.090233,-0.53151,-0.08584,9.47677,3.04682,-0.05334,0.46991,-0.13517,-0.16976,-0.10785,1,1,0.99830,0.01659,0.05583,-0.01701,0.99983,0.00704,-0.05570,-0.00797,0.99842,0.00000,6.26615
36.115535,-0.52134,-0.08465,9.45643,3.04850,-0.05600,0.47145,-0.00829,0.17149,-0.06410,1,1,0.99831,0.01656,0.05575,-0.01698,0.99983,0.00704,-0.05563,-0.00798,0.99842,0.00000,6.26618
36.140882,-0.51565,-0.09182,9.42802,3.04668,-0.06006,0.47040,-0.29704,0.07087,0.01902,1,1,0.99831,0.01658,0.05571,-0.01699,0.99983,0.00694,-0.05559,-0.00787,0.99842,0.00000,6.26617
36.166693,-0.51326,-0.10020,9.41007,3.04276,-0.05474,0.48139,-0.01704,0.06212,0.01465,1,1,0.99831,0.01659,0.05568,-0.01700,0.99983,0.00695,-0.05556,-0.00789,0.99842,0.00000,6.26616
36.192032,-0.53360,-0.09063,9.41007,3.04360,-0.05124,0.48489,-0.17017,-0.00788,0.00590,1,1,0.99831,0.01659,0.05569,-0.01700,0.99983,0.00690,-0.05556,-0.00783,0.99842,0.00000,6.26616
36.217154,-0.53300,-0.07717,9.43879,3.04416,-0.05432,0.47845,0.01358,0.07524,0.03652,1,1,0.99831,0.01661,0.05566,-0.01702,0.99983,0.00691,-0.05554,-0.00784,0.99843,0.00000,6.26614
36.242379,-0.52403,-0.08674,9.46960,3.04528,-0.05600,0.47747,-0.13954,-0.13038,-0.02035,1,1,0.99831,0.01660,0.05571,-0.01701,0.99983,0.00686,-0.05559,-0.00780,0.99842,0.00000,6.26615
36.269148,-0.53420,-0.09601,9.43071,3.04444,-0.05698,0.47544,0.01796,-0.17413,0.08902,1,1,0.99830,0.01664,0.05580,-0.01705,0.99983,0.00688,-0.05567,-0.00782,0.99842,0.00000,6.26610
36.294553,-0.53390,-0.08614,9.43221,3.04290,-0.05922,0.47579,-0.11329,-0.05601,0.08902,1,1,0.99830,0.01669,0.05583,-0.01709,0.99983,0.00685,-0.05570,-0.00779,0.99842,0.00000,6.26606
36.321501,-0.53240,-0.08674,9.41606,3.04290,-0.05866,0.47852,0.08796,0.04024,0.08902,1,1,0.99830,0.01673,0.05582,-0.01714,0.99983,0.00689,-0.05569,-0.00784,0.99842,0.00000,6.26602
36.348103,-0.53390,-0.08614,9.42323,3.04220,-0.05404,0.47887,0.03983,0.00087,-0.01598,1,1,0.99830,0.01672,0.05582,-0.01713,0.99983,0.00691,-0.05570,-0.00786,0.99842,0.00000,6.26603
36.373704,-0.53809,-0.09511,9.41546,3.04234,-0.05572,0.47320,-0.24017,0.00962,0.02777,1,1,0.99830,0.01674,0.05582,-0.01714,0.99983,0.00683,-0.05570,-0.00778,0.99842,0.00000,6.26601
36.400239,-0.51775,-0.09601,9.41755,3.04276,-0.05558,0.47712,-0.00829,0.10149,-0.02910,1,1,0.99830,0.01672,0.05577,-0.01713,0.99983,0.00685,-0.05565,-0.00779,0.99842,0.00000,6.26603
36.426461,-0.52672,-0.08016,9.39661,3.04234,-0.05558,0.47901,0.01358,-0.07351,-0.01160,1,1,0.99830,0.01672,0.05581,-0.01713,0.99983,0.00686,-0.05568,-0.00780,0.99842,0.00000,6.26603
36.452538,-0.51416,-0.07986,9.42413,3.04570,-0.05726,0.47684,-0.12642,-0.01663,0.01027,1,1,0.99830,0.01672,0.05581,-0.01713,0.99983,0.00681,-0.05568,-0.00776,0.99842,0.00000,6.26603
36.477766,-0.50339,-0.06730,9.44477,3.04990,-0.05866,0.47502,-0.08704,-0.01226,-0.04223,1,1,0.99830,0.01671,0.05580,-0.01711,0.99983,0.00678,-0.05568,-0.00772,0.99842,0.00000,6.26605
36.504063,-0.53091,-0.08734,9.43251,3.04500,-0.05922,0.47355,-0.05204,-0.11288,-0.07723,1,1,0.99830,0.01667,0.05585,-0.01708,0.99983,0.00677,-0.05573,-0.00771,0.99842,0.00000,6.26608
36.530952,-0.53958,-0.05922,9.41755,3.04276,-0.05656,0.47866,-0.02579,-0.08226,-0.00723,1,1,0.99830,0.01667,0.05590,-0.01707,0.99983,0.00675,-0.05578,-0.00769,0.99841,0.00000,6.26608
36.557813,-0.52792,-0.07328,9.39990,3.04766,-0.05852,0.46508,-0.10892,0.05774,0.22465,1,1,0.99830,0.01678,0.05587,-0.01718,0.99983,0.00670,-0.05575,-0.00765,0.99842,0.00000,6.26598
36.584519,-0.53509,-0.08764,9.39751,3.04920,-0.05558,0.47670,-0.00392,0.01399,-0.03785,1,1,0.99830,0.01676,0.05587,-0.01716,0.99983,0.00671,-0.05575,-0.00766,0.99842,0.00000,6.26599
36.610354,-0.51625,-0.10080,9.47378,3.04458,-0.05782,0.47040,-0.13517,0.03149,0.02777,1,1,0.99830,0.01678,0.05585,-0.01718,0.99983,0.00668,-0.05573,-0.00763,0.99842,0.00000,6.26598
36.636573,-0.52941,-0.08315,9.42742,3.04066,-0.06566,0.46634,-0.09142,0.03149,0.08902,1,1,0.99830,0.01682,0.05584,-0.01722,0.99983,0.00665,-0.05572,-0.00760,0.99842,0.00000,6.26594
36.662450,-0.52732,-0.08764,9.43430,3.04710,-0.05838,0.47250,-0.12204,-0.00351,0.03215,1,1,0.99830,0.01684,0.05584,-0.01723,0.99983,0.00662,-0.05572,-0.00757,0.99842,0.00000,6.26592
36.688048,-0.53898,-0.07059,9.50459,3.04150,-0.06034,0.47446,-0.04767,-0.10413,0.01027,1,1,0.99829,0.01684,0.05589,-0.01724,0.99983,0.00660,-0.05577,-0.00755,0.99842,0.00000,6.26592
36.714667,-0.52014,-0.10648,9.45494,3.04850,-0.05362,0.47194,0.00921,-0.11726,-0.04223,1,1,0.99829,0.01682,0.05594,-0.01722,0.99983,0.00662,-0.05582,-0.00757,0.99841,0.00000,6.26594
36.739875,-0.54497,-0.09182,9.44148,3.04290,-0.06202,0.46158,0.01796,-0.06038,0.08902,1,1,0.99829,0.01686,0.05598,-0.01726,0.99983,0.00664,-0.05585,-0.00759,0.99841,0.00000,6.26590
36.765235,-0.53061,-0.07777,9.48605,3.04514,-0.05754,0.47390,-0.34954,0.16274,0.02340,1,1,0.99829,0.01688,0.05591,-0.01727,0.99983,0.00651,-0.05579,-0.00746,0.99841,0.00000,6.26589
36.792092,-0.53001,-0.09392,9.42503,3.04290,-0.05418,0.47376,-0.01704,0.11899,-0.01160,1,1,0.99830,0.01688,0.05585,-0.01727,0.99983,0.00653,-0.05573,-0.00748,0.99842,0.00000,6.26589
36.818869,-0.53599,-0.08225,9.47408,3.03590,-0.05670,0.46844,-0.01704,0.11024,0.07590,1,1,0.99830,0.01691,0.05580,-0.01730,0.99983,0.00653,-0.05569,-0.00748,0.99842,0.00000,6.26585
36.844894,-0.53689,-0.08584,9.41247,3.03982,-0.05194,0.46452,0.04421,0.06649,0.01902,1,1,0.99830,0.01692,0.05578,-0.01731,0.99983,0.00655,-0.05566,-0.00751,0.99842,0.00000,6.26585
36.871958,-0.52672,-0.08794,9.40798,3.05634,-0.05586,0.47292,-0.12204,-0.05601,-0.00723,1,1,0.99830,0.01692,0.05581,-0.01731,0.99983,0.00651,-0.05569,-0.00747,0.99842,0.00000,6.26585
36.897706,-0.52762,-0.09452,9.41336,3.05298,-0.05726,0.48426,-0.10017,0.01837,0.05402,1,1,0.99830,0.01695,0.05580,-0.01734,0.99983,0.00649,-0.05568,-0.00745,0.99842,0.00000,6.26582
36.925822,-0.53001,-0.08225,9.41905,3.04654,-0.05614,0.47012,0.12733,0.01399,0.07152,1,1,0.99830,0.01698,0.05580,-0.01737,0.99983,0.00655,-0.05568,-0.00751,0.99842,0.00000,6.26579
36.952655,-0.52971,-0.08704,9.40888,3.04990,-0.06286,0.48160,-0.06079,-0.08663,0.09340,1,1,0.99829,0.01702,0.05584,-0.01741,0.99983,0.00654,-0.05572,-0.00750,0.99842,0.00000,6.26574
36.978443,-0.52134,-0.07388,9.40260,3.04710,-0.05894,0.47684,-0.05204,0.07962,0.01465,1,1,0.99830,0.01703,0.05580,-0.01742,0.99983,0.00652,-0.05568,-0.00748,0.99842,0.00000,6.26574
37.004329,-0.53031,-0.09033,9.42473,3.05354,-0.05838,0.47824,0.06608,0.00962,0.08027,1,1,0.99830,0.01707,0.05580,-0.01746,0.99983,0.00656,-0.05568,-0.00752,0.99842,0.00000,6.26570
37.029944,-0.52732,-0.09571,9.47049,3.04682,-0.05446,0.47670,0.17108,0.14962,-0.03348,1,1,0.99830,0.01705,0.05574,-0.01744,0.99983,0.00664,-0.05562,-0.00760,0.99842,0.00000,6.26571
37.055423,-0.53240,-0.09811,9.42652,3.04682,-0.05362,0.48104,-0.13079,0.15399,0.04527,1,1,0.99830,0.01707,0.05567,-0.01746,0.99983,0.00660,-0.05555,-0.00756,0.99843,0.00000,6.26569
37.080611,-0.53569,-0.08853,9.40170,3.04514,-0.05810,0.47824,-0.09579,0.09712,0.12840,1,1,0.99830,0.01713,0.05564,-0.01752,0.99982,0.00658,-0.05552,-0.00754,0.99843,0.00000,6.26564
37.105651,-0.52851,-0.08883,9.43879,3.05410,-0.06174,0.47600,-0.14392,-0.20476,0.01027,1,1,0.99830,0.01714,0.05572,-0.01753,0.99983,0.00653,-0.05560,-0.00750,0.99842,0.00000,6.26563
37.130891,-0.53061,-0.08016,9.44208,3.03954,-0.05922,0.47180,0.17983,0.04024,0.06715,1,1,0.99830,0.01716,0.05571,-0.01756,0.99982,0.00661,-0.05559,-0.00758,0.99842,0.00000,6.26560
37.157689,-0.54317,-0.09781,9.46152,3.03954,-0.06454,0.47418,0.13608,0.01837,0.03652,1,1,0.99830,0.01717,0.05572,-0.01757,0.99982,0.00668,-0.05559,-0.00765,0.99842,0.00000,6.26558
37.184447,-0.53210,-0.10110,9.45643,3.04318,-0.06090,0.48734,-0.12642,-0.15663,0.04527,1,1,0.99829,0.01720,0.05579,-0.01760,0.99982,0.00664,-0.05566,-0.00761,0.99842,0.00000,6.26556
37.210198,-0.52343,-0.08824,9.37628,3.05074,-0.05250,0.47446,0.16233,-0.02976,0.08465,1,1,0.99829,0.01723,0.05581,-0.01763,0.99982,0.00672,-0.05568,-0.00769,0.99842,0.00000,6.26552
37.237118,-0.53121,-0.09990,9.44896,3.04598,-0.06370,0.47712,0.04858,0.01399,0.03215,1,1,0.99829,0.01725,0.05580,-0.01765,0.99982,0.00675,-0.05568,-0.00772,0.99842,0.00000,6.26551
37.263716,-0.53420,-0.07388,9.43430,3.05256,-0.06104,0.48300,-0.06517,0.10149,0.08465,1,1,0.99829,0.01729,0.05576,-0.01769,0.99982,0.00672,-0.05564,-0.00770,0.99842,0.00000,6.26547
37.289817,-0.52911,-0.10678,9.45703,3.05074,-0.05936,0.48188,-0.11767,-0.06476,0.05402,1,1,0.99829,0.01732,0.05579,-0.01772,0.99982,0.00670,-0.05566,-0.00767,0.99842,0.00000,6.26544
37.316401,-0.53928,-0.09631,9.39452,3.04696,-0.06426,0.47838,0.05296,-0.05163,0.10652,1,1,0.99829,0.01736,0.05582,-0.01777,0.99982,0.00673,-0.05570,-0.00771,0.99842,0.00000,6.26539
37.343646,-0.52313,-0.07836,9.40140,3.04780,-0.06244,0.47530,-0.06517,-0.16538,0.05840,1,1,0.99828,0.01739,0.05590,-0.01779,0.99982,0.00671,-0.05577,-0.00769,0.99841,0.00000,6.26536
37.371034,-0.54407,-0.09093,9.40589,3.04528,-0.05740,0.47824,0.17983,0.01399,-0.00285,1,1,0.99828,0.01739,0.05591,-0.01779,0.99982,0.00679,-0.05578,-0.00778,0.99841,0.00000,6.26536
37.397393,-0.53151,-0.08465,9.46331,3.04052,-0.05418,0.47614,0.07483,-0.06038,0.07590,1,1,0.99828,0.01742,0.05594,-0.01783,0.99982,0.00683,-0.05581,-0.00781,0.99841,0.00000,6.26533
37.422609,-0.52792,-0.07926,9.43011,3.04136,-0.05278,0.47250,0.01796,-0.28351,-0.05098,1,1,0.99828,0.01740,0.05606,-0.01781,0.99982,0.00683,-0.05593,-0.00782,0.99840,0.00000,6.26535
37.448251,-0.52971,-0.09571,9.42413,3.04486,-0.05488,0.48013,-0.02579,0.02712,0.05402,1,1,0.99828,0.01742,0.05605,-0.01783,0.99982,0.00684,-0.05592,-0.00782,0.99840,0.00000,6.26532
37.474037,-0.53240,-0.07627,9.40439,3.04668,-0.05782,0.48146,0.10546,0.09274,-0.05098,1,1,0.99828,0.01740,0.05602,-0.01781,0.99982,0.00688,-0.05589,-0.00787,0.99841,0.00000,6.26535
37.499723,-0.53001,-0.11037,9.41845,3.04402,-0.05782,0.48006,-0.03454,-0.03851,0.03652,1,1,0.99828,0.01741,0.05603,-0.01783,0.99982,0.00689,-0.05590,-0.00787,0.99841,0.00000,6.26533
37.526065,-0.53151,-0.09153,9.48156,3.04472,-0.05418,0.48090,0.09671,-0.06476,0.16777,1,1,0.99827,0.01749,0.05606,-0.01790,0.99982,0.00693,-0.05593,-0.00793,0.99840,0.00000,6.26525
37.552250,-0.52343,-0.08764,9.39721,3.04892,-0.05572,0.48272,-0.04767,0.07524,0.01465,1,1,0.99828,0.01750,0.05603,-0.01791,0.99982,0.00692,-0.05590,-0.00791,0.99841,0.00000,6.26525
37.578303,-0.53539,-0.09930,9.40260,3.04738,-0.05670,0.48300,0.04421,0.04899,-0.09035,1,1,0.99828,0.01745,0.05601,-0.01787,0.99982,0.00696,-0.05588,-0.00794,0.99841,0.00000,6.26529
37.604289,-0.52911,-0.08734,9.36341,3.04556,-0.05964,0.47838,-0.06517,0.05337,0.08027,1,1,0.99828,0.01749,0.05599,-0.01791,0.99982,0.00694,-0.05586,-0.00793,0.99841,0.00000,6.26525
37.630080,-0.54497,-0.08943,9.40768,3.04584,-0.06482,0.47243,-0.00392,-0.04288,0.03652,1,1,0.99828,0.01751,0.05602,-0.01792,0.99982,0.00695,-0.05589,-0.00794,0.99841,0.00000,6.26523
37.655652,-0.53779,-0.07926,9.45643,3.05018,-0.06216,0.47530,0.00046,-0.02101,0.00590,1,1,0.99828,0.01751,0.05603,-0.01793,0.99982,0.00695,-0.05590,-0.00794,0.99840,0.00000,6.26523
37.681608,-0.53420,-0.08584,9.41097,3.05144,-0.05754,0.48230,-0.02142,-0.08663,0.01027,1,1,0.99827,0.01752,0.05608,-0.01793,0.99982,0.00695,-0.05594,-0.00794,0.99840,0.00000,6.26522
37.706716,-0.52672,-0.08405,9.39961,3.04724,-0.05670,0.48069,0.01796,-0.00351,0.01027,1,1,0.99827,0.01752,0.05608,-0.01794,0.99981,0.00696,-0.05595,-0.00795,0.99840,0.00000,6.26522
37.732074,-0.53360,-0.08614,9.41636,3.04402,-0.05908,0.47803,0.09671,-0.08663,-0.02473,1,1,0.99827,0.01751,0.05612,-0.01793,0.99981,0.00700,-0.05599,-0.00799,0.99840,0.00000,6.26523
37.757965,-0.54915,-0.10768,9.45464,3.04850,-0.05740,0.47544,-0.09579,-0.07788,-0.09035,1,1,0.99827,0.01747,0.05617,-0.01789,0.99982,0.00698,-0.05603,-0.00797,0.99840,0.00000,6.26527
37.783524,-0.54437,-0.09362,9.46302,3.05340,-0.05670,0.47481,-0.14829,0.22837,0.08465,1,1,0.99827,0.01751,0.05608,-0.01793,0.99982,0.00694,-0.05595,-0.00793,0.99840,0.00000,6.26523
37.809214,-0.55155,-0.08405,9.43729,3.05284,-0.05992,0.47138,0.00483,0.04462,0.14152,1,1,0.99827,0.01757,0.05607,-0.01799,0.99981,0.00695,-0.05594,-0.00794,0.99840,0.00000,6.26517
37.834597,-0.53450,-0.07777,9.46092,3.05228,-0.05838,0.47201,-0.02579,-0.09976,0.05840,1,1,0.99827,0.01760,0.05611,-0.01802,0.99981,0.00694,-0.05598,-0.00794,0.99840,0.00000,6.26514
37.859954,-0.53420,-0.08644,9.42712,3.04808,-0.05530,0.47726,-0.04767,0.00524,0.05840,1,1,0.99827,0.01763,0.05612,-0.01804,0.99981,0.00693,-0.05598,-0.00793,0.99840,0.00000,6.26511
37.885255,-0.51864,-0.07956,9.42024,3.04276,-0.05460,0.47565,-0.17017,0.00087,0.08465,1,1,0.99827,0.01767,0.05611,-0.01808,0.99981,0.00686,-0.05598,-0.00787,0.99840,0.00000,6.26508
37.910535,-0.53958,-0.08614,9.43490,3.04416,-0.05628,0.47600,0.14483,0.00087,-0.02910,1,1,0.99827,0.01765,0.05612,-0.01807,0.99981,0.00693,-0.05598,-0.00793,0.99840,0.00000,6.26509
37.936062,-0.53300,-0.09332,9.40170,3.04682,-0.05684,0.46935,-0.02579,0.10149,0.03652,1,1,0.99827,0.01767,0.05608,-0.01808,0.99981,0.00693,-0.05594,-0.00793,0.99840,0.00000,6.26507
37.961410,-0.52612,-0.07807,9.43610,3.04710,-0.05614,0.46340,0.00046,0.00962,-0.02035,1,1,0.99827,0.01766,0.05607,-0.01807,0.99981,0.00693,-0.05594,-0.00793,0.99840,0.00000,6.26508
37.986970,-0.54018,-0.09182,9.44507,3.04430,-0.05572,0.47117,-0.09142,0.00087,-0.02473,1,1,0.99827,0.01765,0.05607,-0.01806,0.99981,0.00691,-0.05594,-0.00791,0.99840,0.00000,6.26509
38.012608,-0.51715,-0.09930,9.45614,3.04346,-0.05642,0.48020,0.05733,0.00087,0.00152,1,1,0.99827,0.01765,0.05607,-0.01807,0.99981,0.00695,-0.05593,-0.00795,0.99840,0.00000,6.26509
38.038119,-0.52552,-0.08285,9.41516,3.04668,-0.05530,0.48293,-0.18329,-0.14788,0.08902,1,1,0.99827,0.01769,0.05613,-0.01811,0.99981,0.00688,-0.05599,-0.00788,0.99840,0.00000,6.26505
38.063696,-0.53569,-0.06820,9.44118,3.04598,-0.05334,0.48524,-0.11767,0.04899,-0.10785,1,1,0.99827,0.01765,0.05611,-0.01806,0.99981,0.00683,-0.05598,-0.00783,0.99840,0.00000,6.26510
38.089272,-0.53659,-0.09003,9.43879,3.04472,-0.05600,0.48097,-0.20517,0.24149,-0.07723,1,1,0.99827,0.01762,0.05601,-0.01803,0.99981,0.00677,-0.05588,-0.00776,0.99841,0.00000,6.26513
38.115285,-0.53061,-0.09153,9.46152,3.04416,-0.05558,0.47607,-0.04329,0.03149,-0.04660,1,1,0.99828,0.01760,0.05599,-0.01801,0.99982,0.00676,-0.05586,-0.00776,0.99841,0.00000,6.26515
