16.565029,-0.88714,-0.69541,9.57548,,0.02884,0.43316,-0.10458,1.80082,-0.30639,-30.44570,6936,-7234,4.50583,4.63766,2.45538
16.575477,-0.96491,-0.59282,9.48814,,0.02492,0.43694,-0.10094,2.01520,-0.21452,-30.23569,6938,-7237,4.51340,4.64359,2.46240
16.594899,-0.65623,-0.25513,9.31765,,0.01708,0.43918,-0.08946,1.12707,-0.52077,-29.89882,6940,-7239,4.52096,4.65447,2.47107
16.605280,-1.04925,-0.49651,9.06521,,0.01708,0.43918,-0.08946,1.62144,-0.03952,-28.96695,6942,-7241,4.53042,4.66019,2.47928
16.624614,-0.76361,-0.38764,9.72084,,0.01148,0.43554,-0.10234,1.78332,-0.35014,-29.04132,6944,-7244,4.53799,4.67053,2.48777
16.634971,-0.92602,0.38943,9.21596,,0.01064,0.43582,-0.09128,1.73519,-1.56202,-29.57944,6946,-7246,4.54745,4.67636,2.49603
16.655060,-0.82403,-0.32393,9.48515,,0.01064,0.43582,-0.09128,1.94957,-0.41139,-29.38695,6948,-7249,4.55502,4.68651,2.50445
16.674367,-1.12493,-0.40349,9.20698,,-0.00560,0.44086,-0.10444,1.69582,-0.32389,-28.85757,6950,-7251,4.56258,4.69735,2.51311
16.684964,-0.94636,-0.78844,9.28296,,-0.00560,0.44086,-0.09702,1.11394,-0.19702,-29.34320,6952,-7253,4.57204,4.70360,2.52150
16.704590,-0.77318,-0.20130,9.56351,,0.01288,0.44114,-0.09702,1.51645,-0.13139,-30.02570,6954,-7256,4.57961,4.71219,2.52941
16.714896,-0.65623,-0.36670,9.18485,,-0.00924,0.43946,-0.10710,0.93019,-0.28452,-29.57944,6956,-7258,4.58718,4.71804,2.53640
16.734115,-0.87188,0.05713,9.47976,,-0.00924,0.43946,-0.10710,1.56457,-1.19452,-28.79195,6958,-7260,4.59664,4.72777,2.54595
16.744483,-0.91585,0.26979,9.21237,,-0.01316,0.44086,-0.09688,0.65894,-0.94952,-28.39820,6960,-7263,4.60420,4.73319,2.55280
16.763958,-0.83031,-0.30568,9.54527,,-0.01862,0.43974,-0.09730,1.56895,-0.36327,-29.01070,6962,-7265,4.61177,4.74332,2.56122
16.783507,-0.66251,-0.17797,9.18515,,-0.02408,0.43862,-0.09772,1.63020,-0.79202,-29.45695,6964,-7267,4.62123,4.75377,2.57101
16.793749,-0.82732,-0.30389,9.57488,,-0.02156,0.44422,-0.10766,0.49269,0.00423,-29.09820,6966,-7270,4.62880,4.75880,2.57773
16.813090,-0.92423,-0.17378,9.76302,,-0.02156,0.44422,-0.10815,1.37207,-0.07014,-29.07632,6968,-7272,4.63636,4.76792,2.58582
16.823377,-1.04447,-0.26680,9.58086,,-0.04424,0.44394,-0.10864,1.03519,-0.33702,-29.62320,6970,-7274,4.64393,4.77476,2.59314
16.842494,-1.00259,-0.27308,9.19831,,-0.04046,0.44310,-0.10493,1.52082,-0.98452,-29.56195,6972,-7276,4.65339,4.78521,2.60293
16.861523,-0.73131,-0.53210,9.36880,,-0.03668,0.44226,-0.10122,1.21894,-0.23202,-28.88820,6974,-7279,4.66096,4.79446,2.61106
16.871699,-0.94158,-0.09751,9.32782,,-0.03556,0.43862,-0.09184,1.91895,0.27548,-29.00195,6976,-7281,4.66852,4.79905,2.61764
16.890784,-0.28445,-0.45763,9.27907,,-0.03556,0.44128,-0.09058,1.24082,-0.51639,-29.27320,6978,-7283,4.67609,4.80774,2.62558
16.901119,-1.11506,-0.33978,9.29133,,-0.05012,0.44394,-0.08932,1.42894,0.45923,-28.83570,6980,-7285,4.68555,4.81321,2.63371
16.921122,-0.99242,-0.18066,9.40828,,-0.05348,0.44436,-0.08953,0.16019,-0.66952,-29.00195,6982,-7288,4.69312,4.82344,2.64216
16.931951,-1.04447,-0.01436,9.04726,,-0.05684,0.44478,-0.08974,1.19269,-0.97577,-30.06945,6984,-7290,4.70068,4.82937,2.64918
16.951967,-1.00528,-0.09392,9.44926,,-0.06132,0.44590,-0.10122,1.45082,0.15736,-30.43695,6986,-7292,4.70825,4.84002,2.65778
16.971198,-0.85214,-0.29761,9.71426,,-0.07042,0.44366,-0.10234,1.57769,0.43736,-29.47882,6988,-7294,4.71771,4.85040,2.66754
16.981548,-1.26580,-0.07777,8.82892,,-0.07504,0.44142,-0.10346,1.34144,-0.24952,-29.48320,6990,-7297,4.72528,4.85656,2.67464
17.000877,-0.85304,0.03111,9.43340,,-0.08106,0.43806,-0.09877,0.77270,-1.72827,-31.11070,6992,-7299,4.73284,4.86806,2.68352
17.011610,-1.10369,-0.47139,9.38644,,-0.08708,0.43470,-0.09408,1.27144,-0.56452,-31.92445,6994,-7301,4.74230,4.87538,2.69227
17.031729,-0.78036,-0.67567,9.33620,,-0.08456,0.43526,-0.09002,1.70894,1.13298,-30.69070,6996,-7304,4.74987,4.88649,2.70101
17.042492,-0.76152,-0.39661,9.16870,,-0.08456,0.43526,-0.09002,0.91269,0.86173,-29.21195,6998,-7306,4.75744,4.89218,2.70795
17.061910,-0.48843,-0.44357,9.27996,,-0.08708,0.42742,-0.08652,1.46832,0.24923,-29.40007,7000,-7308,4.76879,4.90223,2.71887
17.080911,-0.77049,0.07149,9.48365,,-0.10472,0.43722,-0.09226,1.54269,0.41111,-29.75007,7003,-7311,4.77635,4.91330,2.72761
17.091107,-0.89791,-0.27996,9.20519,,-0.10472,0.43722,-0.09226,1.03519,-0.49452,-30.12195,7005,-7313,4.78392,4.91966,2.73477
17.110418,-0.81565,-0.20249,9.39362,,-0.10248,0.42966,-0.09128,1.12269,-0.31077,-30.10445,7007,-7315,4.79338,4.93015,2.74458
17.120615,-1.22812,-0.47737,10.08096,,-0.10248,0.42966,-0.08442,1.58644,-0.37202,-30.42820,7009,-7318,4.80095,4.93574,2.75148
17.139771,-0.79053,-0.26441,9.20788,,-0.12236,0.43694,-0.08442,1.32394,-0.66077,-30.72570,7011,-7320,4.80851,4.94748,2.76044
17.158851,-0.68315,-0.47707,9.52553,,-0.12264,0.42462,-0.08372,1.54707,-0.17077,-30.63820,7013,-7322,4.81797,4.95892,2.77056
17.169076,-0.65504,-0.33141,9.62333,,-0.12264,0.42462,-0.08372,2.19895,-0.31952,-30.96195,7015,-7325,4.82554,4.96546,2.77778
17.181881,-0.86381,-0.11127,9.48335,,-0.12628,0.43190,-0.08960,1.27144,-0.09202,-31.29445,7017,-7327,4.83500,4.97318,2.78666
17.205561,-0.91795,-0.25244,9.16062,,-0.12866,0.42994,-0.08498,1.66082,-0.03514,-30.59882,7019,-7330,4.84257,4.98614,2.79603
17.219437,-0.65683,-0.03769,9.31406,,-0.13104,0.42798,-0.08036,2.33019,-0.82702,-30.23569,7021,-7332,4.85013,4.99387,2.80365
17.233290,-0.67717,-0.19561,9.21237,,-0.13384,0.42658,-0.09478,1.75269,-0.83577,-29.77195,7023,-7334,4.85959,5.00134,2.81245
17.246920,-0.95115,-0.02094,8.60638,,-0.13384,0.42658,-0.08414,1.74394,0.64298,-29.01070,7025,-7337,4.86716,5.00819,2.81977
17.261055,-0.81416,-0.21954,9.91646,,-0.13832,0.42826,-0.08414,1.35894,-0.79202,-28.92319,7027,-7339,4.87662,5.01538,2.82848
17.284539,-0.84796,-0.18574,9.28116,,-0.14014,0.42728,-0.08722,1.53832,-1.15952,-28.92757,7030,-7341,4.88608,5.02690,2.83862
17.297648,-1.43450,-0.36311,9.36850,,-0.14196,0.42630,-0.08722,0.93894,0.42423,-28.67820,7032,-7344,4.89364,5.03301,2.84570
17.310972,-0.86022,0.06700,9.77109,,-0.13804,0.42210,-0.08162,1.63894,-0.37202,-28.80945,7034,-7346,4.90310,5.03878,2.85393
17.324059,-0.58146,-0.17587,9.15374,,-0.13804,0.42210,-0.08162,1.05269,-1.55327,-29.81570,7036,-7349,4.91067,5.04443,2.86086
17.347272,-0.75523,-0.09362,9.42772,,-0.15232,0.42770,-0.08162,1.57332,-0.55577,-30.17007,7038,-7351,4.91824,5.05608,2.86979
17.360029,-0.92004,-0.43011,9.76451,,-0.16212,0.40922,-0.07490,1.42894,-0.28452,-30.17445,7040,-7353,4.92769,5.06367,2.87862
17.373160,-0.49232,-0.36132,9.09332,,-0.16212,0.40922,-0.07490,1.51644,-0.47702,-31.11069,7042,-7356,4.93526,5.07128,2.88621
17.386279,-0.76929,-0.55454,9.70409,,-0.17164,0.42014,-0.08512,1.11394,0.35423,-31.77570,7044,-7358,4.94283,5.07908,2.89385
17.409593,-0.93081,-0.19232,9.51087,,-0.17388,0.41958,-0.08806,0.99144,0.58173,-30.13070,7046,-7360,4.95040,5.09136,2.90299
17.422391,-0.39721,0.32363,9.41157,,-0.17612,0.41902,-0.09100,1.39394,-2.91827,-28.46820,7048,-7362,4.95985,5.09792,2.91148
17.435689,-0.45882,-0.40798,9.42772,,-0.16772,0.41678,-0.08302,-0.36481,-1.95577,-27.76820,7050,-7365,4.96742,5.10353,2.91839
17.448804,-0.41635,-0.34337,9.30150,,-0.16772,0.41678,-0.08302,1.36769,0.74798,-27.68070,7052,-7367,4.97499,5.10866,2.92515
17.472287,-0.94935,-0.31585,9.72981,,-0.18732,0.41454,-0.08162,1.24957,-0.58639,-28.52945,7054,-7369,4.98445,5.12061,2.93544
17.485114,-1.11805,-0.35952,9.01436,,-0.18424,0.41342,-0.08372,1.43769,-0.67827,-29.71070,7056,-7372,4.99201,5.12700,2.94261
17.498021,-0.92423,0.37627,8.80319,,-0.18424,0.41342,-0.08372,1.20144,-0.35452,-29.58820,7058,-7374,4.99958,5.13309,2.94969
17.511340,-0.37507,0.30389,9.53480,,-0.20160,0.40810,-0.09100,0.96519,-0.92327,-30.12195,7060,-7376,5.00715,5.14103,2.95738
17.534539,-0.91735,0.08435,9.50339,,-0.20076,0.40278,-0.09051,1.28019,-0.37639,-32.37070,7062,-7378,5.01850,5.15444,2.96942
17.547303,-0.90090,-0.03170,9.37508,,-0.19992,0.39746,-0.09002,1.78770,-0.96702,-33.57820,7065,-7381,5.02607,5.16212,2.97702
17.560302,-1.30528,-0.41695,9.27638,,-0.20048,0.40810,-0.09842,1.46394,0.02173,-33.04445,7067,-7383,5.03363,5.16892,2.98433
17.573415,-1.01456,-0.26142,9.23929,,-0.20048,0.40810,-0.09842,1.22769,-0.50327,-31.81945,7069,-7385,5.04120,5.17521,2.99147
17.596625,-1.22483,-0.16810,9.26890,,-0.21084,0.40726,-0.08792,1.12269,-0.38952,-29.61445,7071,-7387,5.05066,5.18670,3.00161
17.609551,-0.75553,-0.53360,9.94936,,-0.21252,0.40894,-0.08736,1.54269,0.22298,-28.70444,7073,-7390,5.06012,5.19252,3.00986
17.623159,-0.69332,-0.72981,9.71007,,-0.21252,0.40894,-0.08736,1.27144,0.33673,-28.90570,7076,-7392,5.06769,5.19842,3.01687
17.637913,-0.64247,-0.02213,9.29372,,-0.22568,0.40054,-0.08218,1.61269,0.41548,-29.22070,7078,-7394,5.07714,5.20629,3.02580
17.651740,-0.62213,-0.18066,9.04427,,-0.22568,0.40054,-0.08218,1.41144,-0.87952,-29.92070,7080,-7397,5.08471,5.21356,3.03327
17.675323,-0.50698,-0.32572,9.18006,,-0.23464,0.39298,-0.08974,1.69144,-2.86577,-31.26382,7082,-7399,5.09228,5.22703,3.04280
17.688558,-1.08574,-0.37687,9.55275,,-0.24080,0.38766,-0.08204,1.86644,-0.31952,-32.10820,7084,-7401,5.10174,5.23546,3.05192
17.702673,-1.20957,-0.36431,9.82912,,-0.24080,0.38766,-0.08204,1.66519,0.34548,-32.09070,7086,-7404,5.10930,5.24392,3.05978
17.717028,-0.85843,-0.77169,8.96710,,-0.24500,0.39242,-0.07490,1.26269,-0.45077,-32.23945,7088,-7406,5.11876,5.25236,3.06890
17.730257,-0.72263,-0.05743,9.47019,,-0.24500,0.39242,-0.07490,3.59895,0.36298,-32.06445,7090,-7409,5.12633,5.25974,3.07640
17.753507,-0.59163,-0.38913,9.38525,,-0.24668,0.38290,-0.07336,1.18832,-0.36764,-30.59445,7092,-7411,5.13390,5.27217,3.08559
17.766820,-0.83330,-0.19920,9.52343,,-0.25312,0.37786,-0.06804,1.63894,-0.64327,-29.73695,7094,-7413,5.14336,5.27975,3.09442
17.781414,-0.80339,-0.03829,9.42593,,-0.25312,0.37786,-0.06804,1.01769,-0.02202,-29.88570,7096,-7416,5.15281,5.28760,3.10335
17.795357,-1.01097,-0.10349,9.30509,,-0.24920,0.38038,-0.07672,2.04144,-0.45077,-29.71945,7099,-7418,5.16227,5.29418,3.11185
17.809994,-1.35254,-0.06820,9.45285,,-0.24920,0.38038,-0.07672,1.35894,0.22298,-29.09820,7101,-7421,5.16984,5.30061,3.11903
17.823337,-0.74058,0.27697,9.01496,,-0.25536,0.37366,-0.08036,1.96269,-0.31952,-29.35195,7103,-7423,5.17741,5.30706,3.12623
17.847864,-0.62602,-0.31107,9.56830,,-0.25746,0.37002,-0.07490,1.42019,-0.54264,-29.78507,7105,-7425,5.18687,5.31922,3.13659
17.862809,-1.07677,-0.21655,10.00379,,-0.25956,0.37450,-0.07434,2.05894,-0.85327,-30.41070,7107,-7428,5.19443,5.32622,3.14397
17.877001,-0.67178,-0.02333,9.19980,,-0.26740,0.37450,-0.07434,1.25394,-0.69577,-30.31445,7109,-7430,5.20200,5.33315,3.15132
17.891260,-0.69571,-0.56650,9.75614,,-0.27412,0.35574,-0.06622,1.68270,0.16173,-30.11320,7111,-7432,5.21146,5.34147,3.16040
17.905066,-0.66879,-0.87817,9.25484,,-0.27412,0.35574,-0.06622,1.42019,-0.74827,-29.73695,7113,-7435,5.21903,5.34913,3.16800
17.918886,-1.13599,-0.19023,8.80738,,-0.27888,0.35938,-0.07910,1.05269,-0.73952,-29.49195,7115,-7437,5.22659,5.35640,3.17547
17.932231,-1.48355,-0.27159,9.01257,,-0.27888,0.35938,-0.07910,1.21019,-0.72202,-28.71320,7117,-7439,5.23605,5.36293,3.18395
17.955592,-1.55204,-0.54078,9.28535,,-0.28616,0.36106,-0.07252,1.25832,-0.07452,-28.28445,7119,-7442,5.24362,5.37423,3.19276
17.968364,-0.74477,-0.32124,9.86860,,-0.29064,0.35546,-0.06188,1.88394,-0.70452,-29.20320,7121,-7444,5.25119,5.38114,3.20011
17.981430,-1.24307,-0.12383,9.37867,,-0.29064,0.35546,-0.06188,0.93894,-0.11827,-29.57070,7123,-7446,5.26065,5.38791,3.20867
17.995418,-0.84586,-0.22493,9.50549,,-0.29176,0.35322,-0.06272,2.26894,-0.10077,-29.35195,7125,-7449,5.26821,5.39499,3.21608
18.009592,-0.87458,-0.19382,8.91566,,-0.29176,0.35322,-0.06272,1.54269,-0.80952,-29.45695,7127,-7451,5.27578,5.40187,3.22341
18.034724,-0.78993,-0.62064,9.29941,,-0.28812,0.35294,-0.06636,1.39394,0.18798,-30.51132,7129,-7453,5.28335,5.41379,3.23243
18.048663,-0.35713,-0.04666,9.15554,,-0.29764,0.34482,-0.06510,1.94519,-1.18577,-30.87445,7131,-7455,5.29281,5.42099,3.24114
18.062778,-0.90209,-0.17109,9.24587,,-0.29764,0.34482,-0.06510,1.24519,-0.30202,-30.73445,7133,-7458,5.30037,5.42788,3.24848
18.077744,-0.87458,-0.35474,8.90609,,-0.30968,0.34510,-0.06370,1.48144,0.48548,-29.81570,7135,-7460,5.30794,5.43554,3.25608
18.092450,-0.67537,-0.22672,9.15913,,-0.30968,0.30926,-0.05670,0.89519,3.14549,-28.87070,7137,-7462,5.31740,5.44499,3.26553
18.107066,-0.76391,-0.03649,9.25663,,-0.29820,0.33110,-0.05670,1.11394,-0.37202,-29.12445,7139,-7465,5.32497,5.45168,3.27281
18.121846,-0.83868,-0.42592,9.30270,,-0.31388,0.33866,-0.05558,1.81394,-1.98202,-29.56195,7141,-7467,5.33253,5.45900,3.28029
18.135955,-1.15514,-0.33858,9.37328,,-0.31388,0.33866,-0.05558,1.53394,-0.36327,-29.81570,7143,-7469,5.34010,5.46565,3.28756
18.150553,-1.12522,0.11306,9.66401,,-0.31864,0.33530,-0.06902,1.73519,0.68673,-30.07820,7145,-7471,5.34956,5.47269,3.29621
18.175591,-0.69811,-0.55394,9.73191,,-0.31766,0.33460,-0.06440,1.26707,2.32299,-31.66632,7147,-7474,5.35713,5.48510,3.30539
18.186399,-1.18863,-0.01795,9.12682,,-0.31668,0.33390,-0.05978,1.86644,0.71298,-30.90945,7149,-7476,5.36469,5.48955,3.31192
18.197492,-1.19342,-0.08375,9.76272,,-0.32144,0.32382,-0.05670,1.81394,-0.34577,-31.02320,7151,-7478,5.37415,5.49508,3.32007
18.218239,-0.77856,-0.16750,9.23301,,-0.32144,0.32382,-0.05670,0.54082,0.00423,-30.32320,7153,-7481,5.38172,5.50502,3.32843
18.228580,-0.90748,-0.54257,9.84646,,-0.33096,0.32382,-0.05460,2.08519,0.52048,-30.32320,7155,-7483,5.38929,5.51002,3.33514
18.247726,-0.51476,-0.60209,9.45075,,-0.33096,0.32382,-0.05089,1.35019,-0.85327,-30.68195,7157,-7485,5.40064,5.51938,3.34582
18.266709,-0.77438,-0.32782,9.47468,,-0.33404,0.31570,-0.04718,1.00019,-0.08764,-30.76070,7160,-7488,5.40820,5.52905,3.35409
18.276892,-0.59103,-0.16750,9.75135,,-0.33152,0.30618,-0.04844,1.41144,0.10048,-30.19195,7162,-7490,5.41577,5.53422,3.36086
18.296575,-0.54736,0.11276,9.32842,,-0.33152,0.30618,-0.04844,1.00894,-0.17077,-30.10007,7164,-7492,5.42523,5.54385,3.37037
18.307844,-1.28614,-0.15852,9.57368,,-0.34552,0.30590,-0.05530,1.87519,-0.29327,-30.10445,7166,-7495,5.43280,5.54978,3.37740
18.328419,-0.75194,-0.51236,9.50908,,-0.33838,0.30184,-0.05663,1.47269,0.72173,-30.10007,7168,-7497,5.44225,5.55980,3.38704
18.338720,-0.44507,-0.45523,9.42593,,-0.33124,0.29778,-0.05796,1.19269,1.08923,-30.22695,7170,-7500,5.45171,5.56408,3.39478
18.357832,-0.74477,-0.09571,9.36401,,-0.34062,0.29848,-0.05446,1.39394,-0.80514,-31.15445,7173,-7502,5.45928,5.57354,3.40297
18.377138,-0.69033,-0.24197,9.41905,,-0.34720,0.29596,-0.04942,1.40270,-0.10952,-30.94882,7175,-7504,5.46874,5.58326,3.41252
18.387429,-0.50967,-0.12861,9.43669,,-0.34440,0.29274,-0.04788,1.45519,-0.52952,-30.58570,7177,-7507,5.47631,5.58796,3.41913
18.406697,-0.80489,-0.18574,9.63530,,-0.34524,0.29246,-0.04781,0.37894,-0.38077,-30.43695,7179,-7509,5.48387,5.59698,3.42718
18.416978,-1.27537,-0.49173,9.48276,,-0.34608,0.29218,-0.04774,1.33269,-0.02202,-29.68445,7181,-7511,5.49333,5.60102,3.43483
18.436344,-0.87787,-0.48006,9.62722,,-0.35056,0.29302,-0.05054,0.98707,0.05236,-29.06320,7183,-7514,5.50090,5.60931,3.44264
18.447013,-0.72981,0.00239,9.68016,,-0.35504,0.29302,-0.05054,0.95644,-1.34327,-28.80070,7185,-7516,5.50847,5.61333,3.44903
18.466864,-0.73460,-0.43280,9.39422,,-0.35644,0.27678,-0.05628,1.16207,-0.25827,-28.82695,7187,-7518,5.51793,5.62283,3.45850
18.486431,-0.97268,-0.37418,9.34457,,-0.36330,0.27538,-0.05243,1.03082,3.98986,-26.67445,7189,-7521,5.52549,5.63147,3.46642
18.496882,-1.01934,0.28415,9.84587,,-0.37016,0.27398,-0.04858,2.12894,2.27923,-26.69195,7191,-7523,5.53306,5.63639,3.47311
18.516184,-0.47557,-0.12502,9.31526,,-0.36428,0.27230,-0.05082,0.84707,0.49423,-28.58632,7193,-7525,5.54063,5.64537,3.48114
18.526456,-0.43968,0.45942,9.42832,,-0.36428,0.27230,-0.05082,2.89895,-1.22952,-29.99945,7195,-7527,5.54819,5.64994,3.48771
18.545734,-0.81625,0.02034,9.31496,,-0.37492,0.27426,-0.05068,0.98707,-2.95327,-30.50695,7197,-7529,5.55765,5.65951,3.49721
18.556027,-0.90150,-0.06879,9.34995,,-0.38416,0.27062,-0.05236,2.52269,-3.92452,-31.13695,7199,-7532,5.56522,5.66501,3.50409
18.576124,-1.22692,-0.27667,9.63889,,-0.38416,0.27062,-0.05236,2.46145,-3.39952,-31.35570,7201,-7534,5.57279,5.67542,3.51260
18.595618,-0.83510,-1.01545,9.01974,,-0.37688,0.24962,-0.04158,0.40957,0.10486,-29.60132,7203,-7536,5.58225,5.68577,3.52236
18.605857,-2.23191,-0.17049,9.34637,,-0.37688,0.24962,-0.04746,2.98644,1.88548,-28.42445,7205,-7539,5.58981,5.69080,3.52908
18.625288,-0.40768,0.06371,9.36162,,-0.38472,0.25158,-0.04746,0.61957,-1.93389,-28.06132,7207,-7541,5.59738,5.70019,3.53725
18.635544,-0.39661,-0.09272,9.02752,,-0.38668,0.24598,-0.05082,-0.32981,1.74548,-27.93445,7209,-7543,5.60684,5.70531,3.54527
18.654805,-0.97866,0.29372,9.61915,,-0.38668,0.24598,-0.05082,1.37645,-0.41139,-28.83132,7211,-7546,5.61441,5.71466,3.55343
18.673977,-1.17906,-0.07418,9.28475,,-0.37436,0.23338,-0.05068,1.12707,-0.30202,-30.04757,7213,-7548,5.62197,5.72433,3.56170
18.684275,-1.29093,-0.22014,8.89951,,-0.38192,0.24150,-0.03990,2.34769,0.71298,-31.09320,7215,-7550,5.62954,5.72912,3.56834
18.703647,-0.82762,-0.46600,9.83330,,-0.38192,0.24150,-0.03990,1.88832,-0.41139,-32.10382,7217,-7552,5.63900,5.73870,3.57784
18.713961,-0.78724,-0.64307,9.61137,,-0.38752,0.23422,-0.03332,0.97394,-0.80952,-33.91070,7219,-7555,5.64657,5.74436,3.58477
18.733269,-0.89671,0.03679,9.43969,,-0.38752,0.23422,-0.03661,1.20582,-0.05702,-33.50820,7221,-7557,5.65602,5.75460,3.59449
18.744006,-1.06540,-0.09093,9.45045,,-0.39508,0.23142,-0.03990,3.87895,-0.05702,-31.52195,7224,-7559,5.66548,5.75988,3.60255
18.764373,-0.99153,-0.35264,8.85195,,-0.39620,0.22372,-0.03206,1.66519,0.84861,-29.14195,7226,-7562,5.67305,5.76992,3.61095
18.775248,-1.22572,-0.00598,9.28595,,-0.39732,0.21602,-0.02422,1.55144,0.10923,-28.52070,7228,-7564,5.68251,5.77567,3.61917
18.795013,-0.25962,0.09302,9.33231,,-0.39942,0.21126,-0.04074,1.36332,-2.20077,-29.26445,7230,-7567,5.69008,5.78603,3.62767
18.805680,-0.67896,-0.66580,9.23091,,-0.40152,0.21126,-0.04074,1.31519,-2.22702,-30.34945,7232,-7569,5.69764,5.79178,3.63463
18.826219,-0.76899,-0.23569,9.21775,,-0.39704,0.20398,-0.04466,1.24957,-1.33014,-30.38007,7234,-7571,5.70710,5.80262,3.64455
18.836997,-0.72503,-0.18604,9.56471,,-0.43288,0.20538,-0.03808,1.50769,-1.77202,-30.80445,7236,-7574,5.71467,5.80970,3.65195
18.856529,-1.26012,-0.12144,9.18934,,-0.40684,0.20538,-0.03808,0.66332,0.50736,-30.67757,7238,-7576,5.72413,5.81963,3.66157
18.875781,-0.51715,-0.23300,9.64607,,-0.39508,0.20230,-0.02422,1.84457,0.51611,-31.53507,7240,-7579,5.73170,5.82908,3.66976
18.887718,-0.40259,-0.05683,8.86002,,-0.40320,0.18802,-0.02058,0.26519,-1.57077,-32.37945,7242,-7581,5.73926,5.83626,3.67720
18.901342,-0.85304,-0.02512,9.60300,,-0.40320,0.18802,-0.02058,2.94269,-0.82702,-32.47570,7244,-7583,5.75061,5.84401,3.68735
18.915588,-0.55394,-0.22074,9.33380,,-0.42224,0.19446,-0.02478,0.92144,-0.22327,-31.87195,7247,-7586,5.75818,5.85177,3.69498
18.938988,-0.79173,-0.48784,9.26680,,-0.40796,0.18774,-0.02268,1.84020,-0.16202,-30.68195,7249,-7588,5.76575,5.86356,3.70396
18.951931,-0.87936,-0.44387,8.99761,,-0.39368,0.18102,-0.02058,2.01520,-0.57327,-30.23569,7251,-7590,5.77521,5.86941,3.71221
18.965608,-0.95593,-0.50010,10.04148,,-0.40656,0.17990,-0.02212,0.93019,-0.24077,-30.02570,7253,-7593,5.78277,5.87598,3.71945
18.979948,-0.48455,-0.58744,8.48435,,-0.40656,0.17990,-0.02212,1.17519,-1.04577,-29.35195,7255,-7595,5.79223,5.88242,3.72790
18.994131,-0.82253,0.20758,9.91227,,-0.41944,0.17710,-0.02884,1.36769,-0.64327,-29.50070,7257,-7598,5.80169,5.88925,3.73648
19.018994,-1.23081,-0.06999,9.26740,,-0.41314,0.17052,-0.02142,1.39394,-0.67827,-29.71507,7260,-7600,5.80926,5.90152,3.74562
19.032765,-0.58744,-0.33141,9.29372,,-0.40684,0.16394,-0.01400,1.34144,-1.09827,-30.52445,7262,-7602,5.81872,5.90839,3.75421
19.047027,-0.94516,0.04307,9.13819,,-0.41692,0.16198,-0.02800,1.41144,-0.54702,-31.27695,7264,-7605,5.82628,5.91582,3.76173
19.061644,-1.01635,0.03589,9.07358,,-0.41692,0.16198,-0.02800,1.63019,-0.17077,-31.66195,7266,-7607,5.83385,5.92316,3.76923
19.076048,-1.32383,-0.06221,9.30090,,-0.41552,0.15218,-0.01988,1.00019,-0.24077,-31.23320,7268,-7609,5.84331,5.93094,3.77813
19.090879,-1.13539,-0.07418,9.31645,,-0.41552,0.15218,-0.01036,1.77894,-0.82702,-30.72570,7270,-7612,5.85088,5.93854,3.78570
19.105678,-0.90927,-0.33380,9.10648,,-0.40516,0.14266,-0.01036,1.14894,0.03923,-32.54570,7272,-7614,5.86034,5.94679,3.79476
19.119027,-1.01336,-0.05743,9.38884,,-0.41916,0.14742,-0.01456,1.76144,-0.86202,-30.12195,7275,-7616,5.86979,5.95332,3.80324
19.142992,-1.18385,-0.32542,9.12952,,-0.41916,0.14560,-0.01281,1.55582,-0.38077,-28.63007,7277,-7619,5.87736,5.96444,3.81199
19.156758,-0.91585,-0.09452,9.44866,,-0.41132,0.14378,-0.01106,1.42019,-0.05702,-27.61069,7279,-7621,5.88493,5.96987,3.81885
19.170826,-0.92423,0.22911,9.50609,,-0.41916,0.12698,-0.01106,1.48144,-0.63452,-28.47695,7281,-7623,5.89439,5.97739,3.82766
19.184973,-0.61555,-0.10289,9.45165,,-0.41916,0.12698,-0.01106,1.26269,-1.09827,-29.55320,7283,-7626,5.90195,5.98485,3.83519
19.199345,-1.28375,0.00239,9.47976,,-0.41972,0.12502,-0.00434,1.89270,0.21423,-29.88570,7285,-7628,5.90952,5.99239,3.84275
19.213937,-0.90329,-0.34636,9.53061,,-0.41972,0.12502,-0.00434,1.21019,0.74798,-29.73695,7287,-7630,5.91709,5.99964,3.85021
19.228397,-0.87697,-0.29791,9.94218,,-0.42336,0.12698,-0.01666,1.30644,1.05423,-30.59445,7289,-7632,5.92655,6.00650,3.85880
19.251320,-0.74536,0.30867,9.20429,,-0.42182,0.11928,-0.01239,1.66519,-2.33202,-32.54132,7291,-7635,5.93411,6.01892,3.86799
19.264074,-1.26162,-0.13579,9.16870,,-0.42028,0.11158,-0.00812,1.51644,0.17923,-33.12320,7293,-7637,5.94168,6.02612,3.87543
19.277132,-0.97747,-0.44566,9.15314,,-0.42420,0.10822,-0.01414,2.34769,1.47423,-32.23070,7295,-7639,5.95114,6.03335,3.88415
19.290270,-0.74058,-0.89432,9.65923,,-0.42420,0.10822,-0.01414,0.72894,0.73048,-30.28820,7297,-7642,5.95871,6.03988,3.89137
19.314108,-0.88714,0.03649,9.06760,,-0.42364,0.10710,-0.01302,1.37644,0.12236,-29.69757,7299,-7644,5.96817,6.05134,3.90150
19.328420,-1.10189,-0.15135,9.07358,,-0.42112,0.09646,-0.00504,1.85769,0.12673,-29.23820,7302,-7646,5.97762,6.05859,3.91022
