7.059753,-3.92124,-0.77886,9.23988,-0.34090,-0.21938,0.41664,-0.16157,2.75767,1.73383,14919,-7816
7.075367,-2.66261,-0.86800,8.73799,-0.34090,-0.21938,0.41664,0.35468,3.31767,1.76883,14920,-7815
7.091049,-2.50170,-0.55573,9.86800,-0.33614,-0.22078,0.38458,-0.34532,-2.15983,-1.11867,14921,-7814
7.106664,-1.74856,-0.17348,8.65185,-0.34398,-0.21798,0.39172,-0.42407,2.77517,-1.20617,14921,-7813
7.122257,-0.58265,-0.11246,10.03669,-0.34398,-0.21798,0.39172,0.30218,4.00892,-0.47992,14921,-7813
7.137889,0.08734,-0.38106,8.78106,-0.35434,-0.22442,0.40600,-0.54657,-3.65608,2.59133,14921,-7813
7.153480,-0.76570,-0.31884,9.46122,-0.35434,-0.22918,0.40740,-0.24907,1.23517,2.14508,14921,-7813
7.169122,0.68614,-0.44327,9.20758,-0.34566,-0.22918,0.40740,0.22343,2.60892,1.19133,14921,-7813
7.184768,0.08435,-0.53719,9.57608,-0.34874,-0.22750,0.40950,-0.06532,-3.81358,-0.89992,14921,-7813
7.200373,-1.08455,-0.58146,8.91865,-0.34874,-0.22750,0.40950,0.33718,-1.13608,-1.50367,14921,-7813
7.216003,-1.36032,-0.47019,9.90090,-0.35266,-0.22862,0.39620,-0.14407,3.30017,-0.89992,14921,-7813
7.231609,-0.47079,-0.25842,9.08794,-0.35098,-0.23114,0.40838,-0.13532,-1.54733,-0.20867,14921,-7813
7.247210,-1.35912,-0.25484,9.22254,-0.35098,-0.23114,0.40838,-0.01282,-0.24358,2.62633,14921,-7813
7.262871,-0.81954,-0.51745,9.53061,-0.35434,-0.23310,0.39928,0.18843,1.73392,1.10383,14921,-7813
7.278692,-0.26859,-0.51087,9.54676,-0.35434,-0.23310,0.39802,-0.28407,-0.49733,1.01633,14921,-7813
7.294129,-0.46241,-0.43370,9.14477,-0.34790,-0.23198,0.39802,-0.21407,-0.71608,-0.65492,14921,-7813
7.309756,-0.52522,-0.49651,9.38585,-0.35882,-0.23226,0.40390,0.17093,0.98142,-1.25867,14921,-7813
7.325352,-0.53719,-0.45882,9.46302,-0.35882,-0.23226,0.40390,-0.07407,-1.49483,-0.54992,14921,-7813
7.340998,-0.93021,-0.22433,9.15913,-0.35378,-0.23674,0.41594,0.03093,-0.21733,0.02758,14921,-7813
7.356631,-0.96012,-0.33500,9.52104,-0.35014,-0.22806,0.40936,0.03093,-1.18858,0.20258,14921,-7813
7.372252,-0.58863,-0.51326,9.37628,-0.35014,-0.22806,0.40936,-0.08282,-0.50608,0.58758,14921,-7813
7.388319,-0.51984,-0.41575,9.35833,-0.35602,-0.22190,0.39816,0.13593,0.90267,-0.05992,14921,-7813
7.405090,-0.39422,-0.41037,9.20698,-0.35602,-0.22610,0.39606,-0.07407,-0.44483,-0.89992,14921,-7813
7.421849,-0.67178,-0.30808,9.47259,-0.34398,-0.22610,0.39606,-0.18782,-1.02233,-0.62867,14921,-7813
7.438450,-1.04925,-0.34457,9.47438,-0.34874,-0.22778,0.39676,0.02218,0.78017,0.23758,14921,-7813
7.455116,-0.78604,-0.34098,9.38525,-0.34874,-0.22526,0.40348,0.03093,0.07142,0.18508,14921,-7813
7.471733,-0.61615,-0.49531,9.28535,-0.34874,-0.22526,0.40348,-0.00407,-0.26108,0.23758,14921,-7813
7.485188,-0.55633,-0.48156,9.36192,-0.35378,-0.23198,0.40432,-0.27532,-1.18858,0.08883,14921,-7813
7.497955,-0.44566,-0.42832,9.39841,-0.35378,-0.23198,0.40432,-0.17907,0.03642,-0.26117,14921,-7813
7.512880,-0.54377,-0.37328,9.34936,-0.35994,-0.22302,0.40124,-0.03032,-0.79483,-0.56742,14921,-7813
7.528498,-0.77946,-0.37986,9.20698,-0.35994,-0.22302,0.40124,0.25843,0.34267,-0.10367,14921,-7813
7.544112,-0.66461,-0.39003,9.37986,-0.35042,-0.21994,0.40264,0.05718,0.22017,0.31633,14921,-7813
7.559737,-0.67717,-0.37448,9.43131,-0.35098,-0.22638,0.40390,0.12718,-0.05108,0.12383,14921,-7813
7.575343,-0.58863,-0.44985,9.33320,-0.35098,-0.22638,0.40390,0.24968,0.42142,-0.23492,14921,-7813
7.590989,-0.53539,-0.48514,9.41695,-0.35266,-0.23086,0.39158,0.03968,-0.13858,-0.16492,14921,-7813
7.606606,-0.65025,-0.39721,9.33380,-0.35266,-0.23086,0.42098,-0.06532,-0.43608,-0.26117,14921,-7813
7.622239,-0.79681,-0.39362,9.48395,-0.35350,-0.22078,0.42098,0.11843,0.43892,-0.19117,14921,-7813
7.637859,-0.61615,-0.37807,9.41695,-0.35350,-0.22834,0.39886,0.00468,0.04517,0.19383,14921,-7813
7.653451,-0.65623,-0.39781,9.36970,-0.35350,-0.22834,0.39886,0.15343,-0.01608,0.20258,14921,-7813
7.669116,-0.57248,-0.39063,9.31705,-0.35042,-0.22778,0.41020,-0.04782,0.17642,0.04508,14921,-7813
7.684753,-0.59761,-0.46899,9.48874,-0.34734,-0.23002,0.41216,0.37218,-0.08608,-0.27867,14921,-7813
7.700364,-0.67119,-0.40917,9.41935,-0.34734,-0.23002,0.41216,0.09218,-0.40983,-0.46242,14921,-7813
7.715984,-0.72203,-0.38405,9.41994,-0.35406,-0.23422,0.40292,0.28468,0.20267,-0.11242,14921,-7813
7.731586,-0.71605,-0.38584,9.33739,-0.35406,-0.23422,0.40292,-0.09157,-0.14733,0.02758,14921,-7813
7.747195,-0.66580,-0.43848,9.33141,-0.34986,-0.22666,0.40054,0.30218,0.01892,0.14133,14921,-7813
7.762849,-0.74178,-0.42173,9.39721,-0.35322,-0.22750,0.40096,0.03093,0.11517,-0.19992,14921,-7813
7.778474,-0.63230,-0.42712,9.33799,-0.35322,-0.22750,0.40096,0.20593,-0.07733,-0.32242,14921,-7813
7.794106,-0.69272,-0.46481,9.36431,-0.35378,-0.23114,0.39942,0.22343,0.02767,-0.32242,14921,-7813
7.809720,-0.66042,-0.39840,9.37269,-0.35378,-0.22330,0.41230,0.20593,0.07142,-0.07742,14921,-7813
7.825355,-0.72383,-0.39123,9.45165,-0.34706,-0.22330,0.41230,0.14468,-0.04233,0.08883,14921,-7813
7.840976,-0.54018,-0.44507,9.41217,-0.34286,-0.22414,0.40208,0.10093,0.02767,-0.02492,14921,-7813
7.856604,-0.59282,-0.44028,9.35833,-0.34286,-0.22414,0.40208,-0.01282,0.01892,-0.12117,14921,-7813
7.872210,-0.66401,-0.41815,9.35953,-0.34846,-0.22610,0.38976,0.01343,0.11517,-0.09492,14921,-7813
7.887849,-0.71665,-0.38405,9.34876,-0.35490,-0.22414,0.40572,-0.03907,-0.09483,-0.25242,14921,-7813
7.903450,-0.68435,-0.41097,9.38286,-0.35490,-0.22414,0.40572,-0.14407,0.07142,-0.21742,14921,-7813
7.919087,-0.68913,-0.39123,9.23689,-0.35014,-0.22806,0.39872,0.03968,0.10642,0.03633,14921,-7813
7.934729,-0.63888,-0.38883,9.41157,-0.35014,-0.22806,0.39018,-0.06532,-0.06858,0.21133,14921,-7813
7.950346,-0.60897,-0.45942,9.22313,-0.35406,-0.22694,0.39018,0.10968,-0.18233,-0.18242,14921,-7813
7.965967,-0.67478,-0.40738,9.29911,-0.35126,-0.22358,0.40740,0.26718,-0.12108,-0.34867,14921,-7813
7.981580,-0.70289,-0.39541,9.31287,-0.35126,-0.22358,0.40740,0.01343,0.08017,-0.13867,14921,-7813
7.997199,-0.67537,-0.41396,9.31406,-0.35042,-0.22834,0.40096,0.03093,-0.05983,-0.02492,14921,-7813
8.012846,-0.67059,-0.41456,9.35833,-0.35098,-0.22666,0.40446,0.25843,0.00142,0.10633,14921,-7813
8.028458,-0.65563,-0.42293,9.41576,-0.35098,-0.22666,0.40446,0.21468,0.21142,-0.04242,14921,-7813
8.044087,-0.64128,-0.44028,9.37747,-0.34874,-0.23114,0.40362,0.06593,-0.06858,-0.34867,14921,-7813
8.059724,-0.68554,-0.39123,9.32423,-0.34874,-0.23114,0.40362,-0.12657,0.07142,0.01008,14921,-7813
8.075356,-0.69332,-0.39063,9.34158,-0.34902,-0.22638,0.39774,0.14468,-0.12983,-0.05117,14921,-7813
8.090958,-0.64905,-0.39362,9.37149,-0.35014,-0.22414,0.40096,0.08343,0.04517,0.00133,14921,-7813
8.106615,-0.63948,-0.42114,9.34098,-0.35014,-0.22414,0.40096,-0.01282,0.06267,-0.07742,14921,-7813
8.122214,-0.65623,-0.39182,9.34218,-0.34874,-0.22834,0.41048,0.30218,-0.08608,-0.08617,14921,-7813
8.137825,-0.60538,-0.41695,9.39303,-0.34930,-0.22526,0.40810,-0.10032,-0.03358,-0.16492,14921,-7813
8.153466,-0.63948,-0.41157,9.47976,-0.34930,-0.22526,0.40810,0.09218,-0.00733,-0.17367,14921,-7813
8.169084,-0.68076,-0.41336,9.31287,-0.35294,-0.22974,0.39928,0.01343,0.08017,-0.05992,14921,-7813
8.184735,-0.66700,-0.43848,9.34816,-0.35294,-0.22974,0.39928,-0.17032,0.13267,0.03633,14921,-7813
8.201754,-0.66999,-0.42353,9.28714,-0.35042,-0.22498,0.40796,-0.01282,0.04517,0.14133,14921,-7813
8.218620,-0.65982,-0.41216,9.42593,-0.35882,-0.22834,0.41958,-0.14407,-0.19108,-0.07742,14921,-7813
8.235501,-0.69392,-0.41874,9.41277,-0.35882,-0.22834,0.40236,0.50343,0.24642,-0.15617,14921,-7813
8.252167,-0.65444,-0.39003,9.33141,-0.35490,-0.21658,0.40236,0.04843,0.10642,-0.09492,14921,-7813
8.268827,-0.66461,-0.40259,9.45883,-0.35098,-0.23170,0.40236,0.04843,0.20267,0.03633,14921,-7813
8.283582,-0.68136,-0.38405,9.36252,-0.35098,-0.23170,0.40236,-0.13532,-0.03358,-0.05992,14921,-7813
8.296292,-0.64666,-0.41396,9.39422,-0.34678,-0.22722,0.41496,0.09218,0.14142,-0.13867,14921,-7813
8.309696,-0.65504,-0.42891,9.43909,-0.34678,-0.22722,0.41496,0.15343,-0.08608,-0.23492,14921,-7813
8.325310,-0.67956,-0.40499,9.45584,-0.35042,-0.22554,0.41034,-0.03907,0.14142,-0.20867,14921,-7813
8.340951,-0.65324,-0.40199,9.32363,-0.34594,-0.22582,0.40978,-0.03907,-0.11233,-0.18242,14921,-7813
8.356593,-0.69751,-0.41097,9.48096,-0.34594,-0.22582,0.40978,0.29343,0.19392,0.00133,14921,-7813
8.372202,-0.67358,-0.43190,9.35354,-0.34874,-0.22414,0.41020,0.01343,-0.02483,0.00133,14921,-7813
8.387839,-0.62991,-0.39182,9.30090,-0.34874,-0.22414,0.39732,0.16218,-0.13858,-0.05992,14921,-7813
8.403434,-0.66341,-0.41157,9.38286,-0.35154,-0.23002,0.39732,-0.15282,-0.05983,-0.17367,14921,-7813
8.419086,-0.68076,-0.41396,9.36431,-0.35266,-0.23366,0.39984,0.17093,-0.12983,-0.01617,14921,-7813
8.434694,-0.64128,-0.40798,9.32004,-0.35266,-0.23366,0.39984,-0.16157,-0.16483,-0.10367,14921,-7813
8.450322,-0.65563,-0.41515,9.43131,-0.35322,-0.22218,0.41790,0.08343,0.11517,-0.05992,14921,-7813
8.466008,-0.70349,-0.42652,9.41217,-0.35714,-0.23562,0.39998,0.12718,0.01017,-0.17367,14921,-7813
8.481543,-0.68016,-0.40618,9.31825,-0.35714,-0.23562,0.39998,0.08343,0.05392,-0.01617,14921,-7813
8.497169,-0.50788,-0.39182,9.28894,-0.35574,-0.22750,0.40152,0.10968,0.22892,-0.28742,14921,-7813
8.512834,-0.67059,-0.40020,9.35115,-0.35574,-0.22750,0.40152,0.01343,-0.29608,0.15883,14921,-7813
8.528452,-0.64068,-0.41276,9.33380,-0.34874,-0.21882,0.40334,0.06593,-0.09483,-0.08617,14921,-7813
8.544075,-0.65324,-0.42832,9.36670,-0.34678,-0.22946,0.39410,0.14468,0.01892,-0.06867,14921,-7813
8.559670,-0.66999,-0.39960,9.47019,-0.34678,-0.22946,0.39410,0.03093,-0.00733,-0.06867,14921,-7813
8.575296,-0.65384,-0.40678,9.39721,-0.35546,-0.22974,0.40642,0.32843,0.10642,-0.06867,14921,-7813
8.590947,-0.63410,-0.41097,9.34637,-0.35546,-0.22778,0.40880,-0.07407,-0.08608,0.01883,14921,-7813
8.606567,-0.66700,-0.39182,9.28535,-0.35546,-0.22778,0.40880,-0.13532,-0.08608,-0.02492,14921,-7813
8.622182,-0.70110,-0.39721,9.36790,-0.34958,-0.22890,0.40754,0.03093,0.04517,-0.24367,14921,-7813
8.637806,-0.65444,-0.42173,9.41815,-0.34958,-0.22890,0.40754,-0.11782,0.15017,-0.11242,14921,-7813
8.653429,-0.67537,-0.43310,9.33679,-0.35826,-0.23674,0.40348,-0.15282,-0.01608,0.00133,14921,-7813
8.669089,-0.64546,-0.40199,9.33560,-0.36302,-0.22302,0.40082,-0.01282,0.16767,-0.05117,14921,-7813
8.684698,-0.66461,-0.41157,9.28236,-0.36302,-0.22302,0.40082,0.20593,-0.04233,0.03633,14921,-7813
8.700333,-0.68195,-0.40798,9.41576,-0.34762,-0.22358,0.42070,-0.08282,-0.05983,0.00133,14921,-7813
8.715945,-0.67956,-0.41037,9.45823,-0.34762,-0.22358,0.40166,-0.17032,-0.12983,-0.02492,14921,-7813
8.731547,-0.61017,-0.40798,9.38166,-0.34790,-0.22134,0.40166,-0.04782,-0.08608,-0.28742,14921,-7813
8.747161,-0.64247,-0.41216,9.33859,-0.35434,-0.22526,0.39760,-0.30157,-0.00733,-0.15617,14921,-7813
8.762836,-0.68554,-0.41276,9.40140,-0.35434,-0.22526,0.39760,0.16218,0.01892,-0.21742,14921,-7813
8.778439,-0.65563,-0.40439,9.49173,-0.34594,-0.21882,0.39942,0.09218,-0.05108,-0.10367,14921,-7813
8.794090,-0.66102,-0.41157,9.32124,-0.34678,-0.22750,0.41146,0.04843,0.02767,-0.04242,14921,-7813
8.809681,-0.69811,-0.43549,9.43131,-0.34678,-0.22750,0.41146,-0.06532,0.09767,-0.05117,14921,-7813
8.825296,-0.64247,-0.41157,9.33919,-0.35350,-0.23170,0.40852,0.09218,-0.07733,-0.08617,14921,-7813
8.849629,-0.67837,-0.42293,9.41157,-0.34734,-0.21938,0.40082,-0.17907,0.06267,0.01883,14921,-7813
8.864210,-0.68076,-0.42054,9.39422,-0.34734,-0.21938,0.40082,-0.16157,-0.10358,-0.10367,14921,-7813
8.878978,-0.66162,-0.40379,9.39542,-0.35546,-0.22498,0.41048,-0.00407,-0.11233,-0.13867,14921,-7813
8.893734,-0.62572,-0.42652,9.38226,-0.35546,-0.22638,0.40964,0.10093,0.12392,-0.11242,14921,-7813
8.908612,-0.64546,-0.39302,9.49293,-0.34426,-0.22638,0.40964,0.17968,-0.07733,-0.17367,14921,-7813
8.923998,-0.66640,-0.41575,9.44028,-0.35014,-0.22498,0.40964,0.24968,-0.23483,-0.06867,14921,-7813
8.939017,-0.69870,-0.39541,9.28535,-0.35014,-0.22498,0.40964,0.20593,0.01892,-0.13867,14921,-7813
8.954039,-0.65324,-0.41396,9.21416,-0.35350,-0.22162,0.41034,-0.01282,-0.07733,-0.23492,14921,-7813
8.969594,-0.66042,-0.42114,9.36551,-0.35126,-0.22274,0.40880,-0.09157,0.07142,0.01883,14921,-7813
8.984995,-0.66999,-0.44746,9.38585,-0.35126,-0.22274,0.40880,0.10968,-0.08608,0.00133,14921,-7813
9.005898,-0.66879,-0.42054,9.20818,-0.34594,-0.22302,0.40096,-0.02157,0.00142,-0.17367,14921,-7813
9.029172,-0.64427,-0.42592,9.33380,-0.34846,-0.22134,0.39522,-0.11782,0.22892,-0.26992,14921,-7813
9.051064,-0.69511,-0.40259,9.37388,-0.34818,-0.22218,0.40292,0.15343,-0.03358,-0.21742,14921,-7813
9.074375,-0.63051,-0.41815,9.48276,-0.34874,-0.22526,0.39256,0.16218,0.00142,-0.42742,14921,-7813
9.093014,-0.28475,-0.59880,9.39183,-0.34874,-0.22526,0.39256,0.76593,1.01642,-3.42867,14921,-7813
9.108562,-0.15434,-0.55813,9.49113,-0.34006,-0.21966,0.40488,0.18843,-0.97858,-8.41617,14921,-7813
9.124349,-1.56670,-0.27757,9.28296,-0.33726,-0.21742,0.39522,0.61718,-1.38983,-17.47242,14921,-7813
9.140255,-1.48235,0.29731,9.62333,-0.33726,-0.21742,0.39522,0.51218,5.49642,-21.51492,14922,-7814
9.156766,0.04187,0.34217,9.12623,-0.33698,-0.22414,0.39578,1.43968,3.24767,-23.64992,14923,-7816
9.172407,0.56172,-0.18126,9.46780,-0.33446,-0.23534,0.41216,1.46593,-1.13608,-26.04742,14924,-7817
9.188625,-0.67597,-0.76152,9.30150,-0.33446,-0.23534,0.41216,1.51843,-0.59358,-25.30367,14926,-7818
9.203417,-0.57846,-0.96550,9.64666,-0.33194,-0.24178,0.39536,1.99968,0.25517,-28.58492,14928,-7819
9.217532,-0.65862,-1.12881,9.40619,-0.33194,-0.24178,0.39536,0.72218,2.93267,-31.78742,14929,-7821
9.231797,-0.63888,-0.61555,9.16331,-0.33586,-0.24934,0.39312,1.57093,1.14767,-29.48617,14931,-7823
9.245981,-0.95773,-0.17288,9.67837,-0.33586,-0.24934,0.40432,1.34343,1.71642,-26.52867,14934,-7825
9.260118,-1.26461,-0.07059,9.31466,-0.33194,-0.24710,0.40432,1.56218,0.05392,-25.86367,14936,-7826
9.275542,-1.48594,-0.21476,9.40977,-0.32354,-0.24374,0.39690,1.51843,2.77517,-25.70617,14938,-7828
9.291111,-0.90628,-0.03230,9.22254,-0.32354,-0.24374,0.39690,3.04968,1.40142,-28.06867,14941,-7830
9.306899,-0.80160,-0.64187,9.35115,-0.32746,-0.25494,0.40544,0.87093,1.70767,-29.64367,14943,-7832
9.322733,-0.40977,-0.35414,9.48993,-0.32186,-0.27034,0.39970,2.79593,2.18892,-27.81492,14945,-7834
9.338137,-0.01854,-0.86381,9.36730,-0.32186,-0.27034,0.39970,0.66093,1.76017,-27.50867,14947,-7836
9.354368,-0.54556,-0.90090,9.10230,-0.31934,-0.26670,0.41230,2.06968,-0.39233,-26.72117,14948,-7838
9.368842,-0.97388,-0.53958,9.54198,-0.31934,-0.26670,0.41230,0.39843,5.49642,-25.53992,14950,-7840
9.384722,-0.42832,-0.42473,9.38824,-0.30674,-0.27034,0.40348,1.71968,1.44517,-24.19242,14952,-7843
9.400721,-0.39482,-0.23569,9.13340,-0.29666,-0.27818,0.40110,0.09218,-0.13858,-26.23117,14954,-7845
9.417213,-1.26999,-0.08554,9.57428,-0.29666,-0.27818,0.40110,1.63218,1.44517,-27.70992,14956,-7847
9.433520,-0.32662,-0.00479,9.42353,-0.30674,-0.28182,0.41594,1.43093,1.20017,-28.88242,14958,-7849
9.449365,-0.37029,-0.37208,9.20698,-0.28602,-0.28238,0.40404,1.67593,-0.72483,-29.63492,14960,-7851
9.465647,-0.78664,-0.47498,9.21416,-0.28602,-0.28238,0.40404,1.83343,1.56767,-29.18867,14962,-7852
9.482031,-0.50788,-0.49651,9.53420,-0.28770,-0.30142,0.41118,0.94093,2.20642,-26.59867,14964,-7854
9.498092,-0.95773,-0.31705,9.34637,-0.28770,-0.30142,0.40334,2.27093,-1.59108,-26.30992,14966,-7856
9.512973,-1.27059,-0.59581,9.31765,-0.28266,-0.29610,0.40334,-0.84407,1.34892,-27.29867,14969,-7858
9.528136,-0.68913,-0.48933,9.21356,-0.28182,-0.30338,0.39662,0.97593,2.59142,-29.17117,14971,-7860
9.544051,-0.23928,-0.35055,9.38764,-0.28182,-0.30338,0.39662,1.13343,1.15642,-29.92367,14973,-7862
9.560353,-0.33440,-0.38225,9.37747,-0.28266,-0.31010,0.40306,1.55343,3.18642,-29.51242,14975,-7864
9.576070,-0.51864,-0.53420,9.07059,-0.26194,-0.30982,0.40558,0.89718,1.90017,-29.29367,14977,-7866
9.591057,-0.65145,-0.57787,9.51745,-0.26194,-0.30982,0.40558,1.43093,1.27017,-29.69617,14979,-7868
9.606646,-0.57009,-0.58325,9.25424,-0.26950,-0.31962,0.40166,1.62343,0.82392,-29.39867,14981,-7870
9.622955,-0.74357,-0.28116,9.36371,-0.26950,-0.31962,0.40166,1.08968,2.09267,-28.70742,14983,-7872
9.641171,-0.69033,-0.27577,9.39003,-0.26054,-0.31122,0.40544,1.56218,0.26392,-27.68367,14985,-7874
9.657217,-0.52044,-0.32602,9.17049,-0.25550,-0.32550,0.40824,1.33468,1.31392,-24.77867,14988,-7876
9.671754,-1.02473,-0.49711,9.50908,-0.25550,-0.32550,0.40824,2.34968,1.01642,-23.63242,14990,-7878
9.687573,-1.09352,-0.56530,9.39123,-0.23814,-0.33138,0.39662,1.80718,1.41892,-25.15492,14992,-7880
9.703771,-0.67478,-0.37029,8.93420,-0.25158,-0.33670,0.39746,1.55343,1.88267,-26.07367,14994,-7882
9.720147,-0.98824,-0.59043,9.83510,-0.25158,-0.33670,0.39746,2.18343,0.47392,-28.84742,14996,-7884
9.736290,-0.91825,-0.00538,9.03530,-0.23842,-0.34118,0.40152,1.34343,1.60267,-28.85617,14998,-7886
9.752907,-0.20578,-0.46122,9.43071,-0.23702,-0.33670,0.41006,1.30843,1.84767,-28.68992,15000,-7888
9.769418,-0.31705,-0.59940,9.45584,-0.23702,-0.33670,0.41006,2.32343,-0.42733,-31.31492,15002,-7890
9.786385,-0.84526,-0.42532,9.47737,-0.22750,-0.34202,0.41888,0.75718,2.87142,-32.67117,15004,-7892
9.803018,-0.34217,-0.63410,9.36670,-0.23758,-0.35098,0.41608,1.75468,0.89392,-31.46367,15006,-7895
9.819202,-1.14915,-0.43011,9.42832,-0.23758,-0.35098,0.41608,1.75468,1.25267,-29.03117,15008,-7897
9.835505,-0.61914,-0.27218,9.23330,-0.22666,-0.34958,0.42294,1.22968,2.19767,-27.12367,15010,-7899
9.851473,-0.49053,-0.79202,9.20878,-0.22666,-0.35014,0.41244,1.64093,0.58767,-26.01242,15013,-7901
9.867376,-0.86859,-0.66760,10.05763,-0.22414,-0.35014,0.41244,2.45468,0.18517,-26.37117,15015,-7903
9.883148,-0.57188,-0.69153,9.09033,-0.21994,-0.34818,0.39928,-1.07157,1.67267,-24.91867,15017,-7905
9.899655,-0.68255,-0.47139,9.40798,-0.21994,-0.34818,0.39928,1.85968,1.19142,-25.59242,15019,-7907
9.916030,-0.62154,-0.41755,9.26860,-0.21266,-0.36218,0.40894,0.73093,-0.41858,-28.20867,15021,-7909
9.931810,-0.99541,-0.55214,9.64367,-0.21546,-0.35434,0.41146,1.36093,2.44267,-27.95492,15023,-7911
9.948127,-0.50369,-0.13639,9.12503,-0.21546,-0.35434,0.41146,1.13343,1.99642,-29.94992,15025,-7913
9.963754,-0.79083,-0.31406,9.20878,-0.19390,-0.37254,0.42154,0.75718,0.80642,-31.29742,15027,-7915
9.980338,-0.42532,-0.38465,9.69632,-0.19166,-0.36638,0.41678,-0.97532,3.09017,-30.57992,15029,-7917
9.996678,-0.53001,-0.40678,9.34038,-0.19166,-0.36638,0.41678,0.90593,-0.54108,-30.35242,15032,-7920
10.013044,-0.96371,-0.74836,9.28236,-0.18774,-0.38682,0.41398,0.99343,1.62892,-29.67867,15034,-7922
10.029699,-0.99721,-0.17587,9.55634,-0.17038,-0.38038,0.42518,1.75468,0.77142,-27.58742,15036,-7924
10.045695,-0.88834,-0.68794,9.33560,-0.17038,-0.38038,0.42518,0.32843,1.14767,-26.35367,15038,-7926
10.062426,-0.70708,-0.35055,9.43370,-0.18074,-0.37898,0.41524,1.99968,3.26517,-26.31867,15039,-7928
10.078624,-0.41874,-0.50309,9.03111,-0.18074,-0.38570,0.41930,0.39843,0.48267,-25.19867,15041,-7930
10.095288,-0.76152,-0.55513,9.26441,-0.16114,-0.38570,0.41930,1.77218,0.14142,-25.10242,15043,-7932
10.111892,-0.90927,-0.46301,9.62752,-0.16674,-0.38122,0.40922,1.37843,2.48642,-27.32492,15045,-7935
10.128068,-0.32542,-0.43908,9.29432,-0.16674,-0.38122,0.41552,0.50343,1.68142,-26.94867,15047,-7936
10.144355,-0.38644,-0.21057,9.59941,-0.15974,-0.38486,0.41552,1.95593,0.15017,-26.79117,15049,-7938
10.160507,-0.69691,-0.17886,9.26979,-0.14938,-0.39018,0.41230,0.75718,1.35767,-26.61617,15051,-7941
10.176672,-0.87577,-0.65563,9.50549,-0.14938,-0.39018,0.41230,0.82718,1.62892,-27.84117,15053,-7943
10.192679,-0.86142,-0.07956,9.37149,-0.15162,-0.39158,0.40054,1.08968,2.05767,-29.79242,15055,-7944
10.207886,-0.14237,-0.45224,9.36371,-0.14518,-0.39018,0.41944,1.30843,1.46267,-29.11867,15057,-7946
10.224221,-0.77527,-0.37627,9.30329,-0.14518,-0.39018,0.41944,1.78093,0.50017,-27.76242,15059,-7948
10.240010,-0.51805,-0.34636,9.67358,-0.14042,-0.40166,0.41496,1.92968,2.12767,-26.40617,15061,-7951
10.255868,-0.97508,-0.42532,9.25663,-0.12194,-0.40642,0.42952,1.72843,0.66642,-26.99242,15063,-7953
10.271692,-0.86740,-0.30748,9.29552,-0.12194,-0.40642,0.42952,1.58843,0.75392,-27.71867,15064,-7955
10.287556,-1.15035,-0.55214,9.27279,-0.12026,-0.40558,0.42112,1.25593,1.83017,-26.65992,15066,-7957
10.303828,-0.49591,-0.44746,9.34936,-0.12026,-0.40558,0.42112,1.27343,0.71892,-25.46992,15069,-7959
10.319685,-0.37747,-0.52941,9.15015,-0.10990,-0.41258,0.42140,1.64093,0.86767,-27.66617,15071,-7961
10.335719,-0.17468,-0.51206,9.53241,-0.10878,-0.41286,0.42700,1.75468,1.07767,-33.13492,15073,-7964
10.352098,-0.97567,-0.41515,9.46302,-0.10878,-0.41286,0.42700,3.33843,0.14142,-30.78117,15074,-7966
10.368267,-0.66999,-0.52403,9.12742,-0.09982,-0.40670,0.42896,1.50968,1.85642,-29.14492,15077,-7968
10.384574,-0.90987,-0.43310,9.76032,-0.09394,-0.41426,0.42168,1.78968,1.68142,-29.30242,15079,-7970
10.401219,-0.53061,-0.35833,9.46182,-0.09394,-0.41426,0.42168,1.50093,0.38642,-29.45992,15081,-7972
10.417394,-0.81356,-0.47916,9.21177,-0.09366,-0.40558,0.42336,1.68468,2.57392,-27.43867,15083,-7975
10.433659,-1.34955,-0.46780,9.48156,-0.07938,-0.41146,0.41874,1.68468,4.09642,-26.44117,15085,-7977
10.449857,-0.62991,-0.20937,9.36012,-0.07938,-0.41146,0.41874,0.91468,1.29642,-27.68367,15087,-7979
10.465820,-0.47019,-0.27159,9.29552,-0.07322,-0.41062,0.42154,1.83343,-0.05108,-29.38992,15089,-7981
10.482558,-0.13759,-0.19502,9.93021,-0.07294,-0.41342,0.42854,2.76093,-0.89108,-31.36742,15091,-7983
10.498742,-0.92183,-0.73699,8.17508,-0.07294,-0.41342,0.42854,0.52093,-1.06608,-29.94117,15093,-7985
10.514817,-0.82134,-0.83928,9.67837,-0.06958,-0.42098,0.42840,2.34968,3.20392,-27.72742,15095,-7988
10.531586,-0.68076,-0.46899,9.59163,-0.06958,-0.42098,0.43092,1.59718,3.18642,-27.70117,15097,-7990
10.547875,-0.44985,-0.59761,8.79721,-0.05614,-0.42294,0.43092,0.26718,1.92642,-29.12742,15099,-7992
10.618111,-0.52463,-0.75374,9.10589,-0.04298,-0.43190,0.42322,1.61468,0.74517,-29.01367,15101,-7994
10.632361,-0.90209,-0.28774,9.49831,-0.04298,-0.43190,0.42252,3.30343,1.06892,-28.88242,15102,-7996
10.647845,-0.64546,-0.86381,9.31825,-0.03122,-0.42546,0.42252,0.72218,-0.03358,-28.13867,15105,-7999
10.663968,-1.01157,-0.33081,9.36670,-0.03850,-0.42406,0.41902,1.58843,0.76267,-27.26367,15107,-8001
