14.542572,-0.10289,-1.08754,9.40977,-0.11676,0.89474,0.72968,0.12989,-0.25692,-0.05398,6835,-4792,-0.89612,-0.44109,-0.04905,0.44354,-0.89396,-0.06409,-0.01558,-0.07919,0.99674,2.71090,2.68199
14.558182,-0.00957,-1.08096,9.32483,-0.11788,0.89530,0.72870,0.19989,-0.25692,0.29602,6835,-4792,-0.89608,-0.44116,-0.04915,0.44362,-0.89391,-0.06432,-0.01556,-0.07944,0.99672,2.71090,2.68190
14.573795,-0.15613,-1.12164,9.38166,-0.11564,0.89754,0.73038,0.21739,-0.32692,0.05102,6835,-4792,-0.89607,-0.44116,-0.04936,0.44364,-0.89388,-0.06452,-0.01566,-0.07971,0.99670,2.71090,2.68188
14.589416,-0.01496,-1.10548,9.36670,-0.11564,0.89754,0.73038,-0.19386,0.05808,0.05977,6835,-4792,-0.89606,-0.44118,-0.04935,0.44366,-0.89386,-0.06471,-0.01556,-0.07988,0.99668,2.71090,2.68186
14.604864,-0.12323,-1.08215,9.34337,-0.11984,0.89278,0.71946,-0.01886,-0.08192,-0.09773,6835,-4792,-0.89607,-0.44115,-0.04944,0.44364,-0.89385,-0.06488,-0.01557,-0.08007,0.99667,2.71090,2.68188
14.620655,-0.26680,-1.07617,9.48814,-0.11984,0.89278,0.73346,-0.03636,0.11058,0.21727,6835,-4792,-0.89604,-0.44119,-0.04956,0.44369,-0.89382,-0.06502,-0.01561,-0.08025,0.99665,2.71090,2.68182
14.636258,-0.21236,-1.06720,9.38585,-0.11676,0.88858,0.73346,-0.01886,-0.00317,0.12102,6835,-4792,-0.89603,-0.44121,-0.04967,0.44372,-0.89379,-0.06517,-0.01565,-0.08043,0.99664,2.71090,2.68178
14.651887,-0.11904,-1.10548,9.40439,-0.12852,0.89642,0.73528,0.11239,-0.05567,0.11227,6835,-4792,-0.89601,-0.44123,-0.04978,0.44375,-0.89376,-0.06538,-0.01564,-0.08067,0.99662,2.71090,2.68175
14.667495,-0.12502,-1.13539,9.45524,-0.12852,0.89642,0.73528,-0.01011,-0.22192,-0.03648,6835,-4792,-0.89601,-0.44122,-0.04991,0.44375,-0.89375,-0.06555,-0.01569,-0.08088,0.99660,2.71090,2.68175
14.682960,-0.13161,-1.04507,9.42473,-0.11508,0.88718,0.71974,0.04239,0.04933,-0.14148,6835,-4792,-0.89603,-0.44118,-0.04997,0.44372,-0.89375,-0.06572,-0.01567,-0.08106,0.99659,2.71090,2.68179
14.698725,-0.29073,-1.09472,9.38944,-0.11508,0.89642,0.72856,0.07739,-0.13442,0.21727,6835,-4792,-0.89600,-0.44121,-0.05017,0.44378,-0.89371,-0.06586,-0.01578,-0.08128,0.99657,2.71090,2.68172
14.714352,-0.11605,-1.06540,9.39123,-0.11228,0.89642,0.72856,0.30489,0.04933,-0.02773,6835,-4792,-0.89600,-0.44120,-0.05026,0.44377,-0.89370,-0.06610,-0.01575,-0.08152,0.99655,2.71090,2.68173
14.729972,-0.27338,-1.08335,9.34337,-0.11648,0.89306,0.72212,-0.01886,-0.07317,-0.03648,6835,-4792,-0.89600,-0.44118,-0.05042,0.44377,-0.89369,-0.06622,-0.01585,-0.08171,0.99653,2.71090,2.68173
14.745588,-0.13340,-1.08933,9.41994,-0.11648,0.89306,0.72212,0.13864,-0.14317,0.09477,6835,-4792,-0.89599,-0.44119,-0.05055,0.44380,-0.89366,-0.06640,-0.01587,-0.08193,0.99651,2.71090,2.68170
14.761026,-0.30090,-1.10130,9.36910,-0.11480,0.89166,0.73612,-0.04511,0.11933,-0.05398,6835,-4792,-0.89599,-0.44117,-0.05068,0.44378,-0.89366,-0.06654,-0.01594,-0.08212,0.99650,2.71090,2.68171
14.776633,-0.14477,-0.96311,9.41217,-0.12208,0.89474,0.72366,0.15614,-0.19567,0.13852,6835,-4792,-0.89597,-0.44120,-0.05079,0.44382,-0.89363,-0.06666,-0.01598,-0.08227,0.99648,2.71090,2.68167
14.792416,-0.14237,-1.06481,9.36730,-0.12208,0.89474,0.72366,0.04239,-0.08192,0.25227,6835,-4792,-0.89594,-0.44125,-0.05089,0.44389,-0.89359,-0.06681,-0.01599,-0.08245,0.99647,2.71090,2.68160
14.808064,-0.15254,-1.15274,9.40619,-0.11956,0.89306,0.70910,0.26989,-0.02942,0.02477,6835,-4792,-0.89593,-0.44125,-0.05102,0.44390,-0.89356,-0.06706,-0.01600,-0.08273,0.99644,2.71090,2.68159
14.823661,-0.30389,-1.10668,9.35953,-0.11956,0.89306,0.70910,0.17364,-0.07317,0.24352,6835,-4792,-0.89590,-0.44129,-0.05123,0.44396,-0.89352,-0.06723,-0.01611,-0.08297,0.99642,2.71090,2.68152
14.839091,-0.12682,-1.12403,9.38525,-0.11452,0.89222,0.72884,0.17364,0.04933,0.06852,6835,-4792,-0.89589,-0.44130,-0.05131,0.44398,-0.89349,-0.06745,-0.01608,-0.08321,0.99640,2.71090,2.68149
14.854731,-0.13699,-1.04507,9.42054,-0.11620,0.89110,0.71694,0.06864,-0.16067,0.00727,6835,-4792,-0.89589,-0.44129,-0.05142,0.44399,-0.89348,-0.06759,-0.01611,-0.08338,0.99639,2.71090,2.68149
14.870525,-0.10588,-1.10788,9.41815,-0.11620,0.89110,0.71694,-0.08011,-0.13442,0.12102,6835,-4792,-0.89587,-0.44132,-0.05150,0.44402,-0.89345,-0.06774,-0.01612,-0.08355,0.99637,2.71090,2.68145
14.886127,-0.13161,-1.09591,9.36730,-0.11592,0.88886,0.72674,0.12989,-0.09942,0.11227,6835,-4792,-0.89586,-0.44134,-0.05161,0.44405,-0.89342,-0.06793,-0.01613,-0.08377,0.99635,2.71090,2.68141
14.901755,-0.15314,-1.09831,9.19023,-0.11592,0.88886,0.69090,-0.03636,0.04058,-0.06273,6835,-4792,-0.89586,-0.44132,-0.05169,0.44404,-0.89342,-0.06810,-0.01613,-0.08396,0.99634,2.71090,2.68143
14.917186,-0.12383,-1.11864,9.44148,-0.11508,0.89026,0.72184,-0.15886,-0.02067,0.02477,6835,-4792,-0.89586,-0.44132,-0.05175,0.44405,-0.89340,-0.06824,-0.01611,-0.08411,0.99633,2.71090,2.68142
14.932803,-0.12562,-1.08694,9.41875,-0.11844,0.88578,0.71708,0.09489,-0.18692,-0.07148,6835,-4792,-0.89586,-0.44129,-0.05186,0.44404,-0.89339,-0.06841,-0.01615,-0.08431,0.99631,2.71090,2.68143
14.948593,-0.15852,-1.10309,9.37209,-0.11844,0.88578,0.71708,0.14739,-0.01192,0.01602,6835,-4792,-0.89586,-0.44129,-0.05197,0.44404,-0.89338,-0.06860,-0.01615,-0.08453,0.99629,2.71090,2.68142
14.964213,-0.13938,-1.07198,9.38764,-0.11844,0.89782,0.72478,-0.11511,-0.21317,0.10352,6835,-4792,-0.89584,-0.44131,-0.05207,0.44408,-0.89335,-0.06870,-0.01620,-0.08467,0.99628,2.71090,2.68138
14.979832,-0.10050,-1.12223,9.40260,-0.11844,0.89474,0.72604,0.15614,-0.35317,0.03352,6835,-4792,-0.89583,-0.44131,-0.05223,0.44409,-0.89333,-0.06888,-0.01626,-0.08490,0.99626,2.71090,2.68136
14.995427,-0.12144,-1.09113,9.40200,-0.12124,0.89474,0.72604,0.05114,0.07558,0.12977,6835,-4792,-0.89582,-0.44134,-0.05228,0.44413,-0.89330,-0.06906,-0.01622,-0.08508,0.99624,2.71090,2.68133
15.010883,-0.12323,-1.08873,9.44567,-0.10584,0.89502,0.72492,0.17364,0.17183,-0.01023,6835,-4792,-0.89582,-0.44133,-0.05231,0.44412,-0.89328,-0.06927,-0.01616,-0.08529,0.99623,2.71090,2.68133
15.026660,-0.12203,-1.10907,9.40738,-0.10584,0.89502,0.72492,0.04239,-0.03817,0.05102,6835,-4792,-0.89581,-0.44133,-0.05239,0.44414,-0.89326,-0.06944,-0.01615,-0.08548,0.99621,2.71090,2.68131
15.042272,-0.13101,-0.96730,9.42772,-0.11340,0.89054,0.72562,0.06864,0.03183,0.06852,6835,-4792,-0.89580,-0.44135,-0.05242,0.44416,-0.89325,-0.06955,-0.01613,-0.08559,0.99620,2.71090,2.68130
15.057924,-0.10648,-1.20419,9.41815,-0.12152,0.88998,0.72842,0.05989,0.06683,0.07727,6835,-4792,-0.89579,-0.44136,-0.05249,0.44418,-0.89322,-0.06979,-0.01608,-0.08584,0.99618,2.71090,2.68127
15.073554,-0.13460,-1.11625,9.40977,-0.12152,0.88998,0.72842,0.02489,-0.02067,0.26977,6835,-4792,-0.89576,-0.44142,-0.05257,0.44425,-0.89317,-0.06996,-0.01607,-0.08602,0.99616,2.71090,2.68120
15.088982,-0.14357,-1.15633,9.34517,-0.12180,0.89334,0.72814,0.01614,-0.17817,0.10352,6835,-4792,-0.89574,-0.44144,-0.05270,0.44428,-0.89314,-0.07014,-0.01611,-0.08624,0.99614,2.71090,2.68116
15.104833,-0.15374,-1.04985,9.37328,-0.12180,0.89334,0.72814,0.03364,-0.09067,0.10352,6835,-4792,-0.89573,-0.44145,-0.05279,0.44431,-0.89312,-0.07026,-0.01613,-0.08639,0.99613,2.71090,2.68113
15.120386,-0.28475,-1.22094,9.40020,-0.11844,0.89110,0.73710,0.01614,0.02308,-0.03648,6835,-4792,-0.89573,-0.44143,-0.05296,0.44430,-0.89310,-0.07045,-0.01621,-0.08663,0.99611,2.71090,2.68113
15.135977,-0.15135,-1.11206,9.26022,-0.11928,0.88746,0.72408,0.05114,-0.11692,0.06852,6835,-4792,-0.89572,-0.44144,-0.05308,0.44432,-0.89308,-0.07061,-0.01623,-0.08683,0.99609,2.71090,2.68111
15.151618,-0.12682,-1.10010,9.41277,-0.11928,0.88746,0.72408,0.00739,0.07558,0.15602,6835,-4792,-0.89570,-0.44147,-0.05312,0.44436,-0.89305,-0.07077,-0.01620,-0.08700,0.99608,2.71090,2.68107
15.167055,-0.14716,-1.08814,9.24168,-0.11144,0.88858,0.73038,0.01614,-0.10817,0.13852,6835,-4792,-0.89568,-0.44150,-0.05322,0.44440,-0.89302,-0.07092,-0.01622,-0.08717,0.99606,2.71090,2.68102
15.182704,-0.14118,-1.14796,9.40140,-0.11144,0.88858,0.73038,-0.16761,-0.04692,0.12977,6835,-4792,-0.89566,-0.44153,-0.05330,0.44444,-0.89299,-0.07105,-0.01622,-0.08733,0.99605,2.71090,2.68098
15.198486,-0.15374,-1.14078,9.41994,-0.12124,0.88718,0.73948,-0.25511,-0.18692,0.01602,6835,-4792,-0.89566,-0.44153,-0.05340,0.44445,-0.89298,-0.07115,-0.01627,-0.08746,0.99604,2.71090,2.68097
15.214095,-0.12742,-1.11984,9.46002,-0.12488,0.89362,0.73388,0.05989,0.02308,0.06852,6835,-4792,-0.89565,-0.44154,-0.05346,0.44446,-0.89295,-0.07132,-0.01625,-0.08764,0.99602,2.71090,2.68095
15.229697,-0.25842,-0.94875,9.39602,-0.12488,0.89362,0.73388,0.13864,-0.02067,-0.00148,6835,-4792,-0.89565,-0.44153,-0.05357,0.44447,-0.89295,-0.07139,-0.01632,-0.08775,0.99601,2.71090,2.68095
15.245152,-0.13460,-1.12283,9.42174,-0.12376,0.88858,0.73136,0.08614,-0.01192,0.10352,6835,-4792,-0.89563,-0.44154,-0.05365,0.44449,-0.89292,-0.07156,-0.01631,-0.08794,0.99599,2.71090,2.68092
15.260751,-0.14058,-1.09711,9.41695,-0.12376,0.89222,0.74172,-0.00136,0.04058,0.22602,6835,-4792,-0.89561,-0.44159,-0.05370,0.44455,-0.89288,-0.07171,-0.01628,-0.08810,0.99598,2.71090,2.68086
15.276532,-0.13400,-1.11027,9.36970,-0.12292,0.89222,0.74172,-0.01886,0.08433,0.22602,6835,-4792,-0.89558,-0.44164,-0.05374,0.44461,-0.89284,-0.07187,-0.01624,-0.08826,0.99596,2.71090,2.68079
15.292190,-0.10887,-1.11386,9.25424,-0.12124,0.88606,0.73262,-0.06261,-0.09067,0.11227,6835,-4792,-0.89556,-0.44167,-0.05381,0.44464,-0.89281,-0.07202,-0.01624,-0.08843,0.99595,2.71090,2.68076
15.307786,-0.16271,-0.95892,9.38585,-0.12124,0.88606,0.73262,0.21739,0.06683,0.09477,6835,-4792,-0.89555,-0.44168,-0.05386,0.44466,-0.89279,-0.07214,-0.01622,-0.08855,0.99594,2.71090,2.68073
15.323240,-0.14536,-1.11685,9.35953,-0.11844,0.88550,0.71526,0.08614,-0.06442,0.14727,6835,-4792,-0.89553,-0.44171,-0.05396,0.44470,-0.89276,-0.07230,-0.01623,-0.08874,0.99592,2.71090,2.68069
15.338842,-0.02453,-1.08694,9.37867,-0.11648,0.89026,0.72142,0.09489,-0.23067,-0.08023,6835,-4792,-0.89554,-0.44169,-0.05402,0.44469,-0.89275,-0.07246,-0.01622,-0.08891,0.99591,2.71090,2.68070
15.354634,-0.15194,-0.97448,9.34816,-0.11648,0.89026,0.72142,-0.10636,0.04933,0.03352,6835,-4792,-0.89554,-0.44170,-0.05403,0.44470,-0.89274,-0.07252,-0.01621,-0.08897,0.99590,2.71090,2.68069
15.370240,-0.13460,-1.07677,9.41636,-0.12180,0.88858,0.73038,0.09489,0.04933,0.13852,6835,-4792,-0.89552,-0.44173,-0.05408,0.44473,-0.89271,-0.07268,-0.01618,-0.08914,0.99589,2.71090,2.68065
15.385893,-0.14237,-1.10489,9.38944,-0.12180,0.88858,0.73038,0.06864,-0.17817,0.16477,6835,-4792,-0.89549,-0.44176,-0.05420,0.44478,-0.89268,-0.07281,-0.01621,-0.08931,0.99587,2.71090,2.68060
15.401467,-0.15015,-1.11446,9.47378,-0.11424,0.89474,0.72506,-0.09761,-0.23942,0.05977,6835,-4792,-0.89548,-0.44177,-0.05431,0.44480,-0.89266,-0.07290,-0.01627,-0.08944,0.99586,2.71090,2.68058
15.416938,-0.12144,-1.13898,9.41935,-0.12180,0.88662,0.72128,0.21739,0.00558,0.12102,6835,-4792,-0.89547,-0.44179,-0.05439,0.44483,-0.89263,-0.07311,-0.01625,-0.08967,0.99584,2.71090,2.68054
15.432703,-0.12861,-1.14676,9.40140,-0.12180,0.88662,0.72128,-0.02761,-0.13442,-0.03648,6835,-4792,-0.89547,-0.44178,-0.05449,0.44483,-0.89262,-0.07326,-0.01627,-0.08984,0.99582,2.71090,2.68055
15.448316,-0.12203,-1.12881,9.36970,-0.12236,0.89166,0.72912,0.17364,-0.05567,0.09477,6835,-4792,-0.89546,-0.44179,-0.05458,0.44485,-0.89259,-0.07345,-0.01627,-0.09005,0.99580,2.71090,2.68052
15.463931,-0.14118,-1.15274,9.42892,-0.12236,0.89166,0.72912,-0.06261,0.13683,-0.04523,6835,-4792,-0.89546,-0.44177,-0.05461,0.44484,-0.89258,-0.07361,-0.01623,-0.09021,0.99579,2.71090,2.68053
15.479517,-0.11545,-1.13420,9.37927,-0.11312,0.88634,0.73234,-0.07136,0.04058,-0.08023,6835,-4792,-0.89547,-0.44175,-0.05465,0.44482,-0.89258,-0.07376,-0.01619,-0.09036,0.99578,2.71090,2.68055
15.495012,-0.10169,-1.13240,9.43909,-0.12040,0.89446,0.73136,0.09489,-0.00317,0.12102,6835,-4792,-0.89546,-0.44178,-0.05471,0.44486,-0.89254,-0.07394,-0.01616,-0.09055,0.99576,2.71090,2.68051
15.510749,-0.13340,-1.10369,9.38046,-0.12040,0.89446,0.73136,-0.02761,-0.16067,0.00727,6835,-4792,-0.89545,-0.44177,-0.05480,0.44486,-0.89253,-0.07406,-0.01619,-0.09069,0.99575,2.71090,2.68051
15.526386,-0.12921,-1.08096,9.44088,-0.11592,0.89194,0.72828,0.02489,0.07558,0.16477,6835,-4792,-0.89543,-0.44181,-0.05483,0.44490,-0.89250,-0.07419,-0.01615,-0.09083,0.99574,2.71090,2.68046
15.542027,-0.15194,-1.07617,9.39362,-0.11592,0.89194,0.69244,-0.01011,-0.17817,-0.02773,6835,-4792,-0.89543,-0.44180,-0.05493,0.44490,-0.89249,-0.07429,-0.01620,-0.09096,0.99572,2.71090,2.68046
15.557598,-0.15314,-1.08335,9.35115,-0.11928,0.88802,0.72492,0.14739,-0.15192,0.18227,6835,-4792,-0.89541,-0.44183,-0.05504,0.44495,-0.89246,-0.07442,-0.01624,-0.09113,0.99571,2.71090,2.68041
15.573060,-0.11007,-1.07079,9.31765,-0.11844,0.89138,0.73850,-0.11511,-0.13442,0.00727,6835,-4792,-0.89540,-0.44183,-0.05509,0.44496,-0.89245,-0.07451,-0.01625,-0.09123,0.99570,2.71090,2.68040
15.588673,-0.11545,-1.08036,9.21775,-0.11844,0.89138,0.73850,0.10364,0.02308,0.10352,6835,-4792,-0.89539,-0.44185,-0.05515,0.44499,-0.89242,-0.07467,-0.01622,-0.09140,0.99568,2.71090,2.68037
15.604472,-0.23928,-1.11565,9.29492,-0.11648,0.88662,0.73416,0.02489,-0.02067,0.11227,6835,-4792,-0.89537,-0.44187,-0.05527,0.44502,-0.89239,-0.07479,-0.01627,-0.09156,0.99567,2.71090,2.68034
15.620068,-0.18784,-1.08036,9.45285,-0.11648,0.92246,0.73374,0.23489,-0.08192,0.07727,6835,-4792,-0.89536,-0.44188,-0.05539,0.44504,-0.89237,-0.07494,-0.01631,-0.09174,0.99565,2.71090,2.68031
15.635680,0.14058,-1.12762,9.39841,-0.11872,0.89362,0.73374,-0.15011,-0.30942,0.06852,6835,-4792,-0.89535,-0.44191,-0.05536,0.44506,-0.89235,-0.07508,-0.01622,-0.09186,0.99564,2.71090,2.68028
15.651144,-0.09870,-1.14138,9.42652,-0.12684,0.88942,0.73192,0.09489,-0.01192,0.10352,6835,-4792,-0.89534,-0.44193,-0.05541,0.44509,-0.89232,-0.07526,-0.01619,-0.09205,0.99562,2.71090,2.68025
15.666756,-0.27218,-1.11565,9.40020,-0.12684,0.88942,0.73192,-0.06261,-0.02067,0.01602,6835,-4792,-0.89533,-0.44192,-0.05554,0.44510,-0.89231,-0.07534,-0.01626,-0.09218,0.99561,2.71090,2.68024
15.682529,-0.14955,-1.05882,9.37867,-0.11788,0.88998,0.73668,0.12989,-0.07317,0.04227,6835,-4792,-0.89533,-0.44192,-0.05562,0.44511,-0.89229,-0.07547,-0.01628,-0.09232,0.99560,2.71090,2.68023
15.698215,-0.03111,-1.14855,9.42652,-0.12124,0.88886,0.73584,0.07739,-0.07317,0.17352,6835,-4792,-0.89531,-0.44196,-0.05565,0.44516,-0.89225,-0.07565,-0.01622,-0.09251,0.99558,2.71090,2.68018
15.713791,-0.27039,-0.94457,9.48335,-0.12124,0.88886,0.73584,0.03364,-0.16067,-0.04523,6835,-4792,-0.89531,-0.44194,-0.05577,0.44515,-0.89226,-0.07564,-0.01633,-0.09255,0.99557,2.71090,2.68018
15.729220,-0.17288,-1.10070,9.33500,-0.12236,0.89138,0.72884,0.11239,-0.06442,-0.08898,6835,-4792,-0.89532,-0.44191,-0.05587,0.44513,-0.89225,-0.07578,-0.01637,-0.09271,0.99556,2.71090,2.68020
15.744819,-0.03290,-1.07617,9.37029,-0.12236,0.89138,0.72884,0.15614,-0.12567,-0.00148,6835,-4792,-0.89531,-0.44191,-0.05591,0.44514,-0.89224,-0.07593,-0.01633,-0.09287,0.99554,2.71090,2.68020
15.760677,0.03290,-1.13779,9.45524,-0.11732,0.89138,0.74074,0.03364,-0.23942,-0.01898,6835,-4792,-0.89531,-0.44191,-0.05593,0.44514,-0.89222,-0.07610,-0.01628,-0.09303,0.99553,2.71090,2.68020
15.776211,-0.04965,-1.08694,9.38226,-0.11676,0.88886,0.74060,-0.10636,-0.35317,0.08602,6835,-4792,-0.89530,-0.44193,-0.05601,0.44517,-0.89220,-0.07617,-0.01631,-0.09313,0.99552,2.71090,2.68016
15.791850,-0.18066,-1.12463,9.44028,-0.11676,0.88886,0.74060,0.00739,0.14558,0.06852,6835,-4792,-0.89529,-0.44194,-0.05606,0.44519,-0.89218,-0.07631,-0.01629,-0.09328,0.99551,2.71090,2.68014
15.807466,-0.16152,-1.19761,9.35055,-0.12740,0.89054,0.71694,0.14739,0.19808,0.12977,6835,-4792,-0.89528,-0.44196,-0.05611,0.44522,-0.89215,-0.07653,-0.01624,-0.09350,0.99549,2.71090,2.68011
15.822907,-0.16211,-1.13061,9.36072,-0.12740,0.89054,0.71694,0.02489,-0.15192,-0.04523,6835,-4792,-0.89528,-0.44195,-0.05622,0.44521,-0.89214,-0.07665,-0.01628,-0.09366,0.99547,2.71090,2.68012
15.838785,-0.14357,-1.14497,9.36491,-0.12012,0.88746,0.72856,0.04239,-0.15192,-0.11523,6835,-4792,-0.89529,-0.44191,-0.05633,0.44519,-0.89214,-0.07679,-0.01632,-0.09382,0.99546,2.71090,2.68014
15.854341,-0.15673,-1.08215,9.39841,-0.12096,0.89110,0.73360,0.00739,0.04058,0.03352,6835,-4792,-0.89528,-0.44191,-0.05637,0.44520,-0.89212,-0.07690,-0.01631,-0.09394,0.99544,2.71090,2.68013
15.869949,-0.12742,-1.13240,9.47378,-0.12096,0.89110,0.73360,0.12114,-0.19567,0.02477,6835,-4792,-0.89528,-0.44191,-0.05648,0.44521,-0.89211,-0.07703,-0.01634,-0.09411,0.99543,2.71090,2.68012
15.885541,-0.30688,-1.13420,9.23689,-0.12068,0.88466,0.73318,-0.05386,-0.06442,-0.08023,6835,-4792,-0.89528,-0.44188,-0.05664,0.44519,-0.89211,-0.07711,-0.01646,-0.09425,0.99541,2.71090,2.68014
15.900995,-0.09033,-1.06241,9.41396,-0.12068,0.88466,0.72870,-0.10636,-0.04692,-0.06273,6835,-4792,-0.89529,-0.44187,-0.05665,0.44518,-0.89211,-0.07719,-0.01643,-0.09433,0.99541,2.71090,2.68015
15.916616,-0.20399,-0.98704,9.28834,-0.11956,0.88914,0.72870,-0.03636,-0.18692,-0.13273,6835,-4792,-0.89530,-0.44183,-0.05675,0.44515,-0.89212,-0.07721,-0.01652,-0.09439,0.99540,2.71090,2.68018
15.932409,-0.47438,-1.10249,9.42294,-0.12460,0.88970,0.73444,-0.33386,-0.20442,-0.06273,6835,-4792,-0.89530,-0.44180,-0.05699,0.44514,-0.89213,-0.07714,-0.01676,-0.09443,0.99539,2.71090,2.68019
15.948007,-0.08554,-1.12463,9.26740,-0.12460,0.88970,0.73444,0.22614,0.16308,-0.01023,6835,-4792,-0.89531,-0.44179,-0.05701,0.44514,-0.89211,-0.07736,-0.01668,-0.09464,0.99537,2.71090,2.68019
15.963621,0.03589,-1.10668,9.47917,-0.12264,0.88522,0.73276,-0.11511,-0.29192,0.10352,6835,-4792,-0.89529,-0.44182,-0.05701,0.44517,-0.89209,-0.07746,-0.01663,-0.09473,0.99536,2.71090,2.68016
15.979080,-0.04068,-1.10668,9.42413,-0.12264,0.89362,0.72800,0.05989,0.07558,0.05977,6835,-4792,-0.89528,-0.44183,-0.05700,0.44519,-0.89207,-0.07762,-0.01655,-0.09487,0.99535,2.71090,2.68014
15.994703,-0.13878,-1.12164,9.36970,-0.11508,0.89362,0.72800,-0.11511,-0.02942,-0.06273,6835,-4792,-0.89529,-0.44182,-0.05704,0.44518,-0.89206,-0.07772,-0.01654,-0.09498,0.99534,2.71090,2.68015
16.010462,-0.11785,-1.08215,9.38824,-0.12012,0.88886,0.72716,0.05989,-0.26567,0.08602,6835,-4792,-0.89528,-0.44183,-0.05714,0.44520,-0.89204,-0.07782,-0.01659,-0.09511,0.99533,2.71090,2.68012
16.026189,-0.11725,-1.11266,9.37328,-0.12012,0.88886,0.72716,0.02489,0.04058,0.07727,6835,-4792,-0.89527,-0.44185,-0.05717,0.44522,-0.89202,-0.07795,-0.01656,-0.09524,0.99532,2.71090,2.68010
16.041704,-0.13400,-0.95354,9.42533,-0.11816,0.89250,0.73374,0.04239,-0.20442,-0.09773,6835,-4792,-0.89527,-0.44182,-0.05722,0.44521,-0.89203,-0.07797,-0.01660,-0.09528,0.99531,2.71090,2.68012
16.057174,-0.09870,-1.15872,9.36132,-0.12796,0.88578,0.73500,0.16489,0.00558,0.26977,6835,-4792,-0.89524,-0.44188,-0.05728,0.44527,-0.89198,-0.07816,-0.01656,-0.09548,0.99529,2.71090,2.68005
16.072801,1.26162,-1.45125,9.47378,-0.12796,0.88578,0.73500,-1.58511,0.48683,8.41602,6835,-4791,-0.89424,-0.44402,-0.05641,0.44732,-0.89092,-0.07852,-0.01540,-0.09545,0.99531,2.70901,2.67777
16.088565,1.22333,-1.68395,9.58744,-0.12852,0.88886,0.73094,1.35489,-1.98067,19.93102,6835,-4788,-0.89177,-0.44894,-0.05655,0.45225,-0.88836,-0.07932,-0.01463,-0.09631,0.99524,2.70333,2.67225
16.104188,1.12822,-1.40698,9.01675,-0.12852,0.88886,0.73094,0.10364,-1.70067,27.84102,6835,-4785,-0.88832,-0.45574,-0.05648,0.45903,-0.88484,-0.07972,-0.01365,-0.09674,0.99522,2.69766,2.66464
16.119819,0.06102,-1.42852,9.45823,-0.11620,0.88494,0.73458,0.25239,-3.09192,30.47477,6835,-4782,-0.88445,-0.46310,-0.05734,0.46644,-0.88096,-0.07967,-0.01362,-0.09721,0.99517,2.69198,2.65628
16.135437,0.09212,-0.60060,8.75953,-0.10220,0.88578,0.72548,-0.12386,-1.84942,32.09352,6835,-4778,-0.88034,-0.47083,-0.05764,0.47417,-0.87686,-0.07927,-0.01322,-0.09712,0.99519,2.68442,2.64753
16.151016,-0.07178,-0.77228,10.18385,-0.10220,0.88578,0.72548,0.67239,-1.37692,34.11477,6835,-4773,-0.87591,-0.47897,-0.05803,0.48231,-0.87242,-0.07909,-0.01274,-0.09727,0.99518,2.67496,2.63826
16.166690,0.11964,-1.21436,9.31047,-0.08540,0.88410,0.74396,1.07489,-4.31692,34.00977,6835,-4768,-0.87135,-0.48709,-0.05917,0.49050,-0.86786,-0.07893,-0.01291,-0.09780,0.99512,2.66550,2.62889
16.182344,-0.65504,-1.19821,9.19263,-0.08540,0.88410,0.73430,0.42739,-1.86692,30.91227,6835,-4764,-0.86717,-0.49438,-0.06011,0.49785,-0.86369,-0.07869,-0.01302,-0.09817,0.99508,2.65793,2.62043
16.197949,-0.74237,-1.01635,9.67179,-0.06748,0.87934,0.73430,0.02489,-1.90192,27.46477,6835,-4759,-0.86341,-0.50081,-0.06094,0.50433,-0.85996,-0.07824,-0.01322,-0.09829,0.99507,2.64847,2.61293
16.213529,-1.06481,-1.47398,9.18605,-0.05516,0.88214,0.73346,-0.75386,-3.22317,25.13727,6835,-4755,-0.85990,-0.50664,-0.06230,0.51027,-0.85651,-0.07762,-0.01403,-0.09854,0.99503,2.64091,2.60604
16.229120,-0.41157,-0.52403,9.59402,-0.05516,0.88214,0.73346,0.47989,-1.07067,23.74602,6835,-4751,-0.85659,-0.51217,-0.06269,0.51581,-0.85322,-0.07723,-0.01393,-0.09849,0.99504,2.63334,2.59958
16.244796,0.51206,-1.14437,9.95594,-0.05180,0.88522,0.73542,-0.12386,-0.86942,24.76977,6835,-4747,-0.85309,-0.51799,-0.06265,0.52160,-0.84968,-0.07731,-0.01319,-0.09863,0.99504,2.62577,2.59281
16.260420,0.15494,-0.69751,8.94497,-0.04396,0.87430,0.73584,-2.05761,-3.66067,26.68602,6835,-4743,-0.84924,-0.52423,-0.06306,0.52785,-0.84590,-0.07634,-0.01332,-0.09812,0.99509,2.61820,2.58548
16.276028,0.30748,-0.98465,9.02692,-0.04396,0.87430,0.73584,0.19989,-2.19942,28.53227,6835,-4739,-0.84510,-0.53083,-0.06348,0.53445,-0.84175,-0.07622,-0.01297,-0.09834,0.99507,2.61064,2.57768
16.291632,-0.04427,-1.62114,9.30629,-0.03500,0.87318,0.74228,-0.50886,-1.56067,28.64602,6835,-4735,-0.84090,-0.53739,-0.06401,0.54104,-0.83754,-0.07622,-0.01265,-0.09873,0.99503,2.60307,2.56987
