14.939524,-0.36012,-1.22812,8.84567,,-0.29988,0.21784,0.06440,1.07403,3.05640,-56.74842,16626,-16477,-0.74201,0.64667,0.17672,-0.66917,-0.69859,-0.25334,-0.04037,-0.30624
14.952805,-0.24347,-1.69113,9.71127,,-0.29988,0.20524,0.07014,-0.62347,1.46390,-57.23842,16630,-16481,-0.75257,0.63322,0.18078,-0.65762,-0.70833,-0.25653,-0.03439,-0.31194
14.966166,-0.28594,-0.61854,9.57488,,-0.29988,0.20524,0.07014,-0.64972,2.06765,-56.65217,16634,-16486,-0.76009,0.62348,0.18312,-0.64912,-0.71548,-0.25833,-0.03004,-0.31522
14.979770,-0.23091,-0.66371,9.75165,,-0.31640,0.20300,0.06608,-0.33472,4.10203,-54.74467,16638,-16490,-0.76601,0.61654,0.18195,-0.64216,-0.72104,-0.26026,-0.02927,-0.31621
15.003084,-0.26501,-1.07557,9.53420,,-0.31640,0.19320,0.06062,0.13778,3.38890,-52.59217,16642,-16493,-0.78035,0.59975,0.17707,-0.62470,-0.73485,-0.26410,-0.02827,-0.31670
15.016311,-0.38524,-0.36191,8.84507,,-0.30968,0.19320,0.06062,-0.57972,5.06015,-52.00592,16646,-16497,-0.78863,0.58979,0.17381,-0.61425,-0.74309,-0.26553,-0.02745,-0.31617
15.029808,0.50309,-0.90269,9.57787,,-0.31108,0.18928,0.06062,0.12028,3.64265,-54.03592,16651,-16501,-0.79580,0.58050,0.17243,-0.60503,-0.75018,-0.26679,-0.02552,-0.31663
15.043859,-0.88056,-0.97687,8.88036,,-0.31108,0.18928,0.06062,0.09403,3.28390,-56.07467,16655,-16505,-0.80047,0.57463,0.17045,-0.59882,-0.75458,-0.26835,-0.02558,-0.31687
15.058337,-0.30808,-1.12941,9.29372,,-0.32312,0.18592,0.05796,0.48778,5.26140,-56.45092,16659,-16509,-0.80804,0.56494,0.16707,-0.58858,-0.76191,-0.27031,-0.02541,-0.31676
15.073019,-0.53958,-1.17667,9.28296,,-0.32494,0.18060,0.05943,0.35215,3.08703,-55.10780,16663,-16512,-0.81087,0.56110,0.16628,-0.58467,-0.76433,-0.27197,-0.02551,-0.31775
15.096743,-0.05683,-1.27358,8.58605,,-0.32676,0.17528,0.06090,0.46153,3.34515,-52.78467,16667,-16516,-0.82082,0.54649,0.16615,-0.57079,-0.77381,-0.27463,-0.02151,-0.32026
15.110105,0.28355,-1.06840,10.43809,,-0.32592,0.17388,0.05824,-0.59722,5.78640,-52.47842,16671,-16520,-0.82810,0.53584,0.16469,-0.56025,-0.78108,-0.27574,-0.01912,-0.32061
15.124050,-0.40618,-1.27777,9.01915,,-0.32592,0.17388,0.05824,-1.54222,2.08515,-53.28342,16675,-16524,-0.83331,0.52834,0.16266,-0.55250,-0.78610,-0.27713,-0.01855,-0.32080
15.138183,-0.07059,-0.99841,9.95534,,-0.32872,0.16576,0.05418,0.40903,4.10640,-54.07092,16679,-16527,-0.84041,0.51806,0.15910,-0.54164,-0.79306,-0.27871,-0.01821,-0.32040
15.152297,-0.40319,-1.14616,9.60629,,-0.32942,0.16394,0.05670,-1.05222,4.34703,-54.64405,16683,-16531,-0.84145,0.51637,0.15913,-0.54004,-0.79402,-0.27907,-0.01775,-0.32076
15.175375,-0.62632,-0.13878,9.46900,,-0.33012,0.16212,0.05922,-0.77222,2.52265,-52.82842,16687,-16535,-0.84794,0.50574,0.15880,-0.52989,-0.80051,-0.28001,-0.01449,-0.32158
15.188396,0.07836,-1.29870,9.75614,,-0.33320,0.15008,0.06146,0.47028,2.80265,-51.07842,16691,-16539,-0.85681,0.48966,0.16159,-0.51558,-0.80900,-0.28233,-0.00752,-0.32521
15.201432,-0.38584,-0.82253,10.06900,,-0.33320,0.15008,0.06146,-0.85972,3.32765,-51.42842,16695,-16542,-0.86312,0.47797,0.16298,-0.50499,-0.81521,-0.28357,-0.00268,-0.32706
15.214426,-0.52223,-0.97238,9.84886,,-0.33264,0.14084,0.04802,-0.75472,3.87453,-55.16905,16699,-16546,-0.86651,0.47399,0.15651,-0.49911,-0.81838,-0.28487,-0.00694,-0.32496
15.237443,-0.89850,-1.10907,9.02932,,-0.34244,0.13216,0.05180,0.61903,4.97265,-59.60967,16703,-16550,-0.87692,0.45572,0.15276,-0.48062,-0.82824,-0.28813,-0.00479,-0.32609
15.250357,-0.87218,-0.15793,9.91047,,-0.34244,0.13216,0.05180,1.27528,6.71390,-57.71092,16707,-16554,-0.88441,0.44198,0.14991,-0.46670,-0.83568,-0.28953,-0.00269,-0.32603
15.263385,0.02572,-0.63230,9.60658,,-0.34860,0.12936,0.05600,-0.25597,4.70140,-57.71092,16711,-16558,-0.89093,0.42839,0.15078,-0.45414,-0.84219,-0.29063,0.00249,-0.32741
15.276937,-0.02034,-1.13689,9.46182,,-0.34594,0.12698,0.05089,0.00653,2.01515,-56.41155,16715,-16562,-0.89235,0.42607,0.14892,-0.45134,-0.84337,-0.29157,0.00136,-0.32739
15.300431,-0.26201,-1.77129,9.42353,,-0.34328,0.12460,0.04578,0.42653,5.67265,-55.39217,16719,-16566,-0.89800,0.41576,0.14401,-0.43999,-0.84872,-0.29340,0.00024,-0.32683
15.314593,-0.06221,-0.66042,9.84288,,-0.34832,0.11256,0.05978,-1.02597,5.06890,-56.94092,16724,-16570,-0.90452,0.39925,0.14979,-0.42630,-0.85529,-0.29452,0.01052,-0.33026
15.328559,0.39840,-1.63310,9.70948,,-0.34832,0.11256,0.05978,0.69778,3.61640,-59.57467,16728,-16575,-0.90885,0.38742,0.15456,-0.41672,-0.85947,-0.29607,0.01813,-0.33350
15.342686,-1.08634,-0.51506,9.23689,,-0.34860,0.10192,0.04970,-0.81597,4.28140,-60.13467,16732,-16579,-0.91597,0.37230,0.14965,-0.40081,-0.86631,-0.29808,0.01867,-0.33301
15.355761,-0.13131,-1.09502,9.37568,,-0.34944,0.09828,0.04536,-0.35660,3.82640,-57.85530,16736,-16583,-0.91883,0.36695,0.14528,-0.39432,-0.86885,-0.29933,0.01638,-0.33232
15.378846,-0.54736,-0.50548,9.34098,,-0.35028,0.09464,0.04102,0.33028,1.98015,-55.65467,16740,-16587,-0.92627,0.35114,0.13684,-0.37660,-0.87604,-0.30122,0.01410,-0.33054
15.391732,0.23629,-1.57807,9.52104,,-0.34580,0.08680,0.03962,1.27528,4.02765,-54.79717,16744,-16591,-0.93294,0.33511,0.13162,-0.35974,-0.88237,-0.30334,0.01449,-0.33035
15.404755,-0.12443,-0.64965,10.12044,,-0.34580,0.08680,0.03962,-0.23847,5.06890,-56.66092,16748,-16596,-0.93748,0.32391,0.12732,-0.34773,-0.88703,-0.30376,0.01455,-0.32904
15.417992,-0.43938,-0.91944,9.47588,,-0.34356,0.07476,0.04774,-0.68910,1.99328,-59.84155,16753,-16600,-0.93880,0.31861,0.13090,-0.34391,-0.88832,-0.30432,0.01932,-0.33071
15.441578,-0.45165,-1.37946,9.32483,,-0.35476,0.07168,0.06188,-0.68472,4.83265,-58.97092,16757,-16604,-0.94337,0.29986,0.14193,-0.32991,-0.89304,-0.30602,0.03499,-0.33551
15.454933,0.17587,-0.51685,9.40559,,-0.35476,0.07168,0.06188,-0.61472,4.76265,-56.47717,16761,-16608,-0.94636,0.28602,0.15030,-0.31965,-0.89662,-0.30642,0.04712,-0.33803
15.469109,0.11665,-1.52064,9.29851,,-0.36120,0.06440,0.03528,-0.51847,1.48140,-54.36842,16765,-16613,-0.95316,0.26973,0.13688,-0.29980,-0.90252,-0.30917,0.04014,-0.33572
15.483108,-1.32323,-0.73579,8.71406,,-0.36120,0.06440,0.03528,-0.38722,4.20265,-53.57217,16768,-16617,-0.95779,0.25838,0.12603,-0.28545,-0.90670,-0.31051,0.03404,-0.33337
15.497529,-0.27637,-0.89252,9.53779,,-0.34916,0.04984,0.04088,1.80028,4.69265,-55.40092,16773,-16621,-0.96215,0.24236,0.12463,-0.26988,-0.91096,-0.31197,0.03793,-0.33379
15.512084,0.09631,-0.88774,10.35434,,-0.34916,0.04984,0.03206,-1.26222,2.47890,-61.73592,16777,-16625,-0.96563,0.23197,0.11721,-0.25758,-0.91434,-0.31246,0.03469,-0.33192
15.526659,-0.37178,-0.65533,9.13669,,-0.34720,0.04368,0.03206,-0.00222,4.85890,-60.37092,16781,-16630,-0.96660,0.22980,0.11353,-0.25429,-0.91523,-0.31255,0.03208,-0.33097
15.550945,0.47617,-1.03729,9.23330,,-0.35084,0.03528,0.03346,-0.48347,3.18765,-57.78967,16785,-16634,-0.97131,0.21061,0.11046,-0.23515,-0.91992,-0.31377,0.03553,-0.33075
15.564835,-0.52941,-0.95055,9.87578,,-0.35084,0.02492,0.03584,1.37153,0.70265,-56.27592,16790,-16638,-0.97595,0.18901,0.10862,-0.21415,-0.92441,-0.31559,0.04076,-0.33126
15.578797,0.68853,-1.75274,9.42413,,-0.35700,0.02492,0.03584,-0.50972,3.12640,-55.09467,16794,-16642,-0.97921,0.17153,0.10825,-0.19754,-0.92764,-0.31695,0.04605,-0.33174
15.592960,-0.53719,-1.48714,8.98684,,-0.35672,0.02128,0.04032,0.70653,5.02515,-55.73342,16798,-16646,-0.98142,0.15684,0.11054,-0.18444,-0.92992,-0.31817,0.05289,-0.33265
15.607522,-0.56830,-0.93380,8.96950,,-0.35672,0.02128,0.04032,-1.42847,3.44140,-56.99342,16802,-16650,-0.98304,0.14553,0.11164,-0.17410,-0.93187,-0.31830,0.05771,-0.33233
15.621336,-0.00120,-0.87547,8.93600,,-0.34888,0.01988,0.03962,0.01528,4.71890,-57.40467,16806,-16655,-0.98266,0.14565,0.11475,-0.17523,-0.93182,-0.31781,0.06064,-0.33241
15.644330,-0.29252,-0.38106,9.73998,,-0.34860,0.00840,0.03598,0.03278,3.81765,-56.97592,16810,-16659,-0.98534,0.12818,0.11261,-0.15799,-0.93470,-0.31839,0.06445,-0.33152
15.657320,-0.89850,-0.31406,8.80080,,-0.34860,0.00840,0.03598,-0.50097,2.76765,-55.68092,16814,-16663,-0.98712,0.11592,0.11027,-0.14557,-0.93670,-0.31843,0.06638,-0.33038
15.671341,-0.04666,-2.02014,9.95295,,-0.35084,0.00728,0.03444,0.77653,4.14140,-55.02467,16819,-16667,-0.98847,0.10559,0.10853,-0.13528,-0.93785,-0.31958,0.06804,-0.33057
15.685742,-0.42114,-0.55334,9.45105,,-0.35084,0.00728,0.03444,-0.84222,4.54390,-56.17092,16823,-16671,-0.98948,0.09766,0.10673,-0.12710,-0.93918,-0.31904,0.06909,-0.32925
15.699429,-0.28983,-1.02622,9.21566,,-0.34804,-0.01204,0.02240,0.43090,1.67390,-58.79155,16827,-16676,-0.99121,0.08875,0.09809,-0.11587,-0.94023,-0.32023,0.06381,-0.32878
15.723243,0.28056,-1.28495,9.59103,,-0.34832,-0.01904,0.03164,-0.08972,5.60265,-58.91842,16831,-16680,-0.99288,0.06729,0.09827,-0.09567,-0.94207,-0.32148,0.07095,-0.32859
15.737290,-0.19980,-0.48634,8.85285,,-0.34832,-0.01904,0.03164,-2.07597,4.16765,-56.82717,16835,-16684,-0.99389,0.05143,0.09766,-0.08040,-0.94355,-0.32133,0.07562,-0.32722
15.751980,0.10588,-1.16411,9.18605,,-0.34188,-0.03360,0.02310,-0.50972,3.34515,-54.47342,16839,-16688,-0.99538,0.02850,0.09168,-0.05678,-0.94479,-0.32273,0.07741,-0.32644
15.766507,-1.02174,-1.00020,8.28934,,-0.34188,-0.03360,0.02310,-1.09597,4.22890,-52.55717,16843,-16692,-0.99622,0.01101,0.08611,-0.03839,-0.94551,-0.32332,0.07786,-0.32540
15.780936,-0.12921,-0.67298,8.95155,,-0.33908,-0.03360,0.03332,-0.59722,3.91390,-50.50967,16847,-16696,-0.99593,-0.00358,0.09001,-0.02579,-0.94606,-0.32298,0.08631,-0.32398
15.794724,-0.60778,-0.82612,9.18126,,-0.33908,-0.03360,0.02660,-0.67597,3.21390,-49.59967,16851,-16700,-0.99605,-0.01470,0.08754,-0.01439,-0.94641,-0.32264,0.08760,-0.32263
15.808492,-0.36670,-0.61137,9.37328,,-0.33264,-0.04312,0.02660,-1.01722,3.56390,-50.02842,16855,-16704,-0.99583,-0.02880,0.08653,-0.00063,-0.94664,-0.32230,0.09119,-0.32101
15.823616,-0.29880,-0.58953,9.66252,,-0.33600,-0.05516,0.01904,-0.51847,4.14140,-53.57217,16859,-16708,-0.99588,-0.03962,0.08160,0.01125,-0.94658,-0.32227,0.09001,-0.32002
15.847063,-1.17906,-0.38225,9.45524,,-0.33600,-0.06468,0.02142,-1.65597,6.66140,-58.55092,16863,-16711,-0.99501,-0.06230,0.07791,0.03400,-0.94603,-0.32229,0.09378,-0.31804
15.860445,0.43011,-0.84467,9.38884,,-0.33180,-0.06468,0.02142,-0.10722,5.62890,-59.25967,16867,-16715,-0.99389,-0.07944,0.07665,0.05068,-0.94522,-0.32247,0.09807,-0.31661
15.874401,-0.76570,-0.68255,9.66999,,-0.33600,-0.06944,0.01792,1.59903,2.95140,-60.28342,16871,-16719,-0.99299,-0.09413,0.07147,0.06629,-0.94423,-0.32255,0.09785,-0.31555
15.889297,0.49412,-0.14297,8.99342,,-0.33600,-0.06944,0.01792,1.73903,3.80890,-59.09342,16875,-16724,-0.99190,-0.10681,0.06870,0.07930,-0.94345,-0.32189,0.09920,-0.31384
15.903273,0.10169,-0.93978,9.85663,,-0.32424,-0.07560,0.01134,0.34778,4.77140,-58.29717,16879,-16728,-0.99060,-0.12186,0.06219,0.09567,-0.94197,-0.32178,0.09779,-0.31280
15.917037,-0.08734,-1.67079,8.93689,,-0.32634,-0.07840,0.01267,-0.18597,3.55515,-58.17467,16883,-16732,-0.99035,-0.12544,0.05901,0.10006,-0.94146,-0.32192,0.09594,-0.31291
15.940650,0.01376,-0.93799,9.50968,,-0.32844,-0.08120,0.01400,-0.93847,4.01890,-56.89717,16887,-16736,-0.98859,-0.13974,0.05630,0.11458,-0.94000,-0.32135,0.09783,-0.31123
15.954571,-0.46720,-0.59701,10.31665,,-0.33740,-0.09408,0.00826,-0.05472,3.61640,-55.88217,16892,-16741,-0.98597,-0.15955,0.04916,0.13570,-0.93739,-0.32076,0.09726,-0.30959
15.967785,0.22014,-1.12642,8.76611,,-0.33740,-0.09408,0.00826,-0.10722,3.38015,-54.84967,16896,-16745,-0.98376,-0.17391,0.04436,0.15088,-0.93520,-0.32036,0.09720,-0.30847
15.981953,0.17527,-0.38824,9.91526,,-0.31948,-0.09688,0.00938,-0.02847,5.20890,-56.08342,16900,-16749,-0.98132,-0.18756,0.04271,0.16448,-0.93330,-0.31922,0.09973,-0.30624
15.997128,-0.28056,-0.57428,9.14477,,-0.31948,-0.09688,0.00938,-1.90097,3.07390,-58.33217,16904,-16753,-0.97928,-0.19840,0.04053,0.17563,-0.93178,-0.31770,0.10080,-0.30400
16.011117,0.23001,-1.20718,8.99193,,-0.32340,-0.10892,0.00084,-0.54472,4.41703,-59.77155,16908,-16758,-0.97811,-0.20520,0.03453,0.18398,-0.93032,-0.31727,0.09723,-0.30397
16.034105,-0.85783,-1.71266,9.30629,,-0.31248,-0.12096,0.00420,-1.23597,4.84140,-59.32092,16912,-16762,-0.97283,-0.22956,0.03019,0.20848,-0.92519,-0.31710,0.10072,-0.30219
16.047338,-0.45165,-0.90150,8.78944,,-0.31248,-0.12096,0.00420,-1.62097,2.08515,-57.36967,16916,-16766,-0.96848,-0.24764,0.02694,0.22679,-0.92130,-0.31587,0.10304,-0.29981
16.061653,-0.80698,-0.55334,9.10828,,-0.31360,-0.12824,0.00098,-0.41347,4.08890,-54.91092,16920,-16770,-0.96344,-0.26703,0.02205,0.24686,-0.91662,-0.31442,0.10417,-0.29748
16.075409,-0.91645,-0.69153,9.62453,,-0.31360,-0.12824,0.00098,-0.76347,3.47640,-54.46467,16924,-16774,-0.95941,-0.28144,0.01825,0.26188,-0.91303,-0.31272,0.10467,-0.29525
16.089570,-0.57966,-1.02592,9.83121,,-0.30268,-0.14504,0.01624,-1.01285,2.85953,-56.52967,16929,-16779,-0.95481,-0.29593,0.02775,0.27305,-0.91019,-0.31143,0.11741,-0.28978
16.113557,0.23031,-2.22054,8.85045,,-0.29764,-0.14812,-0.00350,-2.64472,4.19390,-57.36967,16933,-16783,-0.94746,-0.31925,0.02021,0.29744,-0.90248,-0.31155,0.11770,-0.28917
16.127305,-1.35015,-0.58325,9.78006,,-0.29764,-0.15176,-0.00462,0.44403,11.08890,-53.27467,16937,-16787,-0.94080,-0.33866,0.01417,0.31781,-0.89590,-0.31043,0.11783,-0.28754
16.142479,0.29671,-0.86441,9.11366,,-0.30128,-0.15176,-0.00462,-0.82472,-1.37110,-52.85467,16941,-16791,-0.93536,-0.35361,0.00846,0.33389,-0.89061,-0.30876,0.11672,-0.28598
16.157217,-0.32841,-0.89372,8.33540,,-0.29596,-0.16212,0.00504,0.82903,2.59265,-51.98842,16944,-16795,-0.92769,-0.37318,0.01081,0.35204,-0.88404,-0.30747,0.12430,-0.28143
16.171127,0.23031,-0.79023,10.06002,,-0.29596,-0.16212,0.00504,1.01278,1.84015,-54.88467,16948,-16799,-0.92186,-0.38731,0.01313,0.36504,-0.87923,-0.30610,0.13010,-0.27739
16.185300,-0.54556,-1.12642,9.31466,,-0.28476,-0.16240,-0.01050,-2.51347,4.53515,-57.27342,16953,-16803,-0.91641,-0.40022,0.00383,0.38016,-0.87339,-0.30443,0.12518,-0.27753
16.199438,-1.03729,-0.58026,7.95135,,-0.28476,-0.16240,-0.01050,0.60153,3.68640,-59.06717,16957,-16807,-0.91219,-0.40975,-0.00397,0.39167,-0.86899,-0.30240,0.12045,-0.27740
16.213426,0.03948,-1.41805,10.42942,,-0.27748,-0.17500,-0.01008,-1.00410,3.56390,-59.24217,16960,-16812,-0.90899,-0.41676,-0.00721,0.39941,-0.86595,-0.30098,0.11920,-0.27647
16.238158,0.42114,-1.08096,10.54995,,-0.27104,-0.19040,0.00476,1.25778,2.40890,-57.67592,16964,-16816,-0.89616,-0.44373,-0.00064,0.42350,-0.85488,-0.29971,0.13245,-0.26886
16.251475,-1.04507,-1.22393,8.05125,,-0.27104,-0.19040,0.00476,-1.98847,2.21640,-55.14717,16968,-16820,-0.88602,-0.46365,0.00307,0.44179,-0.84623,-0.29786,0.14070,-0.26255
16.265447,-0.88893,-0.49113,9.89791,,-0.26348,-0.18704,0.00350,-0.42222,3.57265,-53.56342,16972,-16824,-0.87728,-0.47995,0.00566,0.45702,-0.83884,-0.29578,0.14671,-0.25690
16.278935,-0.12144,-0.59342,8.67817,,-0.26348,-0.18704,0.00350,-2.54847,-1.51985,-54.47342,16977,-16828,-0.87029,-0.49248,0.00745,0.46891,-0.83307,-0.29345,0.15073,-0.25189
16.292315,-0.64995,-1.13061,9.98704,,-0.25900,-0.20272,-0.00882,0.78090,2.33453,-54.82780,16981,-16832,-0.86421,-0.50312,0.00075,0.48097,-0.82660,-0.29222,0.14764,-0.25218
16.316202,-0.43848,-0.58564,11.04407,,-0.25592,-0.19376,-0.01932,0.74153,8.92765,-58.36717,16984,-16836,-0.85731,-0.51467,-0.01111,0.49524,-0.81867,-0.29073,0.14054,-0.25474
16.330216,1.43749,-1.28734,8.52742,,-0.25592,-0.19376,0.01652,-3.45847,0.30015,-60.50217,16988,-16840,-0.85249,-0.52272,0.00562,0.49894,-0.81683,-0.28955,0.15594,-0.24403
16.345149,-0.56710,-0.13938,8.88276,,-0.25564,-0.21140,-0.00154,2.27278,4.86765,-57.78092,16992,-16845,-0.84240,-0.53884,0.00438,0.51496,-0.80742,-0.28791,0.15867,-0.24028
16.359428,0.14297,-1.07797,9.68196,,-0.25284,-0.21028,-0.00924,-1.97097,3.32765,-55.47092,16996,-16849,-0.83380,-0.55207,-0.00179,0.52936,-0.79858,-0.28643,0.15670,-0.23977
16.373458,0.17348,-0.63948,8.55434,,-0.25284,-0.21028,-0.00924,-0.36097,1.83140,-55.44467,17000,-16853,-0.82740,-0.56157,-0.00665,0.53991,-0.79211,-0.28471,0.15461,-0.23916
16.388272,-0.46122,-1.33938,10.01037,,-0.23688,-0.22484,-0.02408,0.67153,4.71890,-57.18592,17004,-16857,-0.81335,-0.58138,-0.02144,0.56267,-0.77673,-0.28300,0.14788,-0.24225
16.401876,-0.21356,-1.25264,8.19243,,-0.23688,-0.22484,-0.02408,-2.24222,3.07390,-57.78092,17009,-16862,-0.80271,-0.59549,-0.03247,0.57914,-0.76536,-0.28076,0.14234,-0.24418
16.416418,-0.23270,-0.96790,9.59642,,-0.22820,-0.23212,-0.00952,-1.32785,3.44578,-56.66967,17012,-16866,-0.79537,-0.60543,-0.02916,0.58816,-0.75927,-0.27853,0.14649,-0.23869
16.440706,-0.39182,-1.12403,9.48993,,-0.22288,-0.23352,-0.02534,0.24278,6.03140,-55.53217,17016,-16870,-0.78073,-0.62363,-0.03932,0.60828,-0.74409,-0.27627,0.14303,-0.23961
16.454087,-0.37807,-0.75852,9.53659,,-0.22288,-0.23352,-0.02534,-0.84222,5.90890,-54.31592,17020,-16874,-0.76972,-0.63668,-0.04656,0.62281,-0.73295,-0.27368,0.14012,-0.23965
16.468893,0.00120,-0.89551,9.02034,,-0.22204,-0.23912,-0.02114,-0.84222,2.29515,-54.37717,17025,-16878,-0.75856,-0.64972,-0.04947,0.63631,-0.72228,-0.27095,0.14031,-0.23701
16.483226,-0.12443,-1.58225,9.78066,,-0.22204,-0.23912,-0.02114,0.66278,3.16140,-54.67467,17029,-16882,-0.74978,-0.65963,-0.05221,0.64668,-0.71378,-0.26893,0.14012,-0.23540
16.497272,-0.97029,-0.92842,8.88874,,-0.21896,-0.25228,-0.02548,-0.38722,3.94890,-55.88217,17033,-16886,-0.73740,-0.67303,-0.05715,0.66107,-0.70174,-0.26560,0.13865,-0.23364
16.511379,0.02692,-2.13619,8.76670,,-0.18312,-0.26320,-0.02786,-1.30597,4.33390,-56.66967,17037,-16890,-0.71250,-0.69883,-0.06311,0.68740,-0.67714,-0.26260,0.14078,-0.23049
16.526363,-0.13220,-0.94098,8.97608,,-0.19880,-0.26320,-0.02331,-0.49222,4.22453,-55.27405,17040,-16894,-0.70428,-0.70718,-0.06231,0.69553,-0.66976,-0.26013,0.14222,-0.22655
16.550614,0.72323,-0.20399,9.68734,,-0.19096,-0.26964,-0.01876,0.11153,2.75015,-55.56717,17044,-16899,-0.68511,-0.72605,-0.05898,0.71323,-0.65215,-0.25691,0.14807,-0.21808
16.563832,-0.55274,-1.20479,9.85125,,-0.18480,-0.27132,-0.02548,1.56403,3.17890,-56.75717,17048,-16903,-0.66803,-0.74148,-0.06276,0.72922,-0.63551,-0.25372,0.14825,-0.21526
16.578044,-0.39840,-1.23111,9.06880,,-0.18480,-0.27132,-0.02548,0.54903,4.07140,-58.02592,17052,-16907,-0.65504,-0.75276,-0.06534,0.74092,-0.62295,-0.25094,0.14820,-0.21279
16.592393,-0.72024,-1.04148,10.24726,,-0.17780,-0.28224,-0.01750,-0.28222,4.51765,-58.11342,17057,-16911,-0.63804,-0.76756,-0.06125,0.75467,-0.60756,-0.24766,0.15288,-0.20425
16.606260,0.17707,-0.68734,9.18664,,-0.17780,-0.28224,-0.01750,0.79403,2.96015,-58.45467,17060,-16915,-0.62500,-0.77848,-0.05780,0.76480,-0.59581,-0.24512,0.15639,-0.19740
16.620445,-0.36520,-0.91436,9.31496,,-0.17332,-0.28644,-0.01988,-0.58410,3.60765,-58.22717,17065,-16919,-0.61873,-0.78360,-0.05610,0.76974,-0.59041,-0.24272,0.15707,-0.19336
16.643780,-0.51805,-0.22911,8.91386,,-0.15876,-0.29008,-0.03640,-0.30847,3.17015,-55.78592,17069,-16924,-0.59752,-0.79900,-0.06757,0.78729,-0.56859,-0.23850,0.15214,-0.19571
16.657544,0.07119,-0.33260,9.39482,,-0.15876,-0.29008,-0.03640,0.00653,2.35640,-53.68592,17073,-16928,-0.58086,-0.81044,-0.07608,0.80037,-0.55160,-0.23484,0.14836,-0.19730
16.671833,0.24586,-1.08395,9.37568,,-0.15232,-0.29036,-0.03206,-0.07222,3.31015,-51.88342,17077,-16932,-0.56417,-0.82177,-0.08003,0.81235,-0.53512,-0.23181,0.14767,-0.19580
16.685504,-1.01874,-0.73878,8.11945,,-0.15232,-0.29036,-0.03206,-2.16347,4.00140,-51.94467,17080,-16936,-0.55185,-0.82979,-0.08316,0.82114,-0.52326,-0.22790,0.14559,-0.19405
16.699850,0.36610,-2.03270,9.61137,,-0.14644,-0.28588,-0.02646,-0.92097,2.33890,-53.51092,17084,-16940,-0.54180,-0.83646,-0.08233,0.82763,-0.51386,-0.22580,0.14657,-0.19048
16.714813,0.67178,-1.42672,8.70030,,-0.14644,-0.28588,-0.02646,-1.04347,1.35015,-54.53467,17088,-16944,-0.53310,-0.84213,-0.08138,0.83313,-0.50579,-0.22376,0.14727,-0.18708
16.728484,-0.70708,-0.91316,9.29372,,-0.13328,-0.30352,-0.03696,-1.28847,3.73453,-52.80217,17092,-16947,-0.52174,-0.84870,-0.08657,0.84086,-0.49447,-0.22013,0.14402,-0.18764
16.752973,-0.47378,-0.29073,9.38644,,-0.13104,-0.30408,-0.02576,-0.09847,1.80515,-50.55342,17096,-16951,-0.50295,-0.86029,-0.08335,0.85190,-0.47713,-0.21589,0.14596,-0.17959
16.766767,-0.29013,-0.85723,9.20519,,-0.13104,-0.30408,-0.02940,-0.71097,1.52515,-51.63842,17100,-16955,-0.48916,-0.86816,-0.08373,0.85997,-0.46406,-0.21236,0.14551,-0.17588
16.781306,-0.34696,-1.20718,10.30290,,-0.11480,-0.30856,-0.02940,0.10278,3.15265,-53.91342,17104,-16959,-0.46842,-0.87947,-0.08438,0.87136,-0.44408,-0.20862,0.14600,-0.17125
16.795342,-0.45583,-0.97089,9.39362,,-0.10752,-0.32312,-0.03206,-0.66722,2.58390,-55.78592,17108,-16963,-0.44427,-0.89176,-0.08599,0.88393,-0.42067,-0.20422,0.14594,-0.16674
16.809435,-0.18185,-1.84487,9.36192,,-0.10752,-0.32312,-0.03206,-0.17722,3.29265,-55.86467,17112,-16966,-0.42630,-0.90032,-0.08776,0.89278,-0.40313,-0.20108,0.14566,-0.16407
16.824042,-0.63649,-1.15394,9.11007,,-0.11452,-0.32676,-0.03948,-1.03472,3.95765,-56.66092,17116,-16970,-0.41543,-0.90482,-0.09339,0.89841,-0.39206,-0.19787,0.14242,-0.16610
16.838429,-0.48096,-0.97807,9.35863,,-0.10220,-0.32760,-0.03955,-0.23847,3.38453,-56.57342,17120,-16974,-0.40855,-0.90756,-0.09708,0.90202,-0.38521,-0.19485,0.13944,-0.16718
16.862829,-0.94277,-0.16989,9.06760,,-0.08988,-0.32844,-0.03962,0.26903,3.05640,-55.70717,17124,-16978,-0.38597,-0.91701,-0.10055,0.91222,-0.36316,-0.18965,0.13739,-0.16492
16.876706,-0.12562,-0.58564,9.34876,,-0.07672,-0.33320,-0.03808,0.33028,4.03640,-56.52967,17129,-16983,-0.35957,-0.92753,-0.10201,0.92297,-0.33745,-0.18507,0.13724,-0.16070
16.890466,0.01555,-1.75454,9.76391,,-0.07672,-0.33320,-0.03808,-0.13347,4.12390,-57.49217,17133,-16987,-0.33951,-0.93485,-0.10389,0.93061,-0.31778,-0.18161,0.13677,-0.15834
16.903994,-0.17767,-1.95494,9.44926,,-0.07140,-0.33348,-0.02618,0.28653,2.29515,-57.93842,17137,-16991,-0.32203,-0.94171,-0.09736,0.93655,-0.30184,-0.17825,0.13847,-0.14859
16.918442,-0.09990,-1.28076,9.08076,,-0.07140,-0.33348,-0.02618,-0.87722,3.03890,-57.68467,17141,-16995,-0.30801,-0.94695,-0.09173,0.94110,-0.28913,-0.17531,0.13949,-0.14033
