7.272615,-0.94995,-0.39661,9.52164,0.19894,0.57400,0.16765,0.43249,-0.38122,1.04904,23318,-11406
7.288810,-0.64307,-0.43968,9.14118,0.20706,0.56364,0.17129,0.06499,0.22253,0.94404,23318,-11406
7.305038,-0.68076,-0.46122,9.41217,0.20706,0.56364,0.17129,0.04749,0.69503,0.20029,23318,-11406
7.321195,-0.23151,-0.50070,9.41097,0.20622,0.57428,0.17199,-0.08376,-0.29372,-0.42971,23318,-11406
7.337500,-0.48514,-0.47976,9.16870,0.21266,0.57036,0.17171,-0.28501,0.09128,-0.59596,23318,-11406
7.353739,-0.76451,-0.32722,9.59402,0.21266,0.57036,0.17171,0.12624,-0.28497,-0.18471,23318,-11406
7.369889,-0.70887,-0.38883,9.32603,0.20874,0.57372,0.17941,0.00374,-0.07497,-0.07971,23318,-11406
7.386127,-0.89432,-0.48694,9.30389,0.20118,0.57652,0.16905,-0.23251,0.35378,0.15654,23318,-11406
7.402530,-0.72144,-0.40558,9.42174,0.20118,0.57652,0.16905,-0.15376,0.13503,0.50654,23318,-11406
7.415510,-0.50788,-0.42891,9.47618,0.20818,0.56980,0.16975,0.05624,0.40628,-0.13221,23318,-11406
7.428001,-0.52104,-0.45583,9.48575,0.20818,0.56980,0.16975,0.06499,0.18753,-0.33346,23318,-11406
7.442020,-0.58146,-0.46540,9.44028,0.21574,0.56308,0.17689,-0.00501,-0.31122,-0.21096,23318,-11406
7.457634,-0.63410,-0.42772,9.38226,0.21574,0.56308,0.17689,0.08249,0.04753,-0.15846,23318,-11406
7.473264,-0.87876,-0.34696,9.32842,0.20538,0.56812,0.17269,0.14374,-0.06622,-0.15846,23318,-11406
7.488885,-0.67119,-0.43789,9.46182,0.20202,0.56392,0.17143,0.10874,-0.08372,0.11279,23318,-11406
7.504504,-0.59462,-0.45045,9.44028,0.20202,0.56392,0.17143,-0.17126,0.55503,0.46279,23318,-11406
7.520129,-0.62692,-0.38883,9.36730,0.20566,0.57344,0.16723,-0.17126,-0.00497,-0.09721,23318,-11406
7.535758,-0.73101,-0.46540,9.40319,0.20566,0.57344,0.13139,-0.00501,-0.32872,-0.22846,23318,-11406
7.551378,-0.57428,-0.46481,9.43849,0.21098,0.56504,0.16177,-0.14501,0.21378,-0.11471,23318,-11406
7.567019,-0.65623,-0.38943,9.25903,0.20790,0.56000,0.16079,-0.18876,-0.15372,-0.28971,23318,-11406
7.582605,-0.82851,-0.39661,9.35653,0.20790,0.56000,0.16079,0.23124,0.15253,0.19154,23318,-11406
7.598261,-0.60179,-0.43131,9.50190,0.21266,0.57372,0.17577,-0.05751,0.01253,0.15654,23318,-11406
7.613888,-0.58265,-0.38883,9.30150,0.19922,0.57092,0.17619,0.04749,0.07378,0.27029,23318,-11406
7.629493,-0.77587,-0.46600,9.35474,0.19922,0.57092,0.17619,0.17874,-0.06622,-0.11471,23318,-11406
7.645136,-0.64905,-0.43131,9.46660,0.20678,0.56672,0.17759,-0.01376,0.10878,-0.25471,23318,-11406
7.660758,-0.65324,-0.44267,9.32184,0.20678,0.56672,0.17759,-0.04001,0.21378,-0.12346,23318,-11406
7.676371,-0.75912,-0.36610,9.37867,0.21042,0.57008,0.17171,0.05624,0.19628,-0.00096,23318,-11406
7.691990,-0.47976,-0.43490,9.42054,0.20314,0.57624,0.16793,-0.12751,-0.00497,0.26154,23318,-11406
7.707618,-0.73280,-0.43669,9.23271,0.20314,0.57624,0.16793,-0.21501,0.24003,0.03404,23318,-11406
7.723246,-0.78126,-0.41276,9.34756,0.20342,0.56756,0.17857,0.20499,0.03878,-0.28096,23318,-11406
7.738875,-0.68674,-0.42891,9.42054,0.20342,0.56420,0.17395,0.03874,0.05628,-0.26346,23318,-11406
7.754472,-0.58564,-0.41755,9.33919,0.21378,0.56420,0.17395,0.14374,0.40628,0.14779,23318,-11406
7.770116,-0.80518,-0.39781,9.29791,0.20342,0.56896,0.16625,0.09124,0.06503,0.22654,23318,-11406
7.785744,-0.72802,-0.43310,9.48455,0.20342,0.56896,0.16625,0.37999,0.18753,0.06029,23318,-11406
7.801386,-0.55872,-0.60299,9.37927,0.20930,0.57008,0.17101,0.05624,0.18753,-0.28096,23318,-11406
7.816983,-0.67896,-0.42353,9.32662,0.20398,0.57120,0.15855,0.05624,0.03878,-0.12346,23318,-11406
7.832613,-0.70528,-0.40738,9.44806,0.20398,0.57120,0.15855,-0.00501,0.12628,-0.04471,23318,-11406
7.848233,-0.56830,-0.44088,9.26202,0.20342,0.56896,0.16359,0.23124,0.05628,-0.02721,23318,-11406
7.863873,-0.73280,-0.42413,9.25185,0.20342,0.56896,0.17815,0.02124,0.07378,0.03404,23318,-11406
7.879508,-0.75015,-0.45105,9.38824,0.20426,0.56868,0.17815,0.08249,0.03003,-0.01846,23318,-11406
7.895129,-0.57188,-0.44507,9.42234,0.21042,0.57400,0.17115,-0.02251,-0.09247,0.14779,23318,-11406
7.910738,-0.76331,-0.38046,9.32662,0.21042,0.57400,0.17115,0.18749,-0.05747,0.08654,23318,-11406
7.926335,-0.75254,-0.39422,9.38046,0.20818,0.57624,0.17311,-0.04001,-0.03122,0.06029,23318,-11406
7.941997,-0.58923,-0.42712,9.44208,0.21658,0.56672,0.16051,0.37124,0.14378,-0.04471,23318,-11406
7.957619,-0.64187,-0.42413,9.23749,0.21658,0.56672,0.16051,-0.00501,0.18753,0.10404,23318,-11406
7.973249,-0.71366,-0.42891,9.45404,0.20706,0.56952,0.17717,0.13499,0.08253,0.03404,23318,-11406
7.988860,-0.48514,-0.44566,9.38824,0.20706,0.56952,0.17717,-0.19751,0.24878,-0.24596,23318,-11406
8.004471,-0.76092,-0.41396,9.30090,0.21518,0.56448,0.17059,0.05624,0.07378,-0.02721,23318,-11406
8.020113,-0.63290,-0.39781,9.39362,0.20678,0.57148,0.17325,0.26624,-0.13622,-0.01846,23318,-11406
8.035743,-0.62812,-0.42712,9.45883,0.20678,0.57148,0.17325,0.07374,0.10878,-0.00971,23318,-11406
8.051365,-0.60299,-0.43370,9.35354,0.21126,0.56980,0.17115,-0.08376,0.24003,-0.09721,23318,-11406
8.066983,-0.74357,-0.42652,9.42593,0.21126,0.57092,0.16919,-0.00501,0.33628,0.04279,23318,-11406
8.082580,-0.59402,-0.45284,9.28535,0.21070,0.57092,0.16919,0.34499,0.06503,-0.00971,23318,-11406
8.098227,-0.74776,-0.42592,9.22553,0.20874,0.56392,0.16387,-0.16251,0.22253,-0.14096,23318,-11406
8.113898,-0.72622,-0.43490,9.41576,0.20874,0.56392,0.16387,0.00374,0.17003,-0.06221,23318,-11406
8.130100,-0.75374,-0.41336,9.35893,0.21210,0.56756,0.16989,0.04749,0.03003,-0.06221,23318,-11406
8.146244,-0.63470,-0.43729,9.20997,0.21070,0.56392,0.16205,-0.08376,0.02128,0.00779,23318,-11406
8.162450,-0.65324,-0.44387,9.39123,0.21070,0.56392,0.16205,0.00374,0.00378,0.02529,23318,-11406
8.178684,-0.72562,-0.44088,9.33799,0.20790,0.57036,0.17185,0.11749,-0.00497,-0.34221,23318,-11406
8.194935,-0.73340,-0.41934,9.43550,0.20454,0.57036,0.17395,0.29249,0.08253,-0.02721,23318,-11406
8.211122,-0.57368,-0.42293,9.49412,0.20454,0.57036,0.17395,0.20499,0.11753,0.03404,23318,-11406
8.223695,-0.66879,-0.56590,9.39602,0.20734,0.57148,0.17325,0.27499,0.08253,-0.02721,23318,-11406
8.238857,-0.58923,-0.40140,9.31825,0.20734,0.57148,0.17325,0.10874,0.17003,0.00779,23318,-11406
8.254468,-0.68136,-0.39422,9.24766,0.21210,0.57064,0.16513,0.25749,0.05628,0.18279,23318,-11406
8.270108,-0.72024,-0.43968,9.44507,0.21042,0.56644,0.17829,0.23999,-0.16247,0.06029,23318,-11406
8.285733,-0.59581,-0.43250,9.37687,0.21042,0.56644,0.17829,0.21374,0.04753,-0.03596,23318,-11406
8.301364,-0.64786,-0.42413,9.32842,0.20734,0.56532,0.16597,0.02124,0.04753,-0.00096,23318,-11406
8.316971,-0.75673,-0.40439,9.41277,0.20734,0.56532,0.13013,0.05624,0.00378,-0.13221,23318,-11406
8.332586,-0.60957,-0.38345,9.36850,0.20902,0.57148,0.16205,-0.23251,0.06503,-0.02721,23318,-11406
8.348207,-0.64187,-0.39900,9.32722,0.20930,0.56784,0.16569,0.26624,0.10003,0.01654,23318,-11406
8.363847,-0.74237,-0.43549,9.40559,0.20930,0.56784,0.16569,0.12624,0.00378,-0.14971,23318,-11406
8.379479,-0.61496,-0.40558,9.34995,0.20202,0.57400,0.16653,0.21374,-0.02247,-0.01846,23318,-11406
8.395095,-0.61137,-0.43609,9.20997,0.20314,0.57204,0.15911,0.09999,-0.02247,0.15654,23318,-11406
8.410733,-0.72503,-0.41276,9.36491,0.20314,0.57204,0.15911,-0.08376,-0.07497,0.03404,23318,-11406
8.426323,-0.47498,-0.43310,9.40499,0.20398,0.57092,0.16205,0.13499,-0.17122,-0.05346,23318,-11406
8.441963,-0.62453,-0.40678,9.36611,0.20398,0.57092,0.16205,0.05624,0.29253,-0.16721,23318,-11406
8.457598,-0.71904,-0.41216,9.38226,0.20006,0.56056,0.16611,-0.02251,0.17003,-0.19346,23318,-11406
8.473231,-0.64068,-0.43250,9.34637,0.19894,0.56560,0.16331,0.02999,-0.04872,0.04279,23318,-11406
8.488852,-0.60120,-0.43370,9.21895,0.19894,0.56560,0.16331,-0.04876,0.17878,0.00779,23318,-11406
8.504456,-0.76092,-0.43729,9.40918,0.21294,0.56112,0.17521,0.17874,-0.01372,0.01654,23318,-11406
8.520103,-0.69930,-0.42233,9.40559,0.21294,0.57512,0.16779,0.18749,-0.00497,-0.23721,23318,-11406
8.535710,-0.57906,-0.41695,9.43490,0.20090,0.57512,0.16779,0.21374,0.22253,-0.21971,23318,-11406
8.551353,-0.83569,-0.41456,9.31466,0.20650,0.57008,0.16513,-0.14501,0.04753,-0.03596,23318,-11406
8.566953,-0.69870,-0.43131,9.44627,0.20650,0.57008,0.16513,-0.00501,0.10878,-0.28096,23318,-11406
8.582564,-0.61496,-0.44447,9.35474,0.20230,0.57932,0.16877,0.17874,0.31878,0.10404,23318,-11406
8.598202,-0.69990,-0.43131,9.47139,0.20762,0.56672,0.16135,-0.04001,0.19628,0.11279,23318,-11406
8.613840,-0.64307,-0.44746,9.44208,0.20762,0.56672,0.16135,0.09999,-0.00497,-0.22846,23318,-11406
8.629461,-0.59701,-0.44626,9.31107,0.20370,0.57484,0.16793,0.06499,0.10878,-0.08846,23318,-11406
8.645097,-0.82672,-0.42473,9.26621,0.20370,0.57484,0.16457,-0.09251,0.00378,-0.03596,23318,-11406
8.660715,-0.74297,-0.41934,9.40678,0.20370,0.57176,0.16457,0.22249,0.08253,-0.00971,23318,-11406
8.676305,-0.59282,-0.42413,9.37029,0.20734,0.57428,0.17311,-0.11001,0.15253,-0.01846,23318,-11406
8.691960,-0.65743,-0.41456,9.28654,0.20734,0.57428,0.17311,0.28374,0.12628,0.00779,23318,-11406
8.707580,-0.70110,-0.44327,9.26022,0.20930,0.57372,0.16037,0.16124,-0.08372,-0.06221,23318,-11406
8.723200,-0.58325,-0.43729,9.35833,0.20790,0.57260,0.17857,0.07374,0.19628,-0.08846,23318,-11406
8.738839,-0.61615,-0.44447,9.24706,0.20790,0.57260,0.17857,-0.19751,0.05628,-0.02721,23318,-11406
8.754430,-0.72263,-0.42951,9.32304,0.21126,0.57344,0.16359,0.23999,-0.17997,-0.02721,23318,-11406
8.770071,-0.60778,-0.40618,9.34995,0.21126,0.57344,0.16359,-0.04876,0.13503,-0.09721,23318,-11406
8.785711,-0.64247,-0.43131,9.30987,0.20846,0.56616,0.17899,0.11749,0.32753,0.02529,23318,-11406
8.801326,-0.75135,-0.44686,9.45344,0.21210,0.57204,0.17199,-0.04001,0.19628,-0.00971,23318,-11406
8.816947,-0.61974,-0.43609,9.44447,0.21210,0.57204,0.17199,0.11749,-0.04872,0.03404,23318,-11406
8.832566,-0.75494,-0.42353,9.30868,0.20958,0.57736,0.17101,0.02999,0.15253,0.10404,23318,-11406
8.848191,-0.69930,-0.44207,9.38764,0.24542,0.56980,0.17171,-0.04876,0.01253,0.11279,23318,-11406
8.863830,-0.71246,-0.40140,9.42114,0.21462,0.56980,0.17171,0.09124,0.13503,-0.08846,23318,-11406
8.879442,-0.74716,-0.44686,9.36371,0.21098,0.58184,0.17241,-0.06626,0.07378,0.02529,23318,-11406
8.895088,-0.73220,-0.41216,9.34158,0.21098,0.58184,0.17241,0.09999,0.06503,-0.02721,23318,-11406
8.910700,-0.65922,-0.44985,9.42533,0.20958,0.58072,0.18011,0.06499,-0.11872,-0.11471,23318,-11406
8.926312,-0.62273,-0.41874,9.32363,0.21238,0.56784,0.16345,-0.11001,-0.10997,-0.00096,23318,-11406
8.942544,-0.75553,-0.42652,9.38046,0.21238,0.56784,0.16345,-0.05751,0.00378,-0.05346,23318,-11406
8.958728,-0.59103,-0.42951,9.33799,0.20846,0.57008,0.17031,-0.11001,0.14378,0.19154,23318,-11406
8.974939,-0.65085,-0.43310,9.46002,0.20902,0.57400,0.16583,0.22249,0.03003,0.00779,23318,-11406
8.991111,-0.64546,-0.43190,9.38824,0.20902,0.57400,0.16583,0.02999,0.15253,0.13904,23318,-11406
9.007360,-0.63529,-0.41396,9.34218,0.21126,0.57400,0.16499,0.26624,0.02128,-0.01846,23318,-11406
9.023973,-0.72742,-0.44985,9.39602,0.17542,0.56896,0.17241,-0.03126,0.15253,-0.06221,23318,-11406
9.040127,-0.62393,-0.42473,9.37269,0.20370,0.56896,0.17241,0.11749,0.23128,-0.22846,23318,-11406
9.056348,-0.72323,-0.40678,9.39901,0.21434,0.57036,0.17241,-0.01376,0.05628,-0.05346,23318,-11406
9.072631,-0.65264,-0.43011,9.45643,0.21434,0.57036,0.15603,0.07374,0.29253,-0.70096,23318,-11406
9.088820,-0.46062,-0.44985,9.27518,0.21098,0.57820,0.15603,0.86124,-0.25872,-3.82471,23318,-11406
9.105031,-0.94636,-0.42413,9.51626,0.20986,0.57680,0.15491,1.14124,-0.05747,-13.39721,23319,-11407
9.121260,-0.42532,0.18185,9.17468,0.20986,0.57680,0.15491,0.04749,2.26128,-22.57596,23320,-11408
9.137556,-0.17527,0.39661,9.56292,0.20538,0.56812,0.16121,1.57874,0.45878,-28.53471,23322,-11409
9.154110,-0.62034,0.15494,9.37029,0.18494,0.58660,0.16555,1.46499,1.08003,-33.23346,23323,-11411
9.170345,-0.59282,-0.50728,9.22493,0.18494,0.58660,0.16555,1.94624,2.01628,-32.01721,23326,-11413
9.186542,-0.60897,-0.61675,9.32782,0.17570,0.58184,0.16401,1.57874,0.15253,-30.99346,23328,-11414
9.202827,-0.91107,-1.13300,9.23031,0.19054,0.58380,0.16121,0.84374,1.12378,-29.59346,23331,-11417
9.219092,-0.68195,-0.65862,9.32184,0.19054,0.58380,0.16121,1.66624,1.97253,-27.37096,23333,-11418
9.231627,-1.06720,-0.40439,9.66222,0.16478,0.58464,0.14679,0.94874,-0.49497,-26.34721,23335,-11420
9.244235,-1.25803,-0.23450,9.41097,0.16478,0.58464,0.14679,0.93124,0.24878,-25.15721,23337,-11422
9.256752,-1.19163,-0.11067,9.06282,0.16058,0.58100,0.15029,1.15874,2.31378,-24.33471,23339,-11424
9.270075,-1.12642,-0.15972,9.41516,0.16058,0.58100,0.15029,1.86749,1.39503,-24.57971,23341,-11426
9.285679,-0.89551,-0.33500,9.18545,0.16394,0.58688,0.16415,0.61624,0.92253,-22.37471,23342,-11428
9.301305,-0.31825,-0.60060,9.55394,0.16394,0.59528,0.15813,2.31374,2.24378,-24.04596,23344,-11430
9.316942,-0.18784,-0.64307,9.32064,0.14126,0.59528,0.15813,0.51999,0.57253,-26.72346,23346,-11432
9.332549,-0.67537,-0.37507,9.40319,0.14518,0.59304,0.14007,-0.69626,0.15253,-28.61346,23348,-11434
9.348176,-0.39661,-0.18425,9.31885,0.14518,0.59304,0.14007,1.13249,2.35753,-28.26346,23349,-11436
9.363900,-0.82971,-0.38166,9.64487,0.12810,0.59780,0.13727,1.15874,0.56378,-29.16471,23351,-11439
9.379444,-0.72562,-0.08674,9.23271,0.13762,0.59136,0.13839,0.57249,3.03128,-28.56971,23353,-11441
9.395163,-0.54556,-0.50309,9.95414,0.13762,0.59136,0.13839,1.80624,1.15003,-27.05596,23355,-11442
9.410789,-0.42592,-0.43968,9.12563,0.11662,0.59668,0.14791,0.78249,-0.30247,-26.85471,23357,-11444
9.426299,-0.94516,-0.71246,9.27937,0.11662,0.59668,0.13041,1.66624,2.40128,-26.28596,23359,-11446
9.441940,-0.71785,-0.29492,9.55155,0.10318,0.60396,0.13041,3.37249,0.83503,-25.74346,23361,-11448
9.457637,-0.89252,-0.43848,9.28714,0.09954,0.60984,0.13797,0.79999,0.24003,-24.03721,23362,-11450
9.473181,-0.77109,-0.22014,9.32662,0.09954,0.60984,0.13797,2.46249,2.19128,-22.70721,23364,-11452
9.488902,-1.18804,-0.36610,9.36970,0.08946,0.60956,0.13545,0.89624,0.53753,-23.67846,23366,-11454
9.504411,-0.39601,-0.31226,9.31586,0.09618,0.60200,0.13755,1.74499,1.32503,-22.26971,23368,-11456
9.520059,-0.56471,-0.56351,9.16451,0.09618,0.60200,0.13755,1.69249,1.46503,-23.31971,23370,-11458
9.535686,-0.62453,-0.46899,9.33380,0.08470,0.61040,0.13769,0.86999,0.60753,-30.31096,23372,-11460
9.551307,0.17647,-0.27218,9.17887,0.08470,0.61040,0.13769,1.48249,2.42753,-31.93846,23374,-11462
9.567020,-0.70528,-0.23749,9.75554,0.08134,0.60676,0.15183,1.18499,0.42378,-29.64596,23376,-11463
9.582540,-0.01555,-0.45284,8.79243,0.06174,0.59584,0.13979,1.64874,1.20253,-28.14971,23378,-11466
9.598148,-0.88415,-0.45823,9.62633,0.06174,0.59584,0.13979,1.76249,1.36878,-32.23596,23381,-11468
9.613795,-0.92064,-0.59163,9.41217,0.05866,0.60144,0.13951,1.07999,3.26753,-33.75846,23384,-11470
9.629509,-1.31007,-0.74716,9.94637,0.05866,0.59780,0.14301,1.52624,5.97128,-29.17346,23386,-11472
9.645064,-0.27996,-0.10768,8.72184,0.04522,0.59780,0.14301,3.35499,2.13878,-25.42846,23388,-11474
9.660675,-0.96550,-0.18664,9.37089,0.04018,0.60704,0.13839,1.66624,-2.19247,-22.91721,23390,-11476
9.676283,-0.51266,-0.29791,9.41157,0.04018,0.60704,0.13839,2.03374,-1.33497,-22.71596,23392,-11478
9.691934,-0.63051,-0.87697,9.62393,0.03374,0.59584,0.13643,1.71874,2.03378,-24.55346,23394,-11480
9.707633,-0.98166,-0.54377,9.12862,0.02058,0.60676,0.13475,1.21999,-0.04872,-26.25096,23395,-11481
9.723167,-0.80399,-0.71127,9.26920,0.02058,0.60676,0.13475,0.62499,1.99003,-26.30346,23397,-11483
9.738885,-0.79442,0.05503,9.44686,0.01946,0.60732,0.12971,1.90249,3.16253,-27.35346,23399,-11485
9.754405,-0.41695,-0.37268,8.90429,0.01946,0.60732,0.12271,0.25749,-1.01122,-27.16096,23401,-11487
9.770141,-0.40379,-0.32722,9.66820,0.01274,0.59948,0.12271,2.89999,2.11253,-27.92221,23403,-11489
9.785665,-0.84048,-0.35952,9.19622,0.00294,0.60284,0.11473,1.28124,0.98378,-29.36596,23405,-11491
9.801382,-0.44447,-0.72562,9.29133,0.00294,0.60284,0.11473,1.08874,2.95253,-31.56221,23407,-11493
9.817016,-0.82612,-0.38584,9.63649,-0.00770,0.59696,0.14021,2.07749,1.33378,-30.88846,23409,-11495
9.832524,-0.70708,-0.42353,9.40499,-0.01246,0.59864,0.13181,0.88749,0.95753,-29.34846,23411,-11498
9.848154,-0.68913,-0.29492,9.18425,-0.01246,0.59864,0.13181,2.19999,0.21378,-27.62471,23413,-11500
9.863885,-0.93978,-0.20578,9.42234,-0.01666,0.59780,0.12061,1.74499,0.34503,-26.31221,23415,-11502
9.879412,-0.75852,-0.37208,9.57847,-0.01666,0.59780,0.12061,1.63124,0.59003,-24.79846,23418,-11504
9.895139,-0.30568,-0.47797,9.75494,-0.01918,0.59108,0.11767,1.77124,1.15878,-25.35846,23420,-11506
9.910658,-0.99482,-0.59821,9.16989,-0.03234,0.59332,0.11515,1.14124,0.02128,-27.49346,23422,-11508
9.926294,-1.01635,-0.39302,9.04786,-0.03234,0.59332,0.11515,1.11499,1.22878,-28.98971,23423,-11510
9.942561,-0.96311,-0.00837,9.95295,-0.02842,0.59752,0.10899,1.57874,2.52378,-28.80596,23425,-11512
9.958776,-0.52881,-0.33679,9.41576,-0.05138,0.60732,0.10857,1.28124,1.55253,-28.80596,23427,-11514
9.975033,-0.18365,-0.45583,8.98565,-0.05138,0.60732,0.10857,1.01874,2.10378,-27.94846,23429,-11516
9.991217,-0.62094,-0.50967,9.77229,-0.04382,0.59416,0.11095,1.42124,0.66003,-25.73471,23431,-11518
10.007537,-0.44028,-0.32004,9.47438,-0.05838,0.59612,0.12103,0.71249,0.73878,-23.70471,23433,-11520
10.023874,-0.64965,-0.69033,9.45225,-0.05838,0.59612,0.12103,1.14124,2.83003,-23.12721,23435,-11522
10.036923,-0.63769,-0.25484,9.66222,-0.06846,0.59248,0.11613,1.36874,0.04753,-28.43846,23437,-11524
10.051283,-0.33081,-0.39362,9.41336,-0.06846,0.59248,0.11613,0.30999,1.28128,-28.07096,23439,-11526
10.066907,-1.03310,0.03111,9.21895,-0.06090,0.58856,0.10605,2.05999,1.71878,-27.87846,23441,-11528
10.082527,-0.16391,-0.26800,9.69572,-0.06090,0.59444,0.11459,1.28124,1.78003,-28.22846,23443,-11530
10.098150,-0.56291,-0.25783,9.49113,-0.07686,0.59444,0.11459,2.14749,0.05628,-30.23221,23446,-11531
10.113857,-0.99541,-0.48933,9.24168,-0.09086,0.58772,0.10325,1.35999,1.97253,-29.76846,23448,-11533
10.129401,-0.95593,-0.84586,9.68674,-0.09086,0.58772,0.10325,1.14999,1.38628,-29.32221,23450,-11536
10.145031,-0.75374,-0.59282,9.00838,-0.08666,0.58604,0.10339,1.33374,1.62253,-28.79721,23452,-11538
10.160737,-0.64965,-0.87338,9.49651,-0.10682,0.58072,0.11865,0.81749,1.75378,-27.47596,23454,-11540
10.176251,-0.15553,-0.36790,9.22433,-0.10682,0.58072,0.11865,1.37749,0.04753,-25.82221,23457,-11541
10.191977,-0.60838,-0.33978,9.37089,-0.12110,0.58464,0.09625,1.54374,0.01253,-26.50471,23459,-11543
10.207609,-0.51087,-0.41575,9.50190,-0.12110,0.58464,0.10101,2.18249,-1.25622,-28.58721,23461,-11545
10.223234,-1.19940,-0.27099,8.21396,-0.11494,0.57176,0.10101,0.32749,3.39003,-28.72721,23463,-11548
10.238793,-0.97328,-0.23151,10.59542,-0.12754,0.58436,0.10857,3.52999,3.17128,-29.45346,23465,-11550
10.254388,-0.25723,-0.17647,8.27797,-0.12754,0.58436,0.10857,0.36249,-1.20372,-29.33096,23467,-11552
10.270083,-1.42134,-0.82253,10.25624,-0.12474,0.57820,0.09919,2.72499,1.14128,-28.54346,23469,-11554
10.285634,-0.03948,0.21655,9.10948,-0.13874,0.57540,0.09583,1.87624,-0.10122,-27.46721,23471,-11556
10.301378,-0.81595,-0.97029,9.22194,-0.13874,0.57540,0.09583,0.50249,-0.90622,-27.35346,23473,-11558
10.316889,-0.89611,-0.29432,9.62991,-0.14994,0.57092,0.09275,3.22374,2.12128,-27.23096,23475,-11560
10.332543,-0.67896,-0.86082,9.73101,-0.14994,0.57092,0.09275,-0.56501,0.70378,-28.49971,23477,-11562
10.348135,-0.50309,-0.35354,8.97667,-0.15414,0.57932,0.10647,2.68124,0.02128,-29.34846,23480,-11564
10.363865,-1.02532,-0.24766,9.58684,-0.16366,0.56728,0.09639,0.85249,2.67253,-29.33971,23482,-11566
10.379394,-0.66879,-0.27218,9.48934,-0.16366,0.56728,0.09639,1.89374,3.28503,-30.47721,23484,-11569
10.395014,-0.58505,-0.11366,9.33380,-0.16450,0.56420,0.09807,1.85874,2.20003,-31.08971,23486,-11571
10.410628,-0.72024,-0.40678,9.60060,-0.16450,0.56000,0.09765,1.26374,2.28753,-29.98721,23488,-11573
10.426247,-0.34576,-0.67418,9.25783,-0.17850,0.56000,0.09765,1.78874,-0.66122,-27.95721,23490,-11575
10.441971,-1.22094,-0.60598,9.24527,-0.18270,0.55944,0.10283,1.46499,2.78628,-25.56846,23492,-11577
10.457526,-0.31525,-0.42054,9.53959,-0.18270,0.55944,0.10283,2.27874,0.32753,-25.24471,23494,-11579
10.473147,-0.83510,-0.64427,9.28774,-0.18242,0.55524,0.09555,0.50249,-3.05872,-24.98221,23496,-11581
10.488757,-1.01456,-0.46720,9.42114,-0.18410,0.54824,0.09793,2.26124,1.98128,-22.96971,23498,-11582
10.504388,-0.57129,-0.06461,9.45883,-0.18410,0.54824,0.09793,0.52874,0.99253,-22.35721,23499,-11584
10.520094,-0.38943,-0.35833,9.48455,-0.19474,0.55496,0.08491,1.35124,-0.35497,-26.94221,23502,-11587
10.535747,-0.88176,-0.42532,9.37029,-0.19474,0.51912,0.09471,1.49999,2.06878,-30.87096,23504,-11588
10.551262,-0.62871,-0.48993,9.48096,-0.20398,0.54236,0.09471,0.79999,1.84128,-29.84721,23506,-11590
10.566960,-0.52582,-0.15793,9.15255,-0.21630,0.54544,0.08015,1.88499,1.07128,-28.25471,23508,-11592
10.582504,-0.89671,-0.29312,9.35115,-0.21630,0.54544,0.08015,1.02749,0.68628,-29.41846,23510,-11595
10.598112,-0.51087,-0.66341,9.26441,-0.21518,0.53984,0.08043,0.66874,1.01003,-30.41596,23512,-11597
10.613749,-0.67597,-0.34277,9.69871,-0.22834,0.53928,0.08659,1.30749,1.92003,-27.96596,23514,-11599
10.629364,-0.46660,-0.33440,9.42772,-0.22834,0.53928,0.08659,0.49374,-0.17997,-25.00846,23516,-11601
10.644997,-0.59940,-0.17109,9.01915,-0.23422,0.53844,0.07959,1.36874,0.69503,-24.28221,23518,-11603
10.660640,-1.20718,-0.36431,9.69392,-0.23422,0.53844,0.07959,1.33374,0.70378,-26.18096,23520,-11605
10.676225,-0.60000,-0.47258,9.01137,-0.23198,0.53228,0.08225,0.56374,1.33378,-27.13471,23522,-11607
10.691873,-0.46959,-0.49950,9.58983,-0.23786,0.52976,0.06867,1.87624,-0.70497,-27.78221,23524,-11609
10.707582,-0.86859,-0.33619,9.46960,-0.23786,0.52976,0.06867,-1.02001,0.25753,-30.09221,23526,-11611
10.723118,-0.71426,-0.53839,9.07358,-0.24906,0.52472,0.08463,0.94874,2.24378,-30.01346,23528,-11613
10.738887,-0.63111,-0.56949,9.72443,-0.26110,0.51716,0.08827,1.91999,-0.94997,-29.13846,23530,-11614
10.755231,-0.94816,-0.62333,9.27817,-0.26110,0.51716,0.08827,1.25499,1.12378,-30.10971,23532,-11617
10.771458,-0.71844,-0.52044,9.03111,-0.26782,0.51296,0.07315,1.23749,2.82128,-31.35221,23535,-11619
10.787706,-0.80518,-0.01436,9.72623,-0.26782,0.52052,0.08295,1.72749,0.59878,-31.52721,23537,-11621
10.804008,-0.45284,-0.39661,9.40858,-0.26362,0.52052,0.08295,1.55249,2.14753,-30.73971,23539,-11623
10.820201,-0.77049,-0.21356,9.02333,-0.26586,0.51184,0.08253,1.78874,0.87878,-29.69846,23541,-11626
10.836459,-1.21196,-0.97029,9.82493,-0.26586,0.51184,0.08253,2.26999,1.50878,-28.13221,23543,-11628
10.852711,-1.00140,-0.52762,9.34457,-0.28266,0.50120,0.08799,0.95749,6.16378,-25.86596,23545,-11630
10.868895,-0.21894,-0.22134,9.73400,-0.28798,0.50092,0.07175,1.77124,0.65128,-26.68846,23547,-11633
