0.82146,-0.56911,0.03636,0.56664,0.82175,0.06038,-0.06424,-0.02899,0.99751
0.81681,-0.57581,0.03567,0.57333,0.81706,0.06091,-0.06422,-0.02931,0.99751
0.81162,-0.58312,0.03528,0.58061,0.81186,0.06144,-0.06447,-0.02939,0.99749
0.80105,-0.59764,0.03399,0.59522,0.80126,0.06085,-0.06360,-0.02851,0.99757
0.79495,-0.60574,0.03362,0.60334,0.79517,0.06066,-0.06348,-0.02794,0.99759
0.78884,-0.61369,0.03358,0.61130,0.78908,0.06057,-0.06367,-0.02725,0.99760
0.78252,-0.62174,0.03305,0.61938,0.78276,0.06039,-0.06341,-0.02679,0.99763
0.77614,-0.62974,0.03216,0.62739,0.77634,0.06066,-0.06317,-0.02691,0.99764
0.76488,-0.64340,0.03154,0.64099,0.76505,0.06198,-0.06400,-0.02719,0.99758
0.75883,-0.65057,0.03062,0.64817,0.75896,0.06209,-0.06364,-0.02727,0.99760
0.75271,-0.65766,0.02995,0.65526,0.75281,0.06260,-0.06372,-0.02750,0.99759
0.74659,-0.66463,0.02956,0.66221,0.74667,0.06302,-0.06396,-0.02747,0.99757
0.74050,-0.67144,0.02879,0.66906,0.74056,0.06261,-0.06336,-0.02710,0.99762
0.72978,-0.68311,0.02790,0.68075,0.72982,0.06277,-0.06324,-0.02682,0.99764
0.72345,-0.68982,0.02755,0.68746,0.72349,0.06289,-0.06332,-0.02656,0.99764
0.71681,-0.69674,0.02714,0.69437,0.71684,0.06311,-0.06343,-0.02639,0.99764
0.70499,-0.70874,0.02600,0.70638,0.70497,0.06358,-0.06339,-0.02646,0.99764
0.69858,-0.71510,0.02484,0.71273,0.69850,0.06419,-0.06325,-0.02714,0.99763
0.69209,-0.72142,0.02364,0.71909,0.69196,0.06409,-0.06259,-0.02735,0.99766
0.68543,-0.72779,0.02255,0.72549,0.68524,0.06405,-0.06207,-0.02755,0.99769
0.67391,-0.73850,0.02166,0.73621,0.67371,0.06409,-0.06193,-0.02724,0.99771
0.66722,-0.74455,0.02150,0.74228,0.66703,0.06397,-0.06197,-0.02672,0.99772
0.66073,-0.75032,0.02147,0.74802,0.66054,0.06438,-0.06249,-0.02647,0.99769
0.65405,-0.75616,0.02112,0.75386,0.65386,0.06448,-0.06256,-0.02625,0.99770
0.64169,-0.76670,0.01996,0.76444,0.64147,0.06444,-0.06221,-0.02609,0.99772
0.63327,-0.77371,0.01873,0.77146,0.63299,0.06464,-0.06187,-0.02648,0.99773
0.62405,-0.78118,0.01765,0.77895,0.62373,0.06474,-0.06158,-0.02665,0.99775
0.61537,-0.78804,0.01746,0.78581,0.61506,0.06478,-0.06179,-0.02614,0.99775
0.60616,-0.79517,0.01665,0.79296,0.60583,0.06466,-0.06150,-0.02599,0.99777
0.59677,-0.80225,0.01626,0.80008,0.59645,0.06416,-0.06117,-0.02528,0.99781
0.58703,-0.80941,0.01587,0.80725,0.58671,0.06419,-0.06127,-0.02487,0.99781
0.57862,-0.81545,0.01528,0.81330,0.57829,0.06426,-0.06123,-0.02475,0.99782
0.57092,-0.82087,0.01484,0.81871,0.57058,0.06447,-0.06139,-0.02465,0.99781
0.56320,-0.82619,0.01459,0.82400,0.56286,0.06495,-0.06187,-0.02456,0.99778
0.55527,-0.83155,0.01414,0.82933,0.55491,0.06548,-0.06229,-0.02463,0.99775
0.54691,-0.83709,0.01347,0.83487,0.54652,0.06562,-0.06229,-0.02464,0.99775
0.53194,-0.84670,0.01214,0.84454,0.53152,0.06512,-0.06159,-0.02439,0.99780
0.52371,-0.85181,0.01166,0.84966,0.52328,0.06521,-0.06165,-0.02424,0.99780
0.51611,-0.85646,0.01061,0.85436,0.51565,0.06463,-0.06082,-0.02429,0.99785
0.50264,-0.86444,0.00958,0.86236,0.50215,0.06468,-0.06073,-0.02425,0.99786
0.49542,-0.86861,0.00916,0.86651,0.49491,0.06500,-0.06099,-0.02427,0.99784
0.48754,-0.87307,0.00772,0.87100,0.48696,0.06501,-0.06051,-0.02497,0.99786
0.47863,-0.87798,0.00764,0.87594,0.47808,0.06457,-0.06034,-0.02422,0.99788
0.46220,-0.88675,0.00664,0.88472,0.46162,0.06461,-0.06036,-0.02399,0.99789
0.45350,-0.89124,0.00589,0.88918,0.45288,0.06525,-0.06082,-0.02435,0.99785
0.44484,-0.89559,0.00564,0.89352,0.44423,0.06537,-0.06106,-0.02404,0.99784
0.42978,-0.90292,0.00441,0.90086,0.42912,0.06561,-0.06114,-0.02422,0.99784
0.42162,-0.90676,0.00384,0.90472,0.42095,0.06543,-0.06095,-0.02411,0.99785
0.41344,-0.91053,0.00283,0.90848,0.41272,0.06575,-0.06103,-0.02461,0.99783
0.40511,-0.91426,0.00284,0.91222,0.40441,0.06571,-0.06123,-0.02403,0.99783
0.39063,-0.92055,0.00162,0.91856,0.38990,0.06499,-0.06046,-0.02390,0.99788
0.38285,-0.92381,0.00074,0.92183,0.38208,0.06519,-0.06050,-0.02428,0.99787
0.37487,-0.92708,0.00011,0.92510,0.37408,0.06525,-0.06054,-0.02436,0.99787
0.36644,-0.93044,-0.00060,0.92846,0.36562,0.06537,-0.06061,-0.02451,0.99786
0.35143,-0.93621,-0.00174,0.93428,0.35058,0.06500,-0.06024,-0.02447,0.99788
0.34341,-0.93918,-0.00201,0.93722,0.34255,0.06538,-0.06072,-0.02434,0.99786
0.33544,-0.94206,-0.00217,0.94014,0.33461,0.06454,-0.06007,-0.02369,0.99791
0.32738,-0.94489,-0.00277,0.94297,0.32652,0.06472,-0.06025,-0.02380,0.99790
0.31322,-0.94967,-0.00399,0.94773,0.31231,0.06543,-0.06089,-0.02427,0.99785
0.30484,-0.95239,-0.00435,0.95042,0.30391,0.06586,-0.06141,-0.02422,0.99782
0.29653,-0.95501,-0.00492,0.95304,0.29558,0.06595,-0.06153,-0.02424,0.99781
0.28878,-0.95738,-0.00557,0.95543,0.28781,0.06573,-0.06132,-0.02430,0.99782
0.27419,-0.96165,-0.00668,0.95973,0.27319,0.06542,-0.06108,-0.02435,0.99784
0.26625,-0.96388,-0.00700,0.96195,0.26524,0.06562,-0.06140,-0.02421,0.99782
0.25829,-0.96604,-0.00754,0.96410,0.25726,0.06581,-0.06164,-0.02427,0.99780
0.24988,-0.96825,-0.00782,0.96628,0.24884,0.06617,-0.06212,-0.02409,0.99778
0.23250,-0.97255,-0.00912,0.97064,0.23143,0.06551,-0.06160,-0.02408,0.99781
0.22117,-0.97519,-0.00983,0.97331,0.22009,0.06497,-0.06120,-0.02394,0.99784
0.20973,-0.97770,-0.01057,0.97583,0.20862,0.06513,-0.06148,-0.02397,0.99782
0.19959,-0.97982,-0.01114,0.97792,0.19845,0.06552,-0.06199,-0.02397,0.99779
0.18266,-0.98310,-0.01249,0.98123,0.18148,0.06529,-0.06192,-0.02418,0.99779
0.17337,-0.98477,-0.01295,0.98291,0.17219,0.06507,-0.06184,-0.02401,0.99780
0.16422,-0.98633,-0.01359,0.98448,0.16301,0.06505,-0.06195,-0.02406,0.99779
0.15501,-0.98781,-0.01430,0.98598,0.15379,0.06480,-0.06181,-0.02415,0.99780
0.13971,-0.99008,-0.01514,0.98824,0.13846,0.06497,-0.06223,-0.02404,0.99777
0.13088,-0.99127,-0.01586,0.98944,0.12960,0.06488,-0.06225,-0.02418,0.99777
0.12236,-0.99235,-0.01667,0.99053,0.12105,0.06480,-0.06229,-0.02444,0.99776
0.11178,-0.99358,-0.01764,0.99179,0.11044,0.06444,-0.06208,-0.02470,0.99777
0.10125,-0.99469,-0.01862,0.99296,0.09989,0.06361,-0.06141,-0.02492,0.99780
0.09022,-0.99574,-0.01917,0.99404,0.08885,0.06317,-0.06120,-0.02476,0.99782
0.07920,-0.99667,-0.01961,0.99498,0.07783,0.06284,-0.06111,-0.02449,0.99783
0.06822,-0.99747,-0.02022,0.99582,0.06684,0.06227,-0.06076,-0.02439,0.99785
0.05678,-0.99817,-0.02089,0.99656,0.05540,0.06166,-0.06039,-0.02432,0.99788
0.04716,-0.99866,-0.02144,0.99708,0.04578,0.06108,-0.06002,-0.02426,0.99790
0.03747,-0.99905,-0.02203,0.99749,0.03607,0.06088,-0.06003,-0.02426,0.99790
0.02755,-0.99937,-0.02250,0.99777,0.02613,0.06139,-0.06076,-0.02414,0.99786
0.01717,-0.99958,-0.02327,0.99802,0.01573,0.06087,-0.06047,-0.02427,0.99787
0.00706,-0.99969,-0.02393,0.99814,0.00560,0.06067,-0.06051,-0.02431,0.99787
-0.00320,-0.99969,-0.02453,0.99819,-0.00467,0.05999,-0.06009,-0.02430,0.99790
-0.02147,-0.99945,-0.02515,0.99796,-0.02294,0.05960,-0.06015,-0.02382,0.99791
-0.03171,-0.99917,-0.02541,0.99769,-0.03317,0.05921,-0.06000,-0.02347,0.99792
-0.04196,-0.99879,-0.02567,0.99730,-0.04342,0.05920,-0.06024,-0.02311,0.99792
-0.05244,-0.99828,-0.02622,0.99678,-0.05392,0.05930,-0.06061,-0.02302,0.99790
-0.07074,-0.99712,-0.02717,0.99563,-0.07225,0.05913,-0.06092,-0.02287,0.99788
-0.08022,-0.99639,-0.02788,0.99489,-0.08175,0.05922,-0.06129,-0.02299,0.99786
-0.08948,-0.99556,-0.02917,0.99410,-0.09108,0.05898,-0.06138,-0.02372,0.99783
-0.09895,-0.99463,-0.03017,0.99319,-0.10059,0.05883,-0.06155,-0.02415,0.99781
-0.11547,-0.99283,-0.03091,0.99141,-0.11711,0.05816,-0.06137,-0.02392,0.99783
-0.12424,-0.99176,-0.03139,0.99038,-0.12589,0.05741,-0.06088,-0.02396,0.99786
-0.13307,-0.99062,-0.03117,0.98923,-0.13468,0.05737,-0.06103,-0.02320,0.99787
-0.14173,-0.98939,-0.03190,0.98800,-0.14338,0.05742,-0.06138,-0.02338,0.99784
-0.15658,-0.98712,-0.03284,0.98576,-0.15826,0.05686,-0.06132,-0.02347,0.99784
-0.16482,-0.98575,-0.03371,0.98442,-0.16653,0.05642,-0.06123,-0.02388,0.99784
-0.17388,-0.98416,-0.03458,0.98285,-0.17562,0.05626,-0.06144,-0.02421,0.99782
-0.18967,-0.98121,-0.03529,0.98001,-0.19139,0.05434,-0.06007,-0.02427,0.99790
-0.19801,-0.97956,-0.03546,0.97836,-0.19972,0.05402,-0.06000,-0.02400,0.99791
-0.20601,-0.97790,-0.03575,0.97672,-0.20773,0.05358,-0.05982,-0.02388,0.99792
-0.21453,-0.97604,-0.03630,0.97488,-0.21625,0.05336,-0.05993,-0.02394,0.99792
-0.23239,-0.97193,-0.03667,0.97080,-0.23410,0.05239,-0.05951,-0.02343,0.99795
-0.24239,-0.96946,-0.03737,0.96833,-0.24413,0.05226,-0.05979,-0.02352,0.99793
-0.25218,-0.96695,-0.03762,0.96587,-0.25390,0.05137,-0.05923,-0.02338,0.99797
-0.26146,-0.96445,-0.03850,0.96341,-0.26320,0.05060,-0.05893,-0.02386,0.99798
-0.27679,-0.96011,-0.03966,0.95911,-0.27857,0.05010,-0.05915,-0.02417,0.99796
-0.28473,-0.95777,-0.04004,0.95682,-0.28650,0.04922,-0.05861,-0.02429,0.99799
-0.29248,-0.95542,-0.04033,0.95448,-0.29426,0.04886,-0.05855,-0.02420,0.99799
-0.30036,-0.95296,-0.04077,0.95205,-0.30213,0.04817,-0.05822,-0.02435,0.99801
-0.31555,-0.94802,-0.04112,0.94711,-0.31733,0.04791,-0.05847,-0.02382,0.99801
-0.32469,-0.94493,-0.04102,0.94403,-0.32644,0.04742,-0.05820,-0.02332,0.99803
-0.33379,-0.94173,-0.04158,0.94083,-0.33556,0.04739,-0.05858,-0.02331,0.99801
-0.34242,-0.93860,-0.04216,0.93774,-0.34420,0.04667,-0.05832,-0.02355,0.99802
-0.35082,-0.93544,-0.04326,0.93461,-0.35265,0.04633,-0.05860,-0.02417,0.99799
-0.36480,-0.93004,-0.04415,0.92927,-0.36664,0.04507,-0.05810,-0.02458,0.99801
-0.37267,-0.92690,-0.04443,0.92614,-0.37451,0.04476,-0.05813,-0.02446,0.99801
-0.38123,-0.92339,-0.04485,0.92261,-0.38310,0.04496,-0.05870,-0.02423,0.99798
-0.38989,-0.91976,-0.04497,0.91900,-0.39174,0.04454,-0.05858,-0.02396,0.99800
-0.40597,-0.91276,-0.04528,0.91203,-0.40780,0.04353,-0.05820,-0.02362,0.99803
-0.41616,-0.90817,-0.04516,0.90745,-0.41797,0.04287,-0.05781,-0.02314,0.99806
-0.42664,-0.90326,-0.04577,0.90256,-0.42846,0.04255,-0.05805,-0.02316,0.99805
-0.43820,-0.89766,-0.04674,0.89696,-0.44007,0.04247,-0.05869,-0.02331,0.99800
-0.45113,-0.89115,-0.04828,0.89051,-0.45305,0.04157,-0.05892,-0.02424,0.99797
-0.46389,-0.88453,-0.04905,0.88390,-0.46585,0.04127,-0.05936,-0.02421,0.99794
-0.47632,-0.87786,-0.04970,0.87728,-0.47829,0.04029,-0.05914,-0.02441,0.99795
-0.48768,-0.87160,-0.04975,0.87104,-0.48962,0.03944,-0.05874,-0.02410,0.99798
-0.49850,-0.86547,-0.04965,0.86491,-0.50041,0.03886,-0.05848,-0.02357,0.99801
-0.50677,-0.86065,-0.04977,0.86013,-0.50866,0.03799,-0.05801,-0.02355,0.99804
-0.51464,-0.85594,-0.05010,0.85547,-0.51653,0.03710,-0.05763,-0.02376,0.99806
-0.52269,-0.85097,-0.05143,0.85055,-0.52463,0.03643,-0.05798,-0.02470,0.99801
-0.53034,-0.84617,-0.05220,0.84578,-0.53232,0.03591,-0.05818,-0.02510,0.99799
-0.53834,-0.84107,-0.05282,0.84072,-0.54033,0.03514,-0.05810,-0.02549,0.99799
-0.54693,-0.83549,-0.05309,0.83517,-0.54891,0.03448,-0.05796,-0.02548,0.99799
-0.55555,-0.82975,-0.05362,0.82945,-0.55755,0.03407,-0.05817,-0.02555,0.99798
-0.56328,-0.82452,-0.05368,0.82423,-0.56526,0.03349,-0.05795,-0.02538,0.99800
-0.57675,-0.81514,-0.05393,0.81486,-0.57872,0.03293,-0.05805,-0.02495,0.99800
-0.58415,-0.80983,-0.05434,0.80956,-0.58614,0.03251,-0.05818,-0.02500,0.99799
-0.59119,-0.80466,-0.05499,0.80444,-0.59319,0.03172,-0.05814,-0.02548,0.99798
-0.60309,-0.79573,-0.05568,0.79556,-0.60511,0.03059,-0.05803,-0.02585,0.99798
-0.60963,-0.79068,-0.05630,0.79057,-0.61166,0.02966,-0.05789,-0.02642,0.99797
-0.61657,-0.78527,-0.05645,0.78516,-0.61859,0.02930,-0.05793,-0.02625,0.99798
-0.62384,-0.77948,-0.05689,0.77938,-0.62588,0.02903,-0.05823,-0.02623,0.99796
-0.63681,-0.76893,-0.05674,0.76883,-0.63882,0.02826,-0.05798,-0.02562,0.99799
-0.64381,-0.76305,-0.05709,0.76297,-0.64583,0.02791,-0.05817,-0.02559,0.99798
-0.65083,-0.75707,-0.05705,0.75700,-0.65284,0.02737,-0.05796,-0.02537,0.99800
-0.66335,-0.74610,-0.05746,0.74609,-0.66534,0.02594,-0.05758,-0.02567,0.99801
-0.67051,-0.73964,-0.05789,0.73967,-0.67250,0.02506,-0.05747,-0.02602,0.99801
-0.67744,-0.73325,-0.05851,0.73333,-0.67944,0.02413,-0.05745,-0.02656,0.99800
-0.68400,-0.72709,-0.05904,0.72721,-0.68602,0.02340,-0.05752,-0.02693,0.99798
-0.69514,-0.71645,-0.05898,0.71657,-0.69714,0.02297,-0.05757,-0.02629,0.99799
-0.70103,-0.71068,-0.05901,0.71083,-0.70302,0.02219,-0.05725,-0.02639,0.99801
-0.70714,-0.70461,-0.05902,0.70474,-0.70912,0.02214,-0.05745,-0.02594,0.99801
-0.71362,-0.69800,-0.05957,0.69813,-0.71563,0.02204,-0.05801,-0.02586,0.99798
-0.72462,-0.68654,-0.05981,0.68669,-0.72664,0.02130,-0.05808,-0.02564,0.99798
-0.73056,-0.68026,-0.05943,0.68044,-0.73252,0.02031,-0.05735,-0.02560,0.99803
-0.73622,-0.67410,-0.05980,0.67431,-0.73819,0.01959,-0.05735,-0.02590,0.99802
-0.74188,-0.66783,-0.06019,0.66809,-0.74385,0.01865,-0.05723,-0.02638,0.99801
-0.75185,-0.65654,-0.06054,0.65686,-0.75381,0.01733,-0.05702,-0.02674,0.99802
-0.75735,-0.65016,-0.06099,0.65049,-0.75933,0.01702,-0.05738,-0.02678,0.99799
-0.76270,-0.64388,-0.06096,0.64422,-0.76467,0.01653,-0.05726,-0.02667,0.99800
-0.76813,-0.63740,-0.06071,0.63774,-0.77008,0.01611,-0.05702,-0.02634,0.99803
-0.77776,-0.62558,-0.06109,0.62595,-0.77971,0.01534,-0.05723,-0.02631,0.99801
-0.78329,-0.61867,-0.06090,0.61904,-0.78522,0.01486,-0.05702,-0.02606,0.99803
-0.78883,-0.61156,-0.06117,0.61194,-0.79077,0.01450,-0.05723,-0.02600,0.99802
-0.79462,-0.60397,-0.06166,0.60436,-0.79658,0.01413,-0.05765,-0.02603,0.99800
-0.80542,-0.58952,-0.06143,0.58994,-0.80734,0.01296,-0.05724,-0.02580,0.99803
-0.81129,-0.58141,-0.06139,0.58187,-0.81319,0.01206,-0.05693,-0.02594,0.99804
-0.81684,-0.57353,-0.06191,0.57399,-0.81878,0.01184,-0.05748,-0.02586,0.99801
-0.82221,-0.56580,-0.06198,0.56628,-0.82413,0.01125,-0.05744,-0.02585,0.99801
-0.82724,-0.55841,-0.06203,0.55889,-0.82917,0.01093,-0.05754,-0.02562,0.99801
-0.83579,-0.54552,-0.06223,0.54601,-0.83771,0.01024,-0.05771,-0.02542,0.99801
-0.84030,-0.53853,-0.06238,0.53904,-0.84222,0.00968,-0.05775,-0.02549,0.99801
-0.84486,-0.53132,-0.06254,0.53185,-0.84679,0.00916,-0.05783,-0.02552,0.99800
-0.85043,-0.52238,-0.06232,0.52296,-0.85232,0.00789,-0.05724,-0.02588,0.99803
-0.85618,-0.51290,-0.06237,0.51351,-0.85806,0.00718,-0.05720,-0.02588,0.99803
-0.86181,-0.50332,-0.06290,0.50396,-0.86371,0.00653,-0.05762,-0.02607,0.99800
-0.86780,-0.49286,-0.06332,0.49350,-0.86973,0.00628,-0.05817,-0.02580,0.99797
-0.87381,-0.48213,-0.06332,0.48279,-0.87572,0.00538,-0.05805,-0.02587,0.99798
-0.87955,-0.47162,-0.06298,0.47228,-0.88144,0.00486,-0.05781,-0.02547,0.99800
-0.88422,-0.46276,-0.06327,0.46343,-0.88612,0.00446,-0.05813,-0.02538,0.99799
-0.88843,-0.45467,-0.06305,0.45534,-0.89031,0.00407,-0.05799,-0.02509,0.99800
-0.89245,-0.44671,-0.06318,0.44739,-0.89433,0.00359,-0.05810,-0.02506,0.99800
-0.89927,-0.43274,-0.06357,0.43348,-0.90116,0.00230,-0.05828,-0.02549,0.99797
-0.90307,-0.42473,-0.06377,0.42553,-0.90494,0.00115,-0.05819,-0.02610,0.99796
-0.90705,-0.41629,-0.06298,0.41710,-0.90886,0.00036,-0.05739,-0.02594,0.99801
-0.91426,-0.40024,-0.06268,0.40107,-0.91605,-0.00064,-0.05716,-0.02573,0.99803
-0.91825,-0.39107,-0.06232,0.39189,-0.92001,-0.00091,-0.05697,-0.02526,0.99806
-0.92210,-0.38196,-0.06191,0.38277,-0.92384,-0.00145,-0.05664,-0.02504,0.99808
-0.92585,-0.37281,-0.06175,0.37363,-0.92758,-0.00193,-0.05656,-0.02486,0.99809
-0.93221,-0.35662,-0.06174,0.35748,-0.93391,-0.00318,-0.05652,-0.02504,0.99809
-0.93550,-0.34788,-0.06175,0.34878,-0.93719,-0.00421,-0.05641,-0.02548,0.99808
-0.93882,-0.33877,-0.06206,0.33972,-0.94051,-0.00520,-0.05661,-0.02596,0.99806
-0.94218,-0.32926,-0.06236,0.33026,-0.94387,-0.00614,-0.05684,-0.02637,0.99804
-0.94816,-0.31174,-0.06180,0.31273,-0.94982,-0.00687,-0.05656,-0.02584,0.99806
-0.95133,-0.30200,-0.06145,0.30298,-0.95297,-0.00708,-0.05642,-0.02535,0.99809
-0.95443,-0.29211,-0.06118,0.29308,-0.95606,-0.00739,-0.05633,-0.02498,0.99810
-0.95726,-0.28270,-0.06115,0.28369,-0.95888,-0.00800,-0.05637,-0.02500,0.99810
-0.96189,-0.26644,-0.06139,0.26750,-0.96351,-0.00949,-0.05663,-0.02555,0.99807
-0.96427,-0.25768,-0.06155,0.25877,-0.96588,-0.01028,-0.05680,-0.02584,0.99805
-0.96667,-0.24865,-0.06107,0.24980,-0.96823,-0.01186,-0.05619,-0.02672,0.99806
-0.96906,-0.23914,-0.06104,0.24032,-0.97061,-0.01256,-0.05624,-0.02684,0.99806
-0.97143,-0.22929,-0.06115,0.23049,-0.97299,-0.01314,-0.05648,-0.02686,0.99804
-0.97349,-0.22030,-0.06148,0.22150,-0.97507,-0.01328,-0.05703,-0.02654,0.99802
-0.97661,-0.20603,-0.06154,0.20724,-0.97819,-0.01383,-0.05735,-0.02626,0.99801
-0.97833,-0.19763,-0.06180,0.19889,-0.97991,-0.01487,-0.05762,-0.02684,0.99798
-0.98023,-0.18807,-0.06148,0.18934,-0.98179,-0.01548,-0.05745,-0.02681,0.99799
-0.98204,-0.17841,-0.06136,0.17972,-0.98358,-0.01660,-0.05739,-0.02733,0.99798
-0.98372,-0.16875,-0.06177,0.17008,-0.98529,-0.01691,-0.05800,-0.02714,0.99795
-0.98534,-0.15908,-0.06170,0.16044,-0.98688,-0.01781,-0.05806,-0.02745,0.99794
-0.98804,-0.14170,-0.06077,0.14306,-0.98954,-0.01874,-0.05747,-0.02721,0.99798
-0.98942,-0.13211,-0.06001,0.13349,-0.99086,-0.01955,-0.05688,-0.02736,0.99801
-0.99065,-0.12270,-0.05973,0.12406,-0.99208,-0.01967,-0.05684,-0.02690,0.99802
-0.99175,-0.11338,-0.05989,0.11478,-0.99318,-0.02050,-0.05716,-0.02721,0.99799
-0.99274,-0.10405,-0.06034,0.10546,-0.99421,-0.02075,-0.05783,-0.02697,0.99796
-0.99430,-0.08822,-0.05984,0.08964,-0.99574,-0.02152,-0.05769,-0.02676,0.99798
-0.99511,-0.07891,-0.05947,0.08034,-0.99652,-0.02213,-0.05752,-0.02680,0.99798
-0.99581,-0.06962,-0.05927,0.07103,-0.99723,-0.02202,-0.05757,-0.02614,0.99800
-0.99648,-0.05961,-0.05886,0.06105,-0.99787,-0.02296,-0.05737,-0.02647,0.99800
-0.99707,-0.04957,-0.05818,0.05101,-0.99842,-0.02346,-0.05693,-0.02636,0.99803
-0.99755,-0.03946,-0.05782,0.04092,-0.99887,-0.02422,-0.05680,-0.02653,0.99803
-0.99815,-0.02073,-0.05707,0.02219,-0.99944,-0.02498,-0.05653,-0.02620,0.99806
-0.99834,-0.00939,-0.05675,0.01085,-0.99962,-0.02541,-0.05649,-0.02598,0.99807
-0.99840,0.00132,-0.05648,0.00012,-0.99967,-0.02550,-0.05650,-0.02547,0.99808
-0.99833,0.01210,-0.05653,-0.01062,-0.99960,-0.02634,-0.05683,-0.02570,0.99805
-0.99815,0.02265,-0.05639,-0.02115,-0.99941,-0.02702,-0.05697,-0.02578,0.99804
-0.99784,0.03492,-0.05556,-0.03340,-0.99905,-0.02800,-0.05649,-0.02609,0.99806
-0.99735,0.04730,-0.05534,-0.04572,-0.99852,-0.02937,-0.05665,-0.02676,0.99804
-0.99675,0.05887,-0.05491,-0.05728,-0.99790,-0.03020,-0.05657,-0.02696,0.99803
-0.99603,0.06981,-0.05526,-0.06817,-0.99719,-0.03094,-0.05727,-0.02705,0.99799
-0.99512,0.08149,-0.05560,-0.07983,-0.99631,-0.03136,-0.05795,-0.02677,0.99796
-0.99428,0.09163,-0.05494,-0.08996,-0.99542,-0.03223,-0.05764,-0.02710,0.99797
-0.99352,0.09969,-0.05453,-0.09802,-0.99465,-0.03256,-0.05749,-0.02701,0.99798
-0.99256,0.10904,-0.05426,-0.10735,-0.99367,-0.03312,-0.05753,-0.02705,0.99798
-0.99154,0.11807,-0.05390,-0.11636,-0.99263,-0.03388,-0.05751,-0.02732,0.99797
-0.98955,0.13398,-0.05321,-0.13225,-0.99061,-0.03475,-0.05736,-0.02735,0.99798
-0.98835,0.14288,-0.05253,-0.14115,-0.98936,-0.03525,-0.05701,-0.02742,0.99800
-0.98699,0.15218,-0.05189,-0.15045,-0.98797,-0.03570,-0.05670,-0.02743,0.99801
-0.98540,0.16253,-0.05063,-0.16082,-0.98632,-0.03612,-0.05581,-0.02745,0.99806
-0.98228,0.18054,-0.05029,-0.17882,-0.98319,-0.03678,-0.05609,-0.02714,0.99806
-0.98051,0.18987,-0.05041,-0.18816,-0.98145,-0.03682,-0.05647,-0.02662,0.99805
-0.97868,0.19914,-0.05025,-0.19740,-0.97961,-0.03747,-0.05668,-0.02675,0.99803
-0.97685,0.20797,-0.05010,-0.20619,-0.97776,-0.03841,-0.05697,-0.02719,0.99801
-0.97349,0.22344,-0.04898,-0.22164,-0.97432,-0.03964,-0.05658,-0.02774,0.99801
-0.97152,0.23202,-0.04814,-0.23019,-0.97230,-0.04055,-0.05622,-0.02831,0.99802
-0.96945,0.24060,-0.04777,-0.23877,-0.97021,-0.04100,-0.05622,-0.02834,0.99802
-0.96738,0.24888,-0.04721,-0.24705,-0.96812,-0.04135,-0.05599,-0.02834,0.99803
-0.96339,0.26404,-0.04643,-0.26224,-0.96411,-0.04151,-0.05572,-0.02782,0.99806
-0.96109,0.27233,-0.04624,-0.27051,-0.96180,-0.04202,-0.05592,-0.02788,0.99805
-0.95865,0.28093,-0.04552,-0.27911,-0.95932,-0.04256,-0.05562,-0.02810,0.99806
-0.95613,0.28945,-0.04508,-0.28762,-0.95677,-0.04313,-0.05562,-0.02827,0.99805
-0.95110,0.30570,-0.04415,-0.30386,-0.95171,-0.04386,-0.05542,-0.02830,0.99806
-0.94812,0.31487,-0.04394,-0.31298,-0.94870,-0.04492,-0.05583,-0.02884,0.99802
-0.94505,0.32408,-0.04293,-0.32223,-0.94560,-0.04490,-0.05515,-0.02860,0.99807
-0.94210,0.33270,-0.04199,-0.33087,-0.94260,-0.04499,-0.05454,-0.02849,0.99810
-0.93678,0.34742,-0.04182,-0.34558,-0.93729,-0.04531,-0.05494,-0.02799,0.99810
-0.93390,0.35506,-0.04201,-0.35320,-0.93443,-0.04568,-0.05547,-0.02782,0.99807
-0.93114,0.36226,-0.04169,-0.36039,-0.93165,-0.04626,-0.05560,-0.02805,0.99806
-0.92837,0.36925,-0.04211,-0.36732,-0.92890,-0.04719,-0.05654,-0.02834,0.99800
-0.92255,0.38359,-0.04202,-0.38162,-0.92307,-0.04811,-0.05724,-0.02834,0.99796
-0.91899,0.39215,-0.04092,-0.39022,-0.91947,-0.04796,-0.05643,-0.02811,0.99801
-0.91521,0.40097,-0.04014,-0.39908,-0.91567,-0.04778,-0.05591,-0.02771,0.99805
-0.90787,0.41734,-0.04005,-0.41539,-0.90832,-0.04898,-0.05682,-0.02783,0.99800
-0.90344,0.42689,-0.03946,-0.42496,-0.90388,-0.04915,-0.05665,-0.02764,0.99801
-0.89884,0.43655,-0.03896,-0.43462,-0.89926,-0.04929,-0.05655,-0.02737,0.99802
-0.89415,0.44605,-0.03907,-0.44408,-0.89458,-0.05018,-0.05733,-0.02752,0.99798
-0.88607,0.46202,-0.03753,-0.46007,-0.88644,-0.05060,-0.05664,-0.02757,0.99801
-0.88158,0.47055,-0.03732,-0.46856,-0.88194,-0.05137,-0.05709,-0.02780,0.99798
-0.87724,0.47860,-0.03727,-0.47660,-0.87760,-0.05168,-0.05745,-0.02757,0.99797
-0.87299,0.48635,-0.03667,-0.48434,-0.87332,-0.05228,-0.05745,-0.02788,0.99796
-0.86492,0.50065,-0.03551,-0.49859,-0.86517,-0.05371,-0.05761,-0.02875,0.99792
