19.250448,-0.68405,-0.37059,9.33261,0.43442,-0.18088,0.03416,0.29607,0.08880,0.06897,14092,-15010,0.000000,0.022706
19.273775,-0.67298,-0.38225,9.35594,0.43442,-0.18564,0.03570,0.07732,0.13255,0.01647,14092,-15010,0.000000,0.022703
19.287193,-0.67956,-0.37687,9.32244,0.44254,-0.18564,0.03570,0.09482,-0.12120,0.14772,14092,-15010,0.000000,0.022666
19.301069,-0.66281,-0.39302,9.39841,0.43078,-0.19152,0.04242,-0.17643,0.05380,-0.14978,14092,-15010,0.000000,0.022701
19.314848,-0.67119,-0.39182,9.33500,0.43078,-0.19152,0.04242,-0.15018,0.02755,-0.21978,14092,-15010,0.000000,0.022754
19.328852,-0.69003,-0.38584,9.36282,0.43918,-0.18368,0.03780,0.01169,-0.02057,-0.04041,14092,-15010,0.000000,0.022769
19.351639,-0.68554,-0.35354,9.33919,0.44226,-0.19404,0.04396,0.02482,-0.00745,-0.07978,14092,-15010,0.000000,0.022788
19.364423,-0.70170,-0.36191,9.41755,0.44226,-0.19404,0.04396,0.04232,0.01880,-0.00978,14092,-15010,0.000000,0.022791
19.377822,-0.68794,-0.36311,9.39243,0.43050,-0.18872,0.03472,0.05982,-0.14745,-0.00978,14092,-15010,0.000000,0.022793
19.390756,-0.67717,-0.40618,9.38016,0.43050,-0.18788,0.03752,-0.08456,-0.10807,-0.18916,14092,-15010,0.000000,0.022865
19.413656,-0.67777,-0.34696,9.40319,0.43330,-0.18704,0.04032,0.03357,-0.03370,-0.02728,14092,-15010,0.000000,0.022873
19.426875,-0.64726,-0.37807,9.43011,0.43526,-0.18508,0.03906,0.03357,-0.05120,-0.15853,14092,-15010,0.000000,0.022908
19.439775,-0.69511,-0.35952,9.31406,0.43526,-0.18508,0.03906,-0.02768,0.05380,-0.04478,14092,-15010,0.000000,0.022919
19.452639,-0.64995,-0.37537,9.45434,0.43750,-0.18928,0.03038,-0.12393,0.07130,0.01647,14092,-15010,0.000000,0.022914
19.475420,-0.68435,-0.39721,9.41396,0.43750,-0.18928,0.03416,0.25232,0.06255,-0.03603,14092,-15010,0.000000,0.022922
19.488567,-0.66520,-0.36132,9.34457,0.43050,-0.19572,0.03416,0.17357,-0.19120,-0.09728,14092,-15010,0.000000,0.022945
19.502351,-0.68136,-0.38046,9.37927,0.43414,-0.19180,0.04732,-0.22893,0.15880,0.00772,14092,-15010,0.000000,0.022943
19.516300,-0.66580,-0.39661,9.34278,0.43414,-0.19180,0.04732,-0.08018,0.03630,-0.16728,14092,-15010,0.000000,0.022982
19.530114,-0.66221,-0.38315,9.36820,0.43694,-0.19124,0.04046,-0.18518,0.04068,-0.10166,14092,-15010,0.000000,0.023024
19.554030,-0.66760,-0.35593,9.35833,0.43946,-0.18732,0.03178,0.19107,-0.11245,-0.07978,14092,-15010,0.000000,0.023044
19.567680,-0.66999,-0.36431,9.41875,0.43946,-0.18732,0.03178,0.06857,0.00130,-0.05353,14092,-15010,0.000000,0.023058
19.581612,-0.67777,-0.37268,9.35295,0.43694,-0.18508,0.04620,0.00732,0.11505,-0.23728,14092,-15010,0.000000,0.023116
19.595471,-0.66939,-0.35952,9.44507,0.43694,-0.18508,0.04620,-0.02768,-0.07745,-0.07103,14092,-15010,0.000000,0.023134
19.609329,-0.68614,-0.37627,9.46122,0.43526,-0.18844,0.03878,-0.17206,-0.03807,-0.12353,14092,-15010,0.000000,0.023184
19.633274,-0.68853,-0.35055,9.36072,0.43470,-0.18732,0.03626,0.22607,0.18505,0.10397,14092,-15010,0.000000,0.023164
19.646707,-0.64726,-0.37807,9.35414,0.43470,-0.18732,0.03626,0.33982,0.31630,0.07772,14092,-15010,0.000000,0.023148
19.660765,-0.65324,-0.37567,9.33679,0.43666,-0.18732,0.03710,-0.16768,0.03630,-0.04478,14092,-15010,0.000000,0.023162
19.678547,-0.68375,-0.36610,9.37149,0.43162,-0.17976,0.02744,-0.28143,0.00130,-0.12353,14092,-15010,0.000000,0.023203
19.697696,-0.68076,-0.37388,9.40918,0.43218,-0.18424,0.03780,0.20857,0.09755,-0.20228,14092,-15010,0.000000,0.023270
19.716246,-0.67178,-0.37089,9.37448,0.43218,-0.18424,0.03780,0.05982,0.01880,-0.06228,14092,-15010,0.000000,0.023291
19.734621,-0.66700,-0.40738,9.35414,0.44198,-0.18592,0.03626,-0.11518,-0.26120,-0.07978,14092,-15010,0.000000,0.023309
19.751720,-0.69751,-0.38704,9.42114,0.44254,-0.19124,0.03206,0.25232,-0.01620,-0.10603,14092,-15010,0.000000,0.023338
19.767113,-0.67717,-0.36191,9.40499,0.44254,-0.19124,0.03206,0.33982,-0.05120,-0.22853,14092,-15010,0.000000,0.023390
19.779958,-0.67298,-0.34337,9.30868,0.43638,-0.18396,0.03766,-0.08893,-0.05120,-0.04478,14092,-15010,0.000000,0.023402
19.792824,-0.70170,-0.38824,9.48036,0.43638,-0.18396,0.03766,0.07732,0.00130,-0.11478,14092,-15010,0.000000,0.023427
19.805736,-0.64786,-0.39422,9.40260,0.43358,-0.18564,0.04102,0.05107,0.05380,-0.13228,14092,-15010,0.000000,0.023456
19.818595,-0.68076,-0.33918,9.42712,0.43358,-0.18564,0.04102,0.18232,0.05380,-0.11478,14092,-15010,0.000000,0.023485
19.831442,-0.65444,-0.37926,9.44268,0.43582,-0.18592,0.03724,-0.23768,-0.03370,-0.19353,14092,-15010,0.000000,0.023529
19.844701,-0.67777,-0.37448,9.45823,0.43582,-0.18592,0.03724,-0.08018,-0.01620,-0.23728,14092,-15010,0.000000,0.023586
19.858296,-0.65085,-0.36849,9.36252,0.43022,-0.18816,0.04242,0.00294,0.00130,-0.11916,14092,-15010,0.000000,0.023634
19.881661,-0.66999,-0.37089,9.36551,0.42742,-0.19460,0.04830,-0.13268,0.07130,-0.20228,14092,-15010,0.000000,0.023680
19.894377,-0.66820,-0.37567,9.42952,0.42742,-0.19460,0.04830,-0.14143,0.08005,0.08647,14092,-15010,0.000000,0.023661
19.907277,-0.66909,-0.38016,9.38106,0.43050,-0.18956,0.03668,-0.03206,-0.14307,-0.13666,14092,-15010,0.000000,0.023712
19.930028,-0.69691,-0.40439,9.45584,0.43050,-0.18620,0.04018,-0.04518,-0.03370,-0.00978,14092,-15010,0.000000,0.023712
19.942698,-0.68913,-0.37507,9.38764,0.43890,-0.18620,0.04018,-0.15893,-0.05120,-0.07978,14092,-15010,0.000000,0.023729
19.955592,-0.68435,-0.39422,9.36371,0.43190,-0.18984,0.03654,0.15607,0.01005,-0.14978,14092,-15010,0.000000,0.023763
19.968933,-0.67298,-0.38166,9.36880,0.43190,-0.18984,0.03598,0.16482,-0.04682,0.04272,14092,-15010,0.000000,0.023745
19.992910,-0.65563,-0.35474,9.19801,0.43246,-0.18312,0.03542,-0.10643,-0.02495,-0.22853,14092,-15010,0.000000,0.023800
20.006653,-0.68375,-0.37986,9.37089,0.43890,-0.18620,0.03010,-0.02768,-0.00745,-0.13228,14092,-15010,0.000000,0.023830
20.019740,-0.66162,-0.38704,9.38764,0.43890,-0.18620,0.03010,0.11232,0.01005,0.07772,14092,-15010,0.000000,0.023812
20.033032,-0.69452,-0.39182,9.32423,0.43470,-0.18564,0.02324,-0.04518,-0.10370,-0.31603,14092,-15010,0.000000,0.023881
20.046013,-0.83480,-0.13998,9.57279,0.43470,-0.18242,0.02135,1.43357,-0.28745,-11.31041,14092,-15010,0.001892,0.028410
20.068844,-0.50548,0.00479,9.39602,0.42966,-0.17920,0.01946,0.15607,0.63130,-33.47853,14093,-15010,0.009459,0.036097
20.081928,0.00120,0.71665,8.87079,0.43078,-0.17724,0.02744,0.35732,3.72880,-46.46353,14095,-15012,0.017026,0.046656
20.094804,-0.97537,0.32423,10.08246,0.43078,-0.17724,0.02744,2.81607,0.50880,-45.11603,14097,-15014,0.024593,0.064759
20.117687,-1.28195,-0.12502,8.39462,0.43190,-0.16184,0.02548,1.79232,2.95880,-45.90353,14099,-15016,0.037835,0.074977
20.130370,-1.25922,-0.91466,9.83450,0.43190,-0.16184,0.03010,3.33232,5.05005,-46.65603,14102,-15020,0.047294,0.085551
20.143317,-1.08096,-1.13420,9.47498,0.42994,-0.15316,0.03010,2.57107,0.91130,-49.12353,14104,-15023,0.060537,0.096908
20.156583,-0.80788,-0.60688,8.92044,0.43428,-0.13216,0.03192,2.75044,2.28943,-50.96103,14107,-15027,0.073779,0.117922
20.180143,-0.66520,-0.30389,9.84228,0.43862,-0.13216,0.03192,2.31732,1.44505,-49.73603,14110,-15031,0.088913,0.129333
20.193244,-0.39661,-0.07777,9.33201,0.46970,-0.13328,0.02240,3.12232,-0.04245,-47.79353,14113,-15036,0.102155,0.140173
20.206190,-0.85484,-0.72503,9.82553,0.46970,-0.13328,0.02296,1.32857,3.86005,-46.13978,14116,-15040,0.115398,0.150664
20.219181,-0.40708,-0.42981,9.44507,0.44786,-0.11564,0.02296,2.02857,1.34005,-43.75978,14119,-15044,0.128640,0.168874
20.242960,-0.41815,-0.52403,9.58565,0.45094,-0.10836,0.03164,2.64107,2.78380,-43.99603,14122,-15048,0.139991,0.179090
20.256221,0.25005,-0.60538,9.49951,0.45094,-0.10836,0.03122,1.66982,2.09255,-42.46478,14125,-15051,0.151341,0.188853
20.269367,-0.11725,-0.04128,9.60180,0.44198,-0.09828,0.03122,2.32607,1.69005,-38.85978,14128,-15054,0.162692,0.198058
20.282863,-0.67657,-0.44925,9.01017,0.47782,-0.08736,0.03612,2.14232,1.48005,-37.09228,14131,-15057,0.174042,0.206792
20.296322,-0.59432,-0.40828,9.38555,0.45010,-0.08736,0.03045,2.15544,2.67880,-36.88228,14134,-15060,0.185393,0.222033
20.319898,-0.51984,-0.52044,9.59043,0.44534,-0.08204,0.02478,2.34357,2.09255,-36.59353,14137,-15063,0.196744,0.230205
20.332659,-0.27697,-0.63290,9.39422,0.44534,-0.07532,0.01988,-0.77143,0.85005,-36.71603,14140,-15066,0.206202,0.238700
20.345915,-0.24885,-0.64487,9.18904,0.45710,-0.07532,0.01988,1.61732,0.97255,-37.38978,14143,-15068,0.215661,0.247336
20.359147,-0.64158,-0.43340,9.57159,0.44226,-0.06356,0.02282,1.30232,3.12505,-35.11478,14145,-15071,0.225120,0.261899
20.382806,-0.55454,-0.23210,8.90429,0.44226,-0.05348,0.03220,1.47732,2.28505,-34.28353,14148,-15073,0.236471,0.269967
20.396228,-0.50429,-0.18006,9.96910,0.45822,-0.05348,0.03220,1.81857,0.55255,-34.02978,14151,-15076,0.245930,0.278170
20.409992,-0.63051,-0.04427,8.94975,0.44674,-0.05600,0.02156,1.02232,1.27880,-33.48728,14153,-15079,0.255388,0.286350
20.423918,-0.60359,-0.22672,9.34158,0.44674,-0.05600,0.02156,1.72232,2.60005,-33.93353,14156,-15081,0.266739,0.294338
20.437338,-0.73460,-0.50788,9.46780,0.45626,-0.04508,0.02506,1.84919,0.26380,-34.55478,14159,-15084,0.278090,0.308236
20.460355,-1.27298,-0.59342,9.43669,0.45010,-0.03332,0.02758,2.02857,2.70505,-36.47103,14162,-15087,0.285657,0.318356
20.476209,-1.01097,-0.61735,9.54676,0.45010,-0.03332,0.02758,1.03107,1.30505,-39.73478,14164,-15089,0.297007,0.330964
20.494365,-0.43968,-0.41276,9.25364,0.45654,-0.02660,0.02968,-0.75394,1.37505,-39.23603,14167,-15092,0.308358,0.342775
20.511582,-0.15852,-0.15912,9.73879,0.45822,-0.02100,0.02254,1.80982,1.20880,-39.13103,14170,-15095,0.315925,0.354476
20.528657,-0.44088,-0.13400,9.37029,0.45822,-0.00840,0.02422,2.07232,0.06255,-39.43728,14172,-15097,0.327276,0.366643
20.546287,-0.85244,-0.06042,9.04248,0.44030,-0.00840,0.02422,1.78357,1.83880,-39.24478,14175,-15100,0.338626,0.378768
20.563910,-0.72443,-0.43729,9.64308,0.44394,-0.00224,0.02870,2.78107,2.23255,-38.25603,14178,-15103,0.349977,0.388276
20.578107,-0.39601,-0.18066,9.16391,0.44394,-0.00224,0.02870,1.82732,-0.51495,-38.13353,14181,-15106,0.361327,0.396821
20.590917,-1.00738,-0.40020,9.63111,0.45290,0.00952,0.02394,2.79857,1.34880,-38.14228,14184,-15109,0.372678,0.405364
20.603718,-0.66760,-0.88893,9.18485,0.45290,0.00952,0.02394,1.33732,2.41630,-38.96478,14187,-15112,0.382137,0.414093
20.616558,-0.63649,-0.52702,9.62453,0.44338,0.02044,0.03290,2.25607,1.45380,-39.82228,14189,-15115,0.393487,0.422996
20.629348,-0.61436,-0.54855,9.49891,0.44338,0.02044,0.03290,0.71607,1.05130,-39.33228,14192,-15118,0.402946,0.431923
20.642341,-0.50728,-0.44686,9.35713,0.44254,0.02772,0.02282,1.96732,2.54755,-37.94978,14194,-15121,0.414297,0.440436
20.655158,-0.35384,-0.32662,9.53151,0.44814,0.03248,0.02681,1.20607,1.77318,-37.95416,14197,-15124,0.425647,0.455565
20.677930,-0.97029,-0.12084,9.39243,0.45374,0.03724,0.03080,1.95857,1.65505,-39.81353,14200,-15127,0.436998,0.464391
20.690579,-0.88355,-0.03470,9.46780,0.43834,0.05152,0.02380,1.69607,2.72255,-40.65353,14203,-15130,0.446457,0.473509
20.703361,-0.75105,-0.34786,9.59971,0.44268,0.05488,0.02009,1.84482,1.23068,-40.82853,14205,-15133,0.457807,0.489938
20.726360,-0.56949,-0.44626,8.91446,0.44702,0.05824,0.01638,2.23857,2.53880,-38.80728,14208,-15136,0.467266,0.498664
20.739210,-0.66102,-0.91884,9.97986,0.43778,0.06636,0.02660,2.93857,3.02880,-38.60603,14210,-15139,0.480509,0.507460
20.752257,-0.36550,-0.21595,8.79602,0.43778,0.06636,0.02660,1.36357,0.69255,-39.98853,14214,-15142,0.491859,0.516596
20.765313,-1.01785,-0.58265,9.59671,0.41790,0.07756,0.02128,1.80982,2.81005,-39.72166,14217,-15145,0.501318,0.532397
20.788043,-0.01615,-0.19741,9.16272,0.42938,0.07728,0.01652,1.73982,-1.67870,-38.09853,14219,-15148,0.512669,0.540788
20.800650,-0.52702,-0.50788,9.62752,0.42938,0.07728,0.01652,1.96732,3.54505,-37.57353,14222,-15151,0.522127,0.549210
20.813453,-0.57787,-0.07149,9.81297,0.42574,0.09156,0.01036,3.76544,0.83693,-38.33478,14225,-15153,0.533478,0.564464
20.836171,-0.89432,-0.37029,9.08854,0.42210,0.09156,0.04620,1.39857,5.40880,-37.24978,14228,-15156,0.544829,0.572676
20.848735,-0.60120,-0.16810,9.40140,0.43218,0.09744,0.02030,3.34107,-0.81245,-36.86478,14231,-15159,0.556179,0.580950
20.861567,-0.63529,-0.47976,9.98166,0.43218,0.09744,0.01078,0.40107,-1.56495,-36.87353,14234,-15162,0.565638,0.589194
20.874388,-0.65773,-0.54676,8.96082,0.42154,0.11004,0.01078,1.97607,1.83005,-36.85166,14237,-15164,0.575097,0.603841
20.897117,-0.71186,-0.48754,9.49592,0.41678,0.11004,0.01820,3.27982,1.48880,-37.03103,14239,-15167,0.584556,0.612009
20.909730,-0.19262,-0.52702,9.18305,0.41678,0.11004,0.01820,2.08982,-1.80120,-40.07603,14242,-15169,0.595906,0.620970
20.922555,-0.51057,-0.21655,9.31047,0.42490,0.12320,0.02338,0.74232,3.40943,-44.97603,14245,-15172,0.609149,0.639037
20.945484,-0.83868,0.24646,10.34896,0.41454,0.12600,0.01442,2.32607,2.31130,-45.43978,14249,-15175,0.620499,0.649217
20.958245,-0.34935,0.24467,9.30808,0.41454,0.12600,0.01442,1.80982,-0.80370,-43.73353,14252,-15178,0.631850,0.659271
20.971364,-0.83510,0.22911,9.04248,0.40698,0.15036,0.02380,2.79857,3.30880,-42.76228,14255,-15181,0.645092,0.669550
20.985045,-0.71844,-0.62333,9.60000,0.40698,0.15036,0.02380,2.01982,2.40755,-42.31603,14259,-15184,0.654551,0.679811
20.998918,-1.21765,-0.76869,9.62842,0.39970,0.13664,0.02450,2.48357,0.19380,-41.91353,14262,-15186,0.667793,0.697499
21.023089,-0.72981,-0.63051,9.04427,0.40082,0.16072,0.01960,1.49482,3.27380,-39.97978,14265,-15190,0.679144,0.706912
21.036557,-0.75015,-0.73041,9.81057,0.40082,0.16072,-0.01624,1.89732,0.96380,-38.96478,14268,-15193,0.688603,0.716289
21.050348,-0.72562,0.00299,9.39542,0.38598,0.16072,0.00938,3.63857,0.42130,-38.45728,14271,-15195,0.701845,0.725575
21.064126,-0.75733,-0.57488,9.27219,0.37366,0.18396,-0.00070,-0.39518,4.22755,-38.15978,14274,-15199,0.713196,0.734760
21.077884,-0.40618,0.01256,9.37717,0.37366,0.18396,-0.00070,2.48357,0.74068,-39.99291,14277,-15202,0.724546,0.750651
21.100579,-0.89611,-0.16690,9.39661,0.37814,0.18284,0.00616,1.94982,1.91755,-41.88728,14280,-15205,0.735897,0.759894
21.113178,-1.03071,-0.02512,9.13161,0.37814,0.18284,0.00616,3.07857,2.37255,-42.57853,14283,-15208,0.747248,0.769499
21.126041,-0.49711,-0.49322,9.32872,0.37730,0.19824,-0.00350,2.53169,0.84568,-42.48666,14286,-15211,0.758598,0.786381
21.148771,-1.05284,-1.04327,9.58385,0.37226,0.19936,0.00770,2.92982,3.48380,-41.13478,14289,-15214,0.768057,0.795422
21.161369,-0.28654,-0.69811,8.93899,0.37226,0.19936,0.00770,1.74857,2.79255,-40.74978,14291,-15217,0.779408,0.804524
21.174159,-0.30389,-0.59222,9.85305,0.36834,0.21392,0.00028,2.36982,2.15380,-40.60978,14294,-15220,0.790758,0.813786
21.187207,-0.53061,-0.31884,9.34786,0.36848,0.21686,0.00168,1.63919,1.19130,-39.20103,14297,-15223,0.802109,0.829555
21.210203,-0.57547,0.05503,9.47558,0.36862,0.21980,0.00308,1.32857,0.71880,-38.36978,14300,-15226,0.811568,0.838599
21.223655,-0.73639,-0.05503,9.28116,0.36470,0.22624,0.00546,2.18607,-0.80370,-38.47478,14302,-15229,0.824810,0.847287
21.236561,-0.87876,-0.14836,9.88954,0.36470,0.22624,0.00546,2.04607,1.68130,-39.28853,14305,-15233,0.836161,0.856172
21.249472,-0.36191,-0.48784,9.26591,0.35518,0.23716,0.00098,1.67419,1.36630,-41.01666,14308,-15236,0.845619,0.872472
21.272204,-0.67837,-1.00618,8.82294,0.34958,0.24108,-0.01330,1.31107,2.72255,-40.08478,14311,-15238,0.856970,0.883457
21.287916,-0.62393,-0.43729,9.70230,0.33166,0.25200,-0.00854,2.76357,2.01380,-40.62728,14314,-15241,0.868321,0.895357
21.304660,-0.51087,-0.43430,9.22971,0.33166,0.25200,-0.00854,-0.09768,-0.05995,-37.66978,14317,-15244,0.879671,0.906445
21.321520,-1.01874,-0.25304,9.91586,0.33530,0.26012,-0.00784,1.99357,3.22130,-39.52478,14320,-15247,0.891022,0.918130
21.338395,-0.50907,0.29551,9.40140,0.32942,0.26628,0.00308,1.73982,1.83005,-40.16353,14323,-15250,0.902372,0.929934
21.355145,-0.48694,-0.51087,9.36431,0.32942,0.26628,0.00308,0.19107,0.28130,-41.27478,14326,-15253,0.913723,0.942049
21.371958,-0.91765,-0.14118,9.07239,0.31738,0.27664,0.00224,2.52732,2.54755,-42.36853,14329,-15256,0.925074,0.952427
21.385941,-0.87218,-0.54197,9.20818,0.31738,0.27664,0.00224,0.88232,1.42755,-42.16728,14332,-15259,0.934532,0.961861
21.398753,-0.63709,-0.14716,9.27996,0.31598,0.28224,-0.01792,2.63232,-1.03120,-41.75603,14334,-15262,0.945883,0.971231
21.411589,-1.14138,-0.43669,9.68555,0.31598,0.28224,-0.01792,2.42232,1.20880,-42.74478,14337,-15265,0.957234,0.980806
21.424405,-0.88953,-0.33500,8.89651,0.31290,0.29904,-0.00364,2.55357,2.47755,-44.80103,14340,-15268,0.970476,0.990861
21.437231,-0.50459,-0.44716,9.78605,0.30562,0.29540,-0.00483,1.80107,2.57380,-44.99791,14343,-15272,0.981827,1.008715
21.459909,-0.31406,-0.15553,9.48395,0.29834,0.29176,-0.00602,2.50107,-0.51495,-43.97853,14346,-15275,0.995069,1.018421
21.472530,-0.26740,-0.59880,9.15374,0.29414,0.29876,-0.00042,1.19732,3.58880,-39.92728,14349,-15279,1.006419,1.027372
21.485357,-0.48455,-0.30209,9.71037,0.29330,0.30142,-0.00371,2.28669,0.77568,-39.54228,14352,-15282,1.015878,1.043068
21.508056,-0.64427,-0.42353,9.17947,0.29246,0.30408,-0.00700,1.70482,-0.06870,-37.99353,14354,-15285,1.027229,1.051418
21.520643,-0.67837,-0.95115,9.50908,0.25634,0.31248,-0.01288,3.08732,3.59755,-40.63603,14357,-15288,1.038580,1.060503
21.533454,-0.18126,-0.21655,9.05384,0.25634,0.31248,-0.01288,-0.81518,0.15880,-45.54478,14360,-15291,1.053714,1.070702
21.546268,-0.87667,-0.21296,9.91227,0.27482,0.33012,-0.02002,2.35669,1.64630,-47.09353,14364,-15295,1.065064,1.089374
21.568931,-1.07976,-0.61077,9.18425,0.27482,0.33404,-0.01456,3.01732,1.00755,-44.35478,14367,-15298,1.076415,1.099169
21.581580,-1.74556,-0.21296,9.50609,0.26390,0.33404,-0.01456,1.37232,4.53380,-43.32228,14370,-15301,1.089657,1.108868
21.594353,-0.81954,-0.63440,9.62304,0.25648,0.33824,-0.01148,2.31294,1.08630,-42.25478,14374,-15304,1.101008,1.125652
21.617088,-0.06281,-0.49771,8.72603,0.24906,0.33824,-0.01148,0.73357,-0.33120,-41.09103,14377,-15307,1.112358,1.134695
21.629704,-1.06959,-0.75254,9.55693,0.25214,0.34440,-0.00854,2.92982,2.52130,-40.46103,14380,-15310,1.123709,1.143716
21.642474,-0.31585,-0.05922,8.46999,0.25214,0.34440,-0.00854,0.46232,-0.97870,-40.38228,14383,-15313,1.135060,1.152864
21.655429,-1.32353,-0.43848,9.20758,0.24206,0.35224,-0.00364,1.56044,4.55130,-37.95853,14386,-15316,1.144518,1.168701
21.679248,-0.06700,-0.13579,9.47438,0.23338,0.34720,-0.02156,4.62732,-1.52995,-36.04228,14388,-15319,1.155869,1.177157
21.692664,-0.54616,-0.97448,10.39143,0.23338,0.34720,-0.02156,0.17357,0.47380,-37.58228,14391,-15322,1.167220,1.185795
21.705862,-0.45523,-0.16929,8.69013,0.22862,0.36008,-0.01932,3.35857,0.24630,-38.31728,14394,-15325,1.178570,1.194888
21.719428,-0.71067,-0.46929,9.56591,0.22540,0.36372,-0.02016,1.96732,2.13630,-39.20541,14397,-15328,1.188029,1.211020
21.742949,-0.95593,-0.83210,9.62094,0.22218,0.36736,-0.02016,-0.78018,0.05380,-38.45728,14399,-15331,1.197488,1.219577
21.755728,-0.31167,0.28295,9.31705,0.20426,0.37996,-0.01358,1.34607,2.86255,-37.57353,14402,-15333,1.208838,1.228081
21.768612,-0.68195,-0.48455,9.79203,0.20426,0.37996,-0.04942,1.90607,0.25505,-37.32853,14405,-15336,1.218297,1.236641
21.781746,-0.74507,-0.56112,9.04577,0.20678,0.37352,-0.02898,2.89482,-0.37057,-36.97416,14408,-15338,1.229648,1.251599
21.804916,-1.67318,-0.46361,9.83450,0.19586,0.38640,-0.01400,1.38107,2.60005,-38.08978,14411,-15341,1.239107,1.260422
21.818160,-0.69870,-0.34158,9.26262,0.19586,0.38640,-0.01400,2.05482,0.71005,-36.70728,14413,-15344,1.250457,1.269149
21.831762,-0.79442,-0.54676,9.61616,0.19166,0.39004,-0.02380,1.37232,2.55630,-35.98978,14416,-15347,1.258024,1.277271
21.844675,-0.47677,-0.62782,9.43191,0.19012,0.38612,-0.01988,1.63482,1.17380,-38.16853,14418,-15349,1.271267,1.292519
21.867542,-0.82313,-0.27817,9.64308,0.18858,0.38220,-0.01596,1.54732,0.27255,-37.17978,14421,-15353,1.280726,1.300774
21.880244,-0.92303,-0.35713,8.95334,0.18102,0.40236,-0.02940,2.08107,1.27005,-35.97228,14424,-15355,1.290184,1.309033
21.893375,-1.47458,-0.22911,9.98764,0.18102,0.40236,-0.02940,1.69607,1.79505,-37.38978,14426,-15358,1.301535,1.317742
21.906681,-0.20608,-0.49711,9.27249,0.14882,0.40012,-0.00854,2.24732,1.44068,-44.51228,14429,-15361,1.312886,1.335697
21.929755,-0.15494,-0.31286,9.18186,0.16926,0.40348,-0.02254,2.21232,1.27005,-50.10353,14432,-15364,1.326128,1.347356
21.943063,-1.01336,-0.12622,9.49831,0.16926,0.40348,-0.02254,3.82232,1.46255,-48.79978,14436,-15367,1.337479,1.359096
21.956804,-1.29153,-0.32004,9.66999,0.15526,0.41104,-0.02086,2.78107,1.35755,-45.84228,14439,-15370,1.348829,1.369469
21.969740,-1.07228,-0.79561,9.41546,0.15022,0.40950,-0.02534,2.11607,2.22818,-43.33978,14442,-15373,1.360180,1.386753
21.992562,-0.76869,-0.45344,9.25005,0.14518,0.40796,-0.02982,0.94357,2.03130,-41.82603,14445,-15376,1.373422,1.396206
22.005493,-0.92064,-0.54556,9.49472,0.13482,0.42028,-0.03332,1.58232,1.71630,-41.30978,14449,-15379,1.384773,1.405510
22.018388,-0.78604,-0.74716,9.80040,0.13482,0.42028,-0.03332,0.96982,2.14505,-39.86603,14452,-15382,1.396123,1.414857
22.031821,-0.83300,-0.28923,9.73370,0.14070,0.41888,-0.02100,2.12919,0.19818,-38.54916,14455,-15385,1.407474,1.430353
22.054814,-0.43250,-0.44207,8.79482,0.12194,0.42784,-0.03192,2.22982,0.27255,-38.49228,14458,-15388,1.418824,1.439281
22.068097,-1.07318,-0.50130,10.14617,0.12194,0.42784,-0.03192,2.85982,2.38130,-38.08978,14461,-15391,1.430175,1.447886
22.081013,-0.25962,-0.58086,8.81456,0.11382,0.42196,-0.03094,2.20357,0.50880,-36.82103,14464,-15394,1.439634,1.458561
22.097620,-0.87817,-0.81535,9.88236,0.10066,0.43148,-0.03094,1.46857,3.98255,-35.71853,14467,-15396,1.450984,1.469178
22.114621,-0.36431,-0.15852,9.39243,0.10066,0.43148,-0.03094,2.00232,0.77130,-35.94603,14470,-15399,1.458552,1.480280
22.132271,-0.37567,-0.42712,9.00838,0.09506,0.43344,-0.03122,0.71607,0.57880,-36.10353,14472,-15401,1.469902,1.491367
22.149851,-0.85065,-0.17886,9.39063,0.08498,0.42756,-0.03136,2.13357,2.87130,-36.43603,14475,-15404,1.481253,1.502399
22.167131,-0.43250,-0.11186,9.55574,0.08498,0.42756,-0.03136,2.65857,1.63755,-38.01978,14478,-15407,1.490712,1.513881
22.184374,-0.19980,-0.32483,9.03590,0.09142,0.43512,-0.01610,1.95857,1.10380,-40.84603,14481,-15409,1.502062,1.523530
22.197885,-0.63111,-0.38764,9.53061,0.09142,0.43512,-0.03794,2.07232,1.13005,-42.85853,14484,-15412,1.513413,1.533245
22.210855,-1.42373,-0.25543,9.45943,0.06426,0.44436,-0.03794,2.18607,0.99880,-43.75103,14487,-15415,1.524763,1.543190
22.223851,-0.82193,-0.53599,9.09572,0.06034,0.44268,-0.05040,2.08982,3.27380,-43.22603,14490,-15418,1.538006,1.553592
22.237613,-0.99242,-0.37029,9.71366,0.06034,0.44268,-0.05040,2.46607,2.18005,-42.57853,14494,-15421,1.547465,1.563725
22.251216,-0.35055,-0.69691,9.44327,0.05866,0.44324,-0.04788,0.81232,1.94380,-43.26103,14497,-15423,1.560707,1.574004
22.264829,-0.40140,-0.28744,9.60898,0.04074,0.44646,-0.04515,1.41169,0.42568,-45.48791,14500,-15427,1.573949,1.592310
22.287854,-0.35115,-0.02512,9.25424,0.04382,0.44968,-0.04242,2.02857,0.85005,-45.53603,14504,-15430,1.585300,1.602569
22.300723,-1.00259,0.00538,9.80698,0.04634,0.44856,-0.03136,2.12482,1.46255,-44.87103,14507,-15433,1.598542,1.612846
22.313798,-1.05344,-0.22971,8.93360,0.04634,0.44856,-0.03136,2.40482,1.37505,-44.85353,14511,-15436,1.609893,1.623360
