14.388237,0.12084,-0.87338,8.52264,,-1.82892,5.00411,-52.30202,3367,-3306,-0.80260,-0.59441,-0.05016,0.59610,-0.80236,-0.02988,-0.02249,-0.05388,0.99829,3.83650,2.50277
14.404552,-0.20309,-0.18455,3.86321,,0.32367,3.35080,-25.28476,3370,-3309,-0.80690,-0.58860,-0.04954,0.59027,-0.80663,-0.03043,-0.02204,-0.05380,0.99831,3.84785,2.51002
14.424618,-0.17089,-0.50249,3.56690,,0.70578,1.65637,-17.17151,3374,-3313,-0.81045,-0.58371,-0.04956,0.58540,-0.81014,-0.03129,-0.02188,-0.05437,0.99828,3.86299,2.51604
14.438579,-0.03410,-0.35803,4.73121,,-1.39133,0.55518,-26.29101,3378,-3316,-0.81418,-0.57852,-0.04925,0.58020,-0.81387,-0.03131,-0.02197,-0.05407,0.99830,3.87623,2.52245
14.452370,-0.05294,-0.86411,4.66870,,0.83554,2.65955,-26.17726,3382,-3320,-0.81783,-0.57335,-0.04921,0.57505,-0.81747,-0.03248,-0.02161,-0.05486,0.99826,3.89136,2.52876
14.466104,0.01585,-0.22223,5.01117,,-1.24696,0.95330,-26.03289,3386,-3323,-0.82141,-0.56826,-0.04869,0.56994,-0.82105,-0.03246,-0.02153,-0.05441,0.99829,3.90460,2.53500
14.485629,0.08814,-0.33938,3.01376,,-0.40256,0.65595,-16.67276,3389,-3327,-0.82463,-0.56359,-0.04838,0.56527,-0.82425,-0.03296,-0.02130,-0.05452,0.99829,3.91785,2.54068
14.499109,-0.20489,-0.29043,4.67258,,0.49867,0.38455,-24.73789,3393,-3331,-0.82790,-0.55877,-0.04847,0.56046,-0.82752,-0.03309,-0.02162,-0.05456,0.99828,3.93298,2.54650
14.512651,0.15793,-0.54227,5.36172,,-1.03696,-1.21670,-25.17101,3397,-3334,-0.83120,-0.55386,-0.04846,0.55554,-0.83083,-0.03316,-0.02190,-0.05449,0.99827,3.94622,2.55242
14.532321,0.16869,-0.34576,2.87557,,-0.76714,0.98262,-16.87109,3401,-3338,-0.83441,-0.54905,-0.04790,0.55072,-0.83401,-0.03373,-0.02143,-0.05453,0.99828,3.96136,2.55821
14.545731,-0.19681,-0.83330,5.04317,,0.16179,2.65080,-25.38101,3404,-3342,-0.83768,-0.54406,-0.04782,0.54575,-0.83724,-0.03459,-0.02122,-0.05507,0.99826,3.97460,2.56416
14.564900,-0.04327,-0.47099,3.43649,,0.57161,0.55970,-16.83317,3408,-3345,-0.84074,-0.53932,-0.04792,0.54103,-0.84026,-0.03528,-0.02124,-0.05559,0.99823,3.98784,2.56979
14.578301,-0.32273,-0.53779,4.54218,,-1.35633,3.72268,-23.60476,3412,-3349,-0.84373,-0.53466,-0.04748,0.53635,-0.84324,-0.03566,-0.02097,-0.05555,0.99824,4.00298,2.57534
14.591705,0.38614,0.05444,4.51795,,0.13117,1.10643,-23.56101,3415,-3353,-0.84670,-0.53004,-0.04653,0.53169,-0.84618,-0.03587,-0.02036,-0.05511,0.99827,4.01622,2.58087
14.610995,-0.31147,-0.30449,3.56830,,0.14286,0.89220,-15.94651,3419,-3356,-0.84953,-0.52546,-0.04668,0.52713,-0.84902,-0.03603,-0.02070,-0.05522,0.99826,4.02946,2.58624
14.624390,-0.28295,-0.26740,3.77318,,-0.23633,0.95768,-23.57414,3423,-3360,-0.85242,-0.52076,-0.04676,0.52243,-0.85192,-0.03604,-0.02107,-0.05515,0.99826,4.04460,2.59176
14.637772,-0.09601,-0.99601,4.75544,,0.01742,3.71830,-23.81476,3426,-3363,-0.85534,-0.51599,-0.04647,0.51767,-0.85477,-0.03724,-0.02051,-0.05591,0.99823,4.05595,2.59734
14.657353,-0.01117,-0.55374,3.35294,,0.30036,-0.51655,-17.23567,3430,-3366,-0.85835,-0.51092,-0.04682,0.51264,-0.85777,-0.03785,-0.02082,-0.05650,0.99819,4.06919,2.60320
14.670775,-0.14686,-0.64995,4.16561,,-0.77008,2.50205,-26.04164,3433,-3370,-0.86147,-0.50567,-0.04660,0.50739,-0.86086,-0.03846,-0.02067,-0.05678,0.99817,4.08243,2.60932
14.689933,0.05464,-0.28375,3.48375,,0.30036,0.40220,-16.73984,3437,-3373,-0.86430,-0.50084,-0.04638,0.50256,-0.86367,-0.03888,-0.02059,-0.05691,0.99817,4.09567,2.61491
14.703362,0.26560,-0.32782,4.33131,,-0.46383,-0.16670,-24.73789,3441,-3377,-0.86719,-0.49585,-0.04599,0.49756,-0.86655,-0.03912,-0.02045,-0.05681,0.99818,4.11081,2.62069
14.716795,-0.14357,-0.12293,4.50359,,0.77867,1.09768,-24.35726,3445,-3380,-0.87002,-0.49088,-0.04581,0.49258,-0.86938,-0.03923,-0.02057,-0.05670,0.99818,4.12405,2.62642
14.735974,-0.15613,-0.49831,3.13699,,-0.22756,1.27720,-16.03109,3448,-3384,-0.87265,-0.48619,-0.04581,0.48790,-0.87199,-0.03981,-0.02059,-0.05709,0.99816,4.13729,2.63179
14.749425,-0.11037,-0.83001,4.88555,,-0.05696,1.19393,-24.58914,3452,-3388,-0.87545,-0.48112,-0.04585,0.48286,-0.87476,-0.04051,-0.02062,-0.05760,0.99813,4.15243,2.63755
14.762884,-0.10140,-0.55992,4.26461,,-0.00446,2.05580,-24.95226,3455,-3391,-0.87828,-0.47597,-0.04563,0.47772,-0.87755,-0.04111,-0.02048,-0.05791,0.99811,4.16378,2.64342
14.782172,-0.06381,-0.36909,3.29492,,-0.22172,1.28887,-16.66109,3459,-3395,-0.88095,-0.47104,-0.04533,0.47278,-0.88020,-0.04156,-0.02032,-0.05804,0.99811,4.17891,2.64904
14.795592,0.24706,-0.58265,5.01117,,-0.50321,1.40393,-25.03976,3463,-3398,-0.88371,-0.46588,-0.04478,0.46760,-0.88294,-0.04212,-0.01991,-0.05816,0.99811,4.19215,2.65491
14.811716,0.20399,-0.40319,4.77338,,-0.35008,1.69705,-24.93476,3466,-3402,-0.88699,-0.45969,-0.04405,0.46138,-0.88618,-0.04259,-0.01946,-0.05810,0.99812,4.20540,2.66194
14.828730,-0.35623,-0.44058,4.70309,,0.34117,1.27705,-24.52351,3470,-3405,-0.89032,-0.45319,-0.04410,0.45490,-0.88951,-0.04291,-0.01978,-0.05827,0.99811,4.21864,2.66923
14.845292,0.02483,-0.67717,4.66900,,0.66929,1.74955,-25.03976,3474,-3409,-0.89360,-0.44672,-0.04380,0.44844,-0.89274,-0.04381,-0.01953,-0.05879,0.99808,4.23377,2.67648
14.862249,0.02512,-0.68614,5.18525,,-0.15758,1.32080,-26.05914,3478,-3412,-0.89704,-0.43982,-0.04345,0.44153,-0.89615,-0.04440,-0.01941,-0.05901,0.99807,4.24701,2.68419
14.872520,0.02333,-1.86939,9.76391,,-0.21017,3.50786,-53.11577,3481,-3416,-0.90121,-0.43125,-0.04306,0.43297,-0.90027,-0.04539,-0.01919,-0.05955,0.99804,4.26026,2.69372
14.889779,-0.18544,-0.50399,4.65075,,-0.33696,1.83268,-26.36101,3485,-3419,-0.90462,-0.42407,-0.04270,0.42578,-0.90367,-0.04579,-0.01917,-0.05960,0.99804,4.27350,2.70168
14.906523,0.18185,0.01346,4.85384,,0.05679,1.67080,-25.68289,3489,-3423,-0.90781,-0.41730,-0.04180,0.41896,-0.90684,-0.04585,-0.01877,-0.05914,0.99807,4.28863,2.70921
14.923215,-0.33679,-0.02124,4.65404,,0.06117,2.51080,-24.78164,3493,-3427,-0.91083,-0.41072,-0.04127,0.41237,-0.90987,-0.04578,-0.01874,-0.05872,0.99810,4.30377,2.71646
14.939900,-0.19113,-0.67149,4.87179,,-0.02196,1.47393,-24.60226,3496,-3430,-0.91376,-0.40417,-0.04112,0.40582,-0.91278,-0.04634,-0.01880,-0.05903,0.99808,4.31512,2.72363
14.956588,-0.55962,-0.36371,4.34058,,-0.47696,1.17643,-24.91726,3500,-3434,-0.91667,-0.39750,-0.04135,0.39917,-0.91571,-0.04628,-0.01947,-0.05893,0.99807,4.33025,2.73090
14.966562,-0.46959,-0.79980,9.54138,,-0.16642,2.14286,-50.23702,3504,-3438,-0.92012,-0.38946,-0.04118,0.39113,-0.91916,-0.04650,-0.01974,-0.05889,0.99807,4.34539,2.73965
14.983573,-0.35952,-0.50788,4.67079,,-0.44196,1.49580,-25.39851,3508,-3441,-0.92304,-0.38249,-0.04109,0.38417,-0.92208,-0.04673,-0.02001,-0.05892,0.99806,4.35863,2.74720
15.000448,-0.14297,-0.78873,4.62174,,-0.36321,2.20893,-24.82101,3511,-3445,-0.92584,-0.37572,-0.04073,0.37741,-0.92483,-0.04747,-0.01983,-0.05932,0.99804,4.37187,2.75452
15.017248,-0.20309,-0.49771,5.20917,,-0.09633,2.18268,-24.02039,3515,-3449,-0.92848,-0.36919,-0.04028,0.37086,-0.92746,-0.04787,-0.01968,-0.05938,0.99804,4.38701,2.76159
15.034042,0.14506,-0.34187,4.66511,,-1.16821,1.20268,-23.52601,3519,-3452,-0.93102,-0.36280,-0.03956,0.36444,-0.92999,-0.04793,-0.01940,-0.05904,0.99807,4.40025,2.76849
15.043997,-0.36790,-0.71605,9.62513,,0.62983,1.84536,-47.78702,3523,-3456,-0.93402,-0.35505,-0.03940,0.35669,-0.93298,-0.04821,-0.01964,-0.05908,0.99806,4.41538,2.77680
15.061149,-0.18365,-0.56680,4.87926,,-0.95821,0.97955,-24.98289,3526,-3459,-0.93665,-0.34806,-0.03920,0.34970,-0.93561,-0.04837,-0.01984,-0.05901,0.99806,4.42673,2.78427
15.077996,-0.35892,-0.76690,4.42104,,-0.24071,2.25268,-25.81851,3530,-3463,-0.93928,-0.34091,-0.03909,0.34256,-0.93821,-0.04905,-0.01995,-0.05946,0.99803,4.44187,2.79188
15.094702,0.01466,-0.44387,4.98545,,0.48992,1.12393,-26.55789,3534,-3466,-0.94191,-0.33363,-0.03871,0.33527,-0.94082,-0.04951,-0.01990,-0.05962,0.99802,4.45511,2.79963
15.111474,-0.19143,-0.46361,4.38395,,-1.17696,2.14330,-26.31289,3537,-3470,-0.94447,-0.32636,-0.03821,0.32799,-0.94337,-0.04966,-0.01984,-0.05943,0.99804,4.46835,2.80735
15.128395,-0.07149,-0.89551,4.83021,,0.15742,1.96393,-26.32164,3541,-3473,-0.94700,-0.31900,-0.03785,0.32063,-0.94585,-0.05059,-0.01966,-0.06005,0.99800,4.48159,2.81513
15.138386,-0.06820,-0.40319,8.97308,,-1.33017,2.74661,-52.74827,3545,-3478,-0.94991,-0.31029,-0.03720,0.31190,-0.94877,-0.05052,-0.01962,-0.05959,0.99803,4.49862,2.82434
15.155342,-0.12592,-0.85035,4.55863,,0.17929,1.98580,-26.71976,3549,-3482,-0.95235,-0.30276,-0.03688,0.30437,-0.95116,-0.05145,-0.01950,-0.06022,0.99799,4.51375,2.83226
15.172158,-0.18006,-0.37717,4.77727,,-0.40258,2.29205,-27.52476,3553,-3486,-0.95479,-0.29505,-0.03631,0.29664,-0.95359,-0.05165,-0.01938,-0.06008,0.99801,4.52889,2.84036
15.188917,0.02183,-0.52552,5.02373,,-0.37196,1.07143,-28.23789,3557,-3490,-0.95721,-0.28716,-0.03587,0.28875,-0.95599,-0.05196,-0.01937,-0.06010,0.99800,4.54402,2.84862
15.205731,-0.18425,-0.61585,4.76800,,-0.08321,2.20455,-28.36039,3561,-3494,-0.95959,-0.27918,-0.03544,0.28075,-0.95834,-0.05249,-0.01931,-0.06032,0.99799,4.55916,2.85696
15.215605,0.41515,-1.44108,9.84766,,-1.17267,3.79661,-56.06452,3565,-3498,-0.96227,-0.26991,-0.03453,0.27146,-0.96098,-0.05309,-0.01886,-0.06046,0.99799,4.57429,2.86663
15.232847,0.05055,-0.34397,4.40249,,0.02179,0.72143,-25.41164,3569,-3502,-0.96431,-0.26256,-0.03412,0.26410,-0.96302,-0.05334,-0.01885,-0.06045,0.99799,4.58942,2.87428
15.249707,-0.38824,-0.46929,4.44497,,0.32804,3.61768,-24.15601,3572,-3506,-0.96618,-0.25567,-0.03355,0.25719,-0.96486,-0.05385,-0.01861,-0.06066,0.99799,4.60267,2.88143
15.266452,-0.01555,-0.10409,4.31695,,-0.35008,-0.50795,-23.94164,3575,-3510,-0.96795,-0.24892,-0.03345,0.25044,-0.96665,-0.05358,-0.01900,-0.06024,0.99800,4.61591,2.88841
15.283080,0.02542,-1.06660,5.24955,,0.84429,0.92268,-23.35101,3579,-3514,-0.96962,-0.24234,-0.03330,0.24388,-0.96826,-0.05467,-0.01899,-0.06113,0.99795,4.63104,2.89518
15.299917,0.02154,-0.76122,4.84756,,-0.13571,0.78705,-23.53476,3583,-3517,-0.97128,-0.23563,-0.03303,0.23718,-0.96989,-0.05526,-0.01901,-0.06151,0.99793,4.64429,2.90209
15.309813,-0.50847,-1.28495,9.78605,,0.15733,8.04911,-47.15702,3586,-3521,-0.97321,-0.22770,-0.03197,0.22920,-0.97177,-0.05595,-0.01833,-0.06178,0.99792,4.65753,2.91030
15.326847,0.26889,-0.46570,5.34766,,-0.38508,-1.63232,-24.55414,3589,-3524,-0.97484,-0.22062,-0.03192,0.22213,-0.97341,-0.05602,-0.01871,-0.06170,0.99792,4.66888,2.91755
15.343526,0.44327,-0.41097,4.22214,,-0.32821,2.02955,-24.89101,3593,-3528,-0.97644,-0.21359,-0.03070,0.21505,-0.97497,-0.05643,-0.01788,-0.06170,0.99793,4.68401,2.92482
15.360310,-0.11755,-0.11276,5.21994,,0.24054,2.05580,-24.96101,3597,-3531,-0.97799,-0.20645,-0.03007,0.20788,-0.97653,-0.05641,-0.01772,-0.06142,0.99795,4.69725,2.93216
15.377077,0.29910,0.04247,4.68515,,-0.24071,-0.16670,-25.44226,3601,-3535,-0.97951,-0.19920,-0.02951,0.20060,-0.97807,-0.05606,-0.01769,-0.06084,0.99799,4.71239,2.93959
15.394021,-0.13908,-0.60030,4.68724,,-0.16196,1.88518,-26.27351,3605,-3538,-0.98105,-0.19158,-0.02908,0.19297,-0.97958,-0.05651,-0.01766,-0.06105,0.99798,4.72563,2.94738
15.404185,-0.32124,-1.04566,9.55215,,-0.36767,4.01536,-52.45077,3608,-3542,-0.98280,-0.18244,-0.02848,0.18381,-0.98132,-0.05686,-0.01758,-0.06112,0.99798,4.73887,2.95670
15.421362,-0.59731,-0.67956,4.72104,,0.02617,1.28143,-26.05914,3612,-3546,-0.98420,-0.17472,-0.02871,0.17612,-0.98270,-0.05731,-0.01820,-0.06146,0.99794,4.75401,2.96452
15.438130,0.21864,-0.67298,4.59003,,-0.01758,2.28330,-26.01101,3616,-3549,-0.98553,-0.16724,-0.02775,0.16861,-0.98398,-0.05797,-0.01761,-0.06181,0.99793,4.76725,2.97215
15.454973,-0.00239,-0.08644,4.87149,,0.15742,1.09768,-25.66101,3620,-3553,-0.98677,-0.15981,-0.02725,0.16116,-0.98523,-0.05785,-0.01760,-0.06148,0.99795,4.78238,2.97970
15.471757,-0.42323,-0.50189,4.58136,,-0.15758,1.55268,-25.39414,3623,-3557,-0.98794,-0.15244,-0.02722,0.15380,-0.98639,-0.05810,-0.01799,-0.06158,0.99794,4.79563,2.98715
15.481805,-0.19681,-1.12403,9.77528,,0.25358,5.10036,-51.68952,3627,-3561,-0.98930,-0.14348,-0.02638,0.14481,-0.98772,-0.05858,-0.01765,-0.06178,0.99793,4.81076,2.99625
15.498955,-0.10409,-0.56142,4.76949,,-0.54696,1.30330,-25.89289,3631,-3564,-0.99040,-0.13581,-0.02595,0.13713,-0.98880,-0.05883,-0.01767,-0.06182,0.99793,4.82400,3.00400
15.515815,0.21715,-0.52223,4.67199,,0.22742,1.96393,-26.05039,3635,-3568,-0.99143,-0.12823,-0.02504,0.12952,-0.98980,-0.05931,-0.01718,-0.06204,0.99793,4.83914,3.01169
15.532583,-0.08644,-0.37208,4.72164,,-0.01758,2.17830,-26.75476,3639,-3571,-0.99242,-0.12047,-0.02439,0.12173,-0.99078,-0.05949,-0.01699,-0.06201,0.99793,4.85238,3.01954
15.549361,-0.23779,-0.28146,4.42104,,-0.42008,1.64455,-26.32601,3642,-3575,-0.99333,-0.11281,-0.02406,0.11406,-0.99169,-0.05944,-0.01715,-0.06179,0.99794,4.86562,3.02727
15.559264,0.03709,-0.97149,9.57249,,0.97108,3.34161,-51.36577,3646,-3579,-0.99430,-0.10399,-0.02337,0.10522,-0.99264,-0.05990,-0.01697,-0.06202,0.99793,4.88076,3.03616
15.576299,0.06849,-0.32871,4.83350,,0.89242,2.16080,-24.82101,3650,-3582,-0.99506,-0.09666,-0.02253,0.09786,-0.99338,-0.06025,-0.01656,-0.06216,0.99793,4.89400,3.04357
15.592953,0.16002,-0.70229,4.94447,,-0.32821,1.65768,-25.34601,3654,-3586,-0.99576,-0.08934,-0.02177,0.09051,-0.99404,-0.06069,-0.01622,-0.06240,0.99792,4.90913,3.05094
15.609952,0.04307,-0.43908,4.43181,,0.26242,1.56143,-26.38726,3658,-3590,-0.99644,-0.08155,-0.02114,0.08270,-0.99470,-0.06103,-0.01605,-0.06256,0.99791,4.92427,3.05878
15.626929,0.12921,-0.43370,4.72224,,0.17929,1.70580,-26.77664,3662,-3593,-0.99708,-0.07366,-0.02037,0.07478,-0.99531,-0.06131,-0.01576,-0.06266,0.99791,4.93751,3.06673
15.636977,-0.71007,-0.74836,9.33560,,-0.07017,4.72411,-52.59077,3666,-3597,-0.99772,-0.06444,-0.01986,0.06555,-0.99596,-0.06145,-0.01582,-0.06261,0.99791,4.95264,3.07599
15.654147,-0.30299,-0.51236,4.84995,,0.06117,1.05830,-25.09226,3669,-3601,-0.99818,-0.05693,-0.01974,0.05804,-0.99640,-0.06172,-0.01615,-0.06276,0.99790,4.96589,3.08351
15.670880,-0.21535,-0.51476,4.28375,,0.00867,1.78893,-24.16914,3673,-3604,-0.99857,-0.04987,-0.01940,0.05098,-0.99677,-0.06208,-0.01624,-0.06298,0.99788,4.97913,3.09058
15.687611,-0.24168,-0.69661,4.52572,,-0.13133,2.68143,-24.32226,3677,-3608,-0.99891,-0.04276,-0.01882,0.04386,-0.99708,-0.06259,-0.01609,-0.06335,0.99786,4.99426,3.09771
15.704511,0.39392,-0.70708,5.29980,,-0.27133,1.16330,-26.14226,3681,-3612,-0.99922,-0.03509,-0.01792,0.03616,-0.99736,-0.06296,-0.01567,-0.06356,0.99786,5.00940,3.10542
15.721372,-0.42383,-0.20219,4.06331,,-0.53383,1.07143,-26.90351,3685,-3615,-0.99947,-0.02716,-0.01806,0.02824,-0.99763,-0.06276,-0.01631,-0.06323,0.99787,5.02264,3.11334
15.731373,-0.75912,-0.59761,10.05404,,0.38483,4.18161,-53.14202,3689,-3619,-0.99968,-0.01786,-0.01764,0.01894,-0.99785,-0.06282,-0.01648,-0.06314,0.99787,5.03777,3.12265
15.748320,-0.00778,-0.39870,4.67169,,-0.56008,1.54393,-25.89289,3692,-3622,-0.99980,-0.01022,-0.01702,0.01127,-0.99796,-0.06282,-0.01634,-0.06300,0.99788,5.04912,3.13032
15.765498,-0.49681,-0.95115,4.54307,,0.29742,1.40830,-25.34601,3696,-3626,-0.99985,-0.00259,-0.01707,0.00367,-0.99796,-0.06372,-0.01687,-0.06378,0.99782,5.06426,3.13792
15.782401,-0.10020,-0.67537,4.87986,,0.41554,2.21768,-25.28476,3700,-3630,-0.99985,0.00487,-0.01641,-0.00380,-0.99793,-0.06425,-0.01669,-0.06418,0.99780,5.07939,3.14540
15.799275,0.20548,-0.37268,4.84576,,-0.87946,2.38830,-25.49476,3704,-3633,-0.99981,0.01235,-0.01534,-0.01134,-0.99788,-0.06410,-0.01610,-0.06391,0.99783,5.09263,3.15293
15.809267,0.05503,-0.70469,9.02752,,0.62983,4.33036,-52.12702,3708,-3637,-0.99967,0.02143,-0.01442,-0.02046,-0.99772,-0.06427,-0.01576,-0.06396,0.99783,5.10777,3.16205
15.826280,-0.23300,-0.56560,4.54068,,-0.31946,1.66643,-26.44851,3711,-3641,-0.99947,0.02928,-0.01404,-0.02832,-0.99751,-0.06452,-0.01590,-0.06409,0.99782,5.12101,3.16992
15.842990,-0.25005,-0.82792,4.58076,,0.23179,1.82393,-26.44851,3715,-3644,-0.99922,0.03700,-0.01366,-0.03604,-0.99722,-0.06523,-0.01604,-0.06469,0.99778,5.13425,3.17764
15.859874,0.03320,-0.76511,4.69203,,0.45929,2.07330,-25.95414,3719,-3648,-0.99892,0.04463,-0.01286,-0.04369,-0.99687,-0.06588,-0.01576,-0.06524,0.99775,5.14939,3.18531
15.876683,-0.36162,-0.39212,4.84307,,-0.42446,0.87018,-25.35476,3723,-3652,-0.99856,0.05208,-0.01288,-0.05112,-0.99652,-0.06586,-0.01626,-0.06511,0.99775,5.16452,3.19274
15.893388,-0.38554,-0.63470,4.83978,,-0.30633,1.97705,-25.20164,3726,-3656,-0.99815,0.05943,-0.01261,-0.05847,-0.99609,-0.06616,-0.01649,-0.06530,0.99773,5.17776,3.20011
15.903351,-0.00957,-0.90628,10.07618,,-0.91892,4.56661,-48.51327,3730,-3659,-0.99763,0.06784,-0.01170,-0.06692,-0.99557,-0.06611,-0.01614,-0.06517,0.99774,5.19101,3.20857
15.920402,-0.20249,-0.63141,4.66541,,-0.17508,3.56518,-25.39851,3734,-3663,-0.99710,0.07538,-0.01072,-0.07451,-0.99501,-0.06641,-0.01567,-0.06542,0.99773,5.20614,3.21618
15.937315,0.28744,-0.16630,4.53141,,-0.31946,-0.68295,-26.29101,3738,-3667,-0.99649,0.08308,-0.01039,-0.08222,-0.99442,-0.06616,-0.01583,-0.06507,0.99776,5.22127,3.22391
15.954023,-0.26919,-0.31077,3.60299,,1.29054,2.17393,-25.32851,3742,-3670,-0.99585,0.09046,-0.01005,-0.08960,-0.99375,-0.06659,-0.01601,-0.06541,0.99773,5.23452,3.23133
15.970831,-0.15882,-0.54407,5.43709,,0.39804,1.56580,-24.61101,3746,-3674,-0.99517,0.09765,-0.00959,-0.09680,-0.99306,-0.06683,-0.01605,-0.06558,0.99772,5.24965,3.23856
15.980667,-0.01316,-2.41436,9.70469,,0.88358,6.35161,-48.18952,3750,-3678,-0.99435,0.10587,-0.00830,-0.10507,-0.99215,-0.06785,-0.01542,-0.06660,0.99766,5.26478,3.24687
15.997562,-0.06401,-0.66042,5.20469,,0.17929,0.23580,-24.70726,3753,-3681,-0.99355,0.11310,-0.00805,-0.11230,-0.99133,-0.06821,-0.01570,-0.06687,0.99764,5.27614,3.25414
16.014383,0.29043,-0.63500,4.02951,,-2.17883,1.59205,-25.06164,3757,-3685,-0.99270,0.12036,-0.00708,-0.11961,-0.99049,-0.06806,-0.01520,-0.06671,0.99766,5.29127,3.26150
16.031226,-0.14566,-0.24706,4.75244,,1.95554,1.38205,-25.41601,3761,-3688,-0.99178,0.12779,-0.00666,-0.12704,-0.98953,-0.06846,-0.01534,-0.06705,0.99763,5.30451,3.26899
16.047957,-0.36012,-0.27009,4.74078,,0.56867,0.46330,-25.52101,3765,-3692,-0.99080,0.13519,-0.00680,-0.13442,-0.98855,-0.06855,-0.01599,-0.06701,0.99762,5.31965,3.27643
16.064637,0.21356,-0.60538,5.08176,,-0.01758,1.38205,-25.17101,3768,-3695,-0.98979,0.14242,-0.00601,-0.14168,-0.98752,-0.06873,-0.01572,-0.06718,0.99762,5.33100,3.28377
16.074588,-0.43011,-1.43210,9.71785,,-0.11392,3.53411,-49.87827,3772,-3699,-0.98852,0.15100,-0.00546,-0.15026,-0.98623,-0.06910,-0.01582,-0.06749,0.99759,5.34613,3.29245
16.091528,-0.06700,-1.04237,4.85504,,-0.08758,1.82393,-24.83414,3776,-3703,-0.98739,0.15824,-0.00473,-0.15753,-0.98505,-0.06980,-0.01570,-0.06817,0.99755,5.36126,3.29980
16.108401,0.08943,-0.62483,4.75424,,0.87492,1.93330,-25.38976,3780,-3706,-0.98619,0.16560,-0.00384,-0.16492,-0.98380,-0.07025,-0.01541,-0.06864,0.99752,5.37451,3.30729
16.125236,-0.50997,-0.74178,4.56341,,-0.52071,2.44518,-26.16851,3783,-3710,-0.98488,0.17320,-0.00356,-0.17252,-0.98247,-0.07059,-0.01572,-0.06891,0.99750,5.38775,3.31500
16.141984,0.07866,-0.25454,4.74407,,0.15742,2.27018,-26.40476,3787,-3713,-0.98352,0.18078,-0.00268,-0.18015,-0.98112,-0.07041,-0.01536,-0.06876,0.99751,5.40099,3.32275
16.158705,-0.11186,-0.40289,4.77308,,-0.75696,2.88705,-26.02414,3791,-3717,-0.98212,0.18824,-0.00188,-0.18765,-0.97973,-0.07016,-0.01505,-0.06855,0.99753,5.41613,3.33038
16.168581,0.12742,-0.50130,9.59283,,1.73233,4.26911,-52.43327,3795,-3721,-0.98038,0.19710,-0.00093,-0.19655,-0.97798,-0.07016,-0.01473,-0.06860,0.99754,5.43126,3.33945
16.185790,-0.31226,-0.61944,4.19163,,-0.34571,3.07080,-27.59039,3799,-3725,-0.97871,0.20523,-0.00022,-0.20471,-0.97629,-0.07036,-0.01466,-0.06882,0.99752,5.44639,3.34778
16.202551,-0.25454,-0.78724,4.93280,,-0.24071,2.75143,-28.11101,3803,-3728,-0.97699,0.21327,0.00051,-0.21278,-0.97454,-0.07067,-0.01458,-0.06915,0.99750,5.45964,3.35603
16.219373,-0.45105,-0.49083,4.47637,,-0.85758,1.64455,-27.61226,3807,-3732,-0.97523,0.22121,0.00057,-0.22070,-0.97278,-0.07068,-0.01508,-0.06906,0.99750,5.47477,3.36415
16.236222,0.07926,-0.65982,4.79641,,-0.64321,2.62455,-26.75476,3811,-3735,-0.97346,0.22886,0.00159,-0.22839,-0.97100,-0.07069,-0.01464,-0.06918,0.99750,5.48801,3.37205
16.246086,-0.85723,-0.37268,9.07717,,-1.79392,3.66536,-52.65202,3815,-3739,-0.97134,0.23770,0.00171,-0.23723,-0.96891,-0.07025,-0.01504,-0.06864,0.99753,5.50315,3.38113
16.263075,-0.65444,-0.20668,4.50180,,-0.38946,1.92893,-25.43351,3819,-3743,-0.96951,0.24506,0.00157,-0.24457,-0.96710,-0.07008,-0.01565,-0.06833,0.99754,5.51828,3.38870
16.279892,-0.18066,-0.32812,4.72194,,0.44617,2.11705,-25.38539,3823,-3747,-0.96765,0.25229,0.00212,-0.25181,-0.96524,-0.07008,-0.01563,-0.06835,0.99754,5.53342,3.39618
16.296796,-0.26142,-0.74536,4.69292,,0.00867,1.79330,-26.13351,3827,-3750,-0.96567,0.25974,0.00260,-0.25927,-0.96323,-0.07048,-0.01581,-0.06874,0.99751,5.54666,3.40390
16.313695,-0.20937,-0.91496,4.53320,,0.84429,1.87643,-26.20789,3831,-3754,-0.96364,0.26719,0.00327,-0.26674,-0.96113,-0.07130,-0.01591,-0.06958,0.99745,5.56179,3.41164
16.330469,-0.08883,-0.62722,4.54756,,-0.12258,2.35330,-25.84039,3835,-3758,-0.96159,0.27447,0.00404,-0.27405,-0.95906,-0.07144,-0.01573,-0.06981,0.99744,5.57693,3.41923
16.340367,-0.55992,-0.71486,9.69093,,-0.32392,4.24286,-51.10327,3839,-3761,-0.95912,0.28296,0.00455,-0.28255,-0.95660,-0.07128,-0.01582,-0.06965,0.99745,5.59017,3.42808
16.357394,0.15404,-0.30419,4.44527,,-0.76571,2.46705,-25.20164,3843,-3765,-0.95698,0.29011,0.00553,-0.28976,-0.95448,-0.07079,-0.01525,-0.06935,0.99748,5.60530,3.43561
16.374261,0.20489,-0.43310,5.00519,,0.47242,1.21580,-25.24539,3847,-3769,-0.95480,0.29719,0.00631,-0.29687,-0.95229,-0.07080,-0.01503,-0.06947,0.99747,5.62044,3.44304
16.388146,-0.62393,-0.25962,9.22014,,-0.25392,2.22161,-51.00702,3850,-3772,-0.95104,0.30899,0.00651,-0.30866,-0.94856,-0.07045,-0.01559,-0.06901,0.99749,5.63179,3.45542
