13.456051,-1.07139,-0.64786,9.80519,,-1.65504,3.10770,-51.06337,836,-802,-0.99917,-0.03944,-0.01025,0.03998,-0.99744,-0.05925,-0.00788,-0.05961,0.99819,3.09871,3.10160
13.475495,-0.60479,-1.19551,8.77837,,-0.50441,5.16833,-49.01150,840,-806,-0.99970,-0.02280,-0.00880,0.02329,-0.99795,-0.05961,-0.00742,-0.05980,0.99818,3.11385,3.11830
13.486305,-0.44806,-2.29711,9.82672,,-0.76254,1.38395,-48.42087,844,-810,-0.99987,-0.01366,-0.00868,0.01416,-0.99807,-0.06046,-0.00784,-0.06057,0.99813,3.12898,3.12743
13.504313,-0.25334,-1.35583,9.18784,,-0.65754,2.60895,-49.23025,847,-813,-0.99997,0.00181,-0.00791,-0.00133,-0.99815,-0.06079,-0.00801,-0.06078,0.99812,3.14033,3.14292
13.522713,-0.72443,-1.14526,9.26770,,0.67684,4.50333,-50.21900,851,-817,-0.99982,0.01796,-0.00680,-0.01751,-0.99796,-0.06134,-0.00789,-0.06121,0.99809,3.15547,3.15910
13.533526,0.31226,-0.40319,10.27418,,-2.37254,1.71645,-51.23837,854,-821,-0.99960,0.02760,-0.00619,-0.02718,-0.99778,-0.06082,-0.00786,-0.06062,0.99813,3.16871,3.16877
13.550291,-0.02602,-1.26820,9.41665,,0.18246,3.42708,-51.54462,858,-825,-0.99908,0.04267,-0.00509,-0.04228,-0.99722,-0.06128,-0.00769,-0.06101,0.99811,3.18384,3.18388
13.567094,0.23330,-0.91884,10.05524,,-0.52629,4.77020,-51.54462,862,-829,-0.99833,0.05775,-0.00346,-0.05743,-0.99647,-0.06124,-0.00698,-0.06094,0.99812,3.19898,3.19906
13.584683,0.10917,-1.54726,8.95394,,-0.98566,2.86708,-50.57337,865,-832,-0.99731,0.07322,-0.00234,-0.07294,-0.99544,-0.06154,-0.00684,-0.06121,0.99810,3.21033,3.21460
13.595414,-1.03370,-0.62333,8.25883,,0.91746,4.25395,-49.92587,869,-836,-0.99658,0.08258,-0.00215,-0.08229,-0.99469,-0.06177,-0.00724,-0.06138,0.99809,3.22546,3.22398
13.614058,-0.21236,-1.15155,9.49173,,-0.69691,4.51208,-50.88837,872,-840,-0.99508,0.09907,-0.00068,-0.09884,-0.99318,-0.06177,-0.00680,-0.06140,0.99809,3.23870,3.24060
13.632016,-0.10618,-0.98345,9.42114,,-1.04254,2.99395,-52.96212,876,-844,-0.99330,0.11557,0.00033,-0.11537,-0.99141,-0.06164,-0.00680,-0.06127,0.99810,3.25384,3.25722
13.642326,-0.57787,-1.45543,9.58325,,0.40996,3.76395,-53.31212,879,-848,-0.99214,0.12510,0.00082,-0.12491,-0.99022,-0.06217,-0.00697,-0.06178,0.99807,3.26708,3.26683
13.659112,-0.58086,-0.49502,9.22104,,-0.86754,3.93458,-53.15900,883,-852,-0.99007,0.14055,0.00169,-0.14038,-0.98817,-0.06179,-0.00702,-0.06142,0.99809,3.28221,3.28245
13.676709,0.38495,-0.69063,9.85783,,-0.49129,3.78145,-53.29462,886,-856,-0.98764,0.15671,0.00317,-0.15661,-0.98574,-0.06150,-0.00651,-0.06124,0.99810,3.29546,3.29885
13.693547,-0.27458,-0.81924,9.90688,,-0.00129,2.87583,-52.76962,890,-860,-0.98509,0.17201,0.00400,-0.17193,-0.98319,-0.06150,-0.00665,-0.06127,0.99810,3.31059,3.31438
13.704113,-0.52283,-1.48953,8.08236,,0.12996,8.47145,-51.69337,894,-864,-0.98339,0.18140,0.00535,-0.18138,-0.98146,-0.06198,-0.00600,-0.06192,0.99806,3.32572,3.32399
13.722825,0.26530,-0.68973,8.30519,,-0.81941,0.25083,-55.53900,898,-868,-0.97995,0.19918,0.00583,-0.19916,-0.97802,-0.06179,-0.00661,-0.06171,0.99807,3.34086,3.34209
13.740925,-1.22662,-1.21525,8.41137,,-0.43879,4.75270,-57.86212,902,-872,-0.97613,0.21710,0.00665,-0.21709,-0.97418,-0.06198,-0.00698,-0.06195,0.99806,3.35599,3.36043
13.751686,-1.73719,-1.47936,13.34178,,-1.32254,6.43270,-57.73087,905,-877,-0.97370,0.22770,0.00721,-0.22771,-0.97176,-0.06192,-0.00710,-0.06194,0.99805,3.37113,3.37132
13.769914,0.39182,-2.03151,9.26770,,-2.41191,4.91458,-56.95212,909,-881,-0.96941,0.24527,0.00916,-0.24536,-0.96747,-0.06168,-0.00627,-0.06204,0.99805,3.38626,3.38949
13.788529,-1.21167,-1.14138,9.68824,,1.75309,4.47270,-54.97462,913,-885,-0.96486,0.26257,0.01023,-0.26269,-0.96287,-0.06228,-0.00650,-0.06278,0.99801,3.40140,3.40741
13.798687,0.54975,-0.30329,9.21895,,-3.44879,4.69145,-54.36212,917,-889,-0.96228,0.27184,0.01125,-0.27201,-0.96034,-0.06126,-0.00585,-0.06201,0.99806,3.41653,3.41708
13.814435,-0.41844,-1.22991,8.53131,,1.28496,5.28208,-54.28337,921,-893,-0.95810,0.28616,0.01271,-0.28639,-0.95613,-0.06168,-0.00550,-0.06273,0.99802,3.43166,3.43205
13.833632,-0.37149,-1.03390,10.12583,,-1.52670,1.01062,-54.39421,925,-897,-0.95272,0.30357,0.01295,-0.30378,-0.95076,-0.06137,-0.00632,-0.06240,0.99803,3.44680,3.45026
13.846853,0.35384,-2.07039,8.83729,,-0.65754,3.92583,-55.25462,929,-900,-0.94876,0.31566,0.01435,-0.31593,-0.94677,-0.06179,-0.00592,-0.06316,0.99799,3.46004,3.46304
13.860416,-1.07827,-0.69661,9.31227,,-0.29879,6.22708,-54.33150,933,-904,-0.94460,0.32787,0.01521,-0.32817,-0.94261,-0.06152,-0.00584,-0.06310,0.99799,3.47517,3.47596
13.879418,-0.47159,-1.20977,9.36890,,-0.84712,1.72229,-52.79296,937,-908,-0.93871,0.34436,0.01571,-0.34465,-0.93671,-0.06149,-0.00646,-0.06314,0.99798,3.49031,3.49347
13.892636,-0.03500,-1.22124,8.90997,,0.24809,2.67020,-50.88400,941,-912,-0.93459,0.35534,0.01652,-0.35566,-0.93258,-0.06170,-0.00652,-0.06354,0.99796,3.50544,3.50522
13.911719,-0.38943,-0.85145,9.60080,,-0.08879,3.86020,-50.24379,945,-915,-0.92849,0.37093,0.01765,-0.37129,-0.92648,-0.06139,-0.00642,-0.06355,0.99796,3.51868,3.52200
13.925148,-0.07597,-1.19163,9.44387,,-0.81066,2.42083,-51.04587,949,-919,-0.92398,0.38200,0.01831,-0.38238,-0.92197,-0.06133,-0.00654,-0.06367,0.99795,3.53382,3.53397
13.938553,-0.04935,-1.14138,9.38704,,0.06434,3.79020,-52.36275,953,-923,-0.91922,0.39328,0.01932,-0.39370,-0.91719,-0.06129,-0.00638,-0.06394,0.99793,3.54895,3.54625
13.957686,-0.29890,-0.96211,9.27677,,-0.73920,3.62395,-53.55421,957,-927,-0.91201,0.40965,0.02039,-0.41011,-0.91001,-0.06084,-0.00636,-0.06385,0.99794,3.56409,3.56418
13.971429,-1.09202,-0.98405,8.95035,,0.23934,3.58895,-52.66462,961,-930,-0.90675,0.42116,0.02078,-0.42162,-0.90472,-0.06101,-0.00689,-0.06409,0.99792,3.57733,3.57684
13.985477,0.05803,-1.13898,9.21027,,0.05996,2.72270,-51.07650,965,-934,-0.90139,0.43247,0.02168,-0.43296,-0.89935,-0.06098,-0.00688,-0.06435,0.99790,3.59246,3.58937
14.004938,-0.75693,-1.34158,9.60519,,-0.22587,3.77270,-50.01921,969,-938,-0.89388,0.44772,0.02269,-0.44824,-0.89184,-0.06089,-0.00702,-0.06460,0.99789,3.60760,3.60641
14.018420,-0.29492,-1.36511,9.27428,,-0.41254,3.96520,-50.07025,973,-941,-0.88853,0.45822,0.02363,-0.45877,-0.88647,-0.06084,-0.00693,-0.06490,0.99787,3.62084,3.61822
14.031760,0.32512,-0.95354,8.91835,,-1.38379,4.28458,-50.98900,976,-945,-0.88300,0.46871,0.02477,-0.46932,-0.88097,-0.06021,-0.00639,-0.06479,0.99788,3.63408,3.63013
14.051247,-0.13280,-0.88794,9.32942,,0.12996,3.67937,-53.13712,980,-949,-0.87436,0.48458,0.02604,-0.48524,-0.87233,-0.05979,-0.00625,-0.06491,0.99787,3.64922,3.64824
14.065259,-0.54407,-0.57697,9.12084,,-1.58504,3.35270,-53.57900,984,-952,-0.86791,0.49602,0.02639,-0.49667,-0.86592,-0.05920,-0.00651,-0.06449,0.99790,3.66246,3.66137
14.079416,-0.84766,-1.63759,8.87947,,-0.59629,5.77208,-52.32775,988,-956,-0.86139,0.50720,0.02752,-0.50791,-0.85938,-0.05920,-0.00638,-0.06497,0.99787,3.67759,3.67436
14.099352,-0.69651,-1.25204,9.78704,,-0.21420,3.34687,-51.81296,992,-960,-0.85207,0.52265,0.02848,-0.52338,-0.85006,-0.05898,-0.00662,-0.06516,0.99785,3.69273,3.69242
14.113335,-0.68973,-0.91615,9.37448,,-1.15629,6.06083,-51.37400,996,-964,-0.84541,0.53331,0.02942,-0.53408,-0.84342,-0.05833,-0.00629,-0.06502,0.99786,3.70786,3.70503
14.127005,-0.03978,-1.04626,9.23959,,-0.95941,4.39833,-51.26900,1000,-968,-0.83879,0.54360,0.03043,-0.54442,-0.83682,-0.05779,-0.00595,-0.06504,0.99787,3.72300,3.71730
14.141243,-0.78784,-0.91226,10.12732,,-0.98129,2.03583,-51.65837,1004,-971,-0.83173,0.55434,0.03057,-0.55514,-0.82976,-0.05764,-0.00659,-0.06491,0.99787,3.73624,3.73014
14.161306,-0.54915,-0.93619,9.12124,,-0.64004,2.83645,-51.66129,1007,-975,-0.82154,0.56930,0.03124,-0.57011,-0.81957,-0.05724,-0.00698,-0.06483,0.99787,3.74948,3.74825
14.175180,0.00389,-0.89731,9.28744,,-0.59629,5.57083,-52.72587,1011,-978,-0.81416,0.57973,0.03245,-0.58060,-0.81223,-0.05646,-0.00638,-0.06481,0.99788,3.76272,3.76108
14.188610,-0.13220,-0.80758,9.59432,,-0.25504,2.08833,-53.64900,1015,-982,-0.80679,0.58992,0.03294,-0.59080,-0.80486,-0.05620,-0.00664,-0.06480,0.99788,3.77786,3.77366
14.207834,-0.85982,-1.43190,9.58644,,-0.92587,3.52770,-54.44962,1019,-986,-0.79584,0.60457,0.03371,-0.60546,-0.79391,-0.05590,-0.00703,-0.06489,0.99787,3.79299,3.79196
14.221622,-0.92154,-1.06570,10.23560,,-0.22879,5.00208,-57.09650,1024,-990,-0.78742,0.61545,0.03445,-0.61638,-0.78549,-0.05556,-0.00713,-0.06498,0.99786,3.81002,3.80575
14.235862,0.32333,-0.67926,9.19891,,-0.19816,4.23208,-57.79212,1027,-994,-0.77846,0.62668,0.03554,-0.62765,-0.77657,-0.05472,-0.00669,-0.06490,0.99787,3.82326,3.82015
14.250130,-0.30179,-0.93619,9.42054,,0.44496,3.63270,-57.73087,1031,-998,-0.76934,0.63780,0.03639,-0.63880,-0.76745,-0.05441,-0.00678,-0.06510,0.99786,3.83839,3.83455
14.269892,-0.30628,-0.71266,9.49931,,-0.15004,3.26229,-57.31087,1035,-1002,-0.75655,0.65288,0.03724,-0.65390,-0.75467,-0.05372,-0.00697,-0.06499,0.99786,3.85353,3.85434
14.283612,-0.40708,-1.20269,9.20309,,0.40559,2.18895,-57.52525,1039,-1007,-0.74746,0.66322,0.03784,-0.66426,-0.74556,-0.05380,-0.00746,-0.06535,0.99783,3.87055,3.86812
14.297256,-0.25334,-1.48176,9.37837,,0.47996,3.83395,-56.72025,1043,-1011,-0.73841,0.67323,0.03890,-0.67431,-0.73649,-0.05368,-0.00749,-0.06587,0.99780,3.88569,3.88165
14.316385,-0.22891,-1.50927,9.35933,,-0.37170,3.49270,-56.26379,1047,-1015,-0.72559,0.68696,0.04006,-0.68809,-0.72368,-0.05319,-0.00755,-0.06616,0.99778,3.90082,3.90047
14.330064,-1.06570,-1.17129,9.63470,,-0.72316,3.96958,-55.46025,1052,-1019,-0.71639,0.69652,0.04050,-0.69765,-0.71447,-0.05301,-0.00799,-0.06623,0.99777,3.91785,3.91374
14.343762,-0.37507,-0.53450,8.72333,,-0.37754,7.05395,-55.62650,1056,-1023,-0.70700,0.70600,0.04152,-0.70718,-0.70513,-0.05187,-0.00734,-0.06603,0.99779,3.93298,3.92712
14.363706,-0.50628,-0.79541,10.40579,,-0.29295,-1.15646,-58.55629,1060,-1027,-0.69248,0.72026,0.04124,-0.72138,-0.69057,-0.05215,-0.00909,-0.06586,0.99779,3.94812,3.94743
14.377702,-0.10319,-0.60987,7.39113,,-0.65316,4.43333,-57.67837,1064,-1031,-0.68222,0.72994,0.04196,-0.73109,-0.68034,-0.05135,-0.00894,-0.06571,0.99780,3.96325,3.96156
14.391666,-0.11545,-0.73190,11.16730,,-0.21129,7.50020,-56.47087,1068,-1035,-0.67203,0.73926,0.04319,-0.74048,-0.67022,-0.04996,-0.00798,-0.06556,0.99782,3.97838,3.97541
14.410818,-0.29133,-1.09711,9.85324,,-2.31420,0.59937,-57.03962,1072,-1040,-0.65781,0.75195,0.04309,-0.75313,-0.65601,-0.04949,-0.00895,-0.06501,0.99784,3.99541,3.99444
14.424152,0.26979,-1.92233,8.17478,,0.80371,3.33520,-55.90212,1076,-1044,-0.64795,0.76038,0.04464,-0.76163,-0.64612,-0.04943,-0.00874,-0.06602,0.99778,4.01054,4.00747
14.437576,-1.20718,-0.83928,9.41426,,-3.19504,4.24083,-55.91087,1080,-1048,-0.63789,0.76884,0.04449,-0.77008,-0.63608,-0.04880,-0.00922,-0.06539,0.99782,4.02568,4.02060
14.456857,-0.11486,-0.79023,10.05484,,-1.35170,-0.44188,-55.40046,1084,-1052,-0.62345,0.78060,0.04430,-0.78179,-0.62164,-0.04864,-0.01043,-0.06496,0.99783,4.04081,4.03919
14.470202,-0.23689,-0.95474,8.16730,,1.58684,4.08770,-52.37587,1087,-1055,-0.61384,0.78812,0.04534,-0.78936,-0.61202,-0.04834,-0.01035,-0.06546,0.99780,4.05216,4.05143
14.489393,-0.97747,-1.79940,9.98884,,0.13871,4.38520,-49.48254,1091,-1059,-0.60063,0.79817,0.04652,-0.79946,-0.59881,-0.04790,-0.01038,-0.06596,0.99777,4.06730,4.06805
14.502872,-0.21565,-1.10309,9.07777,,-1.18254,0.08020,-50.44212,1095,-1063,-0.59112,0.80523,0.04662,-0.80650,-0.58928,-0.04790,-0.01110,-0.06591,0.99776,4.08243,4.07989
14.516633,-0.33799,-1.24427,9.11546,,-0.52191,5.29520,-51.39150,1099,-1067,-0.58108,0.81245,0.04754,-0.81377,-0.57927,-0.04716,-0.01078,-0.06609,0.99776,4.09757,4.09229
14.533917,-0.78485,-1.24995,9.86890,,-0.45191,3.74208,-51.86400,1102,-1071,-0.56825,0.82144,0.04822,-0.82278,-0.56644,-0.04660,-0.01097,-0.06616,0.99775,4.11081,4.10797
14.552381,-0.34217,-0.84945,9.35743,,0.54559,1.97020,-54.55900,1106,-1075,-0.55369,0.83129,0.04883,-0.83264,-0.55188,-0.04627,-0.01152,-0.06628,0.99773,4.12594,4.12555
14.563161,-0.56052,-0.71665,8.66142,,0.43621,6.10020,-61.79087,1110,-1080,-0.54393,0.83767,0.04945,-0.83905,-0.54214,-0.04563,-0.01141,-0.06631,0.99773,4.14297,4.13723
14.580691,0.25184,-0.54287,8.91775,,-0.85441,5.30395,-61.32712,1114,-1084,-0.52805,0.84773,0.05030,-0.84915,-0.52633,-0.04384,-0.01069,-0.06586,0.99777,4.15810,4.15606
14.600093,-0.61226,-0.88176,9.51805,,-0.04066,2.81020,-57.74837,1118,-1088,-0.51132,0.85788,0.05086,-0.85932,-0.50961,-0.04325,-0.01119,-0.06582,0.99777,4.17324,4.17563
14.610303,-0.05204,-1.07737,8.30010,,0.05121,5.86395,-55.98087,1121,-1092,-0.50269,0.86292,0.05174,-0.86440,-0.50101,-0.04249,-0.01074,-0.06608,0.99776,4.18648,4.18565
14.627446,-0.32333,-0.77019,9.35145,,-0.86316,5.15520,-53.90275,1125,-1096,-0.48863,0.87092,0.05239,-0.87243,-0.48701,-0.04113,-0.01030,-0.06580,0.99778,4.20161,4.20184
14.644825,-0.20070,-0.99302,9.28026,,-1.34004,0.97708,-53.78025,1129,-1100,-0.47435,0.87877,0.05249,-0.88027,-0.47272,-0.04075,-0.01100,-0.06553,0.99779,4.21675,4.21813
14.663023,-0.21236,-0.57637,8.36082,,-2.71379,7.08895,-54.16962,1134,-1104,-0.45904,0.88684,0.05289,-0.88836,-0.45753,-0.03850,-0.00995,-0.06466,0.99786,4.23377,4.23544
14.673572,-0.69811,-0.68195,10.88674,,3.97996,5.52270,-55.89337,1138,-1108,-0.44984,0.89149,0.05383,-0.89306,-0.44833,-0.03810,-0.00984,-0.06521,0.99782,4.24891,4.24578
14.690944,-0.05833,-0.82014,9.22104,,-3.16004,0.88958,-55.44275,1142,-1111,-0.43478,0.89895,0.05337,-0.90048,-0.43329,-0.03739,-0.01049,-0.06431,0.99787,4.26215,4.26257
14.708131,-0.60389,-0.93350,8.57558,,0.93496,5.15083,-51.58837,1146,-1115,-0.42073,0.90555,0.05439,-0.90713,-0.41927,-0.03650,-0.01025,-0.06470,0.99785,4.27728,4.27811
14.718881,-1.40519,-0.66281,10.00260,,-0.29879,4.66520,-50.40712,1150,-1119,-0.41210,0.90951,0.05444,-0.91108,-0.41064,-0.03631,-0.01067,-0.06456,0.99786,4.29242,4.28760
14.737033,-0.92333,-1.51555,9.21984,,-0.11504,3.12958,-50.91462,1154,-1123,-0.39733,0.91602,0.05518,-0.91761,-0.39585,-0.03597,-0.01111,-0.06492,0.99783,4.30755,4.30376
14.755217,-0.48126,-1.19701,9.12174,,-0.83691,3.54958,-55.07962,1158,-1127,-0.38120,0.92281,0.05571,-0.92442,-0.37974,-0.03513,-0.01126,-0.06489,0.99783,4.32269,4.32127
14.765815,0.38405,-0.91466,9.03410,,-0.47379,2.71395,-55.46462,1162,-1130,-0.37169,0.92666,0.05617,-0.92829,-0.37026,-0.03438,-0.01106,-0.06492,0.99783,4.33593,4.33154
14.782275,-0.77677,-0.40857,9.12144,,0.20434,2.27208,-54.44087,1166,-1134,-0.35711,0.93237,0.05625,-0.93399,-0.35568,-0.03406,-0.01175,-0.06470,0.99784,4.35106,4.34719
14.798542,-0.24347,-1.06750,9.31047,,-0.01879,4.85770,-53.53087,1170,-1138,-0.34283,0.93767,0.05699,-0.93933,-0.34144,-0.03290,-0.01139,-0.06481,0.99783,4.36620,4.36244
14.814830,-0.70977,-1.17129,9.06730,,0.20871,2.65708,-54.20462,1174,-1142,-0.32830,0.94282,0.05756,-0.94450,-0.32690,-0.03258,-0.01190,-0.06506,0.99781,4.38133,4.37786
14.831147,-0.34367,-0.78066,8.85105,,-0.36441,3.50145,-55.85837,1178,-1146,-0.31321,0.94792,0.05791,-0.94961,-0.31183,-0.03172,-0.01201,-0.06493,0.99782,4.39646,4.39380
14.848526,0.16002,-1.19671,9.84048,,-0.67504,4.36333,-55.98962,1182,-1150,-0.29699,0.95308,0.05854,-0.95481,-0.29567,-0.03028,-0.01155,-0.06489,0.99783,4.41160,4.41083
14.859268,-0.15912,-1.34836,9.63889,,0.11246,2.25895,-55.55212,1186,-1154,-0.28703,0.95610,0.05911,-0.95785,-0.28571,-0.02996,-0.01176,-0.06522,0.99780,4.42673,4.42124
14.878095,0.00090,-1.61665,10.09831,,0.28309,4.24520,-55.05337,1190,-1158,-0.26962,0.96109,0.06014,-0.96290,-0.26833,-0.02866,-0.01140,-0.06564,0.99778,4.44187,4.43938
14.894942,-0.29821,-0.69751,9.59761,,0.33121,1.71645,-54.67712,1193,-1162,-0.25410,0.96529,0.06041,-0.96710,-0.25281,-0.02819,-0.01194,-0.06559,0.99778,4.45511,4.45545
14.912522,-0.54168,-0.99302,8.54746,,-0.09754,2.23270,-54.64212,1197,-1166,-0.23785,0.96940,0.06079,-0.97122,-0.23655,-0.02779,-0.01256,-0.06565,0.99776,4.47024,4.47222
14.923324,-0.97029,-0.81356,9.69033,,-0.56129,3.04645,-55.09712,1202,-1171,-0.22773,0.97182,0.06085,-0.97364,-0.22642,-0.02767,-0.01311,-0.06554,0.99776,4.48916,4.48262
14.941232,0.09033,-1.13898,9.50549,,-0.81941,4.36333,-56.27837,1206,-1175,-0.21052,0.97567,0.06130,-0.97751,-0.20928,-0.02616,-0.01269,-0.06543,0.99778,4.50429,4.50026
14.957812,-0.52941,-1.22303,8.94856,,-0.46504,8.23083,-53.15025,1209,-1178,-0.19535,0.97877,0.06204,-0.98066,-0.19420,-0.02411,-0.01155,-0.06555,0.99778,4.51565,4.51576
14.975398,0.71725,-1.10518,8.85883,,-0.10191,0.34708,-54.03400,1213,-1182,-0.17910,0.98184,0.06251,-0.98376,-0.17796,-0.02336,-0.01181,-0.06568,0.99777,4.53078,4.53231
14.986069,-1.02712,-1.22632,10.54457,,0.74246,3.52770,-53.22462,1217,-1186,-0.16932,0.98355,0.06296,-0.98549,-0.16816,-0.02323,-0.01226,-0.06598,0.99775,4.54591,4.54224
15.004596,-0.86770,-0.82732,9.29641,,-0.30316,3.26083,-52.78712,1220,-1191,-0.15244,0.98629,0.06312,-0.98823,-0.15130,-0.02255,-0.01269,-0.06582,0.99775,4.56105,4.55934
15.015412,-0.32183,-1.98365,8.80499,,-0.36879,5.26020,-52.53337,1224,-1195,-0.14260,0.98770,0.06408,-0.98970,-0.14148,-0.02178,-0.01245,-0.06652,0.99771,4.57618,4.56929
15.033314,-0.53928,-0.95623,10.18266,,0.10809,0.97270,-53.46525,1228,-1199,-0.12606,0.98994,0.06431,-0.99193,-0.12492,-0.02158,-0.01333,-0.06651,0.99770,4.59132,4.58598
15.050850,-0.18185,-1.20150,8.97667,,-2.39004,3.79895,-54.50650,1232,-1203,-0.10947,0.99191,0.06422,-0.99390,-0.10837,-0.02038,-0.01326,-0.06606,0.99773,4.60645,4.60269
15.061984,-0.26142,-1.21974,9.45464,,2.20371,3.37895,-54.52837,1235,-1207,-0.09891,0.99297,0.06503,-0.99501,-0.09782,-0.01982,-0.01332,-0.06667,0.99769,4.61969,4.61330
15.080961,-0.23420,-0.71097,9.52942,,-1.34441,1.43208,-53.48712,1239,-1211,-0.08128,0.99459,0.06473,-0.99659,-0.08019,-0.01925,-0.01396,-0.06608,0.99772,4.63483,4.63101
15.099101,-0.06281,-1.09262,9.19562,,-1.09504,3.13395,-52.43712,1243,-1215,-0.06470,0.99580,0.06485,-0.99781,-0.06365,-0.01816,-0.01395,-0.06588,0.99773,4.64996,4.64764
15.110292,-0.74118,-0.75673,8.53041,,0.05121,1.03395,-52.90962,1246,-1219,-0.05440,0.99640,0.06500,-0.99841,-0.05331,-0.01830,-0.01477,-0.06589,0.99772,4.66320,4.65796
15.128350,-0.75613,-1.34895,9.14118,,-0.95504,3.73770,-53.45650,1250,-1223,-0.03753,0.99716,0.06525,-0.99918,-0.03647,-0.01745,-0.01502,-0.06586,0.99772,4.67834,4.67484
15.145050,0.10977,-1.10728,9.15225,,-0.88066,3.90395,-55.75775,1254,-1227,-0.02126,0.99763,0.06542,-0.99967,-0.02025,-0.01608,-0.01472,-0.06574,0.99773,4.69347,4.69113
15.155754,-0.58445,-0.41575,9.61556,,-0.29004,2.76645,-57.30212,1258,-1231,-0.01054,0.99781,0.06527,-0.99983,-0.00953,-0.01575,-0.01510,-0.06542,0.99774,4.70861,4.70185
15.173331,-0.17318,-0.69781,9.05055,,-0.30316,3.88645,-56.83837,1262,-1235,0.00693,0.99784,0.06528,-0.99986,0.00790,-0.01450,-0.01499,-0.06517,0.99776,4.72374,4.71932
15.190455,-0.37208,-0.48395,9.19622,,-1.52816,3.12083,-55.32025,1266,-1239,0.02349,0.99762,0.06483,-0.99961,0.02442,-0.01363,-0.01518,-0.06448,0.99780,4.73887,4.73588
15.207720,0.08315,-1.12014,9.60928,,0.35309,2.57395,-54.86087,1271,-1243,0.04002,0.99707,0.06522,-0.99908,0.04092,-0.01260,-0.01523,-0.06466,0.99779,4.75590,4.75242
15.218507,-0.42832,-0.35892,9.71007,,-0.10629,4.39395,-54.54587,1275,-1247,0.05031,0.99661,0.06503,-0.99862,0.05119,-0.01191,-0.01519,-0.06434,0.99781,4.77103,4.76273
15.235556,-0.40917,-0.82343,8.93510,,-0.04066,4.26270,-55.22400,1279,-1251,0.06676,0.99564,0.06513,-0.99766,0.06760,-0.01071,-0.01507,-0.06426,0.99782,4.78617,4.77921
15.252545,-0.70558,-1.40040,9.18964,,-0.07129,3.03333,-55.78400,1283,-1255,0.08327,0.99437,0.06557,-0.99641,0.08410,-0.01001,-0.01547,-0.06450,0.99780,4.80130,4.79576
15.269220,0.14955,-1.58734,9.35295,,0.95684,4.74395,-55.17587,1286,-1259,0.09930,0.99285,0.06627,-0.99495,0.10007,-0.00832,-0.01489,-0.06511,0.99777,4.81454,4.81187
15.286426,-0.14686,-0.85095,9.55663,,-0.66629,3.79895,-55.03150,1290,-1263,0.11577,0.99107,0.06611,-0.99317,0.11649,-0.00709,-0.01472,-0.06484,0.99779,4.82968,4.82843
15.297404,-0.61795,-0.91167,9.77647,,-0.13254,2.88895,-54.19587,1294,-1267,0.12609,0.98981,0.06622,-0.99190,0.12680,-0.00672,-0.01505,-0.06484,0.99778,4.84481,4.83883
15.313815,-1.05613,-0.85813,9.14447,,0.35746,3.24333,-53.31212,1298,-1271,0.14124,0.98774,0.06643,-0.98985,0.14197,-0.00625,-0.01560,-0.06488,0.99777,4.85995,4.85412
15.330242,-0.30209,-0.62722,9.30150,,-0.20254,3.91708,-54.38837,1302,-1276,0.15670,0.98542,0.06625,-0.98752,0.15738,-0.00516,-0.01551,-0.06461,0.99779,4.87697,4.86976
15.346520,-0.88594,-0.78574,9.49412,,-0.05379,4.80520,-56.61962,1306,-1280,0.17262,0.98276,0.06620,-0.98487,0.17327,-0.00415,-0.01555,-0.06448,0.99780,4.89211,4.88590
15.363374,-0.10947,-0.90150,9.67628,,-0.19816,7.11083,-57.25837,1310,-1284,0.18928,0.97971,0.06593,-0.98182,0.18982,-0.00199,-0.01447,-0.06436,0.99782,4.90724,4.90284
15.379807,-0.16510,-1.39202,9.22971,,-1.11254,4.49020,-57.30650,1314,-1288,0.20543,0.97645,0.06589,-0.97857,0.20592,-0.00058,-0.01414,-0.06435,0.99783,4.92238,4.91931
15.396141,-0.13878,-1.14347,9.34218,,-0.20691,3.23895,-56.37462,1319,-1292,0.22115,0.97301,0.06597,-0.97514,0.22160,0.00048,-0.01415,-0.06444,0.99782,4.93940,4.93541
15.405712,-0.85902,-0.76570,10.01695,,-0.64879,4.32395,-54.89587,1323,-1296,0.23011,0.97093,0.06588,-0.97306,0.23056,0.00083,-0.01438,-0.06429,0.99783,4.95454,4.94460
15.422305,-0.46720,-0.39392,8.77897,,-1.39254,4.14020,-53.66650,1327,-1300,0.24525,0.96727,0.06520,-0.96935,0.24566,0.00176,-0.01432,-0.06364,0.99787,4.96967,4.96019
15.439566,-0.58893,-1.07139,9.19263,,-0.04504,3.61520,-51.72837,1331,-1304,0.26036,0.96330,0.06529,-0.96541,0.26074,0.00271,-0.01441,-0.06373,0.99786,4.98480,4.97581
15.457389,-0.36461,-1.14826,9.48515,,-1.15191,3.97395,-50.61712,1335,-1307,0.27556,0.95908,0.06500,-0.96118,0.27590,0.00385,-0.01424,-0.06354,0.99788,4.99805,4.99159
15.468661,0.01496,-1.30708,8.29233,,-1.66379,2.88020,-50.17087,1338,-1311,0.28505,0.95630,0.06505,-0.95841,0.28536,0.00462,-0.01415,-0.06367,0.99787,5.01129,5.00147
15.487222,0.00000,-1.46142,9.84527,,-0.61379,1.38395,-48.42525,1342,-1314,0.30003,0.95170,0.06520,-0.95382,0.30034,0.00533,-0.01451,-0.06379,0.99786,5.02453,5.01715
