0.97385,0.97385,0.97385,0.97385,0.97385,0.97385,0.97385,0.97385,0.97385
0.97172,0.97172,0.97172,0.97172,0.97172,0.97172,0.97172,0.97172,0.97172
0.96963,0.96963,0.96963,0.96963,0.96963,0.96963,0.96963,0.96963,0.96963
0.96764,0.96764,0.96764,0.96764,0.96764,0.96764,0.96764,0.96764,0.96764
0.96575,0.96575,0.96575,0.96575,0.96575,0.96575,0.96575,0.96575,0.96575
0.96391,0.96391,0.96391,0.96391,0.96391,0.96391,0.96391,0.96391,0.96391
0.96198,0.96198,0.96198,0.96198,0.96198,0.96198,0.96198,0.96198,0.96198
0.96016,0.96016,0.96016,0.96016,0.96016,0.96016,0.96016,0.96016,0.96016
0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813,0.95813
0.95583,0.95583,0.95583,0.95583,0.95583,0.95583,0.95583,0.95583,0.95583
0.95360,0.95360,0.95360,0.95360,0.95360,0.95360,0.95360,0.95360,0.95360
0.95107,0.95107,0.95107,0.95107,0.95107,0.95107,0.95107,0.95107,0.95107
0.94844,0.94844,0.94844,0.94844,0.94844,0.94844,0.94844,0.94844,0.94844
0.94570,0.94570,0.94570,0.94570,0.94570,0.94570,0.94570,0.94570,0.94570
0.94290,0.94290,0.94290,0.94290,0.94290,0.94290,0.94290,0.94290,0.94290
0.94009,0.94009,0.94009,0.94009,0.94009,0.94009,0.94009,0.94009,0.94009
0.93734,0.93734,0.93734,0.93734,0.93734,0.93734,0.93734,0.93734,0.93734
0.93479,0.93479,0.93479,0.93479,0.93479,0.93479,0.93479,0.93479,0.93479
0.93211,0.93211,0.93211,0.93211,0.93211,0.93211,0.93211,0.93211,0.93211
0.92956,0.92956,0.92956,0.92956,0.92956,0.92956,0.92956,0.92956,0.92956
0.92686,0.92686,0.92686,0.92686,0.92686,0.92686,0.92686,0.92686,0.92686
0.92391,0.92391,0.92391,0.92391,0.92391,0.92391,0.92391,0.92391,0.92391
0.92104,0.92104,0.92104,0.92104,0.92104,0.92104,0.92104,0.92104,0.92104
0.91809,0.91809,0.91809,0.91809,0.91809,0.91809,0.91809,0.91809,0.91809
0.91512,0.91512,0.91512,0.91512,0.91512,0.91512,0.91512,0.91512,0.91512
0.91197,0.91197,0.91197,0.91197,0.91197,0.91197,0.91197,0.91197,0.91197
0.90855,0.90855,0.90855,0.90855,0.90855,0.90855,0.90855,0.90855,0.90855
0.90536,0.90536,0.90536,0.90536,0.90536,0.90536,0.90536,0.90536,0.90536
0.90199,0.90199,0.90199,0.90199,0.90199,0.90199,0.90199,0.90199,0.90199
0.89888,0.89888,0.89888,0.89888,0.89888,0.89888,0.89888,0.89888,0.89888
0.89559,0.89559,0.89559,0.89559,0.89559,0.89559,0.89559,0.89559,0.89559
0.89217,0.89217,0.89217,0.89217,0.89217,0.89217,0.89217,0.89217,0.89217
0.88883,0.88883,0.88883,0.88883,0.88883,0.88883,0.88883,0.88883,0.88883
0.88553,0.88553,0.88553,0.88553,0.88553,0.88553,0.88553,0.88553,0.88553
0.88199,0.88199,0.88199,0.88199,0.88199,0.88199,0.88199,0.88199,0.88199
0.87764,0.87764,0.87764,0.87764,0.87764,0.87764,0.87764,0.87764,0.87764
0.87339,0.87339,0.87339,0.87339,0.87339,0.87339,0.87339,0.87339,0.87339
0.86939,0.86939,0.86939,0.86939,0.86939,0.86939,0.86939,0.86939,0.86939
0.86526,0.86526,0.86526,0.86526,0.86526,0.86526,0.86526,0.86526,0.86526
0.86097,0.86097,0.86097,0.86097,0.86097,0.86097,0.86097,0.86097,0.86097
0.85704,0.85704,0.85704,0.85704,0.85704,0.85704,0.85704,0.85704,0.85704
0.85317,0.85317,0.85317,0.85317,0.85317,0.85317,0.85317,0.85317,0.85317
0.84908,0.84908,0.84908,0.84908,0.84908,0.84908,0.84908,0.84908,0.84908
0.84475,0.84475,0.84475,0.84475,0.84475,0.84475,0.84475,0.84475,0.84475
0.83983,0.83983,0.83983,0.83983,0.83983,0.83983,0.83983,0.83983,0.83983
0.83520,0.83520,0.83520,0.83520,0.83520,0.83520,0.83520,0.83520,0.83520
0.83095,0.83095,0.83095,0.83095,0.83095,0.83095,0.83095,0.83095,0.83095
0.82645,0.82645,0.82645,0.82645,0.82645,0.82645,0.82645,0.82645,0.82645
0.82181,0.82181,0.82181,0.82181,0.82181,0.82181,0.82181,0.82181,0.82181
0.80113,0.80113,0.80113,0.80113,0.80113,0.80113,0.80113,0.80113,0.80113
0.79681,0.79681,0.79681,0.79681,0.79681,0.79681,0.79681,0.79681,0.79681
0.79222,0.79222,0.79222,0.79222,0.79222,0.79222,0.79222,0.79222,0.79222
0.78751,0.78751,0.78751,0.78751,0.78751,0.78751,0.78751,0.78751,0.78751
0.78291,0.78291,0.78291,0.78291,0.78291,0.78291,0.78291,0.78291,0.78291
0.77829,0.77829,0.77829,0.77829,0.77829,0.77829,0.77829,0.77829,0.77829
0.77361,0.77361,0.77361,0.77361,0.77361,0.77361,0.77361,0.77361,0.77361
0.76903,0.76903,0.76903,0.76903,0.76903,0.76903,0.76903,0.76903,0.76903
0.76449,0.76449,0.76449,0.76449,0.76449,0.76449,0.76449,0.76449,0.76449
0.75903,0.75903,0.75903,0.75903,0.75903,0.75903,0.75903,0.75903,0.75903
0.75396,0.75396,0.75396,0.75396,0.75396,0.75396,0.75396,0.75396,0.75396
0.74893,0.74893,0.74893,0.74893,0.74893,0.74893,0.74893,0.74893,0.74893
0.74394,0.74394,0.74394,0.74394,0.74394,0.74394,0.74394,0.74394,0.74394
0.73875,0.73875,0.73875,0.73875,0.73875,0.73875,0.73875,0.73875,0.73875
0.73334,0.73334,0.73334,0.73334,0.73334,0.73334,0.73334,0.73334,0.73334
0.72775,0.72775,0.72775,0.72775,0.72775,0.72775,0.72775,0.72775,0.72775
0.72196,0.72196,0.72196,0.72196,0.72196,0.72196,0.72196,0.72196,0.72196
0.71589,0.71589,0.71589,0.71589,0.71589,0.71589,0.71589,0.71589,0.71589
0.71030,0.71030,0.71030,0.71030,0.71030,0.71030,0.71030,0.71030,0.71030
0.70485,0.70485,0.70485,0.70485,0.70485,0.70485,0.70485,0.70485,0.70485
0.69960,0.69960,0.69960,0.69960,0.69960,0.69960,0.69960,0.69960,0.69960
0.69422,0.69422,0.69422,0.69422,0.69422,0.69422,0.69422,0.69422,0.69422
0.68851,0.68851,0.68851,0.68851,0.68851,0.68851,0.68851,0.68851,0.68851
0.68216,0.68216,0.68216,0.68216,0.68216,0.68216,0.68216,0.68216,0.68216
0.67549,0.67549,0.67549,0.67549,0.67549,0.67549,0.67549,0.67549,0.67549
0.66897,0.66897,0.66897,0.66897,0.66897,0.66897,0.66897,0.66897,0.66897
0.66199,0.66199,0.66199,0.66199,0.66199,0.66199,0.66199,0.66199,0.66199
0.65547,0.65547,0.65547,0.65547,0.65547,0.65547,0.65547,0.65547,0.65547
0.64864,0.64864,0.64864,0.64864,0.64864,0.64864,0.64864,0.64864,0.64864
0.64239,0.64239,0.64239,0.64239,0.64239,0.64239,0.64239,0.64239,0.64239
0.63655,0.63655,0.63655,0.63655,0.63655,0.63655,0.63655,0.63655,0.63655
0.63034,0.63034,0.63034,0.63034,0.63034,0.63034,0.63034,0.63034,0.63034
0.62401,0.62401,0.62401,0.62401,0.62401,0.62401,0.62401,0.62401,0.62401
0.61687,0.61687,0.61687,0.61687,0.61687,0.61687,0.61687,0.61687,0.61687
0.61059,0.61059,0.61059,0.61059,0.61059,0.61059,0.61059,0.61059,0.61059
0.60455,0.60455,0.60455,0.60455,0.60455,0.60455,0.60455,0.60455,0.60455
0.59806,0.59806,0.59806,0.59806,0.59806,0.59806,0.59806,0.59806,0.59806
0.58943,0.58943,0.58943,0.58943,0.58943,0.58943,0.58943,0.58943,0.58943
0.57919,0.57919,0.57919,0.57919,0.57919,0.57919,0.57919,0.57919,0.57919
0.57113,0.57113,0.57113,0.57113,0.57113,0.57113,0.57113,0.57113,0.57113
0.56336,0.56336,0.56336,0.56336,0.56336,0.56336,0.56336,0.56336,0.56336
0.55593,0.55593,0.55593,0.55593,0.55593,0.55593,0.55593,0.55593,0.55593
0.54860,0.54860,0.54860,0.54860,0.54860,0.54860,0.54860,0.54860,0.54860
0.54165,0.54165,0.54165,0.54165,0.54165,0.54165,0.54165,0.54165,0.54165
0.53458,0.53458,0.53458,0.53458,0.53458,0.53458,0.53458,0.53458,0.53458
0.52793,0.52793,0.52793,0.52793,0.52793,0.52793,0.52793,0.52793,0.52793
0.52045,0.52045,0.52045,0.52045,0.52045,0.52045,0.52045,0.52045,0.52045
0.51294,0.51294,0.51294,0.51294,0.51294,0.51294,0.51294,0.51294,0.51294
0.50511,0.50511,0.50511,0.50511,0.50511,0.50511,0.50511,0.50511,0.50511
0.49754,0.49754,0.49754,0.49754,0.49754,0.49754,0.49754,0.49754,0.49754
0.49025,0.49025,0.49025,0.49025,0.49025,0.49025,0.49025,0.49025,0.49025
0.48332,0.48332,0.48332,0.48332,0.48332,0.48332,0.48332,0.48332,0.48332
0.47636,0.47636,0.47636,0.47636,0.47636,0.47636,0.47636,0.47636,0.47636
0.46884,0.46884,0.46884,0.46884,0.46884,0.46884,0.46884,0.46884,0.46884
0.46129,0.46129,0.46129,0.46129,0.46129,0.46129,0.46129,0.46129,0.46129
0.45323,0.45323,0.45323,0.45323,0.45323,0.45323,0.45323,0.45323,0.45323
0.44537,0.44537,0.44537,0.44537,0.44537,0.44537,0.44537,0.44537,0.44537
0.43739,0.43739,0.43739,0.43739,0.43739,0.43739,0.43739,0.43739,0.43739
0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932
0.42199,0.42199,0.42199,0.42199,0.42199,0.42199,0.42199,0.42199,0.42199
0.41502,0.41502,0.41502,0.41502,0.41502,0.41502,0.41502,0.41502,0.41502
0.40803,0.40803,0.40803,0.40803,0.40803,0.40803,0.40803,0.40803,0.40803
0.40065,0.40065,0.40065,0.40065,0.40065,0.40065,0.40065,0.40065,0.40065
0.39325,0.39325,0.39325,0.39325,0.39325,0.39325,0.39325,0.39325,0.39325
0.38665,0.38665,0.38665,0.38665,0.38665,0.38665,0.38665,0.38665,0.38665
0.38005,0.38005,0.38005,0.38005,0.38005,0.38005,0.38005,0.38005,0.38005
0.37291,0.37291,0.37291,0.37291,0.37291,0.37291,0.37291,0.37291,0.37291
0.36579,0.36579,0.36579,0.36579,0.36579,0.36579,0.36579,0.36579,0.36579
0.35829,0.35829,0.35829,0.35829,0.35829,0.35829,0.35829,0.35829,0.35829
0.35092,0.35092,0.35092,0.35092,0.35092,0.35092,0.35092,0.35092,0.35092
0.34354,0.34354,0.34354,0.34354,0.34354,0.34354,0.34354,0.34354,0.34354
0.33574,0.33574,0.33574,0.33574,0.33574,0.33574,0.33574,0.33574,0.33574
0.32715,0.32715,0.32715,0.32715,0.32715,0.32715,0.32715,0.32715,0.32715
0.31919,0.31919,0.31919,0.31919,0.31919,0.31919,0.31919,0.31919,0.31919
0.31128,0.31128,0.31128,0.31128,0.31128,0.31128,0.31128,0.31128,0.31128
0.30340,0.30340,0.30340,0.30340,0.30340,0.30340,0.30340,0.30340,0.30340
0.29523,0.29523,0.29523,0.29523,0.29523,0.29523,0.29523,0.29523,0.29523
0.28702,0.28702,0.28702,0.28702,0.28702,0.28702,0.28702,0.28702,0.28702
0.27890,0.27890,0.27890,0.27890,0.27890,0.27890,0.27890,0.27890,0.27890
0.27141,0.27141,0.27141,0.27141,0.27141,0.27141,0.27141,0.27141,0.27141
0.26342,0.26342,0.26342,0.26342,0.26342,0.26342,0.26342,0.26342,0.26342
0.25567,0.25567,0.25567,0.25567,0.25567,0.25567,0.25567,0.25567,0.25567
0.24774,0.24774,0.24774,0.24774,0.24774,0.24774,0.24774,0.24774,0.24774
0.23952,0.23952,0.23952,0.23952,0.23952,0.23952,0.23952,0.23952,0.23952
0.23166,0.23166,0.23166,0.23166,0.23166,0.23166,0.23166,0.23166,0.23166
0.22363,0.22363,0.22363,0.22363,0.22363,0.22363,0.22363,0.22363,0.22363
0.21552,0.21552,0.21552,0.21552,0.21552,0.21552,0.21552,0.21552,0.21552
0.20815,0.20815,0.20815,0.20815,0.20815,0.20815,0.20815,0.20815,0.20815
0.20123,0.20123,0.20123,0.20123,0.20123,0.20123,0.20123,0.20123,0.20123
0.19375,0.19375,0.19375,0.19375,0.19375,0.19375,0.19375,0.19375,0.19375
0.18567,0.18567,0.18567,0.18567,0.18567,0.18567,0.18567,0.18567,0.18567
0.17771,0.17771,0.17771,0.17771,0.17771,0.17771,0.17771,0.17771,0.17771
0.16975,0.16975,0.16975,0.16975,0.16975,0.16975,0.16975,0.16975,0.16975
0.16130,0.16130,0.16130,0.16130,0.16130,0.16130,0.16130,0.16130,0.16130
0.15268,0.15268,0.15268,0.15268,0.15268,0.15268,0.15268,0.15268,0.15268
0.14521,0.14521,0.14521,0.14521,0.14521,0.14521,0.14521,0.14521,0.14521
0.13769,0.13769,0.13769,0.13769,0.13769,0.13769,0.13769,0.13769,0.13769
0.13002,0.13002,0.13002,0.13002,0.13002,0.13002,0.13002,0.13002,0.13002
0.12236,0.12236,0.12236,0.12236,0.12236,0.12236,0.12236,0.12236,0.12236
0.11490,0.11490,0.11490,0.11490,0.11490,0.11490,0.11490,0.11490,0.11490
0.10816,0.10816,0.10816,0.10816,0.10816,0.10816,0.10816,0.10816,0.10816
0.10121,0.10121,0.10121,0.10121,0.10121,0.10121,0.10121,0.10121,0.10121
0.09416,0.09416,0.09416,0.09416,0.09416,0.09416,0.09416,0.09416,0.09416
0.08647,0.08647,0.08647,0.08647,0.08647,0.08647,0.08647,0.08647,0.08647
0.07841,0.07841,0.07841,0.07841,0.07841,0.07841,0.07841,0.07841,0.07841
0.07054,0.07054,0.07054,0.07054,0.07054,0.07054,0.07054,0.07054,0.07054
0.06249,0.06249,0.06249,0.06249,0.06249,0.06249,0.06249,0.06249,0.06249
0.05328,0.05328,0.05328,0.05328,0.05328,0.05328,0.05328,0.05328,0.05328
0.04467,0.04467,0.04467,0.04467,0.04467,0.04467,0.04467,0.04467,0.04467
0.03717,0.03717,0.03717,0.03717,0.03717,0.03717,0.03717,0.03717,0.03717
0.02977,0.02977,0.02977,0.02977,0.02977,0.02977,0.02977,0.02977,0.02977
0.02145,0.02145,0.02145,0.02145,0.02145,0.02145,0.02145,0.02145,0.02145
0.01293,0.01293,0.01293,0.01293,0.01293,0.01293,0.01293,0.01293,0.01293
0.00475,0.00475,0.00475,0.00475,0.00475,0.00475,0.00475,0.00475,0.00475
-0.00248,-0.00248,-0.00248,-0.00248,-0.00248,-0.00248,-0.00248,-0.00248,-0.00248
-0.01067,-0.01067,-0.01067,-0.01067,-0.01067,-0.01067,-0.01067,-0.01067,-0.01067
-0.01813,-0.01813,-0.01813,-0.01813,-0.01813,-0.01813,-0.01813,-0.01813,-0.01813
-0.02745,-0.02745,-0.02745,-0.02745,-0.02745,-0.02745,-0.02745,-0.02745,-0.02745
-0.03689,-0.03689,-0.03689,-0.03689,-0.03689,-0.03689,-0.03689,-0.03689,-0.03689
-0.04500,-0.04500,-0.04500,-0.04500,-0.04500,-0.04500,-0.04500,-0.04500,-0.04500
-0.05270,-0.05270,-0.05270,-0.05270,-0.05270,-0.05270,-0.05270,-0.05270,-0.05270
-0.05949,-0.05949,-0.05949,-0.05949,-0.05949,-0.05949,-0.05949,-0.05949,-0.05949
-0.06542,-0.06542,-0.06542,-0.06542,-0.06542,-0.06542,-0.06542,-0.06542,-0.06542
-0.07115,-0.07115,-0.07115,-0.07115,-0.07115,-0.07115,-0.07115,-0.07115,-0.07115
-0.07966,-0.07966,-0.07966,-0.07966,-0.07966,-0.07966,-0.07966,-0.07966,-0.07966
-0.08776,-0.08776,-0.08776,-0.08776,-0.08776,-0.08776,-0.08776,-0.08776,-0.08776
-0.09633,-0.09633,-0.09633,-0.09633,-0.09633,-0.09633,-0.09633,-0.09633,-0.09633
-0.10534,-0.10534,-0.10534,-0.10534,-0.10534,-0.10534,-0.10534,-0.10534,-0.10534
-0.11254,-0.11254,-0.11254,-0.11254,-0.11254,-0.11254,-0.11254,-0.11254,-0.11254
-0.12093,-0.12093,-0.12093,-0.12093,-0.12093,-0.12093,-0.12093,-0.12093,-0.12093
-0.12899,-0.12899,-0.12899,-0.12899,-0.12899,-0.12899,-0.12899,-0.12899,-0.12899
-0.13686,-0.13686,-0.13686,-0.13686,-0.13686,-0.13686,-0.13686,-0.13686,-0.13686
-0.14428,-0.14428,-0.14428,-0.14428,-0.14428,-0.14428,-0.14428,-0.14428,-0.14428
-0.15129,-0.15129,-0.15129,-0.15129,-0.15129,-0.15129,-0.15129,-0.15129,-0.15129
-0.15810,-0.15810,-0.15810,-0.15810,-0.15810,-0.15810,-0.15810,-0.15810,-0.15810
-0.16492,-0.16492,-0.16492,-0.16492,-0.16492,-0.16492,-0.16492,-0.16492,-0.16492
-0.17148,-0.17148,-0.17148,-0.17148,-0.17148,-0.17148,-0.17148,-0.17148,-0.17148
-0.17867,-0.17867,-0.17867,-0.17867,-0.17867,-0.17867,-0.17867,-0.17867,-0.17867
-0.18627,-0.18627,-0.18627,-0.18627,-0.18627,-0.18627,-0.18627,-0.18627,-0.18627
-0.19403,-0.19403,-0.19403,-0.19403,-0.19403,-0.19403,-0.19403,-0.19403,-0.19403
-0.20177,-0.20177,-0.20177,-0.20177,-0.20177,-0.20177,-0.20177,-0.20177,-0.20177
-0.21011,-0.21011,-0.21011,-0.21011,-0.21011,-0.21011,-0.21011,-0.21011,-0.21011
-0.21794,-0.21794,-0.21794,-0.21794,-0.21794,-0.21794,-0.21794,-0.21794,-0.21794
-0.22551,-0.22551,-0.22551,-0.22551,-0.22551,-0.22551,-0.22551,-0.22551,-0.22551
-0.23258,-0.23258,-0.23258,-0.23258,-0.23258,-0.23258,-0.23258,-0.23258,-0.23258
-0.24012,-0.24012,-0.24012,-0.24012,-0.24012,-0.24012,-0.24012,-0.24012,-0.24012
-0.24738,-0.24738,-0.24738,-0.24738,-0.24738,-0.24738,-0.24738,-0.24738,-0.24738
-0.25491,-0.25491,-0.25491,-0.25491,-0.25491,-0.25491,-0.25491,-0.25491,-0.25491
-0.26256,-0.26256,-0.26256,-0.26256,-0.26256,-0.26256,-0.26256,-0.26256,-0.26256
-0.26965,-0.26965,-0.26965,-0.26965,-0.26965,-0.26965,-0.26965,-0.26965,-0.26965
-0.27651,-0.27651,-0.27651,-0.27651,-0.27651,-0.27651,-0.27651,-0.27651,-0.27651
-0.28314,-0.28314,-0.28314,-0.28314,-0.28314,-0.28314,-0.28314,-0.28314,-0.28314
-0.29025,-0.29025,-0.29025,-0.29025,-0.29025,-0.29025,-0.29025,-0.29025,-0.29025
-0.29801,-0.29801,-0.29801,-0.29801,-0.29801,-0.29801,-0.29801,-0.29801,-0.29801
-0.30543,-0.30543,-0.30543,-0.30543,-0.30543,-0.30543,-0.30543,-0.30543,-0.30543
-0.31264,-0.31264,-0.31264,-0.31264,-0.31264,-0.31264,-0.31264,-0.31264,-0.31264
-0.31997,-0.31997,-0.31997,-0.31997,-0.31997,-0.31997,-0.31997,-0.31997,-0.31997
-0.32682,-0.32682,-0.32682,-0.32682,-0.32682,-0.32682,-0.32682,-0.32682,-0.32682
-0.33330,-0.33330,-0.33330,-0.33330,-0.33330,-0.33330,-0.33330,-0.33330,-0.33330
-0.33958,-0.33958,-0.33958,-0.33958,-0.33958,-0.33958,-0.33958,-0.33958,-0.33958
-0.34607,-0.34607,-0.34607,-0.34607,-0.34607,-0.34607,-0.34607,-0.34607,-0.34607
-0.35262,-0.35262,-0.35262,-0.35262,-0.35262,-0.35262,-0.35262,-0.35262,-0.35262
-0.35865,-0.35865,-0.35865,-0.35865,-0.35865,-0.35865,-0.35865,-0.35865,-0.35865
-0.36474,-0.36474,-0.36474,-0.36474,-0.36474,-0.36474,-0.36474,-0.36474,-0.36474
-0.37199,-0.37199,-0.37199,-0.37199,-0.37199,-0.37199,-0.37199,-0.37199,-0.37199
-0.38027,-0.38027,-0.38027,-0.38027,-0.38027,-0.38027,-0.38027,-0.38027,-0.38027
-0.38871,-0.38871,-0.38871,-0.38871,-0.38871,-0.38871,-0.38871,-0.38871,-0.38871
-0.39637,-0.39637,-0.39637,-0.39637,-0.39637,-0.39637,-0.39637,-0.39637,-0.39637
-0.40389,-0.40389,-0.40389,-0.40389,-0.40389,-0.40389,-0.40389,-0.40389,-0.40389
-0.41158,-0.41158,-0.41158,-0.41158,-0.41158,-0.41158,-0.41158,-0.41158,-0.41158
-0.41934,-0.41934,-0.41934,-0.41934,-0.41934,-0.41934,-0.41934,-0.41934,-0.41934
-0.42664,-0.42664,-0.42664,-0.42664,-0.42664,-0.42664,-0.42664,-0.42664,-0.42664
-0.43357,-0.43357,-0.43357,-0.43357,-0.43357,-0.43357,-0.43357,-0.43357,-0.43357
-0.44076,-0.44076,-0.44076,-0.44076,-0.44076,-0.44076,-0.44076,-0.44076,-0.44076
-0.44808,-0.44808,-0.44808,-0.44808,-0.44808,-0.44808,-0.44808,-0.44808,-0.44808
-0.45544,-0.45544,-0.45544,-0.45544,-0.45544,-0.45544,-0.45544,-0.45544,-0.45544
-0.46279,-0.46279,-0.46279,-0.46279,-0.46279,-0.46279,-0.46279,-0.46279,-0.46279
-0.47024,-0.47024,-0.47024,-0.47024,-0.47024,-0.47024,-0.47024,-0.47024,-0.47024
-0.47744,-0.47744,-0.47744,-0.47744,-0.47744,-0.47744,-0.47744,-0.47744,-0.47744
-0.48487,-0.48487,-0.48487,-0.48487,-0.48487,-0.48487,-0.48487,-0.48487,-0.48487
-0.49232,-0.49232,-0.49232,-0.49232,-0.49232,-0.49232,-0.49232,-0.49232,-0.49232
-0.49919,-0.49919,-0.49919,-0.49919,-0.49919,-0.49919,-0.49919,-0.49919,-0.49919
-0.50607,-0.50607,-0.50607,-0.50607,-0.50607,-0.50607,-0.50607,-0.50607,-0.50607
-0.51225,-0.51225,-0.51225,-0.51225,-0.51225,-0.51225,-0.51225,-0.51225,-0.51225
-0.51762,-0.51762,-0.51762,-0.51762,-0.51762,-0.51762,-0.51762,-0.51762,-0.51762
-0.52340,-0.52340,-0.52340,-0.52340,-0.52340,-0.52340,-0.52340,-0.52340,-0.52340
-0.52927,-0.52927,-0.52927,-0.52927,-0.52927,-0.52927,-0.52927,-0.52927,-0.52927
-0.53614,-0.53614,-0.53614,-0.53614,-0.53614,-0.53614,-0.53614,-0.53614,-0.53614
-0.54380,-0.54380,-0.54380,-0.54380,-0.54380,-0.54380,-0.54380,-0.54380,-0.54380
-0.55152,-0.55152,-0.55152,-0.55152,-0.55152,-0.55152,-0.55152,-0.55152,-0.55152
-0.55884,-0.55884,-0.55884,-0.55884,-0.55884,-0.55884,-0.55884,-0.55884,-0.55884
-0.56555,-0.56555,-0.56555,-0.56555,-0.56555,-0.56555,-0.56555,-0.56555,-0.56555
-0.57151,-0.57151,-0.57151,-0.57151,-0.57151,-0.57151,-0.57151,-0.57151,-0.57151
-0.57741,-0.57741,-0.57741,-0.57741,-0.57741,-0.57741,-0.57741,-0.57741,-0.57741
-0.58386,-0.58386,-0.58386,-0.58386,-0.58386,-0.58386,-0.58386,-0.58386,-0.58386
-0.59028,-0.59028,-0.59028,-0.59028,-0.59028,-0.59028,-0.59028,-0.59028,-0.59028
-0.59671,-0.59671,-0.59671,-0.59671,-0.59671,-0.59671,-0.59671,-0.59671,-0.59671
-0.60284,-0.60284,-0.60284,-0.60284,-0.60284,-0.60284,-0.60284,-0.60284,-0.60284
-0.60927,-0.60927,-0.60927,-0.60927,-0.60927,-0.60927,-0.60927,-0.60927,-0.60927
-0.61611,-0.61611,-0.61611,-0.61611,-0.61611,-0.61611,-0.61611,-0.61611,-0.61611
-0.62236,-0.62236,-0.62236,-0.62236,-0.62236,-0.62236,-0.62236,-0.62236,-0.62236
-0.62843,-0.62843,-0.62843,-0.62843,-0.62843,-0.62843,-0.62843,-0.62843,-0.62843
-0.63468,-0.63468,-0.63468,-0.63468,-0.63468,-0.63468,-0.63468,-0.63468,-0.63468
-0.64096,-0.64096,-0.64096,-0.64096,-0.64096,-0.64096,-0.64096,-0.64096,-0.64096
-0.64700,-0.64700,-0.64700,-0.64700,-0.64700,-0.64700,-0.64700,-0.64700,-0.64700
-0.65238,-0.65238,-0.65238,-0.65238,-0.65238,-0.65238,-0.65238,-0.65238,-0.65238
-0.65768,-0.65768,-0.65768,-0.65768,-0.65768,-0.65768,-0.65768,-0.65768,-0.65768
-0.66380,-0.66380,-0.66380,-0.66380,-0.66380,-0.66380,-0.66380,-0.66380,-0.66380
-0.66991,-0.66991,-0.66991,-0.66991,-0.66991,-0.66991,-0.66991,-0.66991,-0.66991
-0.67605,-0.67605,-0.67605,-0.67605,-0.67605,-0.67605,-0.67605,-0.67605,-0.67605
-0.68197,-0.68197,-0.68197,-0.68197,-0.68197,-0.68197,-0.68197,-0.68197,-0.68197
-0.68778,-0.68778,-0.68778,-0.68778,-0.68778,-0.68778,-0.68778,-0.68778,-0.68778
-0.69369,-0.69369,-0.69369,-0.69369,-0.69369,-0.69369,-0.69369,-0.69369,-0.69369
-0.70011,-0.70011,-0.70011,-0.70011,-0.70011,-0.70011,-0.70011,-0.70011,-0.70011
-0.70664,-0.70664,-0.70664,-0.70664,-0.70664,-0.70664,-0.70664,-0.70664,-0.70664
-0.71282,-0.71282,-0.71282,-0.71282,-0.71282,-0.71282,-0.71282,-0.71282,-0.71282
-0.71669,-0.71669,-0.71669,-0.71669,-0.71669,-0.71669,-0.71669,-0.71669,-0.71669
-0.71777,-0.71777,-0.71777,-0.71777,-0.71777,-0.71777,-0.71777,-0.71777,-0.71777
-0.71765,-0.71765,-0.71765,-0.71765,-0.71765,-0.71765,-0.71765,-0.71765,-0.71765
-0.71747,-0.71747,-0.71747,-0.71747,-0.71747,-0.71747,-0.71747,-0.71747,-0.71747
-0.71749,-0.71749,-0.71749,-0.71749,-0.71749,-0.71749,-0.71749,-0.71749,-0.71749
-0.71748,-0.71748,-0.71748,-0.71748,-0.71748,-0.71748,-0.71748,-0.71748,-0.71748
-0.71751,-0.71751,-0.71751,-0.71751,-0.71751,-0.71751,-0.71751,-0.71751,-0.71751
-0.71758,-0.71758,-0.71758,-0.71758,-0.71758,-0.71758,-0.71758,-0.71758,-0.71758
-0.71759,-0.71759,-0.71759,-0.71759,-0.71759,-0.71759,-0.71759,-0.71759,-0.71759
-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761
-0.71758,-0.71758,-0.71758,-0.71758,-0.71758,-0.71758,-0.71758,-0.71758,-0.71758
-0.71755,-0.71755,-0.71755,-0.71755,-0.71755,-0.71755,-0.71755,-0.71755,-0.71755
-0.71758,-0.71758,-0.71758,-0.71758,-0.71758,-0.71758,-0.71758,-0.71758,-0.71758
-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761
-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761
-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761
-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761,-0.71761
-0.71766,-0.71766,-0.71766,-0.71766,-0.71766,-0.71766,-0.71766,-0.71766,-0.71766
-0.71770,-0.71770,-0.71770,-0.71770,-0.71770,-0.71770,-0.71770,-0.71770,-0.71770
-0.71764,-0.71764,-0.71764,-0.71764,-0.71764,-0.71764,-0.71764,-0.71764,-0.71764
-0.71762,-0.71762,-0.71762,-0.71762,-0.71762,-0.71762,-0.71762,-0.71762,-0.71762
