0.98820,0.13240,0.07706,0.13573,-0.98995,-0.03973,-0.07103,-0.04972,0.99623
0.98819,0.13242,0.07710,0.13575,-0.98995,-0.03969,-0.07107,-0.04969,0.99623
0.98819,0.13245,0.07711,0.13578,-0.98995,-0.03966,-0.07108,-0.04966,0.99623
0.98819,0.13242,0.07711,0.13575,-0.98995,-0.03962,-0.07109,-0.04962,0.99624
0.98819,0.13243,0.07715,0.13575,-0.98995,-0.03958,-0.07113,-0.04958,0.99623
0.98818,0.13242,0.07719,0.13574,-0.98995,-0.03955,-0.07117,-0.04956,0.99623
0.98819,0.13238,0.07720,0.13571,-0.98996,-0.03955,-0.07119,-0.04956,0.99623
0.98819,0.13239,0.07719,0.13571,-0.98996,-0.03948,-0.07119,-0.04949,0.99623
0.98818,0.13237,0.07725,0.13569,-0.98997,-0.03943,-0.07126,-0.04944,0.99623
0.98819,0.13243,0.07714,0.13574,-0.98996,-0.03938,-0.07115,-0.04939,0.99624
0.98819,0.13243,0.07711,0.13574,-0.98996,-0.03941,-0.07112,-0.04942,0.99624
0.98819,0.13247,0.07705,0.13578,-0.98996,-0.03940,-0.07106,-0.04939,0.99625
0.98819,0.13246,0.07702,0.13577,-0.98996,-0.03942,-0.07102,-0.04941,0.99625
0.98819,0.13244,0.07702,0.13575,-0.98996,-0.03940,-0.07103,-0.04939,0.99625
0.98821,0.13238,0.07692,0.13568,-0.98997,-0.03941,-0.07093,-0.04938,0.99626
0.98821,0.13236,0.07694,0.13566,-0.98997,-0.03935,-0.07096,-0.04932,0.99626
0.98825,0.13216,0.07684,0.13546,-0.99000,-0.03935,-0.07087,-0.04929,0.99627
0.98840,0.13108,0.07676,0.13439,-0.99014,-0.03957,-0.07081,-0.04943,0.99626
0.98887,0.12730,0.07702,0.13063,-0.99063,-0.03979,-0.07123,-0.04941,0.99624
0.98973,0.12099,0.07612,0.12423,-0.99147,-0.03937,-0.07071,-0.04842,0.99632
0.99073,0.11295,0.07547,0.11612,-0.99246,-0.03915,-0.07048,-0.04755,0.99638
0.99180,0.10340,0.07508,0.10654,-0.99354,-0.03907,-0.07056,-0.04675,0.99641
0.99275,0.09436,0.07450,0.09750,-0.99444,-0.03972,-0.07033,-0.04669,0.99643
0.99354,0.08563,0.07440,0.08880,-0.99523,-0.04031,-0.07060,-0.04666,0.99641
0.99424,0.07724,0.07436,0.08045,-0.99591,-0.04118,-0.07087,-0.04692,0.99638
0.99485,0.06948,0.07385,0.07270,-0.99647,-0.04186,-0.07068,-0.04701,0.99639
0.99520,0.06372,0.07424,0.06695,-0.99687,-0.04199,-0.07133,-0.04676,0.99636
0.99551,0.05817,0.07468,0.06142,-0.99723,-0.04199,-0.07203,-0.04639,0.99632
0.99581,0.05283,0.07465,0.05607,-0.99754,-0.04196,-0.07225,-0.04597,0.99633
0.99609,0.04709,0.07469,0.05033,-0.99784,-0.04213,-0.07255,-0.04572,0.99632
0.99637,0.04100,0.07462,0.04424,-0.99813,-0.04222,-0.07275,-0.04536,0.99632
0.99669,0.03444,0.07370,0.03767,-0.99837,-0.04298,-0.07210,-0.04561,0.99635
0.99696,0.02718,0.07308,0.03040,-0.99860,-0.04333,-0.07180,-0.04542,0.99638
0.99714,0.01942,0.07300,0.02261,-0.99881,-0.04317,-0.07207,-0.04470,0.99640
0.99733,0.01172,0.07211,0.01487,-0.99895,-0.04331,-0.07153,-0.04426,0.99646
0.99740,0.00371,0.07203,0.00687,-0.99903,-0.04358,-0.07180,-0.04396,0.99645
0.99745,-0.00403,0.07126,-0.00093,-0.99905,-0.04347,-0.07137,-0.04329,0.99651
0.99743,-0.01146,0.07076,-0.00836,-0.99900,-0.04400,-0.07119,-0.04329,0.99652
0.99733,-0.01877,0.07059,-0.01567,-0.99890,-0.04425,-0.07134,-0.04302,0.99652
0.99720,-0.02591,0.07018,-0.02279,-0.99873,-0.04494,-0.07125,-0.04322,0.99652
0.99701,-0.03298,0.06992,-0.02983,-0.99851,-0.04566,-0.07132,-0.04344,0.99651
0.99676,-0.03957,0.07001,-0.03640,-0.99828,-0.04589,-0.07171,-0.04319,0.99649
0.99653,-0.04576,0.06949,-0.04260,-0.99802,-0.04632,-0.07147,-0.04320,0.99651
0.99620,-0.05227,0.06974,-0.04909,-0.99771,-0.04652,-0.07201,-0.04292,0.99648
0.99590,-0.05829,0.06911,-0.05513,-0.99738,-0.04685,-0.07166,-0.04285,0.99651
0.99555,-0.06466,0.06857,-0.06149,-0.99698,-0.04739,-0.07143,-0.04297,0.99652
0.99500,-0.07290,0.06830,-0.06973,-0.99643,-0.04768,-0.07154,-0.04267,0.99652
0.99442,-0.08156,0.06687,-0.07845,-0.99577,-0.04785,-0.07049,-0.04234,0.99661
0.99374,-0.08966,0.06670,-0.08656,-0.99509,-0.04801,-0.07068,-0.04194,0.99662
0.99309,-0.09724,0.06575,-0.09416,-0.99438,-0.04842,-0.07009,-0.04190,0.99666
0.99221,-0.10599,0.06547,-0.10290,-0.99349,-0.04890,-0.07023,-0.04178,0.99666
0.99123,-0.11516,0.06475,-0.11209,-0.99248,-0.04929,-0.06994,-0.04160,0.99668
0.99035,-0.12314,0.06356,-0.12009,-0.99151,-0.04982,-0.06916,-0.04171,0.99673
0.98954,-0.13002,0.06254,-0.12698,-0.99063,-0.05027,-0.06849,-0.04181,0.99678
0.98865,-0.13623,0.06331,-0.13315,-0.98980,-0.05059,-0.06956,-0.04159,0.99671
0.98778,-0.14238,0.06347,-0.13926,-0.98894,-0.05104,-0.07003,-0.04158,0.99668
0.98684,-0.14902,0.06278,-0.14590,-0.98794,-0.05178,-0.06974,-0.04194,0.99668
0.98572,-0.15615,0.06297,-0.15299,-0.98684,-0.05227,-0.07031,-0.04189,0.99665
0.98461,-0.16319,0.06250,-0.16003,-0.98571,-0.05267,-0.07020,-0.04185,0.99665
0.98340,-0.17061,0.06173,-0.16749,-0.98447,-0.05264,-0.06975,-0.04143,0.99670
0.98212,-0.17784,0.06172,-0.17472,-0.98321,-0.05273,-0.07006,-0.04100,0.99670
0.98078,-0.18540,0.06081,-0.18229,-0.98180,-0.05325,-0.06958,-0.04114,0.99673
0.97928,-0.19323,0.06063,-0.19012,-0.98030,-0.05352,-0.06977,-0.04089,0.99672
0.97764,-0.20171,0.05953,-0.19862,-0.97859,-0.05392,-0.06913,-0.04089,0.99677
0.97592,-0.20998,0.05915,-0.20688,-0.97685,-0.05438,-0.06920,-0.04083,0.99677
0.97423,-0.21774,0.05886,-0.21465,-0.97517,-0.05459,-0.06928,-0.04055,0.99677
0.97256,-0.22511,0.05870,-0.22200,-0.97349,-0.05505,-0.06954,-0.04051,0.99676
0.97090,-0.23217,0.05876,-0.22904,-0.97184,-0.05536,-0.06996,-0.04029,0.99674
0.96932,-0.23871,0.05857,-0.23558,-0.97026,-0.05572,-0.07012,-0.04021,0.99673
0.96768,-0.24547,0.05781,-0.24235,-0.96857,-0.05606,-0.06975,-0.04024,0.99675
0.96581,-0.25270,0.05794,-0.24954,-0.96671,-0.05661,-0.07032,-0.04022,0.99671
0.96378,-0.26036,0.05785,-0.25719,-0.96468,-0.05693,-0.07063,-0.03999,0.99670
0.96164,-0.26827,0.05733,-0.26513,-0.96253,-0.05690,-0.07045,-0.03952,0.99673
0.95945,-0.27612,0.05667,-0.27300,-0.96032,-0.05704,-0.07017,-0.03926,0.99676
0.95730,-0.28371,0.05558,-0.28064,-0.95811,-0.05712,-0.06946,-0.03908,0.99682
0.95523,-0.29068,0.05518,-0.28760,-0.95602,-0.05751,-0.06947,-0.03906,0.99682
0.95327,-0.29713,0.05473,-0.29407,-0.95405,-0.05754,-0.06931,-0.03875,0.99684
0.95134,-0.30342,0.05378,-0.30038,-0.95206,-0.05786,-0.06876,-0.03889,0.99687
0.94935,-0.30959,0.05364,-0.30655,-0.95008,-0.05802,-0.06893,-0.03864,0.99687
0.94719,-0.31626,0.05302,-0.31325,-0.94790,-0.05795,-0.06859,-0.03828,0.99691
0.94475,-0.32350,0.05284,-0.32049,-0.94547,-0.05809,-0.06875,-0.03795,0.99691
0.94229,-0.33076,0.05188,-0.32780,-0.94296,-0.05801,-0.06811,-0.03766,0.99697
0.93953,-0.33855,0.05159,-0.33558,-0.94020,-0.05840,-0.06828,-0.03755,0.99696
0.93675,-0.34623,0.05122,-0.34326,-0.93740,-0.05877,-0.06837,-0.03747,0.99696
0.93398,-0.35369,0.05082,-0.35069,-0.93461,-0.05938,-0.06850,-0.03764,0.99694
0.93120,-0.36103,0.05030,-0.35803,-0.93179,-0.05980,-0.06846,-0.03768,0.99694
0.92849,-0.36804,0.04959,-0.36504,-0.92904,-0.06024,-0.06824,-0.03783,0.99695
0.92592,-0.37453,0.04900,-0.37154,-0.92645,-0.06041,-0.06802,-0.03773,0.99697
0.92317,-0.38127,0.04881,-0.37828,-0.92370,-0.06075,-0.06824,-0.03762,0.99696
0.92017,-0.38848,0.04874,-0.38545,-0.92068,-0.06137,-0.06871,-0.03768,0.99692
0.91710,-0.39571,0.04847,-0.39269,-0.91762,-0.06133,-0.06875,-0.03721,0.99694
0.91393,-0.40308,0.04754,-0.40008,-0.91440,-0.06174,-0.06835,-0.03740,0.99696
0.91069,-0.41036,0.04750,-0.40737,-0.91118,-0.06168,-0.06859,-0.03682,0.99697
0.90744,-0.41752,0.04730,-0.41446,-0.90790,-0.06274,-0.06914,-0.03733,0.99691
0.90432,-0.42429,0.04682,-0.42127,-0.90478,-0.06247,-0.06887,-0.03677,0.99695
0.90110,-0.43107,0.04686,-0.42800,-0.90156,-0.06326,-0.06951,-0.03695,0.99690
0.89791,-0.43775,0.04620,-0.43468,-0.89833,-0.06377,-0.06942,-0.03718,0.99689
0.89450,-0.44471,0.04586,-0.44164,-0.89491,-0.06394,-0.06948,-0.03694,0.99690
0.89093,-0.45187,0.04541,-0.44878,-0.89131,-0.06450,-0.06962,-0.03709,0.99688
0.88727,-0.45906,0.04497,-0.45599,-0.88765,-0.06443,-0.06950,-0.03666,0.99691
0.88348,-0.46640,0.04398,-0.46337,-0.88382,-0.06439,-0.06890,-0.03651,0.99696
0.87952,-0.47389,0.04325,-0.47090,-0.87984,-0.06431,-0.06853,-0.03619,0.99699
0.87565,-0.48108,0.04255,-0.47811,-0.87594,-0.06436,-0.06823,-0.03601,0.99702
0.87197,-0.48774,0.04206,-0.48475,-0.87224,-0.06496,-0.06837,-0.03625,0.99700
0.86854,-0.49388,0.04157,-0.49088,-0.86877,-0.06538,-0.06840,-0.03638,0.99699
0.86516,-0.49983,0.04088,-0.49684,-0.86535,-0.06571,-0.06822,-0.03653,0.99700
0.86170,-0.50572,0.04149,-0.50265,-0.86193,-0.06653,-0.06941,-0.03647,0.99692
0.85852,-0.51114,0.04099,-0.50805,-0.85872,-0.06701,-0.06945,-0.03671,0.99691
0.85540,-0.51637,0.04072,-0.51332,-0.85560,-0.06673,-0.06930,-0.03618,0.99694
0.85157,-0.52268,0.04038,-0.51962,-0.85177,-0.06696,-0.06939,-0.03604,0.99694
0.84715,-0.52987,0.03982,-0.52682,-0.84732,-0.06717,-0.06933,-0.03592,0.99695
0.84286,-0.53670,0.03917,-0.53367,-0.84302,-0.06717,-0.06907,-0.03571,0.99697
0.83870,-0.54323,0.03864,-0.54022,-0.83883,-0.06723,-0.06893,-0.03551,0.99699
0.83433,-0.54992,0.03851,-0.54690,-0.83448,-0.06743,-0.06922,-0.03520,0.99698
0.82977,-0.55681,0.03789,-0.55381,-0.82990,-0.06762,-0.06910,-0.03512,0.99699
0.82552,-0.56314,0.03726,-0.56016,-0.82562,-0.06761,-0.06883,-0.03494,0.99702
0.82167,-0.56875,0.03704,-0.56578,-0.82178,-0.06764,-0.06891,-0.03462,0.99702
0.81789,-0.57420,0.03673,-0.57123,-0.81799,-0.06771,-0.06892,-0.03440,0.99703
0.81375,-0.58006,0.03671,-0.57706,-0.81385,-0.06815,-0.06941,-0.03427,0.99700
0.80947,-0.58605,0.03620,-0.58307,-0.80956,-0.06817,-0.06926,-0.03407,0.99702
0.80501,-0.59218,0.03581,-0.58918,-0.80508,-0.06867,-0.06950,-0.03418,0.99700
0.80009,-0.59880,0.03601,-0.59580,-0.80020,-0.06857,-0.06987,-0.03341,0.99700
0.79522,-0.60530,0.03528,-0.60231,-0.79530,-0.06864,-0.06961,-0.03334,0.99702
0.79034,-0.61167,0.03498,-0.60865,-0.79041,-0.06930,-0.07004,-0.03348,0.99698
0.78507,-0.61845,0.03455,-0.61541,-0.78511,-0.06975,-0.07027,-0.03350,0.99697
0.77958,-0.62540,0.03365,-0.62240,-0.77959,-0.06973,-0.06984,-0.03341,0.99700
0.77395,-0.63237,0.03343,-0.62937,-0.77396,-0.06981,-0.07002,-0.03299,0.99700
0.76842,-0.63912,0.03250,-0.63616,-0.76840,-0.06969,-0.06951,-0.03287,0.99704
0.76302,-0.64557,0.03212,-0.64261,-0.76300,-0.06989,-0.06963,-0.03269,0.99704
0.75786,-0.65166,0.03139,-0.64866,-0.75778,-0.07075,-0.06989,-0.03325,0.99700
0.75310,-0.65722,0.03004,-0.65430,-0.75297,-0.07017,-0.06874,-0.03319,0.99708
0.74815,-0.66288,0.02930,-0.66000,-0.74799,-0.07003,-0.06834,-0.03305,0.99711
0.74247,-0.66925,0.02911,-0.66634,-0.74231,-0.07045,-0.06875,-0.03291,0.99709
0.73633,-0.67601,0.02875,-0.67308,-0.73616,-0.07097,-0.06914,-0.03291,0.99706
0.73025,-0.68260,0.02808,-0.67967,-0.73005,-0.07128,-0.06915,-0.03297,0.99706
0.72436,-0.68889,0.02720,-0.68596,-0.72411,-0.07159,-0.06901,-0.03320,0.99706
0.71988,-0.69359,0.02665,-0.69069,-0.71961,-0.07152,-0.06878,-0.03309,0.99708
0.71570,-0.69792,0.02596,-0.69502,-0.71539,-0.07185,-0.06872,-0.03338,0.99708
0.71125,-0.70246,0.02588,-0.69958,-0.71096,-0.07154,-0.06865,-0.03278,0.99710
0.70640,-0.70735,0.02562,-0.70443,-0.70610,-0.07209,-0.06909,-0.03288,0.99707
0.70080,-0.71292,0.02502,-0.71004,-0.70049,-0.07172,-0.06865,-0.03250,0.99711
0.69474,-0.71885,0.02432,-0.71601,-0.69442,-0.07144,-0.06824,-0.03221,0.99715
0.68890,-0.72446,0.02384,-0.72162,-0.68856,-0.07177,-0.06841,-0.03224,0.99714
0.68344,-0.72964,0.02333,-0.72679,-0.68307,-0.07206,-0.06852,-0.03230,0.99713
0.67796,-0.73474,0.02269,-0.73187,-0.67756,-0.07272,-0.06880,-0.03270,0.99709
0.67196,-0.74026,0.02199,-0.73738,-0.67152,-0.07301,-0.06881,-0.03285,0.99709
0.66559,-0.74601,0.02146,-0.74314,-0.66513,-0.07312,-0.06883,-0.03272,0.99709
0.65919,-0.75170,0.02063,-0.74888,-0.65871,-0.07262,-0.06818,-0.03243,0.99715
0.65288,-0.75720,0.02001,-0.75440,-0.65239,-0.07263,-0.06805,-0.03233,0.99716
0.64687,-0.76235,0.01977,-0.75955,-0.64638,-0.07259,-0.06812,-0.03194,0.99717
0.64086,-0.76743,0.01878,-0.76468,-0.64033,-0.07233,-0.06753,-0.03199,0.99720
0.63498,-0.77231,0.01851,-0.76955,-0.63445,-0.07261,-0.06783,-0.03186,0.99719
0.62932,-0.77694,0.01794,-0.77418,-0.62877,-0.07276,-0.06781,-0.03189,0.99719
0.62390,-0.78131,0.01742,-0.77857,-0.62334,-0.07262,-0.06759,-0.03174,0.99721
0.61858,-0.78553,0.01708,-0.78281,-0.61802,-0.07252,-0.06753,-0.03149,0.99722
0.61294,-0.78995,0.01684,-0.78722,-0.61237,-0.07265,-0.06770,-0.03128,0.99722
0.60705,-0.79449,0.01640,-0.79179,-0.60648,-0.07251,-0.06755,-0.03103,0.99723
0.60111,-0.79901,0.01575,-0.79631,-0.60051,-0.07265,-0.06751,-0.03113,0.99723
0.59507,-0.80354,0.01505,-0.80086,-0.59444,-0.07251,-0.06721,-0.03110,0.99725
0.58842,-0.80843,0.01427,-0.80580,-0.58778,-0.07210,-0.06667,-0.03093,0.99730
0.58166,-0.81331,0.01409,-0.81066,-0.58102,-0.07245,-0.06712,-0.03072,0.99727
0.57491,-0.81811,0.01308,-0.81548,-0.57423,-0.07249,-0.06681,-0.03101,0.99728
0.56825,-0.82276,0.01263,-0.82016,-0.56757,-0.07213,-0.06651,-0.03063,0.99732
0.56168,-0.82726,0.01222,-0.82467,-0.56099,-0.07219,-0.06658,-0.03048,0.99732
0.55515,-0.83167,0.01180,-0.82906,-0.55444,-0.07245,-0.06680,-0.03044,0.99730
0.54838,-0.83616,0.01119,-0.83357,-0.54765,-0.07231,-0.06659,-0.03032,0.99732
0.54168,-0.84052,0.01090,-0.83792,-0.54095,-0.07255,-0.06688,-0.03017,0.99730
0.53532,-0.84459,0.01038,-0.84199,-0.53457,-0.07277,-0.06701,-0.03021,0.99729
0.52908,-0.84852,0.00973,-0.84593,-0.52830,-0.07286,-0.06696,-0.03032,0.99729
0.52313,-0.85221,0.00887,-0.84962,-0.52230,-0.07308,-0.06691,-0.03069,0.99729
0.51731,-0.85576,0.00804,-0.85323,-0.51646,-0.07262,-0.06630,-0.03070,0.99733
0.51131,-0.85937,0.00766,-0.85681,-0.51043,-0.07305,-0.06668,-0.03079,0.99730
0.50516,-0.86299,0.00741,-0.86040,-0.50428,-0.07363,-0.06728,-0.03082,0.99726
0.49853,-0.86685,0.00651,-0.86429,-0.49761,-0.07334,-0.06681,-0.03094,0.99729
0.49078,-0.87126,0.00624,-0.86868,-0.48985,-0.07377,-0.06733,-0.03078,0.99726
0.48327,-0.87545,0.00542,-0.87292,-0.48232,-0.07337,-0.06685,-0.03072,0.99729
0.47621,-0.87932,0.00494,-0.87680,-0.47525,-0.07320,-0.06671,-0.03053,0.99730
0.46962,-0.88286,0.00431,-0.88033,-0.46864,-0.07353,-0.06694,-0.03074,0.99728
0.46317,-0.88626,0.00335,-0.88375,-0.46214,-0.07355,-0.06674,-0.03110,0.99729
0.45672,-0.88960,0.00268,-0.88710,-0.45566,-0.07373,-0.06681,-0.03129,0.99727
0.45031,-0.89287,0.00251,-0.89033,-0.44924,-0.07413,-0.06731,-0.03115,0.99725
0.44393,-0.89606,0.00203,-0.89355,-0.44286,-0.07381,-0.06704,-0.03095,0.99727
0.43704,-0.89944,0.00150,-0.89693,-0.43594,-0.07399,-0.06720,-0.03099,0.99726
0.42979,-0.90293,0.00079,-0.90042,-0.42866,-0.07413,-0.06728,-0.03115,0.99725
0.42241,-0.90641,0.00015,-0.90394,-0.42127,-0.07367,-0.06684,-0.03098,0.99728
0.41495,-0.90985,-0.00037,-0.90738,-0.41379,-0.07373,-0.06693,-0.03093,0.99728
0.40721,-0.91334,-0.00111,-0.91091,-0.40604,-0.07331,-0.06650,-0.03086,0.99731
0.39972,-0.91663,-0.00170,-0.91422,-0.39853,-0.07331,-0.06652,-0.03085,0.99731
0.39258,-0.91971,-0.00201,-0.91728,-0.39139,-0.07352,-0.06683,-0.03071,0.99729
0.38551,-0.92270,-0.00248,-0.92032,-0.38431,-0.07291,-0.06632,-0.03039,0.99734
0.37806,-0.92578,-0.00346,-0.92348,-0.37685,-0.07196,-0.06531,-0.03040,0.99740
0.37046,-0.92884,-0.00370,-0.92652,-0.36925,-0.07216,-0.06566,-0.03016,0.99739
0.36317,-0.93171,-0.00445,-0.92940,-0.36192,-0.07231,-0.06577,-0.03039,0.99737
0.35586,-0.93452,-0.00537,-0.93222,-0.35456,-0.07252,-0.06587,-0.03081,0.99735
0.35021,-0.93665,-0.00561,-0.93435,-0.34892,-0.07240,-0.06585,-0.03060,0.99736
0.34474,-0.93867,-0.00659,-0.93639,-0.34339,-0.07249,-0.06578,-0.03117,0.99735
0.33873,-0.94086,-0.00685,-0.93858,-0.33738,-0.07248,-0.06588,-0.03098,0.99735
0.33163,-0.94338,-0.00725,-0.94112,-0.33028,-0.07214,-0.06566,-0.03075,0.99737
0.32440,-0.94589,-0.00767,-0.94363,-0.32305,-0.07208,-0.06570,-0.03062,0.99737
0.31735,-0.94828,-0.00791,-0.94604,-0.31600,-0.07177,-0.06556,-0.03026,0.99739
0.31070,-0.95047,-0.00867,-0.94825,-0.30932,-0.07165,-0.06542,-0.03048,0.99739
0.30402,-0.95262,-0.00926,-0.95040,-0.30262,-0.07185,-0.06564,-0.03065,0.99737
0.29685,-0.95488,-0.00940,-0.95265,-0.29546,-0.07181,-0.06579,-0.03027,0.99737
0.28937,-0.95716,-0.00990,-0.95495,-0.28796,-0.07173,-0.06581,-0.03021,0.99738
0.28196,-0.95937,-0.01013,-0.95715,-0.28055,-0.07185,-0.06609,-0.02995,0.99736
0.27497,-0.96139,-0.01060,-0.95919,-0.27355,-0.07163,-0.06596,-0.02986,0.99738
0.26828,-0.96328,-0.01105,-0.96112,-0.26687,-0.07089,-0.06534,-0.02964,0.99742
0.26111,-0.96523,-0.01195,-0.96311,-0.25966,-0.07071,-0.06515,-0.02997,0.99743
0.25340,-0.96728,-0.01237,-0.96520,-0.25196,-0.06999,-0.06459,-0.02967,0.99747
0.24563,-0.96928,-0.01261,-0.96725,-0.24422,-0.06912,-0.06392,-0.02917,0.99753
0.23762,-0.97127,-0.01292,-0.96916,-0.23616,-0.07037,-0.06530,-0.02924,0.99744
0.22997,-0.97310,-0.01392,-0.97103,-0.22848,-0.07000,-0.06493,-0.02961,0.99745
0.22262,-0.97480,-0.01437,-0.97275,-0.22112,-0.06978,-0.06485,-0.02951,0.99746
0.21596,-0.97629,-0.01507,-0.97423,-0.21442,-0.06996,-0.06507,-0.02979,0.99744
0.20925,-0.97774,-0.01559,-0.97566,-0.20769,-0.07042,-0.06562,-0.02995,0.99740
0.20231,-0.97920,-0.01560,-0.97715,-0.20077,-0.06977,-0.06519,-0.02936,0.99744
0.19565,-0.98054,-0.01619,-0.97852,-0.19410,-0.06944,-0.06495,-0.02943,0.99745
0.18919,-0.98180,-0.01639,-0.97983,-0.18767,-0.06863,-0.06430,-0.02904,0.99751
0.18129,-0.98328,-0.01710,-0.98132,-0.17973,-0.06869,-0.06446,-0.02923,0.99749
0.17265,-0.98482,-0.01780,-0.98286,-0.17106,-0.06867,-0.06458,-0.02935,0.99748
0.16422,-0.98625,-0.01852,-0.98431,-0.16262,-0.06841,-0.06446,-0.02946,0.99749
0.15621,-0.98754,-0.01909,-0.98562,-0.15459,-0.06816,-0.06436,-0.02946,0.99749
0.14852,-0.98872,-0.01930,-0.98681,-0.14690,-0.06807,-0.06447,-0.02915,0.99749
0.14074,-0.98985,-0.01994,-0.98796,-0.13910,-0.06776,-0.06430,-0.02923,0.99750
0.13277,-0.99094,-0.02039,-0.98907,-0.13113,-0.06738,-0.06410,-0.02911,0.99752
0.12479,-0.99197,-0.02074,-0.99011,-0.12315,-0.06718,-0.06408,-0.02892,0.99753
0.11704,-0.99291,-0.02099,-0.99105,-0.11540,-0.06714,-0.06424,-0.02866,0.99752
0.10960,-0.99374,-0.02156,-0.99191,-0.10795,-0.06673,-0.06399,-0.02870,0.99754
0.10229,-0.99451,-0.02184,-0.99270,-0.10065,-0.06653,-0.06397,-0.02848,0.99755
0.09484,-0.99524,-0.02240,-0.99346,-0.09319,-0.06596,-0.06356,-0.02851,0.99757
0.08690,-0.99594,-0.02329,-0.99419,-0.08521,-0.06572,-0.06347,-0.02887,0.99757
0.07930,-0.99657,-0.02379,-0.99481,-0.07759,-0.06579,-0.06372,-0.02888,0.99755
0.07224,-0.99709,-0.02425,-0.99534,-0.07052,-0.06570,-0.06380,-0.02888,0.99754
0.06523,-0.99757,-0.02459,-0.99586,-0.06351,-0.06505,-0.06333,-0.02873,0.99758
0.05780,-0.99801,-0.02505,-0.99629,-0.05607,-0.06526,-0.06373,-0.02873,0.99755
0.05021,-0.99841,-0.02559,-0.99673,-0.04847,-0.06463,-0.06328,-0.02875,0.99758
0.04285,-0.99874,-0.02596,-0.99710,-0.04111,-0.06403,-0.06288,-0.02863,0.99761
0.03545,-0.99903,-0.02608,-0.99740,-0.03373,-0.06375,-0.06281,-0.02827,0.99762
0.02802,-0.99925,-0.02658,-0.99764,-0.02628,-0.06348,-0.06273,-0.02829,0.99763
0.02011,-0.99943,-0.02709,-0.99784,-0.01837,-0.06305,-0.06252,-0.02830,0.99764
0.01117,-0.99956,-0.02746,-0.99799,-0.00944,-0.06259,-0.06230,-0.02811,0.99766
0.00211,-0.99961,-0.02778,-0.99803,-0.00036,-0.06270,-0.06267,-0.02786,0.99765
-0.00643,-0.99958,-0.02824,-0.99800,0.00819,-0.06264,-0.06284,-0.02778,0.99764
-0.01440,-0.99949,-0.02840,-0.99794,0.01615,-0.06215,-0.06257,-0.02744,0.99766
-0.02243,-0.99932,-0.02910,-0.99778,0.02421,-0.06211,-0.06278,-0.02765,0.99764
-0.03025,-0.99910,-0.02958,-0.99757,0.03203,-0.06195,-0.06284,-0.02763,0.99764
-0.03760,-0.99885,-0.02985,-0.99735,0.03938,-0.06125,-0.06235,-0.02747,0.99768
-0.04491,-0.99854,-0.03012,-0.99702,0.04670,-0.06135,-0.06266,-0.02728,0.99766
-0.05338,-0.99812,-0.03014,-0.99660,0.05515,-0.06129,-0.06283,-0.02677,0.99767
-0.06255,-0.99758,-0.03046,-0.99606,0.06432,-0.06106,-0.06287,-0.02653,0.99767
-0.07139,-0.99697,-0.03074,-0.99547,0.07316,-0.06080,-0.06286,-0.02626,0.99768
-0.08000,-0.99630,-0.03142,-0.99480,0.08180,-0.06076,-0.06311,-0.02640,0.99766
-0.08652,-0.99574,-0.03193,-0.99424,0.08833,-0.06070,-0.06326,-0.02649,0.99765
-0.09285,-0.99515,-0.03264,-0.99366,0.09470,-0.06067,-0.06347,-0.02680,0.99762
-0.10001,-0.99443,-0.03323,-0.99297,0.10188,-0.06018,-0.06323,-0.02698,0.99763
-0.10829,-0.99354,-0.03403,-0.99211,0.11018,-0.05976,-0.06312,-0.02729,0.99763
-0.11644,-0.99262,-0.03400,-0.99120,0.11831,-0.05933,-0.06291,-0.02679,0.99766
-0.12429,-0.99165,-0.03428,-0.99029,0.12614,-0.05846,-0.06229,-0.02668,0.99770
-0.13196,-0.99065,-0.03469,-0.98929,0.13382,-0.05827,-0.06236,-0.02663,0.99770
-0.13979,-0.98956,-0.03521,-0.98820,0.14167,-0.05829,-0.06266,-0.02664,0.99768
-0.14782,-0.98838,-0.03550,-0.98704,0.14970,-0.05777,-0.06241,-0.02650,0.99770
-0.15608,-0.98709,-0.03603,-0.98576,0.15797,-0.05769,-0.06264,-0.02651,0.99768
-0.16445,-0.98571,-0.03659,-0.98435,0.16638,-0.05811,-0.06337,-0.02646,0.99764
-0.17258,-0.98430,-0.03704,-0.98296,0.17451,-0.05769,-0.06324,-0.02645,0.99765
-0.18023,-0.98291,-0.03742,-0.98162,0.18215,-0.05686,-0.06271,-0.02648,0.99768
-0.18721,-0.98159,-0.03789,-0.98031,0.18915,-0.05665,-0.06278,-0.02654,0.99767
-0.19365,-0.98032,-0.03845,-0.97906,0.19561,-0.05640,-0.06281,-0.02672,0.99767
-0.19986,-0.97904,-0.03908,-0.97784,0.20184,-0.05554,-0.06226,-0.02711,0.99769
-0.20642,-0.97765,-0.03995,-0.97645,0.20844,-0.05573,-0.06281,-0.02750,0.99765
-0.21354,-0.97609,-0.04066,-0.97492,0.21558,-0.05527,-0.06271,-0.02784,0.99764
-0.22101,-0.97441,-0.04089,-0.97327,0.22305,-0.05471,-0.06243,-0.02771,0.99766
-0.22889,-0.97258,-0.04107,-0.97142,0.23094,-0.05486,-0.06284,-0.02734,0.99765
-0.23697,-0.97064,-0.04136,-0.96948,0.23902,-0.05459,-0.06287,-0.02716,0.99765
-0.24500,-0.96862,-0.04174,-0.96749,0.24705,-0.05419,-0.06280,-0.02711,0.99766
